IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
5;knee_flexion.csv;0.0261799;0.0001;0.0001;200;4.56721;8.04762;39.5659;26.8735;13.9118;13.611;1.32451e-05;8.93717e-06;4.14313e-05;4.79039e-05;0.483997;99.3911;6.39573;3.49724;0.000639626;0.00185928;1.72928;1.42277;0.275056;0.254941;57.0194;20.0076;0.00339725;0.00463565;98.1312;21.1334;38.0443;9.18216;25.1673;7.21129;0.00268763;0.00287451;62.2562;16.1447;36.8592;8.70655;29.6578;33.7081;0.808904;0.699801;29.2839;29.5444;0.838492;0.550913;41.3245;34.7815;31.4376;32.9076;44.6942;31.6735;30.848;31.8659
5;knee_flexion.csv;0.0523599;0.0001;0.0001;200;4.05808;7.98393;39.7374;27.1131;13.9239;13.5451;1.3478e-05;1.02145e-05;3.8402e-05;4.65486e-05;0.49961;99.3599;6.39573;3.49724;0.000600141;0.00157823;1.72928;1.42277;0.275056;0.25494;56.9971;20.0098;0.00297705;0.00455028;98.5719;21.2913;38.065;9.1912;25.0491;7.2577;0.0212771;0.702842;63.8025;16.5734;36.9426;8.73012;29.5477;33.5836;0.807854;0.698523;29.2793;29.5466;0.836828;0.548766;41.2464;34.5969;31.4406;32.9102;44.7552;31.7947;30.8466;31.8633
5;knee_flexion.csv;0.0785398;0.0001;0.0001;200;3.79048;6.64262;39.8227;27.2301;13.9354;13.6193;1.31019e-05;9.25077e-06;3.63331e-05;4.1417e-05;0.593286;99.3287;6.39573;3.49724;0.000638462;0.00189297;1.72928;1.42277;0.275056;0.254941;56.9801;20.0072;0.00262418;0.00374868;98.8318;21.3908;38.168;9.21864;24.9955;7.31449;0.00132312;0.00217687;64.4585;16.3189;36.9748;8.71815;29.5487;33.5843;0.807795;0.698424;29.2806;29.5471;0.836565;0.548576;41.248;34.6044;31.4405;32.9101;44.7584;31.7994;30.8463;31.863
5;knee_flexion.csv;0.10472;0.0001;0.0001;200;3.80328;7.6872;39.8732;27.2976;13.9436;13.6236;1.31761e-05;8.80735e-06;3.66562e-05;4.76739e-05;0.640125;99.2662;6.39573;3.49724;0.000648985;0.00200351;1.72928;1.42277;0.275056;0.25494;56.9704;20.0132;0.00229855;0.00299721;98.9753;21.4187;38.2274;9.22853;24.9694;7.35686;0.00129097;0.00320748;64.8489;15.9087;36.9982;8.68187;29.5489;33.5852;0.807592;0.69822;29.2806;29.5474;0.836542;0.548555;41.2529;34.6041;31.4405;32.91;44.7607;31.8008;30.8463;31.863
5;knee_flexion.csv;0.1309;0.0001;0.0001;200;3.8178;8.55767;39.9087;27.3489;13.9502;13.628;1.32928e-05;8.8092e-06;3.65502e-05;5.25388e-05;0.749415;99.1725;6.39573;3.49724;0.000682671;0.0022435;1.72928;1.42277;0.275056;0.25494;56.9627;20.0255;0.00216442;0.00294683;99.0758;21.3999;38.2706;9.22852;24.9277;7.43151;0.00109594;0.00216845;65.1516;15.5719;37.0215;8.64019;29.5489;33.5854;0.807597;0.698168;29.2806;29.5474;0.83652;0.548568;41.2533;34.6051;31.4405;32.91;44.7612;31.8026;30.8463;31.863
5;knee_flexion.csv;0.15708;0.0001;0.0001;200;3.78626;8.44459;39.9347;27.3891;13.9633;13.6345;1.32058e-05;9.24276e-06;3.64169e-05;4.87379e-05;0.858704;99.1101;6.39573;3.49724;0.000633747;0.00158012;1.72928;1.42277;0.275056;0.25494;56.9576;20.0373;0.00203068;0.00283945;99.1534;21.3794;38.3812;9.24804;24.8854;7.51843;0.000968869;0.00216596;65.3824;15.277;37.042;8.59705;29.5489;33.5855;0.807569;0.698182;29.2803;29.5475;0.836592;0.548523;41.2535;34.6051;31.4405;32.91;44.7604;31.8022;30.8463;31.863
5;knee_flexion.csv;0.18326;0.0001;0.0001;200;3.68634;7.25095;39.9535;27.4177;13.9668;13.6374;1.31225e-05;8.69239e-06;3.56253e-05;4.34995e-05;0.967994;99.032;6.39573;3.49725;0.000641173;0.00187652;1.72928;1.42277;0.275056;0.254941;56.9554;20.0454;0.00198074;0.00318484;99.2042;21.351;38.402;9.24386;24.8525;7.59311;0.000925504;0.00254841;65.5537;15.0111;37.0563;8.55852;29.5488;33.5853;0.807633;0.698263;29.2806;29.5473;0.836551;0.548544;41.2537;34.6054;31.4405;32.91;44.7611;31.8021;30.8463;31.863
5;knee_flexion.csv;0.20944;0.0001;0.0001;200;3.68134;7.43521;39.9933;27.4979;13.9652;13.6386;1.33101e-05;9.63376e-06;3.56526e-05;4.35109e-05;1.04606;98.9383;6.39573;3.49724;0.000678778;0.00210579;1.72928;1.42277;0.275056;0.254941;56.931;20.0513;0.00154825;0.00214252;99.5176;21.3142;38.3753;9.23432;24.8269;7.65507;0.000840382;0.00221961;65.6879;14.782;37.0676;8.52436;29.5491;33.5855;0.807566;0.698161;29.2806;29.5474;0.836548;0.548574;41.2538;34.6052;31.4404;32.91;44.7611;31.8022;30.8463;31.863
5;knee_flexion.csv;0.235619;0.0001;0.0001;200;3.68899;7.90509;40.003;27.5126;13.9651;13.6399;1.30764e-05;8.69069e-06;3.55968e-05;4.68602e-05;1.12412;98.8447;6.39573;3.49725;0.000663477;0.00188979;1.72928;1.42277;0.275056;0.254941;56.928;20.0567;0.00147851;0.00197598;99.5425;21.2806;38.3673;9.22501;24.811;7.6931;0.00078505;0.00197628;65.7793;14.6203;37.075;8.49972;29.5489;33.5855;0.807581;0.698158;29.2806;29.5475;0.836514;0.548565;41.2536;34.6052;31.4405;32.91;44.7608;31.8023;30.8463;31.863
5;knee_flexion.csv;0.261799;0.0001;0.0001;200;3.67697;7.79527;40.011;27.525;13.9667;13.6417;1.2942e-05;8.73062e-06;3.50867e-05;4.62985e-05;1.15535;98.8447;6.39573;3.49724;0.000646704;0.00186931;1.72928;1.42277;0.275056;0.25494;56.9256;20.0612;0.00137705;0.00159241;99.5636;21.2511;38.3749;9.22087;24.7958;7.73322;0.000797793;0.00243066;65.8562;14.4557;37.0836;8.47433;29.5489;33.5855;0.807567;0.698184;29.2806;29.5473;0.836557;0.548575;41.2536;34.6052;31.4405;32.91;44.761;31.8021;30.8463;31.863
