IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
5;knee_flexion.csv;0.0261799;0.0001;0.0001;200;5.77112;10.5797;38.1171;24.3603;13.8333;13.5735;0.00346209;0.00333054;0.050235;0.062621;0.374707;99.4067;6.39572;3.49725;0.000459592;0.00179396;1.72928;1.42277;0.275056;0.254941;57.6801;20.0627;0.013071;0.0422156;89.074;19.0265;37.5788;9.14025;26.5955;7.65642;0.009874;0.00442324;55.0206;13.7511;36.505;8.59791;29.4755;33.4577;0.831766;0.761805;29.2801;29.547;0.836752;0.548731;41.1662;34.4195;31.4354;32.8974;44.7538;31.7909;30.8464;31.8632
5;knee_flexion.csv;0.0523599;0.0001;0.0001;200;5.18173;10.3243;38.1339;24.3877;13.8316;13.5763;0.00347959;0.00316674;0.046235;0.0601557;0.374707;99.4067;6.39572;3.49725;0.000481811;0.00206555;1.72928;1.42277;0.275056;0.25494;57.6507;20.0547;0.0179212;0.00679093;89.1775;19.0823;37.5776;9.14714;26.5629;7.69516;0.0223154;0.010151;55.1191;13.7076;36.476;8.59389;29.4898;33.4805;0.829809;0.754592;29.2804;29.5476;0.836551;0.548518;41.1733;34.4219;31.4345;32.8959;44.7608;31.8022;30.8463;31.863
5;knee_flexion.csv;0.0785398;0.0001;0.0001;200;4.89071;10.0568;38.1548;24.4073;13.8397;13.5798;0.00355424;0.00345899;0.0437971;0.0571991;0.39032;99.3755;6.39572;3.49725;0.000437489;0.00180635;1.72928;1.42277;0.275056;0.25494;57.6456;20.0565;0.034766;0.00926631;89.2095;19.1014;37.6282;9.16196;26.5536;7.72301;0.0387681;0.0152753;55.3048;13.1681;36.473;8.55433;29.4931;33.4854;0.829512;0.753614;29.2808;29.5472;0.836513;0.548592;41.1746;34.4241;31.4343;32.8955;44.7609;31.8017;30.8462;31.863
5;knee_flexion.csv;0.10472;0.0001;0.0001;200;4.87978;10.5307;38.1694;24.4294;13.847;13.5847;0.00353747;0.00289468;0.0440189;0.0614581;0.562061;99.2194;6.39572;3.49725;0.000415952;0.00166023;1.72928;1.42277;0.275056;0.25494;57.6449;20.0588;0.0524599;0.0122248;89.232;19.1047;37.6563;9.16871;26.4806;7.89985;0.0568648;0.018856;55.5027;12.6764;36.4826;8.48107;29.493;33.4855;0.829541;0.7536;29.2806;29.5474;0.836571;0.548541;41.1745;34.4242;31.4343;32.8955;44.761;31.8023;30.8463;31.863
5;knee_flexion.csv;0.1309;0.0001;0.0001;200;4.8381;9.69749;38.1845;24.4532;13.8894;13.6018;0.00354345;0.00309249;0.044045;0.0620161;0.78064;99.0945;6.39572;3.49725;0.000501863;0.00226787;1.72928;1.42277;0.275057;0.25494;57.6442;20.0613;0.0708131;0.0138113;89.2796;19.105;38.0278;9.24745;26.4264;8.05241;0.0761495;0.0205673;55.6603;12.2756;36.4968;8.40171;29.493;33.4855;0.829537;0.75362;29.2807;29.5473;0.836514;0.548565;41.1745;34.4242;31.4343;32.8955;44.7611;31.8021;30.8462;31.863
5;knee_flexion.csv;0.15708;0.0001;0.0001;200;4.87869;10.239;38.194;24.4657;13.8952;13.6055;0.00342484;0.00282822;0.044055;0.0626871;0.921155;99.0008;6.39572;3.49725;0.000445172;0.00175343;1.72928;1.42277;0.275056;0.25494;57.6442;20.0627;0.089288;0.0157143;89.3022;19.0999;38.0409;9.25372;26.4039;8.12186;0.0947419;0.0230192;55.7551;12.0371;36.5046;8.35352;29.4931;33.4854;0.829517;0.753637;29.2807;29.5474;0.836541;0.548532;41.1744;34.4238;31.4343;32.8955;44.7609;31.8018;30.8463;31.863
5;knee_flexion.csv;0.18326;0.0001;0.0001;200;4.86542;9.95316;38.2002;24.4738;13.8992;13.6072;0.00346256;0.00290085;0.0443501;0.0586404;1.01483;98.8447;6.39572;3.49725;0.000444078;0.00183526;1.72928;1.42277;0.275057;0.25494;57.6453;20.0615;0.107553;0.0182082;89.3225;19.0974;38.0438;9.25429;26.3974;8.14547;0.112353;0.0267078;55.8022;11.9376;36.506;8.33577;29.4931;33.4855;0.829554;0.753609;29.2806;29.5475;0.836553;0.548537;41.1746;34.4241;31.4343;32.8955;44.7609;31.8023;30.8463;31.863
5;knee_flexion.csv;0.20944;0.0001;0.0001;200;4.90726;9.97472;38.2055;24.4807;13.902;13.6083;0.00344878;0.00287793;0.0447498;0.0567058;1.0929;98.829;6.39572;3.49725;0.0004856;0.00216436;1.72928;1.42277;0.275057;0.25494;57.6468;20.0591;0.126072;0.0200896;89.343;19.0957;38.0365;9.25021;26.3953;8.15734;0.130202;0.0301202;55.8364;11.8819;36.5054;8.32641;29.493;33.4854;0.829549;0.753616;29.2804;29.5475;0.836562;0.54855;41.1745;34.4241;31.4343;32.8955;44.7607;31.8021;30.8463;31.863
5;knee_flexion.csv;0.235619;0.0001;0.0001;200;4.89836;9.94562;38.2111;24.4882;13.9136;13.612;0.00338597;0.00275791;0.0444195;0.0569372;1.13973;98.751;6.39572;3.49725;0.000472938;0.00200281;1.72928;1.42277;0.275056;0.25494;57.6487;20.0566;0.144462;0.0225919;89.3689;19.0959;38.1183;9.26737;26.3956;8.16275;0.147823;0.0338355;55.8633;11.8502;36.5035;8.32041;29.493;33.4855;0.829534;0.753609;29.2806;29.5474;0.836544;0.548567;41.1745;34.4241;31.4343;32.8955;44.7609;31.8021;30.8463;31.863
5;knee_flexion.csv;0.261799;0.0001;0.0001;200;4.94005;10.2973;38.2154;24.4934;13.9098;13.6106;0.00338455;0.00287731;0.0447148;0.0597094;1.17096;98.7041;6.39572;3.49725;0.000462008;0.0019509;1.72928;1.42277;0.275056;0.25494;57.6507;20.0539;0.16306;0.0248171;89.3846;19.093;38.0442;9.25152;26.3965;8.16713;0.1654;0.0375947;55.8879;11.8287;36.5028;8.31688;29.4931;33.4853;0.829542;0.75362;29.2805;29.5475;0.836532;0.548553;41.1746;34.424;31.4343;32.8955;44.7609;31.8024;30.8463;31.863
