IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
2;rotation_with_arm_at_side.csv;0.05;0.0001;0.0001;200;3.399;1.03308;14.5075;19.5106;8.8797;7.19819;0.00301677;0.00261118;0.0243177;0.0127677;37.7313;62.7041;3.31338;2.40172;0.000304418;0.00150328;0.476288;0.456394;0.0853234;0.0738567;2.95641;15.1792;0.54662;2.81327;45.1774;16.6595;44.6431;10.7629;2.23885;11.517;0.413595;2.13457;60.0455;15.714;39.4009;9.60945;8.8299;3.97993;0.633686;0.519091;7.34158;3.90479;0.680849;0.550221;7.25092;3.29393;1.11785;0.60068;7.44449;2.25033;1.27479;0.659349
2;rotation_with_arm_at_side.csv;0.1;0.0001;0.0001;200;3.94165;1.11119;14.0879;19.4055;9.02179;7.68554;0.0025829;0.00212484;0.0273815;0.0135815;36.9611;64.37;3.31339;2.4017;0.000288936;0.00115265;0.476288;0.456394;0.085323;0.0738565;1.84149;9.32472;0.164367;0.849201;44.0038;15.5247;46.0037;11.1407;1.37493;6.92016;0.1219;0.630421;59.7428;16.0965;40.2578;9.85978;8.5605;3.72806;0.603898;0.488928;6.97387;3.55715;0.648587;0.518141;7.23616;3.28816;1.08851;0.575856;7.35569;2.24837;1.24348;0.632227
2;rotation_with_arm_at_side.csv;0.15;0.0001;0.0001;200;4.66798;1.62678;13.9557;19.4052;9.05762;7.82662;0.00224941;0.00215606;0.0321732;0.0168416;34.8514;68.3215;3.31342;2.40167;0.000324225;0.00156;0.476288;0.456394;0.0853231;0.0738565;1.75722;8.69313;0.07511;0.38696;43.7613;15.4614;46.3965;11.2714;1.3257;6.43865;0.0554685;0.286712;59.7292;16.4896;40.5498;9.99189;8.21833;3.42704;0.562425;0.44698;6.4915;3.11999;0.603628;0.473477;7.23196;3.2924;1.04771;0.542178;7.25242;2.25488;1.19995;0.595214
2;rotation_with_arm_at_side.csv;0.2;0.0001;0.0001;200;5.45023;2.07431;13.8661;19.4207;9.06797;7.88998;0.00198066;0.00211941;0.0366383;0.0206562;29.2256;75.0188;3.3135;2.40156;0.000328651;0.00130123;0.476288;0.456394;0.0853232;0.0738568;1.78221;8.57645;0.042726;0.219228;43.669;15.528;46.5844;11.3452;1.3528;6.35039;0.031515;0.162354;59.7381;16.7836;40.709;10.0892;7.89596;3.17221;0.516912;0.401028;6.01505;2.72362;0.554223;0.424482;7.24939;3.31346;1.00302;0.506618;7.16853;2.27164;1.15227;0.555781
2;rotation_with_arm_at_side.csv;0.25;0.0001;0.0001;200;6.21448;2.67817;13.8106;19.4381;9.0641;7.92169;0.00176958;0.00176764;0.0412844;0.025031;21.9004;81.3981;3.31358;2.40147;0.000389187;0.00152183;0.476288;0.456394;0.0853231;0.0738567;1.82803;8.54856;0.0276224;0.140489;43.6443;15.5997;46.6511;11.3788;1.40761;6.33366;0.020394;0.104113;59.753;17.0547;40.8106;10.1675;7.64928;3.00598;0.472928;0.356741;5.62793;2.44687;0.506415;0.37719;7.2879;3.35035;0.959942;0.473911;7.11849;2.29538;1.10631;0.519104
2;rotation_with_arm_at_side.csv;0.3;0.0001;0.0001;200;6.90331;3.38298;13.7809;19.4432;9.06623;7.94953;0.00165543;0.00177807;0.0459897;0.0303167;16.3248;85.7095;3.31374;2.40131;0.000456408;0.00153915;0.476288;0.456394;0.085323;0.0738567;1.88079;8.54845;0.0195104;0.0976723;43.615;15.6929;46.7766;11.4244;1.46458;6.33008;0.0143513;0.0722605;59.7589;17.2467;40.8826;10.2283;7.4937;2.92064;0.433452;0.317134;5.36548;2.29791;0.463443;0.334842;7.34023;3.39773;0.92136;0.44625;7.10029;2.32287;1.06519;0.487595
2;rotation_with_arm_at_side.csv;0.35;0.0001;0.0001;200;7.51511;4.15979;13.7754;19.4437;9.06171;7.96501;0.0015526;0.00164242;0.0499562;0.0354096;12.9343;88.447;3.31392;2.40114;0.000550643;0.00155513;0.476288;0.456394;0.085323;0.0738565;1.91785;8.53276;0.0145802;0.0716143;43.592;15.7061;46.8253;11.4435;1.53243;6.33755;0.010725;0.0529591;59.7758;17.418;40.9365;10.2739;7.41788;2.88857;0.399499;0.283248;5.22448;2.23888;0.426444;0.298546;7.39811;3.44963;0.888259;0.423955;7.10498;2.35127;1.02995;0.461736
2;rotation_with_arm_at_side.csv;0.4;0.0001;0.0001;200;7.98158;4.90123;13.7891;19.4362;9.05842;7.97736;0.00153436;0.00178643;0.0548286;0.041812;10.7325;90.2051;3.31412;2.401;0.000646338;0.00124309;0.476288;0.456394;0.0853229;0.0738567;1.98066;8.54625;0.0114828;0.0544371;43.5992;15.7813;46.874;11.4623;1.59074;6.33349;0.00852448;0.0404466;59.7712;17.5144;40.9766;10.311;7.3999;2.88592;0.371111;0.254994;5.17921;2.22783;0.395384;0.268179;7.45602;3.50067;0.860635;0.406505;7.12378;2.38027;1.00051;0.441042
2;rotation_with_arm_at_side.csv;0.45;0.0001;0.0001;200;9.02135;5.49626;13.8163;19.4298;9.05475;7.98605;0.00139549;0.00159654;0.0612218;0.0460412;9.13353;91.6785;3.31457;2.40072;0.000784879;0.00143635;0.476288;0.456394;0.0853225;0.0738566;2.03439;8.55079;0.00940456;0.0428946;43.6005;15.8311;46.9057;11.4743;1.66846;6.3745;0.00698513;0.0316539;59.7944;17.7116;41.0085;10.3468;7.41798;2.89879;0.34742;0.23172;5.19731;2.23975;0.36957;0.243178;7.50976;3.54962;0.837651;0.392852;7.14896;2.40776;0.976168;0.424606
2;rotation_with_arm_at_side.csv;0.5;0.0001;0.0001;200;9.91946;5.94814;13.8472;19.4188;9.05173;7.99275;0.00131179;0.00158216;0.0671221;0.0499097;7.63499;92.9594;3.31483;2.40058;0.00093877;0.00128591;0.476288;0.456394;0.0853224;0.0738569;2.10507;8.58535;0.00790038;0.0344621;43.6227;15.8883;46.9315;11.4833;1.72002;6.36896;0.0060017;0.0257402;59.7913;17.7877;41.0349;10.3719;7.45579;2.91982;0.327839;0.212615;5.25065;2.2642;0.348168;0.222629;7.55896;3.59313;0.818645;0.38234;7.17664;2.43288;0.956065;0.411592
