IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
2;rotation_with_arm_at_side.csv;0.05;0.0001;0.0001;200;10.1912;19.4435;14.5466;19.5539;8.87184;7.19019;9.24948e-06;6.70161e-06;5.99353e-05;0.0001135;38.4596;61.1469;3.31338;2.40172;0.00027518;0.00127306;0.476288;0.456394;0.0853232;0.0738563;3.04787;15.5857;0.564216;2.88852;45.8218;16.6318;44.2693;10.6524;2.14848;11.1255;0.397253;2.06202;59.791;15.7194;39.6949;9.69492;8.82991;3.97993;0.633687;0.51909;7.34157;3.90479;0.680849;0.550221;7.25092;3.29394;1.11786;0.600681;7.44449;2.25033;1.27479;0.65935
2;rotation_with_arm_at_side.csv;0.1;0.0001;0.0001;200;9.03072;10.7917;14.1181;19.4427;9.01944;7.6813;9.381e-06;7.5831e-06;5.39363e-05;5.80616e-05;38.1247;61.9004;3.31339;2.4017;0.00030215;0.00153424;0.476288;0.456394;0.0853231;0.0738558;1.88794;9.59267;0.170095;0.873558;44.5139;15.4218;45.7155;11.0415;1.30595;6.67284;0.116982;0.607787;59.5571;15.963;40.5217;9.91179;8.5605;3.72805;0.603898;0.488928;6.97387;3.55715;0.648587;0.518141;7.23615;3.28816;1.08851;0.575858;7.35571;2.24839;1.24348;0.632226
2;rotation_with_arm_at_side.csv;0.15;0.0001;0.0001;200;9.88481;11.4179;13.9841;19.4496;9.05637;7.82269;9.26101e-06;6.81451e-06;5.90817e-05;6.1558e-05;37.7899;62.1766;3.31341;2.40168;0.000297471;0.00154311;0.476288;0.456394;0.0853227;0.073856;1.78488;8.94378;0.0778034;0.398155;44.2629;15.333;46.1296;11.1629;1.23814;6.20631;0.0534095;0.27642;59.5709;16.1858;40.8035;10.0101;8.21835;3.42704;0.562426;0.44698;6.4915;3.11999;0.603628;0.473476;7.2319;3.29243;1.0477;0.542185;7.2525;2.25503;1.19995;0.595214
2;rotation_with_arm_at_side.csv;0.2;0.0001;0.0001;200;11.1274;11.3969;13.8898;19.4729;9.06784;7.88644;9.21061e-06;7.11735e-06;6.71298e-05;6.18033e-05;37.4717;62.5366;3.31349;2.40156;0.000294509;0.00131595;0.476288;0.456394;0.0853227;0.0738566;1.77648;8.82065;0.0444436;0.225631;44.1529;15.3179;46.3285;11.2321;1.23977;6.11756;0.0304525;0.156589;59.6101;16.3423;40.963;10.0755;7.89597;3.17221;0.51691;0.40103;6.01504;2.72362;0.554222;0.424483;7.24918;3.31358;1.003;0.506634;7.16867;2.27205;1.15226;0.555788
2;rotation_with_arm_at_side.csv;0.25;0.0001;0.0001;200;12.8445;13.1635;13.8239;19.4907;9.06991;7.92332;9.22309e-06;7.42875e-06;7.77914e-05;6.98755e-05;37.0532;62.8799;3.31356;2.40148;0.000323965;0.00175475;0.476288;0.456394;0.085322;0.0738569;1.78331;8.78465;0.0287228;0.144851;44.0937;15.329;46.454;11.2781;1.25901;6.09064;0.0197392;0.100507;59.6295;16.5609;41.0655;10.1453;7.64932;3.00599;0.472927;0.356746;5.6279;2.44688;0.506414;0.377191;7.28745;3.35067;0.959889;0.473948;7.11878;2.29633;1.10628;0.519108
2;rotation_with_arm_at_side.csv;0.3;0.0001;0.0001;200;14.6121;15.3257;13.7859;19.5008;9.06822;7.94275;9.18592e-06;6.60016e-06;8.8491e-05;7.80018e-05;36.7015;63.0892;3.31366;2.40134;0.000289085;0.00128001;0.476288;0.456394;0.0853223;0.0738571;1.80391;8.77228;0.0223145;0.144619;44.0592;15.4497;46.536;11.324;1.26783;6.07998;0.0138737;0.0698778;59.639;16.6391;41.141;10.1897;7.49372;2.92068;0.433453;0.317152;5.36544;2.2979;0.463451;0.334839;7.33945;3.39815;0.921287;0.446293;7.10076;2.32458;1.06515;0.487603
2;rotation_with_arm_at_side.csv;0.35;0.0001;0.0001;200;16.4427;15.4074;13.7713;19.5062;9.06505;7.96424;9.18972e-06;6.98943e-06;0.000100147;8.51555e-05;36.1072;63.7505;3.31378;2.40118;0.00032222;0.00142342;0.476288;0.456394;0.0853255;0.0738601;1.80734;8.76398;0.0149892;0.0740719;44.0215;15.4031;46.5968;11.3476;1.2847;6.07564;0.0103214;0.0513886;59.6647;16.7771;41.1986;10.2272;7.41781;2.88868;0.399512;0.283272;5.22433;2.23894;0.426462;0.298547;7.39713;3.45;0.888177;0.424001;7.10564;2.35428;1.0299;0.461759
2;rotation_with_arm_at_side.csv;0.4;0.0001;0.0001;200;18.2695;15.6578;13.7763;19.5064;9.0619;7.97669;9.14534e-06;7.3464e-06;0.000111528;8.80406e-05;35.4039;64.3951;3.31387;2.40105;0.000325801;0.00142192;0.476288;0.456394;0.0853216;0.0738574;1.82179;8.7604;0.0117295;0.0567366;44.003;15.4606;46.643;11.3729;1.30448;6.07443;0.00805908;0.0393499;59.6865;16.8812;41.2433;10.2589;7.39968;2.88616;0.371011;0.254998;5.17893;2.22794;0.395364;0.268208;7.4545;3.50169;0.860429;0.406509;7.12419;2.38393;1.00041;0.441071
2;rotation_with_arm_at_side.csv;0.45;0.0001;0.0001;200;20.7823;16.9681;13.7866;19.4961;9.05875;7.98601;9.13757e-06;6.93074e-06;0.000127039;0.000100511;34.684;65.1905;3.31398;2.40091;0.000346738;0.00173067;0.476288;0.456394;0.0853217;0.0738578;1.82983;8.75797;0.00936765;0.044827;43.9801;15.4781;46.6795;11.3922;1.31434;6.07433;0.00646048;0.0310863;59.6792;17.0109;41.2761;10.2983;7.41769;2.89911;0.347349;0.231698;5.19687;2.23987;0.369524;0.24318;7.50828;3.5501;0.83746;0.392929;7.14929;2.41268;0.976017;0.424664
2;rotation_with_arm_at_side.csv;0.5;0.0001;0.0001;200;23.0748;17.4697;13.8114;19.4934;9.0557;7.99294;9.00421e-06;6.61093e-06;0.000140153;0.000108368;33.7547;66.1867;3.31402;2.40084;0.000341849;0.00150716;0.476288;0.456394;0.0853206;0.0738575;1.84409;8.75931;0.00776405;0.0363238;43.9815;15.5515;46.7046;11.4061;1.35213;6.08759;0.00540129;0.0252191;59.7067;17.1789;41.3032;10.3313;7.45524;2.92033;0.327789;0.212597;5.24993;2.26442;0.348138;0.222638;7.55664;3.59434;0.818485;0.382401;7.17705;2.4394;0.955895;0.411662
