IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
2;rotation_with_arm_at_side.csv;0.05;0.0001;0.0001;200;3.06957;0.618911;14.2034;19.5574;9.06316;7.87086;9.38697e-06;7.54849e-06;2.23793e-05;1.13347e-05;37.5806;65.1151;3.31339;2.40172;0.000300396;0.00135072;0.476288;0.456394;0.0853231;0.0738566;1.65819;8.54133;0.000574692;0.00282139;44.6116;16.0776;46.1662;11.0698;1.13297;5.85493;0.000312792;0.00210926;59.975;16.354;40.6716;9.87125;8.82991;3.97992;0.633687;0.519091;7.34156;3.9048;0.680849;0.550221;7.25092;3.29393;1.11785;0.600679;7.44448;2.25032;1.27479;0.659349
2;rotation_with_arm_at_side.csv;0.1;0.0001;0.0001;200;3.40661;0.713923;14.1373;19.5739;9.07399;7.89544;9.38777e-06;6.97185e-06;2.47375e-05;1.27463e-05;33.2189;77.2708;3.3134;2.4017;0.000342263;0.00166138;0.476288;0.456394;0.0853231;0.0738566;1.71426;8.54394;0.000667003;0.0031475;44.5569;16.2955;46.2705;11.1478;1.17991;5.85867;0.000353791;0.00230455;60.0064;16.6635;40.7983;9.97223;8.56049;3.72806;0.603896;0.488931;6.97388;3.55715;0.648587;0.518141;7.23615;3.28817;1.08851;0.575857;7.35571;2.24833;1.24348;0.632226
2;rotation_with_arm_at_side.csv;0.15;0.0001;0.0001;200;3.8185;0.983504;14.0561;19.5921;9.07873;7.91979;9.30133e-06;6.90545e-06;2.70531e-05;1.37191e-05;22.771;85.5672;3.31342;2.40167;0.000359537;0.00154654;0.476288;0.456394;0.085323;0.0738565;1.79334;8.54978;0.000732907;0.00294412;44.494;16.4389;46.3686;11.221;1.25643;5.87522;0.000437382;0.00182423;60.0328;17.0044;40.9182;10.0776;8.21833;3.42706;0.562417;0.446988;6.49151;3.12;0.603625;0.473478;7.23198;3.2924;1.0477;0.542182;7.25243;2.25462;1.19995;0.595208
2;rotation_with_arm_at_side.csv;0.2;0.0001;0.0001;200;4.17706;1.25293;13.983;19.6006;9.07702;7.93965;9.31935e-06;6.89465e-06;2.94661e-05;1.56354e-05;14.617;90.2386;3.31354;2.40154;0.000433433;0.00162925;0.476288;0.456394;0.0853232;0.0738565;1.88751;8.56489;0.000902127;0.00278792;44.4512;16.5608;46.4531;11.2773;1.35502;5.89617;0.000620848;0.0019056;60.0174;17.3207;41.0034;10.1808;7.89599;3.17219;0.516895;0.401046;6.01506;2.72362;0.554214;0.424491;7.2495;3.31344;1.003;0.506613;7.16854;2.27079;1.15227;0.555777
2;rotation_with_arm_at_side.csv;0.25;0.0001;0.0001;200;4.51042;1.60852;13.9337;19.601;9.07215;7.9553;9.33543e-06;7.39413e-06;3.20244e-05;1.84569e-05;10.1884;92.8171;3.31378;2.40132;0.000565744;0.00177134;0.476288;0.456394;0.0853229;0.0738564;1.99845;8.61163;0.00116881;0.00359978;44.4463;16.6914;46.5213;11.3158;1.44568;5.8988;0.000798273;0.0014077;59.9726;17.5313;41.0668;10.2683;7.64934;3.00587;0.472866;0.356775;5.62799;2.44684;0.506389;0.377209;7.28828;3.35027;0.959877;0.473889;7.11856;2.29384;1.10629;0.519083
2;rotation_with_arm_at_side.csv;0.3;0.0001;0.0001;200;4.80996;1.93709;13.9147;19.5989;9.06649;7.96749;9.31158e-06;7.13923e-06;3.39386e-05;2.04217e-05;7.45919;95.0942;3.31429;2.40094;0.000750237;0.00142168;0.476288;0.456394;0.0853228;0.0738564;2.09892;8.63196;0.0013886;0.00345755;44.4294;16.6986;46.5729;11.3412;1.56;5.93623;0.0011367;0.00275211;59.9673;17.755;41.1203;10.3326;7.49392;2.92043;0.433345;0.317188;5.36563;2.29775;0.463386;0.334858;7.34098;3.3975;0.92126;0.446188;7.10056;2.32034;1.06515;0.487554
2;rotation_with_arm_at_side.csv;0.35;0.0001;0.0001;200;5.0283;2.32741;13.9155;19.5849;9.06082;7.97709;9.27611e-06;7.28018e-06;3.54592e-05;2.28074e-05;5.46672;96.8941;3.31502;2.40049;0.000999835;0.00124441;0.476288;0.456394;0.085323;0.0738567;2.18208;8.63357;0.00171116;0.00379173;44.4124;16.7022;46.6153;11.3597;1.67662;5.97056;0.00144162;0.00234348;59.9437;17.9385;41.1599;10.3875;7.41825;2.8882;0.399284;0.283211;5.22473;2.23879;0.426335;0.298518;7.3998;3.44895;0.888049;0.423821;7.10575;2.34836;1.02985;0.461686
2;rotation_with_arm_at_side.csv;0.4;0.0001;0.0001;200;5.23206;2.77241;13.9391;19.5688;9.05571;7.98419;9.32397e-06;7.45823e-06;3.68965e-05;2.58402e-05;3.491;98.8112;3.31646;2.39955;0.0013642;0.00147511;0.476288;0.456394;0.085323;0.0738566;2.30526;8.7295;0.00211852;0.00404532;44.4388;16.7872;46.6473;11.3732;1.77588;5.96916;0.00191414;0.00307913;59.9157;18.0175;41.1912;10.4239;7.40074;2.88533;0.371212;0.255126;5.1801;2.22746;0.395385;0.26811;7.45744;3.4997;0.860712;0.406423;7.12435;2.37674;1.00054;0.440998
2;rotation_with_arm_at_side.csv;0.45;0.0001;0.0001;200;5.60686;3.08945;13.979;19.5541;9.05126;7.98756;9.30516e-06;7.19746e-06;3.94138e-05;2.85764e-05;1.93386;99.5144;3.3188;2.39791;0.00175919;0.00160978;0.476288;0.456394;0.0853231;0.0738567;2.39993;8.71531;0.003009;0.0223731;44.4235;16.7424;46.6708;11.3832;1.94379;6.06234;0.00271808;0.00360098;59.9494;18.1919;41.2167;10.4497;7.41894;2.89762;0.347774;0.231973;5.19813;2.23906;0.370006;0.243308;7.51177;3.54748;0.837948;0.39281;7.14964;2.40302;0.976601;0.424705
2;rotation_with_arm_at_side.csv;0.5;0.0001;0.0001;200;6.06605;3.40642;14.0193;19.5302;9.04759;7.99308;9.25188e-06;6.67933e-06;4.1935e-05;2.99411e-05;0.661365;99.774;3.3213;2.39649;0.00213757;0.00166;0.476288;0.456394;0.0853231;0.0738565;2.52555;8.76488;0.00319321;0.0050634;44.4294;16.7172;46.6912;11.3914;2.05823;6.07533;0.0036119;0.0121341;59.9331;18.2427;41.2385;10.4718;7.45728;2.91841;0.328093;0.212697;5.25201;2.26337;0.348481;0.222614;7.56293;3.59037;0.818895;0.382025;7.17728;2.42751;0.956422;0.411556
2;rotation_with_arm_at_side.csv;0.55;0.0001;0.0001;200;6.50339;3.83127;14.0659;19.5132;9.04521;7.99796;9.36144e-06;7.14368e-06;4.50862e-05;3.37626e-05;0.318125;99.8326;3.32568;2.39322;0.00259427;0.00184952;0.476288;0.456394;0.0853228;0.0738567;2.67352;8.95679;0.003909;0.00587149;44.4665;16.8128;46.7107;11.3992;2.15014;6.14031;0.00380984;0.00481426;59.9283;18.326;41.26;10.4894;7.50452;2.94314;0.311883;0.197008;5.32164;2.29527;0.330736;0.205739;7.60829;3.62787;0.803222;0.373768;7.204;2.4507;0.939882;0.401136
2;rotation_with_arm_at_side.csv;0.6;0.0001;0.0001;200;6.87099;4.23746;14.1148;19.4992;9.04319;8.00107;9.27059e-06;7.08688e-06;4.71925e-05;3.62023e-05;0.242779;99.8409;3.33152;2.3896;0.00313566;0.00219919;0.476288;0.456394;0.0853232;0.0738562;2.79608;9.02905;0.00450734;0.0063727;44.4887;16.8474;46.7241;11.4049;2.27708;6.2132;0.00450704;0.00532911;59.9493;18.4144;41.2795;10.5006;7.55416;2.96957;0.298452;0.184128;5.39605;2.33145;0.316005;0.19183;7.6487;3.66045;0.790236;0.367155;7.22967;2.47086;0.926229;0.392728
2;rotation_with_arm_at_side.csv;0.65;0.0001;0.0001;200;7.1172;4.55232;14.168;19.4838;9.04145;8.00355;9.29809e-06;7.23501e-06;4.85846e-05;3.74031e-05;0.159062;99.9163;3.33757;2.3847;0.00362805;0.00237325;0.476288;0.456394;0.0853232;0.0738562;2.91622;9.05842;0.00541866;0.00689329;44.4808;16.841;46.7357;11.4101;2.46228;6.29618;0.00576702;0.005858;59.9969;18.5176;41.2931;10.5098;7.60284;2.99583;0.28729;0.173412;5.46882;2.36867;0.303847;0.180294;7.68428;3.68863;0.779506;0.36191;7.25364;2.4888;0.91494;0.385996
2;rotation_with_arm_at_side.csv;0.7;0.0001;0.0001;200;7.31737;4.91072;14.2207;19.4476;9.0391;8.00456;9.32349e-06;7.12498e-06;5.00938e-05;4.0898e-05;0.125576;99.9163;3.34419;2.38019;0.00418472;0.00264448;0.476288;0.456394;0.0853227;0.0738563;3.11358;9.06156;0.00696718;0.0083488;44.4858;16.7733;46.7405;11.4125;2.6481;6.22065;0.00734985;0.00721916;59.9637;18.4363;41.2992;10.5188;7.64894;3.02027;0.278005;0.164521;5.5366;2.40592;0.293519;0.170798;7.71602;3.7115;0.77048;0.357742;7.27359;2.50566;0.905514;0.380328
2;rotation_with_arm_at_side.csv;0.75;0.0001;0.0001;200;7.67568;5.36869;14.2821;19.4531;9.03879;8.00684;9.24879e-06;8.82611e-06;5.21829e-05;4.32599e-05;0.108832;99.9414;3.35125;2.37604;0.00474841;0.00281951;0.476288;0.456394;0.0853233;0.0738561;3.22292;9.08846;0.007848;0.00866676;44.4898;16.8085;46.7456;11.4169;2.86728;6.82938;0.00817377;0.00901261;60.0919;18.787;41.3203;10.5239;7.69039;3.04438;0.27022;0.157141;5.59826;2.44175;0.284963;0.162819;7.74094;3.73521;0.763061;0.354279;7.29239;2.52011;0.897673;0.375716
2;rotation_with_arm_at_side.csv;0.8;0.0001;0.0001;200;7.93822;5.69285;14.3522;19.4479;9.03875;8.00884;9.28555e-06;7.03495e-06;5.40861e-05;4.58382e-05;0.0753453;99.9498;3.35983;2.37034;0.00536411;0.00318732;0.476288;0.456394;0.0853228;0.0738568;3.47771;9.64639;0.00910018;0.0111999;44.5962;16.9505;46.7574;11.4209;3.02671;6.92382;0.00931064;0.00931057;60.1248;18.8395;41.3326;10.5307;7.7292;3.06676;0.263424;0.150922;5.65528;2.47483;0.277552;0.156075;7.7658;3.75447;0.756527;0.351582;7.31017;2.53177;0.890895;0.371934
2;rotation_with_arm_at_side.csv;0.85;0.0001;0.0001;200;8.09067;6.06743;14.3846;19.4133;9.03751;8.00987;9.35099e-06;7.91952e-06;5.4844e-05;4.73361e-05;0.083717;99.9414;3.3695;2.36401;0.00599796;0.00335929;0.476288;0.456394;0.085323;0.0738564;3.56849;9.26592;0.010395;0.0101839;44.5154;16.8226;46.7585;11.4245;3.20582;6.79611;0.0109842;0.0100852;60.1205;18.7271;41.3385;10.5389;7.76535;3.08518;0.25784;0.145586;5.70732;2.50441;0.271328;0.150399;7.79022;3.76669;0.751143;0.349249;7.32734;2.54193;0.885159;0.36889
2;rotation_with_arm_at_side.csv;0.9;0.0001;0.0001;200;8.27694;6.47919;14.4302;19.3831;9.03699;8.01086;9.28188e-06;7.13701e-06;5.62637e-05;5.02852e-05;0.083717;99.9414;3.3816;2.3552;0.00668092;0.00383266;0.476288;0.456394;0.0853224;0.0738566;3.71053;9.17125;0.0120144;0.011376;44.497;16.7682;46.7677;11.4281;3.4202;6.80465;0.0127671;0.0108799;60.1118;18.7205;41.3394;10.5409;7.7972;3.10343;0.253019;0.141092;5.75286;2.53144;0.266043;0.145494;7.81224;3.77802;0.746602;0.347237;7.34237;2.55084;0.880311;0.366121
2;rotation_with_arm_at_side.csv;0.95;0.0001;0.0001;200;8.48054;6.72237;14.5162;19.3884;9.03707;8.01189;9.29242e-06;6.93142e-06;5.72445e-05;5.16038e-05;0.0586019;99.9581;3.39417;2.3474;0.00737723;0.00415115;0.476288;0.456394;0.0853232;0.0738562;4.03737;9.78541;0.0138199;0.013589;44.63;16.9108;46.7644;11.4266;3.62452;7.09651;0.0141904;0.0118793;60.1914;18.9317;41.3568;10.5451;7.82513;3.11971;0.248778;0.1372;5.79611;2.55506;0.261374;0.141317;7.82993;3.78875;0.742505;0.34551;7.35674;2.55783;0.876008;0.363828
2;rotation_with_arm_at_side.csv;1;0.0001;0.0001;200;8.6555;7.04869;14.582;19.3597;9.03663;8.01247;9.40734e-06;7.65872e-06;5.86491e-05;5.43926e-05;0.0753453;99.9581;3.40971;2.3377;0.00818793;0.00455496;0.476288;0.456394;0.0853231;0.0738561;4.37936;10.2878;0.0159359;0.0163103;44.7111;16.8528;46.7703;11.4323;3.79579;7.08277;0.0157147;0.0125473;60.1526;18.8656;41.3565;10.5469;7.85187;3.13286;0.245249;0.133774;5.83374;2.57784;0.257381;0.137747;7.84591;3.79867;0.739067;0.344128;7.36405;2.5675;0.872562;0.361606
