IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
5;rotation_with_arm_at_side.csv;0.0261799;0.0001;0.0001;200;4.41725;3.80415;14.2073;19.5112;8.9725;7.9371;0.00371913;0.0030834;0.0415736;0.0340646;36.0653;64.4119;3.31338;2.40172;0.000260895;0.00138426;0.476288;0.456394;0.0853228;0.0738565;3.10614;13.8106;0.00408155;0.022578;44.4928;16.442;46.4799;11.2995;2.55011;10.7703;0.00294606;0.016251;60.1629;19.4739;40.643;10.254;7.56352;2.98285;0.346431;0.174872;5.45701;2.41928;0.359827;0.167707;7.59682;3.69174;0.835915;0.355223;7.35364;2.50347;0.967254;0.384359
5;rotation_with_arm_at_side.csv;0.0523599;0.0001;0.0001;200;3.92164;2.88581;13.8973;19.3638;9.00008;7.92126;0.00410429;0.00312085;0.037256;0.0264612;36.7769;63.4994;3.31338;2.40172;0.000237413;0.00115623;0.476288;0.456394;0.0853229;0.0738564;1.9619;9.09599;0.00215261;0.00792809;43.7565;15.6114;46.4178;11.2891;1.66152;7.28731;0.00138405;0.00632073;59.5532;17.451;40.4623;10.07;7.76305;2.8395;0.47701;0.291918;5.76224;2.08945;0.495574;0.284691;7.38889;3.47113;0.96343;0.412224;7.33619;2.32068;1.09546;0.44828
5;rotation_with_arm_at_side.csv;0.0785398;0.0001;0.0001;200;3.67141;2.09876;13.9663;19.3523;9.02155;7.89652;0.00420326;0.00330907;0.0348771;0.0208786;37.0866;63.1226;3.31338;2.40172;0.00025203;0.00126482;0.476288;0.456394;0.0853233;0.0738567;1.84747;8.74767;0.00269072;0.00972802;43.7363;15.5175;46.359;11.2628;1.36806;6.5364;0.00147663;0.00664487;59.5765;16.4829;40.372;9.86758;8.25469;3.16224;0.567022;0.396654;6.41147;2.48577;0.589735;0.391565;7.2995;3.34938;1.05192;0.487526;7.37937;2.22394;1.1861;0.523959
5;rotation_with_arm_at_side.csv;0.10472;0.0001;0.0001;200;3.44328;1.7056;14.0545;19.3399;9.03604;7.87669;0.00425551;0.00312763;0.033088;0.0180258;37.2959;62.8715;3.31338;2.40172;0.000245355;0.00119277;0.476288;0.456394;0.0853234;0.0738567;1.80708;8.70253;0.00359101;0.0135297;43.7813;15.5508;46.3427;11.2385;1.32148;6.45047;0.00203166;0.00990266;59.6015;16.3676;40.3275;9.81804;8.61119;3.57952;0.613552;0.465931;6.94651;3.11885;0.646482;0.473382;7.26274;3.30088;1.09784;0.547466;7.42358;2.21535;1.24111;0.591412
5;rotation_with_arm_at_side.csv;0.1309;0.0001;0.0001;200;3.30197;1.41726;14.1049;19.3281;9.04398;7.86231;0.00439707;0.00333103;0.0326273;0.0197493;37.5722;62.6957;3.31338;2.40172;0.000233666;0.00108453;0.476288;0.456394;0.0853235;0.0738567;1.75673;8.64321;0.00464858;0.0177922;43.7877;15.489;46.3342;11.2178;1.2957;6.39497;0.00278772;0.0137711;59.6059;16.289;40.3116;9.79909;8.81302;3.86596;0.634305;0.505784;7.28849;3.65094;0.677248;0.527558;7.25406;3.29295;1.1184;0.58587;7.45806;2.23792;1.27112;0.639235
5;rotation_with_arm_at_side.csv;0.15708;0.0001;0.0001;200;3.22269;1.31447;14.1323;19.3267;9.04793;7.85389;0.00442579;0.00338021;0.0319291;0.018682;37.6559;62.6455;3.31338;2.40172;0.000249592;0.00136662;0.476288;0.456394;0.0853234;0.0738567;1.7257;8.60527;0.0058858;0.022583;43.7972;15.4781;46.3318;11.2035;1.28673;6.39058;0.00361568;0.0178097;59.6221;16.3003;40.3073;9.7899;8.91905;4.04996;0.643515;0.527038;7.44876;3.96205;0.690235;0.555815;7.25749;3.29696;1.12753;0.606793;7.47574;2.24922;1.28388;0.664044
5;rotation_with_arm_at_side.csv;0.18326;0.0001;0.0001;200;3.17597;1.12235;14.133;19.3259;9.04839;7.85119;0.00448713;0.00322429;0.0318731;0.0168507;37.7648;62.5199;3.31338;2.40172;0.000246225;0.00118809;0.476288;0.456394;0.0853235;0.0738567;1.69675;8.56316;0.00706745;0.027289;43.7719;15.3594;46.3289;11.1957;1.28617;6.38314;0.00427854;0.0213428;59.634;16.2838;40.3058;9.78622;8.93306;4.07883;0.64461;0.53015;7.48018;4.03805;0.692679;0.561993;7.25877;3.2979;1.12862;0.609894;7.47994;2.25271;1.28629;0.669405
5;rotation_with_arm_at_side.csv;0.20944;0.0001;0.0001;200;3.16827;0.911212;14.1386;19.3318;9.04823;7.84987;0.00438562;0.00330599;0.0314861;0.0160912;37.8736;62.4194;3.31338;2.40172;0.000274702;0.00159272;0.476288;0.456394;0.0853235;0.0738566;1.71998;8.5927;0.00821561;0.031668;43.8137;15.4232;46.326;11.1884;1.27571;6.36841;0.00494801;0.0248677;59.6352;16.2763;40.3054;9.78338;8.93313;4.07899;0.644615;0.530166;7.48018;4.03804;0.692678;0.561993;7.25878;3.29791;1.12863;0.609908;7.47995;2.25271;1.28629;0.669404
5;rotation_with_arm_at_side.csv;0.235619;0.0001;0.0001;200;3.16986;0.94882;14.1348;19.3294;9.04781;7.84837;0.00440959;0.00321529;0.0318116;0.0167942;37.9154;62.319;3.31338;2.40171;0.000257618;0.00140307;0.476288;0.456394;0.0853234;0.0738567;1.7141;8.58609;0.00940556;0.036322;43.8123;15.3993;46.3219;11.1846;1.25996;6.35117;0.0059576;0.0292779;59.6198;16.2157;40.303;9.78129;8.93314;4.07899;0.644616;0.530165;7.48019;4.03804;0.692678;0.561993;7.25878;3.29791;1.12863;0.60991;7.47995;2.25271;1.28629;0.669403
5;rotation_with_arm_at_side.csv;0.261799;0.0001;0.0001;200;3.16919;0.951269;14.1278;19.3221;9.04725;7.84689;0.00440728;0.00305489;0.0317186;0.0160662;38.0243;62.2436;3.31338;2.40172;0.000278239;0.00151985;0.476288;0.456394;0.0853235;0.0738567;1.70672;8.57925;0.0104803;0.0407495;43.8116;15.404;46.3177;11.1823;1.23685;6.32538;0.00667827;0.032871;59.581;16.0848;40.2999;9.78071;8.93314;4.07899;0.644615;0.530166;7.48017;4.03805;0.692679;0.561994;7.25878;3.29791;1.12863;0.60991;7.47995;2.25271;1.28629;0.669406
