IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
5;rotation_with_arm_at_side.csv;0.0261799;0.0001;0.0001;200;8.92558;20.6412;13.8338;19.4281;8.9705;7.93519;1.29743e-05;8.87878e-06;7.29516e-05;0.000215502;37.455;61.7915;3.31339;2.40171;0.000327175;0.00114249;0.476288;0.456394;0.0853208;0.0738554;1.76277;8.7885;0.00117354;0.00391291;44.0351;15.2677;46.2085;11.2186;1.32946;6.2811;0.000858618;0.00279155;59.45;17.1397;40.8995;10.1543;7.56354;2.98288;0.346452;0.174871;5.45704;2.4193;0.359819;0.167701;7.59683;3.69176;0.835901;0.355191;7.35371;2.50353;0.967215;0.384337
5;rotation_with_arm_at_side.csv;0.0523599;0.0001;0.0001;200;8.69376;21.2053;13.8714;19.4666;9.00091;7.91639;1.28603e-05;8.57218e-06;7.09572e-05;0.000194283;38.0829;61.1469;3.31339;2.40171;0.000370001;0.00151265;0.476288;0.456394;0.0853215;0.0738555;1.71407;8.77716;0.0020478;0.00678717;44.1524;15.1183;46.1436;11.1383;1.25363;6.19536;0.00131453;0.0049467;59.5534;16.5245;40.745;9.9434;7.76304;2.83955;0.477025;0.29193;5.76227;2.08946;0.495559;0.284677;7.38891;3.47111;0.96342;0.41223;7.33631;2.32073;1.09543;0.44826
5;rotation_with_arm_at_side.csv;0.0785398;0.0001;0.0001;200;8.56609;20.5799;13.9653;19.4039;9.02041;7.8915;1.30258e-05;9.42084e-06;6.80317e-05;0.000153829;38.2336;61.0213;3.31339;2.40171;0.000349072;0.00144966;0.476288;0.456394;0.0853212;0.0738554;1.72063;8.78057;0.00310473;0.0108082;44.1942;15.1599;46.0933;11.1185;1.19187;6.10041;0.00200799;0.00854529;59.4111;16.1473;40.6252;9.89244;8.25469;3.16229;0.567023;0.396651;6.41151;2.48577;0.589734;0.391565;7.29953;3.34941;1.0519;0.48752;7.37947;2.22398;1.18609;0.523953
5;rotation_with_arm_at_side.csv;0.10472;0.0001;0.0001;200;8.50004;21.2101;14.047;19.3626;9.03374;7.87121;1.29317e-05;8.81079e-06;6.84362e-05;0.000163823;38.3508;60.8372;3.31339;2.40171;0.000355713;0.00149463;0.476288;0.456394;0.0853209;0.0738558;1.70898;8.77543;0.0042308;0.0151968;44.1851;15.0812;46.0696;11.1088;1.17746;6.08912;0.00287835;0.0125364;59.3649;16.0103;40.5761;9.86959;8.61117;3.57956;0.613554;0.465927;6.94656;3.11883;0.646481;0.473383;7.26279;3.3009;1.09782;0.547459;7.42366;2.21539;1.2411;0.591401
5;rotation_with_arm_at_side.csv;0.1309;0.0001;0.0001;200;8.9537;23.4626;14.1012;19.339;9.04113;7.85689;1.2897e-05;9.17891e-06;7.22835e-05;0.000186457;38.3843;60.5442;3.31339;2.40171;0.000375265;0.0016766;0.476288;0.456394;0.0853212;0.0738558;1.70715;8.77464;0.00541748;0.0197328;44.1836;15.0516;46.0569;11.1044;1.1737;6.08811;0.00368501;0.016386;59.3438;15.9572;40.5586;9.86443;8.81301;3.866;0.634308;0.505781;7.28852;3.65093;0.677249;0.527559;7.2541;3.29296;1.11838;0.585865;7.45814;2.23795;1.2711;0.639226
5;rotation_with_arm_at_side.csv;0.15708;0.0001;0.0001;200;7.17288;14.7146;14.1315;19.3323;9.04553;7.84937;1.30436e-05;9.64293e-06;5.69962e-05;8.90378e-05;38.4512;61.2809;3.31339;2.40171;0.000375017;0.00165808;0.476288;0.456394;0.0853214;0.0738555;1.70945;8.77478;0.00658965;0.024338;44.1894;15.0805;46.0587;11.1045;1.1741;6.08859;0.00452642;0.0201867;59.3511;15.9642;40.5547;9.86033;8.91904;4.04999;0.643518;0.527034;7.44878;3.96204;0.690233;0.555815;7.25753;3.29698;1.12752;0.606789;7.47583;2.24925;1.28386;0.664038
5;rotation_with_arm_at_side.csv;0.18326;0.0001;0.0001;200;7.0653;14.6924;14.1362;19.3298;9.04502;7.846;1.29941e-05;9.43924e-06;5.61166e-05;9.08955e-05;38.4512;61.2976;3.31339;2.40171;0.000366122;0.00150651;0.476288;0.456394;0.0853212;0.0738559;1.70995;8.77475;0.00766814;0.0286854;44.1917;15.0682;46.0472;11.1009;1.17275;6.08877;0.00526605;0.0239357;59.3456;15.9367;40.5522;9.85909;8.93306;4.07887;0.644614;0.530146;7.4802;4.03803;0.692678;0.561994;7.2588;3.29792;1.12861;0.60989;7.48003;2.25274;1.28628;0.669398
5;rotation_with_arm_at_side.csv;0.20944;0.0001;0.0001;200;6.87643;13.8583;14.1386;19.3333;9.04482;7.84485;1.29749e-05;8.49182e-06;5.514e-05;8.58403e-05;38.4261;61.3395;3.31338;2.40172;0.000344792;0.00136523;0.476288;0.456394;0.085321;0.0738554;1.71164;8.77469;0.00886228;0.0331959;44.196;15.0814;46.0442;11.0998;1.17654;6.09;0.00609272;0.0277741;59.3597;15.9859;40.5512;9.85835;8.93313;4.07903;0.644618;0.530163;7.4802;4.03804;0.692678;0.561993;7.25881;3.29793;1.12861;0.609906;7.48004;2.25274;1.28627;0.669402
5;rotation_with_arm_at_side.csv;0.235619;0.0001;0.0001;200;7.05291;14.9601;14.1366;19.3302;9.04443;7.84353;1.29198e-05;8.90521e-06;5.58526e-05;8.94293e-05;38.4596;61.3311;3.31339;2.40171;0.000355664;0.00154771;0.476288;0.456394;0.0853222;0.0738558;1.71146;8.77494;0.00997341;0.0375817;44.1927;15.0597;46.0405;11.0985;1.17275;6.08953;0.00684171;0.0314748;59.3475;15.9349;40.5491;9.85818;8.93312;4.07903;0.644619;0.530163;7.48021;4.03804;0.692678;0.561994;7.25881;3.29793;1.12861;0.609907;7.48004;2.25274;1.28627;0.669399
5;rotation_with_arm_at_side.csv;0.261799;0.0001;0.0001;200;7.03072;14.8738;14.1374;19.331;9.04414;7.84238;1.28776e-05;8.78092e-06;5.56122e-05;9.0865e-05;38.4429;61.2892;3.31339;2.40171;0.000339807;0.00136022;0.476288;0.456394;0.0853217;0.0738559;1.71354;8.77537;0.0109399;0.0418494;44.198;15.0754;46.0368;11.0972;1.173;6.08989;0.00752573;0.0349833;59.3479;15.9343;40.5482;9.85818;8.93312;4.07903;0.644618;0.530162;7.4802;4.03803;0.692677;0.561994;7.25881;3.29793;1.12861;0.609907;7.48003;2.25274;1.28628;0.669399
