IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
5;rotation_with_arm_at_side.csv;0.0261799;0.0001;0.0001;200;3.56559;1.22156;15.0846;19.8986;8.98253;7.94017;1.32166e-05;9.23293e-06;3.5465e-05;1.7946e-05;29.0833;77.4215;3.31339;2.40171;0.000341901;0.00136613;0.476288;0.456394;0.085323;0.0738565;6.72731;22.3531;0.0107268;0.0400597;47.1532;19.347;46.3267;11.1774;4.05105;13.7609;0.0063561;0.0246968;61.1552;20.6743;40.8863;10.3162;7.56313;2.9829;0.346474;0.174945;5.45652;2.41939;0.359883;0.167787;7.59658;3.69169;0.835933;0.355315;7.35349;2.50353;0.96729;0.384408
5;rotation_with_arm_at_side.csv;0.0523599;0.0001;0.0001;200;3.33278;1.50655;14.4935;19.6394;9.00077;7.91629;1.3149e-05;8.51741e-06;3.31474e-05;1.89712e-05;35.8979;67.928;3.31339;2.40171;0.000364357;0.00150635;0.476288;0.456394;0.085323;0.0738565;4.2453;17.4723;0.00581519;0.0305015;45.8653;17.6901;46.1692;11.1705;2.65225;10.6357;0.00358639;0.0177711;60.1324;19.1071;40.7119;10.1887;7.763;2.83948;0.477033;0.291948;5.76214;2.08946;0.495571;0.284703;7.38881;3.47102;0.963425;0.412286;7.33621;2.32068;1.09544;0.448279
5;rotation_with_arm_at_side.csv;0.0785398;0.0001;0.0001;200;3.20134;1.57259;14.2872;19.5078;9.0203;7.89225;1.32428e-05;8.94502e-06;3.19252e-05;1.8604e-05;36.5006;65.0481;3.31339;2.40171;0.000351051;0.00148279;0.476288;0.456394;0.085323;0.0738567;3.08016;13.7734;0.00335479;0.0209758;45.2219;17.025;46.106;11.1555;1.76106;7.62478;0.00187939;0.00960077;59.6738;17.2775;40.6114;9.98968;8.25465;3.16218;0.567012;0.396635;6.41152;2.48577;0.589733;0.391563;7.29953;3.34942;1.05189;0.48751;7.37946;2.224;1.18608;0.523952
5;rotation_with_arm_at_side.csv;0.10472;0.0001;0.0001;200;3.08179;1.35762;14.3519;19.5437;9.03659;7.87509;1.33025e-05;9.75756e-06;3.10842e-05;1.77453e-05;36.9443;64.0938;3.31339;2.40171;0.000359009;0.00137259;0.476288;0.456394;0.0853232;0.0738567;2.69626;12.2698;0.00253659;0.0160785;45.0706;16.8863;46.0847;11.1374;1.74986;7.96697;0.00160952;0.00916714;59.9682;17.6007;40.5924;9.9061;8.61119;3.57956;0.613554;0.465928;6.94656;3.11883;0.646481;0.473383;7.26279;3.3009;1.09782;0.54746;7.42366;2.21538;1.2411;0.591402
5;rotation_with_arm_at_side.csv;0.1309;0.0001;0.0001;200;3.00728;1.13397;14.3295;19.5081;9.04423;7.86209;1.32948e-05;8.95876e-06;3.07243e-05;1.72131e-05;37.1536;63.5412;3.31339;2.40171;0.00036957;0.00137686;0.476288;0.456394;0.0853234;0.0738567;2.44723;11.2666;0.00201357;0.0127307;45.0049;16.8003;46.0807;11.1141;1.44595;6.67652;0.00106268;0.0051865;59.7931;16.9095;40.5717;9.88107;8.81301;3.86601;0.634308;0.505782;7.28852;3.65094;0.677249;0.527559;7.25411;3.29296;1.11838;0.585866;7.45814;2.23795;1.27111;0.639227
5;rotation_with_arm_at_side.csv;0.15708;0.0001;0.0001;200;2.95739;0.937598;14.3411;19.525;9.0493;7.85571;1.32386e-05;8.91452e-06;3.02874e-05;1.53491e-05;37.3043;63.2147;3.31339;2.40171;0.00037552;0.00151661;0.476288;0.456394;0.0853233;0.0738567;2.23785;10.3533;0.00167553;0.0103194;44.9155;16.5853;46.0832;11.0933;1.45368;6.76578;0.00104223;0.0053338;59.9134;17.058;40.5762;9.86731;8.91904;4.04999;0.643518;0.527034;7.44877;3.96203;0.690233;0.555815;7.25753;3.29697;1.12752;0.606789;7.47583;2.24925;1.28386;0.664039
5;rotation_with_arm_at_side.csv;0.18326;0.0001;0.0001;200;2.9306;0.801753;14.2839;19.5079;9.05013;7.85479;1.32798e-05;8.92279e-06;3.03428e-05;1.58729e-05;37.5387;62.9134;3.31339;2.40172;0.00036453;0.00144204;0.476288;0.456394;0.0853232;0.0738567;1.95849;9.2388;0.00113693;0.00604178;44.7331;16.2597;46.0851;11.0807;1.34278;6.34795;0.000816402;0.0037055;59.8631;16.7898;40.5764;9.86019;8.93306;4.07887;0.644613;0.530147;7.48021;4.03804;0.692677;0.561994;7.25881;3.29792;1.12861;0.609891;7.48004;2.25275;1.28627;0.669399
5;rotation_with_arm_at_side.csv;0.20944;0.0001;0.0001;200;2.92558;0.742221;14.2732;19.5097;9.05057;7.85497;1.32086e-05;9.25417e-06;2.99981e-05;1.55388e-05;37.6392;62.8213;3.31339;2.40171;0.000385263;0.00163967;0.476288;0.456394;0.0853232;0.0738567;1.93385;9.18708;0.00106175;0.005648;44.7647;16.3331;46.0893;11.0715;1.2698;6.10903;0.000732577;0.00319079;59.8222;16.5789;40.5768;9.85579;8.93313;4.07903;0.644618;0.530163;7.4802;4.03804;0.692678;0.561993;7.25881;3.29793;1.12861;0.609907;7.48003;2.25275;1.28627;0.669399
5;rotation_with_arm_at_side.csv;0.235619;0.0001;0.0001;200;2.92273;0.755788;14.2693;19.5087;9.05104;7.85537;1.32948e-05;8.80718e-06;3.02313e-05;1.56999e-05;37.748;62.7208;3.31339;2.40172;0.000356605;0.00136965;0.476288;0.456394;0.0853232;0.0738567;1.96738;9.32818;0.00108441;0.00603434;44.8269;16.4533;46.0927;11.0664;1.19318;5.95345;0.000550898;0.00170655;59.7634;16.3648;40.5782;9.85395;8.93312;4.07902;0.644617;0.530162;7.4802;4.03804;0.692677;0.561993;7.25882;3.29792;1.12861;0.609906;7.48003;2.25275;1.28627;0.669399
5;rotation_with_arm_at_side.csv;0.261799;0.0001;0.0001;200;2.91997;0.692421;14.2718;19.5285;9.0518;7.85588;1.3114e-05;8.80117e-06;2.97067e-05;1.47717e-05;37.882;62.6036;3.31339;2.40172;0.000375907;0.00153857;0.476288;0.456394;0.0853232;0.0738567;1.87346;9.00727;0.000975478;0.00492091;44.7627;16.3359;46.0942;11.062;1.25622;6.09183;0.000635459;0.00258254;59.884;16.5972;40.5843;9.85033;8.93313;4.07902;0.644618;0.530163;7.4802;4.03804;0.692678;0.561993;7.25881;3.29792;1.12861;0.609906;7.48002;2.25275;1.28627;0.6694
