IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
2;hip_flexion.csv;0.05;0.0001;0.0001;200;3.58227;3.31536;36.6918;25.6445;15.4539;15.7838;9.38466e-06;6.70716e-06;2.55993e-05;1.88187e-05;3.0303;97.5758;3.69045;3.40393;0.000698474;0.00211997;2.79598;4.03363;0.589203;0.72812;22.2219;12.4259;0.0001678;0.000744541;79.3264;24.5746;37.7758;12.2664;21.7441;11.173;0.000195087;0.00115224;54.5894;14.4259;39.4764;12.2541;24.8391;22.7955;0.842254;0.751602;29.1275;34.0901;0.846186;0.787615;59.4793;53.164;35.6414;39.4405;69.1039;66.1476;39.3664;38.4989
2;hip_flexion.csv;0.1;0.0001;0.0001;200;3.78045;4.32999;36.6653;25.6187;15.4466;15.7835;9.65941e-06;7.99363e-06;2.68027e-05;2.23489e-05;1.57576;98.6667;3.69045;3.40393;0.000742842;0.00233066;2.79598;4.03363;0.589203;0.72812;22.35;12.2469;0.000332922;0.000758213;79.2626;24.7234;37.7467;12.3089;21.768;11.1086;0.000290557;0.000918871;54.4087;14.7694;39.4575;12.3058;24.7153;22.8134;0.831806;0.728848;29.0901;34.1016;0.842662;0.782874;59.4624;53.1754;35.6321;39.4476;69.109;66.1432;39.3643;38.5008
2;hip_flexion.csv;0.15;0.0001;0.0001;200;4.03348;4.27734;36.6358;25.5912;15.4398;15.7842;9.40652e-06;7.1461e-06;2.79557e-05;2.24169e-05;1.09091;98.9697;3.6905;3.40389;0.000745425;0.00217605;2.79598;4.03363;0.589203;0.72812;22.5178;12.0299;0.000594064;0.00116142;79.1987;24.8774;37.7415;12.3544;21.7996;11.0264;0.000429286;0.000942512;54.199;15.2007;39.4296;12.3808;24.5514;22.8501;0.817246;0.698963;29.0419;34.1187;0.837735;0.77684;59.4442;53.1878;35.6194;39.4575;69.1189;66.1363;39.3616;38.5032
2;hip_flexion.csv;0.2;0.0001;0.0001;200;4.33121;4.76102;36.6059;25.565;15.4327;15.7852;9.52752e-06;7.98594e-06;2.94845e-05;2.55579e-05;0.878788;99.1818;3.69061;3.40381;0.000745464;0.0019013;2.79598;4.03363;0.589203;0.728121;22.6753;11.8451;0.000928808;0.00155267;79.1363;24.9682;37.7403;12.3848;21.8345;10.9378;0.000582203;0.000690198;53.9785;15.6424;39.3972;12.4604;24.3873;22.9027;0.801271;0.668828;28.9955;34.1365;0.832421;0.771317;59.4324;53.1953;35.6056;39.4681;69.1326;66.1262;39.3586;38.5058
2;hip_flexion.csv;0.25;0.0001;0.0001;200;4.64848;4.71591;36.5803;25.5459;15.4262;15.7861;9.46342e-06;7.76571e-06;3.14764e-05;2.54144e-05;0.80303;99.303;3.69084;3.4037;0.00095531;0.00200374;2.79598;4.03363;0.589203;0.728121;22.7951;11.721;0.0013364;0.00201346;79.1026;24.9998;37.7434;12.4007;21.8708;10.8523;0.000883336;0.000966562;53.7514;16.0528;39.3647;12.5352;24.2492;22.9597;0.78603;0.64272;28.959;34.1517;0.827453;0.766822;59.4364;53.1964;35.5923;39.4783;69.152;66.1135;39.3555;38.5083
2;hip_flexion.csv;0.3;0.0001;0.0001;200;4.87364;3.15045;36.5625;25.5289;15.4207;15.787;9.42252e-06;7.1773e-06;3.24099e-05;1.93413e-05;0.727273;99.3788;3.69209;3.40297;0.00123666;0.00237166;2.79598;4.03363;0.589203;0.728121;22.9111;11.6135;0.00192973;0.00252979;79.0885;25.0171;37.7489;12.4093;21.9046;10.7776;0.00136616;0.00134145;53.5331;16.414;39.3357;12.5965;24.15;23.0093;0.772505;0.622195;28.9369;34.1611;0.823162;0.763567;59.4449;53.1903;35.5806;39.4873;69.1676;66.0983;39.3527;38.5105
2;hip_flexion.csv;0.35;0.0001;0.0001;200;5.20364;3.41414;36.5542;25.5112;15.416;15.7875;9.24858e-06;6.79957e-06;3.41591e-05;2.38058e-05;0.636364;99.4545;3.6934;3.4022;0.00151488;0.00212025;2.79598;4.03363;0.589203;0.728121;23.0489;11.4899;0.00275166;0.00362626;79.0752;24.9966;37.7532;12.4123;21.9359;10.7128;0.00204209;0.00184689;53.3254;16.725;39.3093;12.6471;24.0906;23.0452;0.760989;0.606899;28.9257;34.1674;0.819673;0.761167;59.4607;53.1815;35.5706;39.4951;69.1901;66.0871;39.3504;38.512
2;hip_flexion.csv;0.4;0.0001;0.0001;200;5.54742;4.70931;36.5447;25.4905;15.4121;15.7878;9.34934e-06;7.11877e-06;3.61244e-05;2.73263e-05;0.606061;99.6212;3.6961;3.40102;0.00204252;0.00240584;2.79598;4.03363;0.589203;0.728121;23.1451;11.4275;0.00358531;0.00447148;79.0461;24.993;37.7552;12.4125;21.9637;10.6586;0.00283758;0.00265997;53.1267;17.0068;39.2889;12.6839;24.0673;23.0647;0.751552;0.595782;28.9236;34.1645;0.817033;0.760096;59.4866;53.1668;35.5622;39.5016;69.1956;66.0614;39.3487;38.5136
2;hip_flexion.csv;0.45;0.0001;0.0001;200;5.8647;3.32833;36.5403;25.4714;15.4094;15.7883;9.36978e-06;7.17284e-06;3.78692e-05;2.24727e-05;0.560606;99.7273;3.70351;3.39845;0.00265294;0.00307256;2.79598;4.03363;0.589202;0.72812;23.2213;11.379;0.00443534;0.00448361;79.0309;25.0007;37.7587;12.411;21.9881;10.6208;0.00359479;0.00253679;52.9692;17.224;39.2727;12.7118;24.077;23.0637;0.743729;0.587739;28.9297;34.1617;0.814964;0.759359;59.487;53.1479;35.5562;39.5069;69.1999;66.0414;39.3475;38.5147
2;hip_flexion.csv;0.5;0.0001;0.0001;200;6.28197;4.41607;36.5365;25.4501;15.4067;15.7881;9.30872e-06;6.82042e-06;4.02791e-05;2.70144e-05;0.363636;99.803;3.70479;3.39816;0.00321644;0.00306276;2.79598;4.03363;0.589202;0.72812;23.2988;11.3392;0.00546831;0.00534147;79.0133;25.0259;37.7615;12.4098;22.0116;10.5721;0.00456416;0.00328136;52.7909;17.48;39.2549;12.7475;24.1106;23.0494;0.737455;0.581762;28.9417;34.1493;0.813808;0.760325;59.5046;53.132;35.5508;39.5113;69.1925;65.9767;39.3463;38.5161
