IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
2;hip_flexion.csv;0.05;0.0001;0.0001;200;5.70773;6.91803;40.9032;24.7766;16.7249;15.4936;0.00212315;0.00220372;0.0387494;0.0366007;3.16667;97.2121;3.69045;3.40393;0.000722944;0.00227773;2.79598;4.03363;0.589203;0.72812;38.805;21.9613;7.18863;4.07465;80.1003;25.6544;35.1907;11.5777;46.1839;22.4519;8.55684;4.16489;54.9063;16.2148;39.0263;12.0936;24.8391;22.7954;0.842224;0.751613;29.1274;34.0901;0.846234;0.787595;59.4793;53.164;35.6414;39.4405;69.1038;66.1475;39.3664;38.499
2;hip_flexion.csv;0.1;0.0001;0.0001;200;6.08742;6.16974;35.7502;23.7178;15.7381;15.6536;0.00188364;0.00196314;0.0408518;0.0351759;2;98.1061;3.69045;3.40392;0.000710926;0.00225288;2.79598;4.03363;0.589203;0.728121;23.0772;13.1182;2.09478;1.20417;72.4409;22.6308;36.3691;11.9482;27.5553;13.6214;2.50466;1.24714;45.5654;12.5612;39.152;12.1844;24.7152;22.8135;0.831773;0.728854;29.0903;34.102;0.842632;0.782773;59.4623;53.1754;35.6322;39.4476;69.1095;66.1436;39.3643;38.5008
2;hip_flexion.csv;0.15;0.0001;0.0001;200;6.36227;6.73939;35.0421;23.5672;15.5157;15.7089;0.00174119;0.00162337;0.0420825;0.0348011;1.40909;98.6212;3.69048;3.40389;0.000722896;0.00215193;2.79598;4.03363;0.589203;0.728121;21.5446;12.1391;0.952247;0.550428;70.8485;22.127;36.6571;12.054;25.6338;12.6313;1.13687;0.568673;43.7505;12.1399;39.1849;12.2584;24.5515;22.8501;0.817191;0.698975;29.0421;34.1187;0.837691;0.776836;59.4443;53.1875;35.6194;39.4575;69.1189;66.1364;39.3615;38.5032
2;hip_flexion.csv;0.2;0.0001;0.0001;200;6.78167;7.09622;34.8412;23.4903;15.4321;15.732;0.00161302;0.00156955;0.044063;0.0373679;1.04545;98.9545;3.69058;3.4038;0.000741245;0.00218243;2.79598;4.03363;0.589203;0.728121;21.3438;11.8884;0.539168;0.313444;70.2699;21.9852;36.7691;12.1029;25.2825;12.3894;0.642893;0.322593;43.0823;12.1352;39.1818;12.319;24.3872;22.9024;0.80124;0.668877;28.996;34.1365;0.832316;0.77128;59.432;53.1948;35.6057;39.4681;69.1321;66.1263;39.3586;38.5057
2;hip_flexion.csv;0.25;0.0001;0.0001;200;7.30318;7.0954;34.7583;23.453;15.3906;15.744;0.00147503;0.00131232;0.046001;0.0348892;0.893939;99.0303;3.69066;3.40372;0.000776082;0.00204272;2.79598;4.03363;0.589203;0.728121;21.3622;11.754;0.34623;0.202137;70.021;21.9407;36.827;12.1287;25.1874;12.2763;0.411796;0.207731;42.7388;12.2237;39.1693;12.3721;24.2493;22.9598;0.785905;0.642779;28.9593;34.152;0.827259;0.76687;59.4309;53.1966;35.5925;39.4783;69.1477;66.1146;39.3559;38.5082
2;hip_flexion.csv;0.3;0.0001;0.0001;200;7.88348;6.39007;34.711;23.429;15.3662;15.751;0.00139074;0.00123796;0.0497778;0.0357732;0.833333;99.1364;3.69084;3.40358;0.000831756;0.00209156;2.79598;4.03363;0.589202;0.72812;21.4016;11.6883;0.240265;0.14161;69.8695;21.9105;36.8618;12.1422;25.1571;12.2008;0.285501;0.145546;42.5147;12.3538;39.155;12.4209;24.1494;23.0104;0.772236;0.622208;28.9353;34.1624;0.822761;0.763659;59.4338;53.191;35.581;39.4873;69.1613;66.1003;39.3535;38.5103
2;hip_flexion.csv;0.35;0.0001;0.0001;200;8.54455;6.17297;34.6885;23.4155;15.3505;15.7556;0.00132076;0.00151902;0.0533023;0.0350535;0.848485;99.1061;3.69102;3.40345;0.000903616;0.00202118;2.79598;4.03363;0.589202;0.72812;21.4674;11.6108;0.176524;0.104816;69.7914;21.8935;36.8867;12.1499;25.1502;12.1402;0.208723;0.107794;42.3533;12.4707;39.1409;12.461;24.0878;23.0475;0.76053;0.606833;28.9224;34.1688;0.819034;0.761395;59.4499;53.1835;35.5711;39.4949;69.1759;66.0925;39.3514;38.512
2;hip_flexion.csv;0.4;0.0001;0.0001;200;9.20818;6.38986;34.6784;23.4054;15.3398;15.7585;0.00124741;0.00123244;0.0570737;0.0356499;0.818182;99.197;3.69125;3.40341;0.00103934;0.00228153;2.79598;4.03363;0.589201;0.72812;21.5412;11.5314;0.134903;0.0810336;69.7524;21.8855;36.9051;12.1545;25.1501;12.0938;0.158994;0.0834801;42.2296;12.5913;39.1294;12.4965;24.0601;23.0669;0.750907;0.595853;28.9186;34.1709;0.815858;0.759832;59.4536;53.1719;35.5634;39.5012;69.1912;66.0822;39.3497;38.5135
2;hip_flexion.csv;0.45;0.0001;0.0001;200;9.96803;6.94513;34.6775;23.4018;15.3327;15.7608;0.00118123;0.00119836;0.0608666;0.0395468;0.818182;99.1515;3.69158;3.4032;0.00116641;0.00220061;2.79598;4.03363;0.589202;0.72812;21.593;11.4869;0.106564;0.0639343;69.739;21.8906;36.9207;12.1581;25.1498;12.0589;0.125217;0.0667776;42.1387;12.6914;39.1233;12.5241;24.063;23.066;0.742892;0.587856;28.921;34.1691;0.813546;0.758907;59.4819;53.161;35.5564;39.5063;69.2006;66.0719;39.3484;38.5146
2;hip_flexion.csv;0.5;0.0001;0.0001;200;10.7455;7.19348;34.6804;23.3954;15.3266;15.7623;0.00111696;0.00110354;0.0655973;0.0403652;0.712121;99.2727;3.69277;3.40246;0.00125671;0.00190932;2.79598;4.03363;0.589202;0.72812;21.6614;11.4127;0.0862955;0.0522082;69.7207;21.8774;36.9307;12.1598;25.1534;12.0272;0.101142;0.0538094;42.053;12.7933;39.1115;12.549;24.0858;23.0521;0.736562;0.582088;28.926;34.1663;0.811617;0.758481;59.4926;53.1402;35.5511;39.5109;69.2227;66.0558;39.3468;38.5157
