IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
2;hip_flexion.csv;0.05;0.0001;0.0001;200;54.4192;63.3884;40.955;24.7847;16.6949;15.4909;8.96079e-06;6.72588e-06;0.000309934;0.000376572;4.75758;86.4545;3.69045;3.40393;0.000730352;0.00247148;2.79598;4.03363;0.589202;0.72812;42.8491;23.3891;7.93988;4.33621;80.4961;25.6826;35.1496;11.5787;42.282;20.7199;7.83463;3.84206;54.8859;16.001;38.7385;12.0046;24.8392;22.7954;0.842231;0.751609;29.1277;34.0902;0.846168;0.787558;59.4793;53.164;35.6414;39.4405;69.1041;66.1476;39.3663;38.499
2;hip_flexion.csv;0.1;0.0001;0.0001;200;21.892;29.1254;35.778;23.6959;15.7211;15.6527;9.30085e-06;6.57397e-06;0.000123481;0.000134283;3.95455;94.9091;3.69046;3.40393;0.00072052;0.00215967;2.79598;4.03363;0.589202;0.72812;25.5348;14.0883;2.32347;1.28413;72.3299;22.4472;36.432;11.9602;25.0997;12.535;2.28378;1.14308;45.9522;12.3446;38.911;12.0719;24.7152;22.8134;0.831765;0.728861;29.0901;34.1019;0.842632;0.782855;59.4622;53.1754;35.6322;39.4476;69.1094;66.1435;39.3643;38.5008
2;hip_flexion.csv;0.15;0.0001;0.0001;200;21.5595;30.3973;35.0338;23.5381;15.325;15.661;9.38034e-06;7.14606e-06;0.000118737;0.000135817;3.19697;95.4697;3.69048;3.4039;0.000768106;0.00252702;2.79598;4.03363;0.589202;0.72812;23.7867;13.09;1.05653;0.585124;70.7309;21.8871;36.7453;12.06;23.3338;11.6587;1.03718;0.520377;43.8439;11.6654;37.1853;11.7807;24.5514;22.8501;0.817198;0.698992;29.042;34.1188;0.8377;0.776842;59.4441;53.1874;35.6194;39.4575;69.1188;66.1365;39.3616;38.5032
2;hip_flexion.csv;0.2;0.0001;0.0001;200;22.6814;30.6569;34.8641;23.476;15.4162;15.7318;9.14145e-06;6.97561e-06;0.000125622;0.000140438;2.5303;96.0606;3.69056;3.40382;0.000746384;0.00243333;2.79598;4.03363;0.589202;0.728121;23.4847;12.8987;0.598966;0.331882;70.1132;21.7181;36.8595;12.1078;23.0058;11.4742;0.587203;0.294762;43.6037;11.5915;38.9282;12.1205;24.3872;22.9025;0.80125;0.668872;28.9961;34.1367;0.83231;0.771247;59.4323;53.1946;35.6057;39.4681;69.132;66.1265;39.3586;38.5057
2;hip_flexion.csv;0.25;0.0001;0.0001;200;23.6224;29.4168;34.772;23.4389;15.3749;15.7439;9.18728e-06;6.67098e-06;0.000129726;0.000133982;2.13636;96.8485;3.69063;3.40373;0.000704181;0.00224707;2.79598;4.03363;0.589201;0.72812;23.4293;12.8204;0.384756;0.21335;69.8358;21.682;36.9158;12.1394;22.9075;11.4098;0.376671;0.189342;43.2757;11.6592;38.9199;12.1545;24.2494;22.9597;0.78587;0.6428;28.9597;34.1521;0.827189;0.766817;59.429;53.1955;35.5926;39.4783;69.1468;66.1151;39.3559;38.5081
2;hip_flexion.csv;0.3;0.0001;0.0001;200;24.1711;28.3845;34.7297;23.4218;15.3516;15.7517;9.32317e-06;7.91117e-06;0.000134189;0.000130431;1.75758;96.8788;3.69072;3.40364;0.00067338;0.00212654;2.79598;4.03363;0.589201;0.72812;23.4409;12.7569;0.267755;0.148516;69.7016;21.6712;36.9509;12.1579;22.8755;11.364;0.261868;0.131689;43.1117;11.6593;38.9158;12.1717;24.1492;23.0106;0.772221;0.622191;28.9357;34.163;0.82266;0.763569;59.4332;53.1909;35.5811;39.4873;69.1622;66.1033;39.3535;38.5103
2;hip_flexion.csv;0.35;0.0001;0.0001;200;26.4621;29.8159;34.7024;23.409;15.3361;15.7564;9.27258e-06;7.42066e-06;0.000145197;0.000134658;1.5303;97.0455;3.69083;3.40352;0.000775516;0.00263551;2.79598;4.03363;0.589201;0.72812;23.4508;12.736;0.197038;0.109231;69.6001;21.6353;36.9728;12.1665;22.8616;11.3325;0.192446;0.0969032;42.9944;11.7165;38.9069;12.1957;24.0875;23.0476;0.760485;0.606854;28.923;34.1691;0.818837;0.761335;59.4427;53.1825;35.5714;39.4949;69.1768;66.0922;39.3516;38.512
2;hip_flexion.csv;0.4;0.0001;0.0001;200;27.8474;28.2149;34.6873;23.3957;15.3251;15.7593;9.19548e-06;7.02562e-06;0.000151708;0.000128464;1.37879;97.6061;3.69085;3.4035;0.000700052;0.00220876;2.79598;4.03363;0.589201;0.72812;23.4887;12.6806;0.151031;0.0837851;69.5144;21.6708;36.9852;12.1842;22.8595;11.2986;0.147406;0.0741638;42.9014;11.7774;38.8974;12.2182;24.0593;23.0676;0.750689;0.595761;28.9187;34.1712;0.815648;0.759898;59.4541;53.1726;35.5634;39.5012;69.1898;66.0822;39.35;38.5134
2;hip_flexion.csv;0.45;0.0001;0.0001;200;29.1006;27.0641;34.6791;23.386;15.3169;15.761;9.12922e-06;6.66428e-06;0.000160053;0.000125932;1.22727;97.8636;3.69099;3.40335;0.000698157;0.00205635;2.79598;4.03363;0.589201;0.72812;23.5106;12.6541;0.119331;0.0663506;69.4583;21.6781;36.9955;12.193;22.867;11.2605;0.116388;0.0587087;42.8167;11.8833;38.8866;12.2458;24.062;23.0668;0.742653;0.587854;28.92;34.1705;0.813089;0.759037;59.4687;53.1608;35.5568;39.5063;69.2011;66.0735;39.3487;38.5146
2;hip_flexion.csv;0.5;0.0001;0.0001;200;30.9047;27.3682;34.6746;23.3778;15.3103;15.7618;9.23331e-06;7.41581e-06;0.000168798;0.000125307;1.22727;97.8939;3.69113;3.40321;0.000784546;0.0026934;2.79598;4.03363;0.589202;0.728121;23.5343;12.6288;0.0967788;0.0537069;69.4232;21.6639;37.0022;12.196;22.876;11.2242;0.0943281;0.0475063;42.726;12.0238;38.8731;12.2846;24.0827;23.0535;0.736072;0.582222;28.9243;34.1685;0.811011;0.758438;59.4809;53.15;35.5515;39.5106;69.2115;66.0661;39.3476;38.5155
