IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
4;rotation_with_arm_at_side.csv;0.05;0.0001;0.0001;200;3.06789;0.618128;14.2034;19.5574;9.06321;7.8709;1.32494e-05;9.0764e-06;3.1734e-05;1.55312e-05;37.5638;65.0732;3.31339;2.40172;0.000288295;0.0010736;0.476288;0.456394;0.0853231;0.0738566;1.65828;8.54134;0.000613199;0.00300198;44.6115;16.0779;46.1663;11.0698;1.13294;5.85492;0.00031926;0.00220897;59.9749;16.3541;40.6721;9.87124;8.82991;3.97992;0.633685;0.519091;7.34159;3.90479;0.680847;0.550221;7.25092;3.29393;1.11785;0.60068;7.44449;2.25033;1.27479;0.659349
4;rotation_with_arm_at_side.csv;0.1;0.0001;0.0001;200;3.40921;0.728662;14.1365;19.5734;9.07401;7.89555;1.31452e-05;9.6212e-06;3.4689e-05;1.71259e-05;33.378;77.1787;3.3134;2.4017;0.00032848;0.00140296;0.476288;0.456394;0.0853231;0.0738566;1.71064;8.54336;0.000603447;0.00280972;44.5525;16.2858;46.2705;11.1478;1.17972;5.85864;0.000373628;0.00217742;60.0062;16.6628;40.7986;9.97239;8.56049;3.72806;0.603896;0.488931;6.97387;3.55715;0.648587;0.518141;7.23615;3.28817;1.08851;0.575858;7.3557;2.24833;1.24348;0.632227
4;rotation_with_arm_at_side.csv;0.15;0.0001;0.0001;200;3.81239;0.980728;14.0559;19.5919;9.07878;7.91985;1.31881e-05;9.35442e-06;3.80541e-05;1.88298e-05;22.6287;85.6258;3.31342;2.40167;0.000365668;0.00170912;0.476288;0.456394;0.085323;0.0738565;1.79273;8.54948;0.000738082;0.00275019;44.4922;16.437;46.3689;11.2213;1.25693;5.87511;0.0004667;0.00176026;60.0329;17.0044;40.9183;10.0777;8.21833;3.42706;0.562416;0.446987;6.49151;3.11999;0.603625;0.473478;7.23198;3.2924;1.0477;0.542181;7.25243;2.25461;1.19995;0.59521
4;rotation_with_arm_at_side.csv;0.2;0.0001;0.0001;200;4.17355;1.26129;13.9833;19.5997;9.07712;7.93973;1.30287e-05;8.97498e-06;4.12015e-05;2.13416e-05;14.4914;90.2553;3.31354;2.40154;0.000413978;0.00154232;0.476288;0.456394;0.0853229;0.0738565;1.89562;8.57326;0.000899618;0.0027026;44.4592;16.5812;46.4549;11.2778;1.34968;5.89074;0.000663007;0.00229116;60.0091;17.3035;41.0026;10.1806;7.89599;3.17219;0.516894;0.401046;6.01505;2.72363;0.554215;0.42449;7.2495;3.31345;1.003;0.506613;7.16853;2.27078;1.15227;0.555778
4;rotation_with_arm_at_side.csv;0.25;0.0001;0.0001;200;4.50523;1.57921;13.9382;19.6085;9.07263;7.95572;1.29942e-05;8.7297e-06;4.46835e-05;2.48117e-05;10.0795;92.9092;3.31376;2.40135;0.000552302;0.0015807;0.476288;0.456394;0.0853229;0.0738565;1.98426;8.58504;0.00110274;0.00286602;44.4259;16.631;46.5201;11.3154;1.4753;5.95625;0.000858192;0.00217412;60.0227;17.6457;41.0729;10.2684;7.64935;3.00587;0.472866;0.356774;5.62798;2.44685;0.506388;0.37721;7.28829;3.35026;0.959878;0.473889;7.11857;2.29388;1.1063;0.519083
4;rotation_with_arm_at_side.csv;0.3;0.0001;0.0001;200;4.80779;1.92424;13.9166;19.6011;9.06656;7.96655;1.30592e-05;9.14797e-06;4.75227e-05;2.85808e-05;7.66848;94.9854;3.31427;2.40096;0.000738409;0.00130868;0.476288;0.456394;0.085323;0.0738564;2.10251;8.63859;0.00139038;0.00327814;44.4342;16.7089;46.5727;11.3409;1.56213;5.94864;0.00132115;0.0116842;59.9752;17.7748;41.121;10.3321;7.49392;2.92042;0.433344;0.317188;5.36561;2.29774;0.463382;0.334856;7.34098;3.39751;0.921261;0.446188;7.10056;2.32037;1.06515;0.487553
4;rotation_with_arm_at_side.csv;0.35;0.0001;0.0001;200;5.0257;2.32349;13.909;19.5806;9.06063;7.97692;1.29829e-05;8.87515e-06;5.01297e-05;3.2418e-05;5.36626;96.9862;3.31502;2.40048;0.00103038;0.00147139;0.476288;0.456394;0.0853229;0.0738567;2.15683;8.58858;0.0016815;0.00318851;44.3842;16.6511;46.6139;11.3593;1.67214;5.95919;0.00145382;0.00273803;59.9367;17.9239;41.1594;10.3878;7.41825;2.8882;0.399288;0.283212;5.22474;2.23878;0.426335;0.298518;7.3998;3.44895;0.888055;0.423818;7.10586;2.34832;1.02984;0.461689
4;rotation_with_arm_at_side.csv;0.4;0.0001;0.0001;200;5.23248;2.75112;13.9432;19.5747;9.05605;7.9845;1.29525e-05;8.86643e-06;5.28361e-05;3.73049e-05;3.70866;98.6103;3.31643;2.39958;0.00134015;0.00142411;0.476288;0.456394;0.0853232;0.0738568;2.29699;8.6903;0.00210098;0.00397444;44.423;16.741;46.6475;11.3731;1.80048;6.0537;0.00190664;0.00302003;59.9558;18.1262;41.1946;10.4237;7.40073;2.88535;0.371212;0.255127;5.1801;2.22746;0.395386;0.268111;7.45746;3.49967;0.860713;0.406421;7.12443;2.37667;1.00053;0.441001
4;rotation_with_arm_at_side.csv;0.45;0.0001;0.0001;200;5.60326;3.08458;13.976;19.5495;9.05119;7.98951;1.28408e-05;8.49608e-06;5.58822e-05;4.00632e-05;1.95061;99.4558;3.31874;2.39798;0.00174799;0.00161764;0.476288;0.456394;0.0853232;0.0738567;2.4003;8.71093;0.00267722;0.00484096;44.42;16.7332;46.6722;11.3839;1.93601;6.01972;0.00271886;0.00341919;59.9301;18.1224;41.2149;10.4487;7.41892;2.89762;0.347772;0.23197;5.19817;2.23907;0.370006;0.243307;7.51189;3.54729;0.837947;0.392819;7.14955;2.40305;0.976601;0.424707
4;rotation_with_arm_at_side.csv;0.5;0.0001;0.0001;200;6.08514;3.48624;14.0176;19.5326;9.0479;7.99423;1.30425e-05;9.38849e-06;5.96381e-05;4.29286e-05;0.745082;99.774;3.32137;2.39647;0.00218594;0.00190877;0.476288;0.456394;0.0853231;0.0738566;2.50388;8.73462;0.00318136;0.00481346;44.4187;16.7261;46.6928;11.392;2.06082;6.11661;0.00335684;0.00437729;59.9456;18.279;41.2403;10.4715;7.45727;2.91842;0.328094;0.212695;5.252;2.26337;0.348477;0.222614;7.56297;3.59035;0.818886;0.382024;7.17739;2.42765;0.956413;0.411557
