IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
4;rotation_with_arm_at_side.csv;0.05;0.0001;0.0001;200;3.38485;0.957805;14.5072;19.5104;8.87937;7.19791;0.00436952;0.00350824;0.0353793;0.0194722;37.815;62.7208;3.31338;2.40172;0.000284988;0.0013098;0.476288;0.456394;0.085323;0.0738567;2.95561;15.1794;0.546572;2.81334;45.1761;16.6522;44.641;10.7624;2.23871;11.5171;0.41354;2.13462;60.0453;15.7127;39.3999;9.60897;8.82991;3.97992;0.633685;0.519091;7.3416;3.90479;0.680848;0.550222;7.25092;3.29393;1.11785;0.600681;7.4445;2.25033;1.27479;0.659349
4;rotation_with_arm_at_side.csv;0.1;0.0001;0.0001;200;3.93989;1.11209;14.0874;19.4048;9.02176;7.68552;0.00373445;0.0030088;0.039589;0.0209239;36.9946;64.5123;3.31339;2.4017;0.000309318;0.00127495;0.476288;0.456394;0.085323;0.0738565;1.8409;9.3244;0.164355;0.849202;44.0002;15.5167;46.0035;11.1414;1.37503;6.92004;0.121866;0.63043;59.7421;16.0935;40.2578;9.85981;8.5605;3.72806;0.603898;0.488929;6.97387;3.55715;0.648587;0.518141;7.23616;3.28816;1.08851;0.575855;7.35569;2.24836;1.24348;0.632228
4;rotation_with_arm_at_side.csv;0.15;0.0001;0.0001;200;4.66003;1.43827;13.9567;19.4067;9.05777;7.82677;0.00318283;0.00271559;0.0457072;0.0256716;35.0272;68.1373;3.31342;2.40167;0.00030961;0.00148691;0.476288;0.456394;0.0853232;0.0738565;1.75804;8.693;0.0750194;0.386681;43.7627;15.4652;46.397;11.2715;1.32741;6.43976;0.0554592;0.286713;59.7353;16.5003;40.5508;9.99114;8.21834;3.42704;0.562425;0.446979;6.4915;3.11999;0.603626;0.473477;7.23196;3.2924;1.04771;0.542177;7.2524;2.25492;1.19995;0.595212
4;rotation_with_arm_at_side.csv;0.2;0.0001;0.0001;200;5.45216;2.0774;13.8701;19.4253;9.06812;7.8901;0.00280504;0.00279076;0.0528812;0.0322394;29.5186;74.5835;3.3135;2.40156;0.000339463;0.00137544;0.476288;0.456394;0.0853232;0.0738566;1.78556;8.58165;0.0427573;0.219231;43.6783;15.5563;46.5845;11.345;1.36295;6.35783;0.0315303;0.162356;59.7553;16.8322;40.7104;10.0898;7.89595;3.17221;0.516913;0.401028;6.01505;2.72362;0.554223;0.424482;7.24938;3.31346;1.00302;0.506619;7.16851;2.27165;1.15227;0.555782
4;rotation_with_arm_at_side.csv;0.25;0.0001;0.0001;200;6.22796;2.76097;13.8069;19.4332;9.06878;7.92604;0.00254431;0.00245531;0.0607917;0.0404979;22.2855;81.1302;3.31358;2.40148;0.000373925;0.00146891;0.476288;0.456394;0.0853231;0.0738569;1.82968;8.55265;0.0276482;0.140477;43.6342;15.6272;46.6989;11.3925;1.39613;6.32559;0.020387;0.104126;59.7359;17.0018;40.8096;10.1666;7.64929;3.00598;0.472927;0.356742;5.62792;2.44687;0.506415;0.377191;7.28783;3.35044;0.95994;0.473913;7.1183;2.29542;1.10631;0.519103
4;rotation_with_arm_at_side.csv;0.3;0.0001;0.0001;200;6.88933;3.36211;13.7823;19.4443;9.06614;7.94945;0.00232002;0.00221849;0.0675471;0.0470439;16.5509;85.3495;3.31376;2.40128;0.000443978;0.00136063;0.476288;0.456394;0.0853229;0.0738568;1.88391;8.54407;0.0195099;0.0976676;43.6134;15.6909;46.7755;11.4238;1.46931;6.33656;0.0143439;0.0722679;59.7668;17.2705;40.8829;10.228;7.4937;2.92064;0.433449;0.317136;5.36549;2.29791;0.463443;0.33484;7.34038;3.39754;0.921356;0.446253;7.1002;2.32283;1.0652;0.487586
4;rotation_with_arm_at_side.csv;0.35;0.0001;0.0001;200;7.49937;4.13954;13.7758;19.4412;9.06224;7.96558;0.00222073;0.00219054;0.0738394;0.0549954;13.2524;88.1206;3.31395;2.40111;0.000531046;0.00132898;0.476288;0.456394;0.0853228;0.073857;1.93459;8.55312;0.0145668;0.0716121;43.611;15.7598;46.8322;11.4461;1.52211;6.32619;0.0106826;0.0529703;59.7545;17.3795;40.935;10.275;7.4179;2.88856;0.3995;0.283246;5.22449;2.23887;0.426446;0.298545;7.39824;3.44947;0.888245;0.423963;7.10502;2.35102;1.02995;0.461735
4;rotation_with_arm_at_side.csv;0.4;0.0001;0.0001;200;7.99866;4.95235;13.7932;19.4418;9.05465;7.97386;0.00214967;0.00226031;0.0793182;0.062547;10.8748;90.0377;3.31417;2.40095;0.000643432;0.00136232;0.476288;0.456394;0.085323;0.0738568;1.98466;8.55613;0.0114799;0.0544517;43.6161;15.7976;46.835;11.4513;1.59554;6.35106;0.00848612;0.0404211;59.7861;17.5672;40.978;10.3125;7.39988;2.88594;0.371111;0.254992;5.17922;2.22782;0.395382;0.268179;7.45584;3.50085;0.860644;0.406489;7.12387;2.38001;1.0005;0.441044
4;rotation_with_arm_at_side.csv;0.45;0.0001;0.0001;200;9.03374;5.60005;13.8115;19.425;9.05467;7.98598;0.00192553;0.00201713;0.0877305;0.0697602;9.03307;91.6115;3.31448;2.40072;0.00078611;0.00139248;0.476288;0.456394;0.0853231;0.0738566;2.0254;8.54664;0.00938174;0.0427961;43.5933;15.8071;46.9059;11.4742;1.65764;6.33928;0.00700829;0.031735;59.7737;17.6554;41.0075;10.3466;7.41804;2.89874;0.347415;0.231726;5.19729;2.23975;0.369575;0.243182;7.50998;3.5493;0.837632;0.392886;7.14892;2.40778;0.976173;0.424616
4;rotation_with_arm_at_side.csv;0.5;0.0001;0.0001;200;9.95747;6.01838;13.8443;19.4162;9.05186;7.99286;0.00182097;0.00224518;0.0961413;0.075774;7.49267;93.1436;3.31489;2.40049;0.000947282;0.00144089;0.476288;0.456394;0.0853225;0.0738571;2.09563;8.58098;0.00794182;0.0345259;43.6176;15.8821;46.933;11.4841;1.71644;6.3524;0.00598252;0.0257973;59.7802;17.7529;41.0346;10.3723;7.45579;2.91981;0.327844;0.212606;5.25059;2.26422;0.348161;0.222628;7.55893;3.59307;0.818653;0.382332;7.17636;2.43343;0.956062;0.411583
4;rotation_with_arm_at_side.csv;0.55;0.0001;0.0001;200;10.867;6.79975;13.8806;19.411;9.04919;7.99801;0.00170248;0.00200582;0.105133;0.0851695;6.54667;94.0561;3.31556;2.40005;0.00111298;0.00137331;0.476288;0.456394;0.0853225;0.073857;2.1594;8.61193;0.00693882;0.0284808;43.6391;15.9619;46.9517;11.4905;1.78113;6.40026;0.00524645;0.0210388;59.8072;17.8981;41.057;10.3941;7.5023;2.94512;0.311648;0.196968;5.31953;2.29652;0.330459;0.205788;7.6022;3.63228;0.802979;0.374104;7.20303;2.45695;0.93955;0.401178
4;rotation_with_arm_at_side.csv;0.6;0.0001;0.0001;200;11.6992;7.32704;13.9142;19.4002;9.044;7.99941;0.00162465;0.00205966;0.112727;0.0908419;5.75136;94.7509;3.31582;2.40003;0.00124338;0.00132039;0.476288;0.456394;0.0853222;0.0738571;2.22059;8.6163;0.00619821;0.0237502;43.6494;15.9486;46.9381;11.4882;1.84907;6.42675;0.00473829;0.0176213;59.8175;18.0011;41.0747;10.4135;7.55108;2.97223;0.298218;0.184079;5.39279;2.33312;0.315751;0.191925;7.63998;3.66685;0.789996;0.367608;7.2292;2.47808;0.925819;0.392776
