IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
2;lunges.csv;0.05;0.0001;0.0001;200;7.28632;16.6421;53.5393;39.5221;18.3087;14.8681;9.38805e-06;7.22538e-06;4.97375e-05;0.000108001;21.4211;78.0632;12.2947;10.4586;0.000760493;0.00215094;5.2923;3.80275;0.517328;0.455805;18.5083;21.6136;0.00739234;0.054591;88.4671;31.4662;57.6093;12.1777;6.52037;10.3919;0.00662332;0.0476941;116.053;36.1359;28.8272;7.60782;61.3107;40.9515;1.79962;1.30213;44.0645;26.035;1.14932;0.747723;92.4373;58.8339;44.2676;25.9802;90.4456;55.333;48.9015;27.3374
2;lunges.csv;0.1;0.0001;0.0001;200;6.48916;5.76629;52.7719;38.6379;17.1593;14.163;9.27979e-06;7.12552e-06;4.566e-05;0.000125125;18.8105;81.4421;12.2947;10.4586;0.000780415;0.00215983;5.2923;3.80275;0.517327;0.455804;18.54;21.4716;0.000215214;0.000736988;83.6139;34.7881;47.7357;9.63827;6.63433;10.3321;0.0085861;0.0560012;113.131;32.8764;27.2188;7.84606;61.2911;40.9733;1.79732;1.30261;44.0417;26.0568;1.14668;0.74553;92.4339;58.8373;44.267;25.9813;90.4461;55.3326;48.9003;27.3394
2;lunges.csv;0.15;0.0001;0.0001;200;7.458;5.84678;52.5883;38.2647;17.0881;14.0694;9.25547e-06;6.69894e-06;5.00835e-05;4.23953e-05;15.8947;84.6842;12.2947;10.4586;0.000795955;0.00224773;5.2923;3.80275;0.517327;0.455805;18.6823;21.3813;0.000371368;0.00115325;83.8412;34.7848;48.1119;9.73347;6.80791;10.2549;0.0120752;0.0774534;110.809;31.2043;26.1366;8.43205;61.266;41.0011;1.79416;1.30354;44.0125;26.0855;1.14304;0.743052;92.4297;58.8412;44.2662;25.9827;90.4481;55.3303;48.8987;27.342
2;lunges.csv;0.2;0.0001;0.0001;200;8.24042;5.99864;52.3923;37.8291;16.9731;13.9465;9.35986e-06;7.4952e-06;5.5192e-05;4.51797e-05;10.9053;91.2105;12.2947;10.4586;0.000855637;0.0024256;5.2923;3.80275;0.517327;0.455805;18.9504;21.2183;0.000631914;0.00151268;84.1984;35.2409;47.985;9.7133;7.03844;10.1834;0.0158954;0.0953807;108.043;29.4875;25.1194;9.17028;61.2426;41.0279;1.79068;1.30487;43.9853;26.1138;1.13905;0.74108;92.4258;58.8446;44.2653;25.9841;90.4519;55.3256;48.8972;27.3447
2;lunges.csv;0.25;0.0001;0.0001;200;8.85684;6.31673;52.2489;37.4573;16.9084;13.872;9.20101e-06;7.60424e-06;5.80579e-05;4.68042e-05;3.11579;98.1579;12.2947;10.4586;0.000810736;0.00210246;5.2923;3.80275;0.517327;0.455805;19.2658;21.0478;0.00104258;0.00160535;84.4327;35.3398;48.0519;9.72923;7.34698;10.1017;0.0158078;0.0885702;105.787;28.3528;24.414;9.74293;61.2248;41.0486;1.78734;1.30646;43.9645;26.1362;1.13522;0.739912;92.423;58.8469;44.2646;25.9854;90.4574;55.3189;48.8958;27.3471
2;lunges.csv;0.3;0.0001;0.0001;200;9.318;5.80014;52.1099;37.095;16.8616;13.8191;9.29725e-06;7.23866e-06;6.05425e-05;4.26616e-05;1.45263;98.7579;12.2948;10.4585;0.000786661;0.00198494;5.2923;3.80275;0.517327;0.455805;19.5684;20.8947;0.0015925;0.00215184;84.4464;35.2966;48.1004;9.73907;7.728;10.0202;0.0154501;0.0806458;103.719;27.487;23.9059;10.1824;61.2136;41.0618;1.78435;1.30815;43.9515;26.1507;1.1318;0.739483;92.4212;58.8483;44.264;25.9865;90.4637;55.3112;48.8947;27.3491
2;lunges.csv;0.35;0.0001;0.0001;200;9.75568;5.70688;51.9811;36.726;16.8254;13.7778;9.38774e-06;7.97349e-06;6.25691e-05;4.25981e-05;1.22105;99.0316;12.2948;10.4585;0.000857213;0.0018731;5.2923;3.80275;0.517327;0.455805;19.9579;20.7089;0.0022995;0.00295927;84.394;35.1865;48.1353;9.74617;8.15198;9.90586;0.015337;0.0752985;101.676;26.7087;23.5148;10.5483;61.2083;41.0681;1.7818;1.30978;43.9451;26.1579;1.12887;0.73957;92.4203;58.8489;44.2635;25.9873;90.4702;55.3033;48.8938;27.3506
2;lunges.csv;0.4;0.0001;0.0001;200;10.1608;5.4755;51.8808;36.3952;16.7999;13.7509;9.27822e-06;7.81192e-06;6.50731e-05;4.0422e-05;0.926316;99.5474;12.2949;10.4584;0.0010544;0.00219978;5.2923;3.80275;0.517327;0.455805;20.3712;20.5161;0.00309246;0.00378455;84.2679;35.035;48.1597;9.75012;8.59269;9.80003;0.0157748;0.0700935;99.9421;26.1392;23.2401;10.7755;61.207;41.0696;1.77965;1.31129;43.9435;26.1594;1.12643;0.739981;92.4196;58.8492;44.2631;25.9879;90.4768;55.2959;48.8931;27.3518
2;lunges.csv;0.45;0.0001;0.0001;200;10.5014;5.3447;51.7916;36.0659;16.7818;13.7304;9.21709e-06;7.08117e-06;6.64183e-05;3.91162e-05;0.389474;99.8737;12.2952;10.4581;0.0012424;0.00179195;5.2923;3.80275;0.517327;0.455805;20.8315;20.302;0.00409094;0.00483004;84.1124;34.8639;48.1756;9.75284;9.07035;9.68087;0.0166109;0.0665322;98.2586;25.6134;23.0452;10.9724;61.2083;41.0679;1.77789;1.31264;43.9447;26.1576;1.12446;0.74053;92.4199;58.8493;44.2628;25.9885;90.4827;55.2892;48.8926;27.3528
2;lunges.csv;0.5;0.0001;0.0001;200;10.7854;5.23719;51.7245;35.7594;16.7718;13.7188;9.22927e-06;7.10886e-06;6.80361e-05;3.89122e-05;0.136842;99.9053;12.2959;10.4576;0.0016202;0.00207414;5.2923;3.80275;0.517326;0.455805;21.2813;20.0893;0.0051516;0.00566596;83.9351;34.703;48.1886;9.75459;9.6038;9.57696;0.0175884;0.0636059;96.7689;25.1473;22.9341;11.0924;61.211;41.0645;1.77646;1.31381;43.9475;26.1539;1.12287;0.741137;92.4202;58.8495;44.2626;25.9889;90.4891;55.2833;48.8921;27.3535
2;lunges.csv;0.55;0.0001;0.0001;200;11.0139;5.30887;51.6695;35.4547;16.7655;13.7111;9.22096e-06;6.88e-06;6.8622e-05;3.66313e-05;0.0526316;99.9368;12.2972;10.4565;0.00213301;0.00210168;5.2923;3.80275;0.517326;0.455805;21.8019;19.8623;0.00642815;0.00684359;83.7813;34.5102;48.1926;9.75437;10.1462;9.46895;0.0188953;0.0616096;95.2951;24.7159;22.8667;11.1785;61.2144;41.0601;1.77531;1.31481;43.9511;26.1491;1.12161;0.741736;92.4208;58.8499;44.2625;25.9892;90.4947;55.2784;48.8917;27.3542
2;lunges.csv;0.6;0.0001;0.0001;200;11.1634;5.36487;51.6353;35.1615;16.767;13.7101;9.26597e-06;8.37337e-06;6.99451e-05;3.75809e-05;0.0526316;99.9368;12.2996;10.4545;0.00277771;0.00183583;5.2923;3.80275;0.517326;0.455805;22.359;19.6247;0.00794253;0.00817682;83.6388;34.3128;48.1903;9.75264;10.7335;9.38933;0.0204318;0.0606812;93.9348;24.3387;22.8827;11.2267;61.2184;41.0553;1.7744;1.31566;43.9549;26.144;1.12065;0.742294;92.4211;58.8508;44.2622;25.9895;90.5004;55.274;48.8914;27.3546
2;lunges.csv;0.65;0.0001;0.0001;200;11.2201;5.27841;51.6007;34.8647;16.7728;13.7128;9.24892e-06;7.35132e-06;7.00776e-05;3.57552e-05;0.0526316;99.9474;12.3038;10.4511;0.00362813;0.00160357;5.2923;3.80275;0.517326;0.455805;22.9305;19.397;0.00964123;0.00948892;83.4752;34.1063;48.1823;9.75019;11.3422;9.32399;0.0224386;0.0609284;92.5522;23.9593;22.9463;11.2514;61.223;41.05;1.77371;1.31636;43.9593;26.1385;1.11993;0.742786;92.4224;58.8522;44.2621;25.9897;90.5065;55.2707;48.891;27.3551
2;lunges.csv;0.7;0.0001;0.0001;200;11.1812;4.81056;51.5699;34.5653;16.7834;13.7206;9.21298e-06;6.8223e-06;6.97304e-05;3.4192e-05;0.0526316;99.9579;12.3101;10.4463;0.00473957;0.00184189;5.2923;3.80275;0.517326;0.455805;23.5363;19.1767;0.0116109;0.0109618;83.2889;33.8951;48.1669;9.7458;11.9734;9.27565;0.0245862;0.0613148;91.1689;23.6097;23.0637;11.2294;61.2282;41.0441;1.77324;1.31692;43.9642;26.1324;1.11955;0.743168;92.4237;58.8547;44.262;25.9899;90.5126;55.2679;48.8907;27.3555
2;lunges.csv;0.75;0.0001;0.0001;200;11.1367;4.99113;51.5558;34.2805;16.8005;13.7336;9.16314e-06;6.88171e-06;6.908e-05;3.44218e-05;0.0526316;99.9579;12.3197;10.4389;0.00601764;0.00200421;5.2923;3.80275;0.517326;0.455805;24.1906;18.9621;0.0138944;0.0125377;83.0796;33.6545;48.1448;9.74021;12.6025;9.2597;0.0270735;0.0629556;89.9252;23.2794;23.2516;11.1851;61.235;41.0372;1.77295;1.31737;43.9705;26.1255;1.11931;0.743534;92.4242;58.8581;44.2619;25.99;90.5188;55.2654;48.8904;27.3558
2;lunges.csv;0.8;0.0001;0.0001;200;11.0269;5.02897;51.5419;33.9887;16.8209;13.751;9.07018e-06;6.44802e-06;6.75604e-05;3.32595e-05;0.0526316;99.9579;12.3335;10.4289;0.00755241;0.0024399;5.2923;3.80275;0.517326;0.455805;24.8965;18.7632;0.0164853;0.0142277;82.8965;33.3995;48.1162;9.73318;13.2327;9.27137;0.0297164;0.0647631;88.5924;22.9427;23.4772;11.0859;61.2439;41.0287;1.77291;1.31768;43.9793;26.1171;1.11931;0.743845;92.426;58.863;44.2618;25.9902;90.5257;55.2653;48.89;27.356
2;lunges.csv;0.85;0.0001;0.0001;200;10.8846;5.0557;51.5402;33.7006;16.8476;13.7743;9.24371e-06;6.96742e-06;6.76386e-05;3.42307e-05;0.0421053;99.9579;12.3519;10.4159;0.00925781;0.00306279;5.2923;3.80275;0.517326;0.455805;25.6473;18.5638;0.0194959;0.016183;82.6663;33.0886;48.0807;9.72517;13.889;9.34929;0.0326181;0.0672922;87.3462;22.6485;23.7719;10.9504;61.256;41.0184;1.77306;1.31786;43.991;26.1067;1.11962;0.744035;92.4273;58.8697;44.2618;25.9901;90.5348;55.2647;48.8899;27.3562
2;lunges.csv;0.9;0.0001;0.0001;200;10.7132;5.04777;51.5751;33.4227;16.8784;13.8019;9.28055e-06;6.79885e-06;6.67874e-05;3.34641e-05;0.0421053;99.9684;12.3764;10.3994;0.0111862;0.00388573;5.2923;3.80275;0.517326;0.455805;26.497;18.4071;0.0228698;0.0183566;82.5104;32.7953;48.0388;9.71503;14.6023;9.4985;0.0356639;0.0697555;86.2169;22.4394;24.113;10.7851;61.272;41.0056;1.77351;1.31788;44.0078;26.0933;1.12016;0.744195;92.4307;58.8787;44.2618;25.9901;90.5455;55.2646;48.8895;27.3563
2;lunges.csv;0.95;0.0001;0.0001;200;10.5137;4.96374;51.6127;33.1531;16.9087;13.8308;9.19735e-06;6.54569e-06;6.51654e-05;3.19885e-05;0.0421053;99.979;12.409;10.3777;0.0133658;0.00490239;5.2923;3.80275;0.517326;0.455805;27.3777;18.2585;0.026511;0.0206119;82.3622;32.4458;47.9917;9.70432;15.274;9.66536;0.0385073;0.0718564;85.0947;22.2262;24.4531;10.5934;61.294;40.9898;1.77421;1.31775;44.031;26.0766;1.12103;0.744295;92.4325;58.8902;44.2619;25.99;90.5598;55.2654;48.8893;27.3563
