IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
2;lunges.csv;0.05;0.0001;0.0001;200;4.48274;6.57911;34.6176;28.5163;17.827;14.2225;0.00257137;0.00243013;0.0305463;0.0318085;33.2737;67.5684;7.82582;5.45664;0.00082206;0.00237407;5.16577;3.73332;0.517328;0.455804;5.35772;14.1036;0.988348;2.61532;54.4674;20.8915;46.9679;11.1184;1.66831;7.37746;0.306452;1.36776;37.0273;13.917;34.5542;6.51482;44.5786;31.7594;1.38193;1.07363;32.9514;18.4508;0.897777;0.562589;89.5191;47.6834;44.0382;25.7615;67.6149;41.5793;48.6172;27.1192
2;lunges.csv;0.1;0.0001;0.0001;200;5.23495;6.33444;33.9487;28.6316;17.8705;14.5576;0.00214575;0.00208701;0.0357167;0.035059;30.1368;71.8526;7.82583;5.45664;0.000837826;0.0022131;5.16577;3.73332;0.517327;0.455805;3.23486;8.31895;0.283256;0.760106;51.909;19.5386;47.7845;11.1741;1.03291;4.30928;0.0922378;0.442756;35.7182;13.426;35.099;6.66092;44.549;31.7884;1.37939;1.07308;32.9215;18.48;0.895134;0.558851;89.5131;47.6914;44.0375;25.7627;67.6166;41.5775;48.616;27.1212
2;lunges.csv;0.15;0.0001;0.0001;200;6.39158;6.29059;33.8017;28.5831;17.9045;14.6547;0.00181641;0.00175704;0.0423671;0.0338464;25.2421;77.1474;7.82583;5.45663;0.000830762;0.00224953;5.16577;3.73332;0.517327;0.455805;3.15199;7.70824;0.127219;0.344986;51.0807;19.4488;48.1494;11.2167;1.04408;4.0024;0.0393995;0.178175;35.2309;13.4343;35.2924;6.75748;44.5096;31.8279;1.37589;1.07266;32.882;18.5211;0.891481;0.554315;89.505;47.7012;44.0366;25.7643;67.6211;41.5721;48.6144;27.1239
2;lunges.csv;0.2;0.0001;0.0001;200;7.69947;6.64076;33.7466;28.5315;17.926;14.6908;0.00153546;0.00158881;0.0499226;0.0383392;20.7263;81.221;7.82585;5.4566;0.000793918;0.00192685;5.16577;3.73332;0.517327;0.455805;3.25876;7.58896;0.0708748;0.194951;50.6481;19.4285;48.3477;11.241;1.14237;3.96011;0.022423;0.100681;34.986;13.6275;35.3928;6.84293;44.4703;31.8694;1.37205;1.07264;32.8428;18.565;0.887473;0.550271;89.4978;47.7102;44.0356;25.766;67.6281;41.5625;48.6128;27.1268
2;lunges.csv;0.25;0.0001;0.0001;200;9.10137;7.42393;33.63;28.48;17.9954;14.7384;0.00138434;0.00160112;0.0585889;0.0439417;16.5053;85.3053;7.82592;5.45655;0.000901798;0.00213002;5.16577;3.73332;0.517327;0.455805;3.42426;7.55967;0.0443823;0.124678;50.3817;19.4184;48.466;11.2553;1.26369;3.96456;0.014721;0.0645583;33.863;14.1079;36.0127;7.04746;44.4375;31.9051;1.36834;1.07308;32.8105;18.6037;0.883611;0.547275;89.4919;47.7173;44.0347;25.7675;67.6359;41.5505;48.6115;27.1292
2;lunges.csv;0.3;0.0001;0.0001;200;10.532;7.69812;33.7229;28.435;17.9489;14.7178;0.00121203;0.00135395;0.0672673;0.047921;13.0211;88.4947;7.82599;5.4565;0.000966465;0.0019907;5.16577;3.73332;0.517326;0.455805;3.6168;7.58529;0.0303218;0.0860352;50.2297;19.4397;48.544;11.2633;1.41624;4.00069;0.0104045;0.0444751;34.6353;13.8036;35.4966;6.96832;44.4146;31.9309;1.36504;1.07382;32.7881;18.6319;0.880172;0.545377;89.4894;47.7216;44.0339;25.7687;67.6472;41.5368;48.6103;27.1313
2;lunges.csv;0.35;0.0001;0.0001;200;12.0048;8.24479;33.7223;28.3891;17.9553;14.724;0.00111637;0.00133439;0.0765923;0.0545471;10.2105;91.0526;7.8261;5.45643;0.00102352;0.00184483;5.16577;3.73332;0.517326;0.455805;3.80561;7.60945;0.0220597;0.0627504;50.0627;19.363;48.5971;11.2693;1.55428;4.01227;0.00796998;0.0323884;34.489;13.7647;35.5258;7.00442;44.4021;31.9452;1.36213;1.07482;32.7759;18.6479;0.877211;0.544326;89.4841;47.7225;44.0334;25.7697;67.6574;41.5229;48.6093;27.133
2;lunges.csv;0.4;0.0001;0.0001;200;13.4927;8.99794;33.7183;28.3384;17.9686;14.7331;0.00102419;0.00127607;0.085979;0.0612876;8.12632;93.021;7.82631;5.45636;0.00127896;0.00202482;5.16577;3.73332;0.517323;0.455803;3.97813;7.64577;0.0168512;0.0476365;49.7882;19.3537;48.7225;11.2869;1.71113;4.04015;0.00653668;0.0244535;34.3931;13.8102;35.5455;7.03748;44.3981;31.9503;1.35979;1.07571;32.7717;18.6529;0.874767;0.543986;89.4875;47.7245;44.0329;25.7705;67.6626;41.5135;48.6087;27.1343
2;lunges.csv;0.45;0.0001;0.0001;200;15.0736;9.92109;33.804;28.297;17.9307;14.7116;0.000921774;0.00115531;0.0943414;0.0663975;6.01053;94.5895;7.82668;5.45617;0.00147853;0.0023007;5.16577;3.73332;0.517323;0.455802;4.21206;7.71458;0.0136029;0.0372007;49.7612;19.1646;48.6683;11.2776;1.86502;4.06505;0.00565637;0.0188684;34.8811;13.5994;35.2297;6.99132;44.399;31.949;1.35786;1.07668;32.7732;18.6511;0.872777;0.543833;89.4851;47.7249;44.0325;25.7711;67.6707;41.5011;48.6081;27.1354
2;lunges.csv;0.5;0.0001;0.0001;200;16.6249;10.5992;33.7679;28.2471;17.9676;14.7336;0.000845214;0.00113863;0.102147;0.0696024;4.88421;95.5053;7.82686;5.45607;0.00166199;0.00207458;5.16577;3.73332;0.517326;0.455805;4.44845;7.7547;0.0116457;0.0298607;49.633;19.0449;48.6909;11.2781;2.01623;4.10722;0.00516465;0.0151872;34.2453;13.8151;35.5818;7.07052;44.4041;31.9437;1.35637;1.07743;32.7794;18.6435;0.871084;0.543962;89.487;47.7165;44.0323;25.7718;67.6726;41.4881;48.6077;27.1362
