IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
2;lunges.csv;0.05;0.0001;0.0001;200;26.9544;44.1999;34.5866;28.3942;17.8752;14.265;9.27966e-06;7.19971e-06;0.000140317;0.000214255;34.8;62.6421;7.82583;5.45664;0.000782668;0.00213907;5.16577;3.73332;0.517325;0.455805;5.7369;14.878;1.0613;2.75792;52.6777;21.6758;48.4953;11.1963;1.47906;7.00364;0.272388;1.29829;38.3165;12.6422;33.4693;6.28102;44.5786;31.7594;1.38194;1.07363;32.9514;18.4508;0.897766;0.562586;89.5191;47.6834;44.0383;25.7615;67.6151;41.5793;48.6172;27.1192
2;lunges.csv;0.1;0.0001;0.0001;200;15.7959;23.0475;33.8896;28.5289;17.9205;14.6148;9.34206e-06;7.16673e-06;9.14196e-05;0.000182736;34.2105;65.2632;7.82582;5.45664;0.000770672;0.00204831;5.16577;3.73332;0.517326;0.455804;3.40037;8.83673;0.306898;0.805379;50.0127;20.2576;49.3774;11.2833;0.885337;4.09127;0.078038;0.372946;37.0052;12.0366;33.996;6.36483;44.549;31.7884;1.37939;1.07308;32.9215;18.48;0.895107;0.558857;89.5133;47.6915;44.0375;25.7627;67.6168;41.5775;48.616;27.1212
2;lunges.csv;0.15;0.0001;0.0001;200;16.1955;21.6876;33.6875;28.4786;17.9832;14.7293;9.19695e-06;7.24343e-06;9.34205e-05;0.00010634;33.2421;66.1263;7.82584;5.45663;0.000763924;0.0021149;5.16577;3.73332;0.517323;0.455802;3.19695;8.21272;0.13954;0.366254;48.7389;20.335;50.0404;11.3952;0.847896;3.79549;0.035529;0.16925;36.5811;12.0028;34.1803;6.40486;44.5096;31.828;1.37588;1.07267;32.882;18.5211;0.891463;0.554321;89.5057;47.7014;44.0366;25.7643;67.6211;41.5721;48.6144;27.1239
2;lunges.csv;0.2;0.0001;0.0001;200;18.5726;22.7633;33.6482;28.4709;17.9822;14.7545;9.30051e-06;6.81055e-06;0.000108455;0.000116199;32.3579;67.0632;7.82585;5.45661;0.000841064;0.002522;5.16577;3.73332;0.517326;0.455805;3.18595;8.09353;0.0791273;0.207594;48.6728;20.182;50.0221;11.3832;0.857335;3.73814;0.0202867;0.0958215;36.3337;12.0368;34.2748;6.4457;44.4703;31.8694;1.37201;1.07267;32.8428;18.5651;0.887484;0.550266;89.4988;47.7108;44.0356;25.766;67.6286;41.5626;48.6128;27.1267
2;lunges.csv;0.25;0.0001;0.0001;200;20.9415;23.5391;33.6063;28.448;17.9978;14.7755;9.06329e-06;6.45592e-06;0.000121373;0.000123094;31.2316;68.0632;7.82587;5.45657;0.000771214;0.00215719;5.16577;3.73332;0.517326;0.455805;3.22565;8.05639;0.050821;0.133321;48.4113;20.2351;50.1661;11.4112;0.878092;3.7199;0.0131674;0.06149;36.177;12.0911;34.3318;6.48127;44.4376;31.9051;1.3683;1.0731;32.8105;18.6037;0.88362;0.547266;89.4932;47.7178;44.0347;25.7674;67.638;41.5503;48.6114;27.1292
2;lunges.csv;0.3;0.0001;0.0001;200;24.1952;24.4129;33.5777;28.4316;18.0084;14.787;9.18862e-06;6.95543e-06;0.000140454;0.000129639;29.7579;69.5368;7.82591;5.45652;0.000819357;0.00217959;5.16577;3.73332;0.517326;0.455805;3.24968;8.03868;0.0353168;0.0927522;48.2236;20.2245;50.2624;11.4275;0.902727;3.71364;0.00927496;0.0427333;36.0686;12.1855;34.3695;6.51869;44.415;31.9307;1.36494;1.07388;32.7883;18.6319;0.880151;0.545379;89.4893;47.7227;44.034;25.7686;67.6485;41.5367;48.6102;27.1313
2;lunges.csv;0.35;0.0001;0.0001;200;27.0569;24.6763;33.8528;28.4556;17.8773;14.7065;8.97296e-06;6.43004e-06;0.000157547;0.000142923;28.8632;70.5158;7.82596;5.45645;0.000772531;0.00208124;5.16577;3.73332;0.517325;0.455805;3.30989;8.03161;0.0261114;0.068192;48.1604;20.3541;50.3325;11.4403;0.925075;3.71017;0.00693689;0.0314059;38.8169;11.6222;33.0069;6.38754;44.4025;31.9453;1.36203;1.07486;32.7761;18.6478;0.877169;0.544357;89.4864;47.7258;44.0335;25.7696;67.6592;41.5238;48.6093;27.1329
2;lunges.csv;0.4;0.0001;0.0001;200;30.5472;26.1721;33.5675;28.4024;18.0217;14.7984;9.07905e-06;6.85063e-06;0.000176212;0.000152065;26.9053;72.4526;7.82598;5.45642;0.000833486;0.00220091;5.16577;3.73332;0.517325;0.455805;3.399;8.03706;0.0200186;0.05221;48.106;20.421;50.3832;11.4535;0.961015;3.70873;0.00545181;0.0240355;35.8928;12.2581;34.4148;6.57698;44.3984;31.9502;1.35958;1.07588;32.7722;18.6532;0.874649;0.543935;89.485;47.7274;44.0331;25.7703;67.6683;41.5115;48.6086;27.1342
2;lunges.csv;0.45;0.0001;0.0001;200;34.2864;27.7447;33.5573;28.3898;18.0263;14.8008;8.98284e-06;6.99725e-06;0.000195687;0.000164078;25.4632;73.7684;7.82599;5.45643;0.000803009;0.00209851;5.16577;3.73332;0.517324;0.455806;3.41783;8.02002;0.0159056;0.0412313;47.9664;20.3254;50.4229;11.4586;0.997285;3.72492;0.0044193;0.0189471;35.8649;12.4411;34.4305;6.61041;44.3999;31.9486;1.35755;1.07686;32.7738;18.6514;0.872531;0.543902;89.4848;47.7281;44.0327;25.7709;67.676;41.5011;48.608;27.1352
2;lunges.csv;0.5;0.0001;0.0001;200;37.6022;28.2282;33.5543;28.3765;18.0297;14.803;9.00009e-06;6.51119e-06;0.000214134;0.000171787;24.5895;74.8842;7.82604;5.45635;0.000803856;0.00207557;5.16577;3.73332;0.517325;0.455805;3.48665;8.01648;0.0128698;0.0333658;47.8968;20.3185;50.4548;11.4666;1.02062;3.71856;0.00375717;0.0154207;35.7984;12.3905;34.4406;6.62687;44.4044;31.9432;1.35588;1.07779;32.7784;18.6453;0.870798;0.544081;89.4839;47.7279;44.0325;25.7713;67.6823;41.4918;48.6076;27.1359
