IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
2;lunges.csv;0.05;0.0001;0.0001;200;3.65147;4.11355;34.2522;28.8041;17.8697;14.7289;9.54214e-06;7.77327e-06;2.60976e-05;2.17386e-05;31.4;74.0737;7.82582;5.45664;0.000796025;0.00213273;5.16577;3.73332;0.517328;0.455804;2.91664;7.65619;0.000239881;0.00075682;53.1972;24.1453;49.171;11.0971;0.759213;3.48637;0.000293127;0.00154161;37.9939;14.5784;34.0723;6.33714;44.5786;31.7594;1.38194;1.07363;32.9514;18.4507;0.897759;0.562596;89.5186;47.6834;44.0382;25.7615;67.6149;41.5794;48.6172;27.1192
2;lunges.csv;0.1;0.0001;0.0001;200;4.07232;3.22902;34.179;28.6972;17.9295;14.7622;9.5812e-06;7.55756e-06;2.89421e-05;1.97267e-05;21.8842;86.5789;7.82583;5.45664;0.000847562;0.00235909;5.16577;3.73332;0.517327;0.455804;3.1976;7.65771;0.000458313;0.000953542;52.3133;24.2673;49.6524;11.2051;0.888253;3.51472;0.000464104;0.00204322;37.8;14.9986;34.1958;6.40871;44.5489;31.7884;1.37941;1.07307;32.9215;18.4799;0.895118;0.558854;89.5123;47.6911;44.0375;25.7627;67.6164;41.5776;48.616;27.1212
2;lunges.csv;0.15;0.0001;0.0001;200;4.69116;4.29054;34.1209;28.5823;17.9673;14.7793;9.23256e-06;6.91057e-06;3.24833e-05;2.5734e-05;13.4316;91.8842;7.82584;5.45662;0.000836716;0.00197111;5.16577;3.73332;0.517327;0.455804;3.54189;7.69788;0.000896922;0.00153966;51.5328;23.9939;49.9494;11.2832;1.09338;3.57266;0.000756578;0.00199863;37.5333;15.2092;34.2851;6.50426;44.5095;31.828;1.3759;1.07265;32.8819;18.5211;0.891491;0.554317;89.5041;47.701;44.0366;25.7643;67.6201;41.5722;48.6145;27.124
2;lunges.csv;0.2;0.0001;0.0001;200;5.28947;4.4001;34.0652;28.4663;17.9883;14.7857;9.48518e-06;7.1919e-06;3.6163e-05;2.58695e-05;8.65263;95.6;7.8259;5.45659;0.000994559;0.00236374;5.16577;3.73332;0.517327;0.455804;3.89336;7.74888;0.00146342;0.00214363;50.7991;23.4515;50.1221;11.3312;1.33984;3.64328;0.00122109;0.00243652;37.1942;15.0656;34.3319;6.59787;44.4698;31.8695;1.37211;1.07263;32.8426;18.5651;0.887497;0.550248;89.4945;47.709;44.0356;25.7661;67.6265;41.5623;48.6129;27.1268
2;lunges.csv;0.25;0.0001;0.0001;200;5.91358;4.65576;34.0256;28.3517;18.0001;14.7868;9.43323e-06;7.3178e-06;3.97989e-05;2.83087e-05;4.8;98.1895;7.82611;5.4565;0.00117043;0.0019773;5.16577;3.73332;0.517326;0.455805;4.28335;7.83014;0.00216196;0.00286683;50.1409;22.7829;50.2233;11.3636;1.60469;3.71944;0.00171677;0.00221657;36.8671;14.8442;34.3568;6.68232;44.4366;31.9051;1.36848;1.07305;32.8099;18.6037;0.883722;0.54727;89.4865;47.7151;44.0348;25.7676;67.6351;41.5524;48.6114;27.1293
2;lunges.csv;0.3;0.0001;0.0001;200;6.46053;3.89097;34.011;28.241;18.0079;14.7871;9.25951e-06;7.06662e-06;4.31917e-05;2.8202e-05;2.15789;99.0211;7.82658;5.45636;0.00154866;0.00214062;5.16577;3.73332;0.517327;0.455805;4.67829;7.91212;0.00304651;0.00362464;49.5924;22.184;50.2902;11.3848;1.92013;3.85829;0.00238507;0.0028715;36.5999;14.6723;34.3746;6.74219;44.4126;31.9306;1.36541;1.0737;32.7866;18.6318;0.880516;0.545255;89.4849;47.7146;44.0339;25.7691;67.643;41.5375;48.6101;27.1316
2;lunges.csv;0.35;0.0001;0.0001;200;7.04095;4.31246;34.0156;28.1338;18.0138;14.7886;9.30347e-06;6.9436e-06;4.61369e-05;2.88152e-05;1.01053;99.4316;7.8277;5.45573;0.00200427;0.00206114;5.16577;3.73332;0.517327;0.455805;5.0873;8.03822;0.00401555;0.00488164;49.1079;21.6584;50.338;11.401;2.24109;3.99744;0.00314896;0.0035376;36.4208;14.5137;34.3903;6.76882;44.3997;31.9445;1.36293;1.07447;32.7745;18.6474;0.877677;0.544244;89.4778;47.7099;44.0334;25.7704;67.6537;41.5255;48.6091;27.1333
2;lunges.csv;0.4;0.0001;0.0001;200;7.61463;4.96128;34.0282;28.0341;18.0182;14.79;9.30864e-06;6.96287e-06;4.94716e-05;3.26618e-05;0.568421;99.621;7.82957;5.45466;0.00257087;0.00218663;5.16577;3.73332;0.517327;0.455805;5.4928;8.14546;0.00506689;0.00562637;48.6604;21.1347;50.3726;11.4126;2.56822;4.12457;0.00396992;0.00396063;36.249;14.3308;34.4027;6.78473;44.3933;31.9499;1.36114;1.07514;32.7677;18.6502;0.875946;0.543941;89.4934;47.7057;44.0323;25.7716;67.6621;41.524;48.608;27.1348
2;lunges.csv;0.45;0.0001;0.0001;200;8.15274;5.29415;34.0433;27.9392;18.0212;14.791;9.34459e-06;7.62344e-06;5.33223e-05;3.67861e-05;0.442105;99.7263;7.83157;5.45401;0.00327706;0.00250756;5.16577;3.73332;0.517327;0.455805;5.91993;8.24931;0.00616558;0.00629254;48.2327;20.6782;50.3941;11.4211;2.86275;4.20698;0.00481046;0.00442179;36.068;14.0594;34.4136;6.79358;44.3953;31.9473;1.35976;1.0758;32.7692;18.6456;0.874839;0.543725;89.5068;47.7145;44.0314;25.7723;67.6805;41.5239;48.6069;27.136
2;lunges.csv;0.5;0.0001;0.0001;200;8.63968;5.80855;34.0671;27.8492;18.0293;14.7954;1.35408e-05;9.04266e-06;7.74672e-05;5.51062e-05;0.315789;99.8105;7.83552;5.45224;0.00410571;0.00313896;5.16577;3.73332;0.517327;0.455805;6.39303;8.43756;0.00753694;0.0073564;47.8143;20.3297;50.464;11.4418;3.12463;4.28897;0.00560161;0.00491492;35.9267;13.849;34.4251;6.79758;44.3964;31.9385;1.35959;1.07654;32.7706;18.6386;0.874798;0.543945;89.5306;47.7137;44.0301;25.7736;67.7135;41.5507;48.6048;27.1372
