IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
2;punching.csv;0.05;0.0001;0.0001;200;27.0142;51.4005;46.312;41.8389;12.671;9.21801;9.75311e-06;7.9099e-06;0.000177789;0.000356951;26.5833;67.25;16.0633;5.92079;0.000400507;0.00150388;0.792047;0.928425;0.205345;0.18785;59.7572;97.4128;11.0322;17.9718;114.639;68.0745;35.2834;11.3361;39.9876;76.5339;7.34434;14.0705;133.644;52.3974;58.7015;15.7493;32.679;12.2138;3.31513;1.7075;24.9771;9.05463;2.38632;1.08011;22.0533;6.9711;4.27186;1.94163;18.5269;6.31562;4.16946;1.60801
2;punching.csv;0.1;0.0001;0.0001;200;12.1733;14.4225;38.5086;33.9826;12.0323;9.06007;9.27945e-06;6.97899e-06;7.67886e-05;9.65118e-05;26.1944;73.7685;16.0633;5.92079;0.000427495;0.0017197;0.792047;0.928425;0.205349;0.187847;40.6169;67.9042;3.6951;6.18254;90.7564;66.0652;49.5464;13.922;26.659;52.1089;2.42483;4.74434;114.743;47.9801;50.8912;13.5363;30.7417;11.0938;3.13544;1.6135;23.7431;8.45393;2.26085;1.02065;22.4062;7.05658;4.10296;1.85828;18.5636;6.33748;4.06042;1.57585
2;punching.csv;0.15;0.0001;0.0001;200;11.7087;10.8386;37.4693;33.4928;11.5646;9.21726;9.20024e-06;6.84822e-06;7.20924e-05;6.749e-05;25.6019;74.3704;16.0633;5.92079;0.000428455;0.00167961;0.792047;0.928425;0.205348;0.187848;38.2963;64.153;1.70175;2.85512;89.6492;63.6014;49.2946;14.202;25.0851;49.0755;1.114;2.18421;112.682;46.6258;50.5764;13.577;28.2318;9.68851;2.88606;1.48299;22.1761;7.71207;2.0868;0.938205;23.0227;7.22773;3.87016;1.74435;18.6938;6.39709;3.91039;1.53471
2;punching.csv;0.2;0.0001;0.0001;200;13.0345;12.5385;37.0187;33.3961;11.3293;9.28942;9.26968e-06;6.94614e-06;8.07828e-05;8.2107e-05;25.2778;74.6759;16.0633;5.92077;0.000423476;0.00176107;0.792047;0.928425;0.205348;0.187848;37.8858;63.4353;0.966542;1.62229;89.4058;62.8421;49.1665;14.2974;24.8001;48.493;0.632213;1.24019;111.95;46.1818;50.4454;13.5853;25.7975;8.4269;2.61341;1.34025;20.7027;7.04969;1.89676;0.848223;23.8508;7.48896;3.61812;1.62252;18.9394;6.50189;3.74833;1.49482
2;punching.csv;0.25;0.0001;0.0001;200;14.361;14.3178;36.7792;33.3776;11.1757;9.31485;9.0757e-06;6.68511e-06;8.86369e-05;9.23955e-05;24.9167;75.037;16.0633;5.92077;0.000426034;0.00144095;0.792047;0.928425;0.205348;0.187848;37.7755;63.2354;0.621055;1.04248;89.2919;62.4913;49.1019;14.3377;24.7506;48.31;0.406092;0.796659;111.614;46.077;50.3842;13.6135;23.8668;7.56709;2.35097;1.2028;19.5806;6.58306;1.71416;0.761826;24.7831;7.81713;3.3785;1.50862;19.2736;6.64285;3.59445;1.46193
2;punching.csv;0.3;0.0001;0.0001;200;16.4756;17.9593;36.7036;33.3894;11.0665;9.32325;9.15077e-06;6.73458e-06;0.00010195;0.00011224;24.5926;75.213;16.0633;5.92073;0.000429461;0.00149152;0.792047;0.928425;0.205348;0.187848;37.7869;63.1407;0.432253;0.72538;89.3087;62.3691;49.0843;14.3708;24.7531;48.2316;0.282474;0.554221;111.492;46.0745;50.3666;13.638;22.5974;7.12085;2.11628;1.07986;18.8767;6.31655;1.5513;0.684839;25.7158;8.17528;3.16718;1.41019;19.6499;6.80284;3.45881;1.43749
2;punching.csv;0.35;0.0001;0.0001;200;18.5018;20.1364;36.7185;33.3642;10.9827;9.32202;9.1489e-06;6.95041e-06;0.000114224;0.000126747;24.037;75.6481;16.0633;5.92074;0.000450949;0.00154195;0.792047;0.928425;0.205349;0.187848;37.7781;63.1087;0.317975;0.533549;89.2519;62.2645;49.074;14.3804;24.792;48.1803;0.207797;0.407598;111.424;46.0354;50.3614;13.6521;21.9421;6.9487;1.91512;0.974483;18.5331;6.19764;1.41216;0.619163;26.5816;8.52981;2.98873;1.32898;20.0275;6.96566;3.34414;1.42054
2;punching.csv;0.4;0.0001;0.0001;200;20.3074;22.1526;36.7958;33.3126;10.9176;9.31858;9.07512e-06;6.71247e-06;0.00012602;0.000144903;23.6019;76.0648;16.0634;5.92067;0.000410725;0.00133245;0.792047;0.928425;0.205349;0.187849;37.802;63.0806;0.243699;0.408773;89.2555;62.2303;49.0808;14.3962;24.8068;48.1535;0.159139;0.312254;111.312;46.0578;50.3528;13.6816;21.7493;6.91426;1.74669;0.886256;18.4463;6.1702;1.29607;0.564486;27.3495;8.85945;2.8416;1.26374;20.381;7.12023;3.24933;1.40934
2;punching.csv;0.45;0.0001;0.0001;200;22.977;24.6438;36.9266;33.2733;10.8685;9.31598;9.12987e-06;7.26637e-06;0.000141185;0.00015975;22.8981;76.7685;16.0634;5.92065;0.000449899;0.00134405;0.792047;0.928425;0.205349;0.187848;37.8618;63.045;0.192728;0.323101;89.2808;62.2234;49.0948;14.4094;24.8706;48.1175;0.12594;0.246816;111.317;46.1012;50.3653;13.7085;21.8508;6.94486;1.60717;0.813209;18.518;6.19499;1.20031;0.519524;28.013;9.15445;2.72147;1.21186;20.6985;7.26071;3.17168;1.4022
2;punching.csv;0.5;0.0001;0.0001;200;25.327;26.8309;37.062;33.221;10.8297;9.31278;8.99654e-06;6.85442e-06;0.000154264;0.000171781;21.7778;77.787;16.0634;5.92067;0.000485096;0.00143057;0.792047;0.928425;0.20535;0.187849;37.911;63.0187;0.1562;0.261796;89.3193;62.231;49.1152;14.4179;24.9105;48.0931;0.102098;0.199976;111.281;46.1356;50.3715;13.7249;22.1122;7.01125;1.49206;0.752962;18.6752;6.24815;1.12164;0.48273;28.5785;9.41195;2.62372;1.17073;20.977;7.38513;3.10823;1.39779
