IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
2;punching.csv;0.05;0.0001;0.0001;200;17.7265;50.6058;50.6554;54.8793;22.5941;21.5596;9.30518e-06;7.14156e-06;0.000114136;0.000323099;22.7407;74.1481;16.0633;5.92079;0.0004075;0.00131753;0.792047;0.928425;0.205346;0.187849;47.8754;86.8058;8.26732;20.8186;145.858;67.4632;99.0357;48.0668;28.5721;58.1976;2.16134;6.65854;169.157;70.7137;102.128;53.6374;32.679;12.2138;3.31513;1.7075;24.9771;9.05465;2.38632;1.08011;22.0533;6.9711;4.27187;1.94164;18.5269;6.31562;4.16946;1.60801
2;punching.csv;0.1;0.0001;0.0001;200;3.85722;1.22592;38.2131;34.4645;11.4218;9.63835;9.37703e-06;7.25687e-06;2.72531e-05;1.38499e-05;20.3333;87.3241;16.0633;5.92079;0.000467446;0.00169447;0.792047;0.928425;0.205347;0.187848;37.4501;62.4871;0.000501997;0.00131762;92.585;65.3646;49.2778;14.8482;24.4955;47.7001;0.000907111;0.0149537;115.29;48.5611;51.173;14.1214;30.7417;11.0939;3.13544;1.6135;23.7431;8.45392;2.26084;1.02065;22.4062;7.05654;4.10296;1.85829;18.5636;6.33748;4.06042;1.57585
2;punching.csv;0.15;0.0001;0.0001;200;4.20083;1.61451;37.9275;34.5206;11.3543;9.623;9.45803e-06;7.57087e-06;2.94693e-05;1.66659e-05;12.9444;92.7222;16.0633;5.92078;0.000515265;0.00154849;0.792047;0.928425;0.205347;0.187848;37.7448;62.3622;0.000879153;0.00225203;92.5061;65.3682;49.3795;14.8454;24.8206;47.5829;0.00139356;0.0101854;115.224;48.6618;51.2016;14.1816;28.2318;9.68851;2.88605;1.48299;22.1761;7.71207;2.0868;0.938202;23.0228;7.2275;3.87015;1.74435;18.6938;6.39709;3.91039;1.53471
2;punching.csv;0.2;0.0001;0.0001;200;4.48574;2.00608;37.7367;34.5997;11.2766;9.60177;9.44214e-06;7.43656e-06;3.09416e-05;1.87849e-05;7.81482;94.9537;16.0634;5.92075;0.000777323;0.00185782;0.792047;0.928425;0.205347;0.187848;38.1474;62.2105;0.00176387;0.00360482;92.5749;65.3489;49.4328;14.8453;25.3257;47.4172;0.00257486;0.00748551;115.174;48.6222;51.2464;14.2225;25.7974;8.42689;2.6134;1.34025;20.7027;7.04971;1.89675;0.848224;23.8511;7.48844;3.61811;1.62253;18.9393;6.5019;3.74833;1.49481
2;punching.csv;0.25;0.0001;0.0001;200;4.7037;2.36826;37.6493;34.6318;11.1977;9.57514;9.38704e-06;7.19664e-06;3.24647e-05;2.15354e-05;5.28704;96.787;16.0635;5.92071;0.00116772;0.00144291;0.792047;0.928425;0.205347;0.187848;38.6604;62.0227;0.00308856;0.0056512;92.5492;65.2013;49.4705;14.8141;25.8452;47.2662;0.00404564;0.0123966;115.078;48.6361;51.2544;14.2545;23.8667;7.56706;2.35096;1.20278;19.5805;6.58303;1.71415;0.7618;24.7835;7.81622;3.37849;1.50862;19.2737;6.64281;3.59445;1.4619
2;punching.csv;0.3;0.0001;0.0001;200;4.86167;2.69891;37.6686;34.5866;11.1238;9.5483;9.4472e-06;7.60936e-06;3.39084e-05;2.44002e-05;3.63889;98.1481;16.0639;5.92063;0.00179255;0.00157044;0.792047;0.928425;0.205347;0.187848;39.1359;61.8616;0.0045233;0.00734785;92.4168;65.0177;49.4983;14.773;26.5377;47.1051;0.00558941;0.00897363;114.898;48.5281;51.2296;14.2751;22.5971;7.12061;2.11614;1.07987;18.8766;6.31651;1.55127;0.684825;25.7172;8.17373;3.16705;1.41021;19.6501;6.80266;3.45879;1.43749
2;punching.csv;0.35;0.0001;0.0001;200;4.87657;3.01551;37.8109;34.5472;11.0686;9.5295;9.35631e-06;7.09721e-06;3.4217e-05;2.63034e-05;2.64815;99.1574;16.0646;5.92051;0.00263972;0.00201539;0.792047;0.928425;0.205347;0.187848;39.8091;61.6421;0.00646076;0.0100815;92.3699;64.8619;49.5362;14.7294;27.1572;46.9904;0.00720946;0.0110169;114.83;48.342;51.2686;14.2727;21.942;6.94857;1.91496;0.974459;18.5329;6.19754;1.41196;0.619098;26.5836;8.52749;2.98857;1.32913;20.0282;6.9653;3.34399;1.42057
2;punching.csv;0.4;0.0001;0.0001;200;4.89111;3.30909;38.0094;34.4646;11.0138;9.5073;9.51811e-06;8.167e-06;3.47515e-05;2.81543e-05;1.40741;99.5741;16.0658;5.92013;0.00355188;0.00225494;0.792047;0.928425;0.205347;0.187848;40.3582;61.5017;0.00816115;0.0117211;92.3103;64.7026;49.5478;14.6919;27.9249;46.8806;0.00909546;0.0134132;114.718;48.3182;51.2289;14.2951;21.7493;6.91397;1.74717;0.885829;18.4464;6.16982;1.29628;0.564144;27.3489;8.8574;2.84205;1.26356;20.381;7.11998;3.24952;1.40927
2;punching.csv;0.45;0.0001;0.0001;200;5.35759;3.51727;38.2685;34.4126;10.979;9.49631;9.29876e-06;6.96994e-06;3.72326e-05;2.98746e-05;0.490741;99.6667;16.0674;5.91991;0.00466715;0.00292097;0.792047;0.928425;0.205347;0.187848;41.0898;61.2897;0.0107367;0.0150076;92.2817;64.4588;49.5737;14.6407;28.6041;46.7806;0.0108008;0.0154729;114.771;48.3125;51.2821;14.3254;21.8505;6.94431;1.60768;0.813016;18.5179;6.19459;1.20067;0.519313;28.0129;9.15103;2.72191;1.21182;20.6979;7.26024;3.172;1.40208
2;punching.csv;0.5;0.0001;0.0001;200;5.77676;3.78432;38.5479;34.3946;10.9566;9.49232;9.38364e-06;7.55377e-06;3.93826e-05;3.07333e-05;0.296296;99.787;16.0699;5.91972;0.00596286;0.00379683;0.792047;0.928425;0.205347;0.187848;41.7431;61.1462;0.0126416;0.0163528;92.3767;64.3688;49.6116;14.6163;29.2404;46.7535;0.0124242;0.018555;114.913;48.2871;51.3721;14.3364;22.1122;7.01063;1.49226;0.752848;18.6753;6.24731;1.12186;0.482511;28.5795;9.40898;2.62389;1.17075;20.977;7.38409;3.10842;1.39775
