IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
2;punching.csv;0.05;0.0001;0.0001;200;5.21611;4.92824;45.0748;40.0983;12.5935;9.09533;0.0025509;0.00255226;0.0359887;0.0374665;25.8796;74.4444;16.0633;5.92079;0.000384983;0.00128323;0.792047;0.928425;0.205347;0.187848;56.5516;93.4385;10.4622;17.2838;107.651;67.2973;38.1897;13.4381;40.2786;76.5554;7.39506;14.0776;131.175;53.7469;55.5392;14.754;32.679;12.2138;3.31513;1.7075;24.9771;9.05464;2.38632;1.08011;22.0533;6.9711;4.27187;1.94164;18.5269;6.31562;4.16946;1.60801
2;punching.csv;0.1;0.0001;0.0001;200;5.06;2.26928;38.2309;34.1474;12.0844;9.12541;0.00233035;0.00243264;0.0343673;0.0206948;24.9352;75.4722;16.0633;5.9208;0.00041811;0.00149912;0.792047;0.928425;0.205347;0.187848;38.2752;64.7292;3.47783;5.89562;86.6206;63.313;49.2649;13.8494;26.9078;52.1006;2.44068;4.74724;118.196;47.4779;51.8949;13.7904;30.7417;11.0938;3.13544;1.6135;23.7431;8.45393;2.26085;1.02065;22.4062;7.05655;4.10296;1.85829;18.5636;6.33748;4.06042;1.57585
2;punching.csv;0.15;0.0001;0.0001;200;5.79815;3.05041;37.2245;33.6471;11.6111;9.27223;0.00207725;0.00218164;0.0390295;0.0260859;23.5833;77.287;16.0633;5.92079;0.000448933;0.00155922;0.792047;0.928425;0.205347;0.187848;36.1367;61.0581;1.59997;2.72037;85.6421;60.9904;49.0334;14.1209;25.4593;49.0282;1.12098;2.18591;116.027;46.4149;51.3977;13.8275;28.2318;9.68851;2.88606;1.48299;22.1761;7.71209;2.0868;0.938204;23.0227;7.22769;3.87015;1.74434;18.6938;6.39708;3.91039;1.53471
2;punching.csv;0.2;0.0001;0.0001;200;6.60759;4.26198;36.7936;33.5347;11.3723;9.33726;0.00190371;0.00202776;0.0443638;0.0346435;21.787;79.5555;16.0633;5.92077;0.000513758;0.00169315;0.792047;0.928425;0.205347;0.187848;35.8174;60.3157;0.908268;1.54535;85.4688;60.2721;48.9096;14.2189;25.2815;48.4229;0.63589;1.24163;115.222;46.1195;51.1865;13.8504;25.7975;8.4269;2.61341;1.34025;20.7027;7.04971;1.89676;0.848227;23.8508;7.48893;3.61812;1.62252;18.9393;6.50191;3.74833;1.49481
2;punching.csv;0.25;0.0001;0.0001;200;7.33593;5.62944;36.589;33.5173;11.218;9.35988;0.00177172;0.00195252;0.0488481;0.0434535;19.1111;82.9074;16.0633;5.92077;0.000598916;0.00126836;0.792047;0.928425;0.205347;0.187848;35.862;60.0413;0.583616;0.992886;85.4042;59.9279;48.8471;14.2596;25.3698;48.2086;0.408051;0.797927;114.894;46.0758;51.0976;13.8857;23.8668;7.5671;2.35097;1.20279;19.5806;6.58305;1.71416;0.761815;24.7833;7.81666;3.37849;1.50861;19.2737;6.64285;3.59446;1.46191
2;punching.csv;0.3;0.0001;0.0001;200;8.1413;7.08212;36.5147;33.4948;11.1056;9.36356;0.00165032;0.00181588;0.0541659;0.0528996;14.5278;88.5741;16.0634;5.92072;0.000836117;0.00167306;0.792047;0.928425;0.205347;0.187849;35.912;59.9196;0.405157;0.690848;85.3675;59.7491;48.8181;14.2728;25.4889;48.0992;0.282609;0.555096;114.683;46.059;51.0503;13.912;22.5974;7.12083;2.11626;1.07986;18.8767;6.31659;1.5513;0.684841;25.7164;8.17418;3.16716;1.41018;19.6499;6.80276;3.45882;1.43748
2;punching.csv;0.35;0.0001;0.0001;200;8.74509;8.3697;36.5813;33.4785;11.0234;9.36396;0.00158921;0.0017893;0.0590371;0.0632382;9.2037;92.6296;16.0635;5.92072;0.00107373;0.00150918;0.792047;0.928425;0.205347;0.187848;36.0864;59.8027;0.298586;0.508387;85.3498;59.644;48.8108;14.2921;25.7725;47.9842;0.208736;0.408119;114.663;46.1619;51.0491;13.9539;21.942;6.94868;1.9151;0.974434;18.5331;6.19761;1.41217;0.619133;26.5824;8.52857;2.9887;1.32898;20.0275;6.96561;3.34417;1.42051
2;punching.csv;0.4;0.0001;0.0001;200;8.96046;9.64187;36.7;33.417;10.9564;9.35661;0.00157196;0.00173806;0.0610614;0.0713608;6.73148;94.1111;16.0637;5.92066;0.00138988;0.00169843;0.792047;0.928425;0.205348;0.187849;36.2915;59.6918;0.229293;0.391143;85.3776;59.5814;48.8096;14.2867;26.0187;47.8896;0.160338;0.313308;114.53;46.095;51.0237;13.9576;21.7493;6.9142;1.74683;0.886122;18.4463;6.17016;1.29612;0.564399;27.3499;8.85791;2.84173;1.26366;20.3809;7.12022;3.24938;1.40931
2;punching.csv;0.45;0.0001;0.0001;200;10.2264;10.5589;36.8642;33.3665;10.907;9.35278;0.00140576;0.00166365;0.0678267;0.0758052;5.61111;94.8889;16.0638;5.92066;0.00172448;0.00183265;0.792047;0.928425;0.205348;0.187849;36.5542;59.5727;0.182022;0.310026;85.4188;59.5278;48.8288;14.2945;26.2328;47.8264;0.127419;0.248776;114.499;46.1198;51.0243;13.9767;21.8508;6.94474;1.60724;0.81315;18.518;6.19493;1.20033;0.519495;28.014;9.15214;2.72153;1.21185;20.6985;7.2606;3.1717;1.40217
2;punching.csv;0.5;0.0001;0.0001;200;11.0513;11.5442;37.0495;33.2957;10.8664;9.34663;0.00132371;0.00161418;0.0730762;0.0846499;4.93519;95.4537;16.0643;5.92006;0.00212255;0.00214328;0.792047;0.928425;0.205348;0.187848;36.9015;59.4468;0.149545;0.254065;85.5027;59.4789;48.8505;14.3052;26.5021;47.7352;0.105171;0.205696;114.388;46.0601;51.0059;13.9748;22.1123;7.0111;1.49211;0.752893;18.6753;6.24799;1.12166;0.482689;28.5794;9.41017;2.62376;1.17073;20.9771;7.38479;3.10826;1.39775
