IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
2;elbow_flexion.csv;0.25;0.0001;0.0001;200;6.12113;5.23261;57.2035;65.0286;6.97263;7.19555;0.00272927;0.0173116;0.0536283;0.0715213;3.72308;97.3231;6.01997;3.03383;0.00106984;0.00277677;0.393571;0.372118;0.0804415;0.0527931;73.9902;65.3418;1.20904;1.08652;164.574;43.2022;32.8216;17.1583;95.4151;80.3997;1.56225;1.33547;180.723;46.7126;30.453;15.4575;12.3641;3.68027;0.22949;0.170812;13.3581;3.86577;0.0872279;0.0557917;12.1192;3.64514;1.46426;0.406323;13.0777;3.63633;1.81784;0.499064
2;elbow_flexion.csv;0.25;0.001;0.001;200;5.31528;3.99283;57.2178;65.0197;6.9721;7.19461;0.00231384;0.00248572;0.0364825;0.030208;13.2103;86.9026;6.02194;3.03009;0.00117952;0.00268127;0.393571;0.372118;0.0804413;0.0527931;74.1543;65.1605;1.20952;1.08628;164.551;43.2621;32.83;17.1614;95.4846;80.3096;1.56225;1.33548;180.653;46.7835;30.4389;15.4479;12.3641;3.68032;0.229453;0.170852;13.3578;3.86682;0.0871621;0.0557993;12.1195;3.64433;1.46423;0.406424;13.078;3.6356;1.81779;0.499204
2;elbow_flexion.csv;0.25;0.01;0.01;200;3.73426;2.74344;57.5172;65.1511;6.96991;7.20524;0.00523212;0.00680401;0.0266542;0.0210381;38.841;61.2308;6.03946;3.01169;0.00664261;0.004286;0.393571;0.372118;0.0804412;0.052793;75.6496;63.5333;1.21662;1.07875;164.662;43.2957;32.7692;17.2342;96.8927;78.6883;1.56884;1.32848;180.605;46.7728;30.4612;15.4523;12.3663;3.67656;0.228812;0.171287;13.3583;3.86645;0.0868288;0.0552525;12.124;3.63498;1.46325;0.40782;13.0808;3.62972;1.8173;0.500293
2;elbow_flexion.csv;0.25;0.1;0.1;200;1.81785;1.72482;59.0402;65.8593;7.03192;7.40646;0.00802676;0.00714252;0.0154688;0.0152897;81.0051;18.9949;6.03972;3.01209;0.00692036;0.00395524;0.393571;0.372118;0.0804414;0.0527935;83.8555;56.8729;1.12777;1.10629;164.119;42.9384;33.1693;17.9451;104.115;71.9401;1.50495;1.36913;180.939;46.5886;30.8377;16.0783;12.3663;3.67554;0.226803;0.167638;13.3615;3.86631;0.0869664;0.0550312;12.1279;3.63492;1.46131;0.40793;13.085;3.62825;1.81702;0.499742
2;walking.csv;0.25;0.0001;0.0001;200;7.77388;6.09682;34.3768;25.6738;10.7332;8.37181;0.0018525;0.00195766;0.0621091;0.0455639;1.25431;98.7595;13.9032;10.635;0.000459646;0.00158082;5.22316;3.44462;0.668895;0.432209;19.5458;18.2404;0.308382;0.312003;86.3097;18.1636;28.6093;7.52633;6.32848;7.3841;0.0870538;0.129832;55.7121;64.5251;35.305;6.94193;23.3549;14.6;0.931373;0.71365;28.273;18.1771;0.985702;0.743253;39.4531;24.0123;18.8394;15.1207;65.6647;245.135;21.5966;14.5359
2;walking.csv;0.25;0.001;0.001;200;7.21399;5.61574;34.3886;25.654;10.7329;8.37163;0.00179852;0.00198237;0.0472927;0.033503;11.6196;88.6354;13.9054;10.6322;0.000509701;0.00146543;5.22316;3.44462;0.668898;0.432208;19.6157;18.1642;0.308627;0.311699;86.2929;18.1773;28.6052;7.52747;6.41874;7.32562;0.0875695;0.129536;55.6833;64.5185;35.3055;6.94231;23.3551;14.6;0.931382;0.713639;28.2729;18.1771;0.985689;0.743258;39.4531;24.0131;18.8394;15.1207;65.6654;245.135;21.5966;14.5359
2;walking.csv;0.25;0.01;0.01;200;5.31799;5.01444;34.7047;25.3507;10.7263;8.36227;0.00352895;0.00464046;0.0344965;0.0286584;36.7884;63.2254;13.9327;10.6042;0.00447286;0.00684765;5.22316;3.44462;0.668892;0.432211;21.4089;16.5288;0.334806;0.308746;86.5615;18.2174;28.5494;7.56521;8.24238;6.49982;0.0883348;0.128981;54.9817;64.6398;35.2608;7.00856;23.37;14.5803;0.931882;0.712845;28.2779;18.1711;0.985581;0.743088;39.4146;24.0244;18.8407;15.1205;65.6344;245.15;21.5976;14.5369
2;walking.csv;0.25;0.1;0.1;200;1.01247;0.316153;35.7658;25.4078;10.7351;8.33776;0.0093526;0.00665966;0.00962335;0.00692829;99.9035;0.0964852;14.0122;10.5803;0.0193248;0.0196679;5.22316;3.44462;0.668895;0.432213;26.6581;14.0813;0.799067;0.471966;89.4497;18.008;28.1265;7.64182;10.3553;6.93416;0.0957687;0.181311;53.8245;64.4009;35.2975;7.00112;23.8137;14.815;0.937316;0.688986;28.6688;18.2177;0.987865;0.736227;39.8372;25.5173;18.8157;15.0738;65.8156;245.324;21.603;14.5115
2;standing.csv;0.25;0.0001;0.0001;200;4.82383;1.34946;37.9655;27.0155;12.0118;10.3795;0.00285661;0.00382275;0.0401504;0.0295955;0.125418;99.8746;15.6674;5.20662;0.00102643;0.0022969;0.472786;0.526708;0.0389934;0.0284996;56.8704;12.4869;0.935824;0.210239;88.2679;17.7815;59.9891;12.776;57.4653;13.6768;0.945301;0.230619;71.7182;13.4888;49.7837;10.204;22.2489;7.06001;1.58963;0.650001;20.5345;6.45612;2.00764;0.765717;24.1169;7.44385;2.36236;0.74439;22.2926;7.09155;2.46433;0.828157
2;standing.csv;0.25;0.001;0.001;200;4.78119;1.3751;37.9627;27.0097;12.0112;10.3791;0.00244171;0.00253231;0.0322112;0.0140361;1.32943;98.6706;15.6677;5.2058;0.000999618;0.00219063;0.472786;0.526708;0.0389933;0.0284997;56.8765;12.459;0.935886;0.209899;88.2375;17.9197;59.9848;12.799;57.468;13.6665;0.945312;0.230596;71.7119;13.5162;49.7822;10.2102;22.2489;7.05995;1.58963;0.649998;20.5345;6.45607;2.00763;0.765738;24.1169;7.44396;2.36236;0.744395;22.2928;7.09109;2.46433;0.828169
