IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
4;elbow_flexion.csv;0.25;0.0001;0.0001;200;6.12708;5.29639;57.1886;65.003;6.9754;7.19084;0.00339284;0.00325312;0.0729435;0.0678688;3.69231;97.4154;6.01996;3.03385;0.00104823;0.00248332;0.393571;0.372118;0.0804413;0.0527932;74.0265;65.3086;1.20932;1.08668;164.48;43.1567;32.854;17.129;95.3664;80.4506;1.56246;1.33533;180.68;46.7025;30.4479;15.4415;12.3641;3.68027;0.229487;0.170816;13.3581;3.86577;0.0872214;0.0557943;12.1192;3.64513;1.46426;0.406323;13.0778;3.63633;1.81784;0.499057
4;elbow_flexion.csv;0.25;0.001;0.001;200;5.32379;4.03682;57.2289;65.0363;6.97468;7.19907;0.00321034;0.00310513;0.0525762;0.0463327;13.2718;86.8718;6.02189;3.03018;0.00111097;0.00243465;0.393571;0.372118;0.0804415;0.052793;74.141;65.1745;1.20999;1.08587;164.555;43.2663;32.8297;17.1614;95.535;80.2586;1.56296;1.33466;180.723;46.823;30.464;15.4745;12.3641;3.68032;0.229452;0.170851;13.3578;3.86682;0.0871632;0.0557998;12.1195;3.64429;1.46423;0.406421;13.078;3.63564;1.81779;0.499205
4;elbow_flexion.csv;0.25;0.01;0.01;200;3.73836;2.76867;57.5085;65.1417;6.96859;7.20279;0.00787628;0.00960869;0.0413579;0.0328494;38.9128;61.1487;6.03947;3.01168;0.0065981;0.00412166;0.393571;0.372118;0.0804412;0.052793;75.634;63.548;1.21717;1.07818;164.662;43.2964;32.7663;17.232;96.8575;78.7244;1.56841;1.32885;180.569;46.7545;30.4507;15.4391;12.3663;3.67656;0.228812;0.171289;13.3583;3.86645;0.0868326;0.0552504;12.124;3.63499;1.46324;0.407821;13.0808;3.62971;1.8173;0.500298
4;elbow_flexion.csv;0.25;0.1;0.1;200;1.81805;1.72585;59.0402;65.8593;7.03193;7.40646;0.0116952;0.00925868;0.0228392;0.0219412;81.0051;18.9949;6.03972;3.01209;0.00694901;0.00403594;0.393571;0.372118;0.0804414;0.0527935;83.8555;56.8729;1.12777;1.10627;164.119;42.9384;33.1692;17.9452;104.115;71.9401;1.50498;1.36912;180.939;46.5885;30.8379;16.0782;12.3663;3.67554;0.226804;0.167637;13.3615;3.86631;0.0869668;0.0550301;12.1279;3.63491;1.46131;0.407929;13.085;3.62824;1.81702;0.499741
4;walking.csv;0.25;0.0001;0.0001;200;7.81881;6.67526;34.3735;25.6695;10.7335;8.37181;0.00253084;0.00249551;0.0855232;0.0641139;1.27498;98.7526;13.9032;10.635;0.000440236;0.00133945;5.22316;3.44462;0.668897;0.432208;19.5423;18.2436;0.308416;0.312012;86.2883;18.1622;28.6085;7.52647;6.326;7.38549;0.0871094;0.129826;55.7045;64.5266;35.3063;6.94208;23.355;14.6;0.931364;0.713655;28.273;18.1767;0.986969;0.744989;39.4536;24.0124;18.8394;15.1207;65.6664;245.134;21.5977;14.5354
4;walking.csv;0.25;0.001;0.001;200;7.26968;6.26962;34.3903;25.6567;10.7331;8.37168;0.0024213;0.00257901;0.0659127;0.049408;11.5162;88.7733;13.9054;10.6322;0.000504674;0.0014268;5.22316;3.44462;0.668896;0.432207;19.6138;18.1656;0.308578;0.311772;86.2859;18.1702;28.6038;7.52823;6.40868;7.32791;0.0874823;0.129575;55.7186;64.5115;35.309;6.94367;23.3551;14.5999;0.931373;0.713644;28.2731;18.177;0.985709;0.743234;39.4538;24.0136;18.8394;15.1206;65.6649;245.135;21.5966;14.5359
4;walking.csv;0.25;0.01;0.01;200;5.31241;5.0047;34.7034;25.3482;10.7262;8.36226;0.00539022;0.00710508;0.0523395;0.0399959;36.8367;63.1564;13.9327;10.6042;0.00445879;0.00682364;5.22316;3.44462;0.668891;0.43221;21.4034;16.5321;0.334789;0.308751;86.5506;18.2138;28.5482;7.56454;8.24683;6.49914;0.0883369;0.129002;54.982;64.6392;35.2616;7.00864;23.3699;14.5803;0.931916;0.71281;28.2778;18.171;0.985613;0.74306;39.4144;24.024;18.8407;15.1205;65.6335;245.15;21.5976;14.5369
4;walking.csv;0.25;0.1;0.1;200;1.01247;0.315935;35.7658;25.4078;10.7351;8.33776;0.0138325;0.00932699;0.0141347;0.0097232;99.9035;0.0964852;14.0122;10.5803;0.0193061;0.0196629;5.22316;3.44462;0.668895;0.432213;26.6581;14.0813;0.79907;0.47197;89.4497;18.008;28.1264;7.64184;10.3553;6.93416;0.0957665;0.181308;53.8245;64.4009;35.2976;7.00112;23.8137;14.8151;0.937317;0.688982;28.6688;18.2178;0.987876;0.736222;39.8372;25.5173;18.8157;15.0738;65.8156;245.324;21.603;14.5115
4;standing.csv;0.25;0.0001;0.0001;200;4.82659;1.34751;37.9656;27.0157;12.0118;10.3795;0.00387907;0.00372312;0.056627;0.027809;0.125418;99.8829;15.6674;5.20662;0.000979464;0.00209613;0.472786;0.526708;0.0389934;0.0284996;56.8705;12.4866;0.93582;0.210234;88.2687;17.7772;59.9893;12.7749;57.4662;13.6736;0.945293;0.230639;71.7176;13.4907;49.7834;10.2047;22.2489;7.06001;1.58963;0.65;20.5345;6.45612;2.00764;0.765717;24.1169;7.44387;2.36236;0.74439;22.2926;7.09155;2.46434;0.828157
4;standing.csv;0.25;0.001;0.001;200;4.78002;1.37506;37.9628;27.0098;12.0112;10.3791;0.00336357;0.00328366;0.045018;0.0194387;1.32943;98.6706;15.6677;5.20579;0.00101826;0.00230538;0.472786;0.526708;0.0389933;0.0284996;56.8764;12.4596;0.935893;0.2099;88.2377;17.9191;59.9848;12.7989;57.4683;13.6653;0.94531;0.230589;71.7124;13.514;49.7821;10.21;22.2489;7.05996;1.58963;0.649998;20.5345;6.45606;2.00763;0.765738;24.1169;7.44398;2.36236;0.744396;22.2928;7.09108;2.46433;0.828168
4;standing.csv;0.25;0.01;0.01;200;4.52567;1.60468;37.9305;26.9546;12.0084;10.3738;0.00444467;0.0053316;0.0469755;0.0206929;7.45819;92.5418;15.6695;5.20115;0.00142457;0.00278306;0.472786;0.526708;0.038993;0.0284991;56.9181;12.2765;0.937301;0.20375;88.1262;18.4022;59.9888;12.8215;57.5651;13.2839;0.945616;0.229468;71.3578;14.9588;49.7493;10.4188;22.2479;7.06216;1.58927;0.650679;20.5332;6.45903;2.00726;0.766493;24.1184;7.43949;2.36201;0.745294;22.2955;7.08349;2.46398;0.828986
4;standing.csv;0.25;0.1;0.1;200;1;0;37.9353;26.9598;12.0103;10.375;0.0150811;0.127559;0.0152794;0.127583;100;0;15.6718;5.20125;0.00375428;0.0032471;0.472786;0.526708;0.0389938;0.0284995;56.9346;12.211;0.936292;0.205247;88.1536;18.3059;60.0102;12.8209;57.5897;13.1852;0.940299;0.236163;71.3361;15.0447;49.7514;10.4294;22.2467;7.05459;1.58909;0.648345;20.5328;6.44846;2.00707;0.764775;24.1188;7.44528;2.36176;0.743859;22.296;7.08913;2.46375;0.827534
4;squats.csv;0.25;0.0001;0.0001;200;9.09433;7.74089;53.6286;40.5982;15.1034;12.9468;0.00228227;0.00249993;0.0970512;0.0779407;12.8587;88.9766;23.4286;16.1493;0.00144309;0.00358975;4.63958;2.40852;0.657768;0.445258;10.7146;16.1078;0.166202;0.269635;75.5161;21.1663;30.9532;8.02141;13.485;19.1202;0.210002;0.320636;95.7527;30.0011;40.8091;8.46612;44.7808;26.0004;1.33439;0.903396;40.6604;24.3297;1.09069;0.782283;111.307;72.1897;38.1323;27.4225;116.001;76.7121;37.6785;27.0226
4;squats.csv;0.25;0.001;0.001;200;7.6356;7.13589;53.6784;40.5451;15.1055;12.9481;0.00241027;0.00253606;0.0668902;0.0560432;23.6263;76.485;23.4306;16.1465;0.00148288;0.0031024;4.63958;2.40852;0.657768;0.445258;10.9977;15.9295;0.167469;0.268876;75.5322;21.1414;30.9431;8.02358;13.7038;18.9554;0.211137;0.319932;95.7298;29.949;40.8378;8.46731;44.7812;25.9999;1.33438;0.903399;40.661;24.3287;1.09067;0.782294;111.307;72.1895;38.1323;27.4225;116.001;76.7122;37.6785;27.0226
4;squats.csv;0.25;0.01;0.01;200;5.67631;6.07587;54.1237;40.0324;15.1206;12.9479;0.00507373;0.0102351;0.0546557;0.045577;39.3548;60.6897;23.4461;16.127;0.0037842;0.00560674;4.63958;2.40852;0.657767;0.445257;14.0171;14.229;0.235583;0.29813;75.1769;20.264;30.8191;8.00886;15.5141;17.9038;0.21415;0.317023;95.5082;29.4154;41.0399;8.61499;44.7947;25.9789;1.33497;0.902627;40.7055;24.2616;1.09291;0.779533;111.359;72.1216;38.1307;27.4243;116.076;76.6153;37.6767;27.0247
4;squats.csv;0.25;0.1;0.1;200;1.00022;0.0149133;55.5247;38.6058;15.1221;12.9053;0.013852;0.00873808;0.0140275;0.00883119;100;0;23.5516;16.049;0.0385582;0.0250075;4.63958;2.40852;0.657767;0.445256;23.5526;13.9684;0.765209;0.533264;74.2639;17.3001;30.4467;8.06079;20.3849;17.3988;0.197513;0.442062;94.6271;26.3374;40.8673;8.5427;45.1387;25.8376;1.33744;0.906616;41.1736;23.9988;1.09792;0.777683;111.432;72.2648;38.1352;27.4176;116.483;76.4008;37.6777;27.0228
4;sitting.csv;0.25;0.0001;0.0001;200;15.7208;40.6095;61.1263;57.3568;25.4546;21.1972;0.00391415;0.00420774;0.12241;0.238462;16.5431;81.2632;26.3485;7.42862;0.00150046;0.00914534;0.567729;1.11153;0.0911163;0.19643;1.36806;6.9576;0.0199881;0.113844;87.3299;14.6824;60.8055;10.7959;1.22237;6.19236;0.0163923;0.101639;81.0725;13.7869;43.2133;7.47489;31.635;11.0482;0.951811;0.258792;66.2676;14.3654;2.3238;0.532403;147.279;34.2032;75.0403;18.1306;168.171;37.5008;72.0818;16.7864
4;sitting.csv;0.25;0.001;0.001;200;14.1457;40.4076;61.1741;57.3046;25.4571;21.1961;0.00606818;0.00637816;0.0934447;0.228188;38.8654;57.413;26.3493;7.42569;0.00153492;0.00915098;0.567729;1.11153;0.0911144;0.19643;1.63298;6.93337;0.0459344;0.135715;87.3246;14.6748;60.808;10.7968;1.4521;6.16067;0.0174621;0.101636;81.0613;13.8199;43.2089;7.48531;31.6344;11.0483;0.952119;0.258938;66.2676;14.365;2.32383;0.532398;147.279;34.2029;75.0404;18.1306;168.171;37.5006;72.0818;16.7864
4;sitting.csv;0.25;0.01;0.01;200;13.5433;40.253;61.2627;57.2242;25.464;21.1909;0.0082902;0.00776316;0.0993333;0.261237;42.0121;54.2511;26.3556;7.40513;0.00212018;0.00961564;0.567729;1.11153;0.0911159;0.19643;2.01016;7.0003;0.0793635;0.15458;87.3485;14.6565;60.8241;10.8036;1.87932;6.22778;0.0191124;0.101764;81.104;14.1331;43.2261;7.59045;31.6361;11.0451;0.952112;0.258458;66.2688;14.3602;2.32391;0.532048;147.281;34.1941;75.0403;18.131;168.175;37.4855;72.0816;16.7873
4;sitting.csv;0.25;0.1;0.1;200;1.0003;0.0173895;61.3998;57.1666;25.477;21.1973;0.0138342;0.00924853;0.0140163;0.00934772;100;0;26.3651;7.38241;0.00586088;0.0126801;0.567729;1.11153;0.091117;0.196431;2.48417;8.04887;0.0974368;0.197862;87.542;14.8135;60.8639;10.8283;2.25013;6.92744;0.0127274;0.0606725;81.3795;14.3712;43.3018;7.63041;31.6257;11.0064;0.955031;0.261243;66.2588;14.3464;2.32669;0.526688;147.315;34.1684;75.037;18.1386;168.21;37.4307;72.0784;16.7939
