IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
5;elbow_flexion.csv;0.18326;0.0001;0.0001;200;4.42267;4.02552;57.6819;65.3131;6.8682;7.40958;0.00447916;0.00365097;0.0562433;0.0541599;9.49744;90.6462;6.01985;3.03399;0.000826893;0.00255738;0.393571;0.372118;0.0804415;0.0527932;75.9488;63.5303;0.0508162;0.03947;164.457;42.9468;33.6483;17.2982;97.4775;78.1277;0.0507342;0.040751;181.451;46.5336;31.1219;15.8748;12.5014;3.75622;0.293272;0.246213;13.3758;3.81163;0.0896815;0.0601178;12.1166;3.67307;1.52608;0.429904;13.0781;3.64455;1.81995;0.494037
5;elbow_flexion.csv;0.18326;0.001;0.001;200;4.32882;4.03898;57.7095;65.3551;6.85837;7.41431;0.00385485;0.00335839;0.0439034;0.0441026;12.0205;87.9897;6.01984;3.03399;0.000893591;0.00286753;0.393571;0.372118;0.0804416;0.0527933;76.0339;63.4605;0.0510252;0.0389926;164.491;42.9482;33.6513;17.3121;97.4437;78.1574;0.0498015;0.0401605;181.642;46.5446;31.0213;15.934;12.5014;3.75622;0.293271;0.246213;13.3758;3.81163;0.0896812;0.0601169;12.1166;3.67306;1.52608;0.429905;13.0781;3.64454;1.81995;0.494039
5;elbow_flexion.csv;0.18326;0.01;0.01;200;3.71333;4.1727;57.8619;65.3678;6.85372;7.39663;0.00812522;0.01004;0.0426443;0.048746;36.7692;63.2308;6.01985;3.03399;0.0011885;0.00283045;0.393571;0.372118;0.0804413;0.052793;76.9592;62.3725;0.0563124;0.0361632;164.571;42.9908;33.4938;17.346;98.4224;77.0049;0.0541959;0.0476047;181.182;46.3549;31.1223;15.7701;12.5013;3.75637;0.293246;0.246226;13.3757;3.81177;0.0896725;0.0600894;12.1167;3.67293;1.52606;0.429946;13.0781;3.64448;1.81994;0.494063
5;elbow_flexion.csv;0.18326;0.1;0.1;200;2.19426;4.15665;60.7975;66.8489;7.0681;7.88862;0.0118745;0.00940842;0.028091;0.0494465;80.9744;19.0256;6.01985;3.03398;0.00122787;0.00291073;0.393571;0.372118;0.0804413;0.0527935;94.3814;50.2275;0.110693;0.197063;161.023;40.7542;34.8901;18.4672;111.575;65.9713;0.121238;0.286058;183.511;46.1315;31.749;17.8885;12.5002;3.75546;0.292963;0.245711;13.3758;3.81175;0.0896358;0.0600094;12.1166;3.67275;1.52581;0.429814;13.078;3.64416;1.8199;0.494053
5;walking.csv;0.18326;0.0001;0.0001;200;4.9266;6.35895;34.4847;25.7447;10.7029;8.39446;0.0039553;0.00341982;0.0590565;0.143214;12.9773;87.2984;13.9032;10.635;0.000219906;0.001354;5.22316;3.44462;0.668896;0.432207;19.4942;18.2161;0.0640011;0.0561357;86.5536;18.1021;28.7751;7.43247;6.1873;7.81708;0.0514532;0.0604481;55.9816;64.3799;35.0133;6.79944;23.8225;14.3237;0.981959;0.749861;28.4362;18.0091;1.00128;0.747483;39.5635;24.0189;18.8694;15.0966;65.6816;245.133;21.6032;14.5286
5;walking.csv;0.18326;0.001;0.001;200;4.73715;5.89451;34.4826;25.7146;10.7011;8.39197;0.00350333;0.00312146;0.0443664;0.041343;15.6926;84.3556;13.9032;10.635;0.000219142;0.00147505;5.22316;3.44462;0.668895;0.43221;19.5161;18.1673;0.0634795;0.056149;86.4732;18.0928;28.7653;7.43803;6.26859;7.75957;0.0509564;0.0602503;55.9372;64.3833;35.0036;6.81465;23.8224;14.3238;0.981969;0.749852;28.4361;18.009;1.00262;0.749489;39.5635;24.019;18.8693;15.0966;65.6824;245.133;21.6044;14.5281
5;walking.csv;0.18326;0.01;0.01;200;3.94273;4.82293;34.7218;25.4069;10.6999;8.35654;0.00589993;0.00665349;0.041747;0.0396955;35.2309;64.776;13.9032;10.635;0.00044307;0.00143261;5.22316;3.44462;0.668899;0.432215;21.2684;16.6104;0.0895548;0.128416;86.5547;18.1809;28.729;7.49874;7.70626;7.28027;0.0480274;0.200804;55.0618;64.5882;35.0078;6.93824;23.8201;14.3256;0.981796;0.749702;28.4351;18.0102;1.00117;0.747435;39.5632;24.0191;18.8692;15.0968;65.6817;245.133;21.6032;14.5287
5;walking.csv;0.18326;0.1;0.1;200;1.01172;0.227928;37.2748;25.2342;10.6737;8.26804;0.013862;0.00910457;0.0141502;0.00931404;99.9035;0.0964852;13.9362;10.6599;0.00357699;0.0176373;5.22316;3.44462;0.668895;0.432214;29.6391;15.7223;0.678498;0.427996;88.3911;17.6263;27.979;7.63178;11.1897;9.71717;0.0517015;0.164515;53.5256;63.9625;35.1331;6.97963;26.9742;19.9983;0.997212;0.756572;30.4196;20.1725;1.02132;0.761186;45.101;33.5332;18.6841;14.7589;68.3487;245.439;21.5198;14.3548
5;standing.csv;0.18326;0.0001;0.0001;200;4.24273;1.98841;38.3038;26.8619;12.0068;10.433;0.00475816;0.00411644;0.0482919;0.0246058;1.16221;98.9548;15.6674;5.20666;0.000866099;0.00229755;0.472786;0.526708;0.0389932;0.0284994;56.7165;12.6391;0.0945415;0.0196111;88.7436;17.2606;60.1334;12.6868;57.2275;13.8721;0.0962933;0.0214632;71.5907;12.7319;49.9081;10.0605;24.6896;7.26792;2.01138;0.670997;22.6289;5.98592;2.27775;0.66352;23.5514;7.36597;2.77093;0.794;21.7495;7.43219;2.73533;0.763608
5;standing.csv;0.18326;0.001;0.001;200;4.21873;2.00419;38.3017;26.8577;12.0063;10.432;0.00406449;0.00361643;0.0382922;0.0168529;2.21572;97.7926;15.6674;5.20665;0.000927375;0.00256396;0.472786;0.526708;0.0389932;0.0284994;56.722;12.6146;0.0945622;0.0194775;88.7331;17.3075;60.1334;12.6973;57.2395;13.8225;0.0963143;0.0214685;71.5624;12.8627;49.9031;10.0931;24.6896;7.26793;2.01139;0.670998;22.6289;5.98592;2.27775;0.663521;23.5514;7.36597;2.77092;0.794;21.7495;7.43219;2.73532;0.76361
