IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
1;elbow_flexion.csv;1;0.0001;0.0001;200;156.934;80.6461;438.93;256.728;84.4762;48.5101;0.00138059;0.0029867;0.822759;0.52555;2.27692;20.441;6.01981;3.03398;0.000842047;0.00239785;0.393571;0.372118;0.0804449;0.052792;596.244;293.588;129.546;61.2961;419.056;159.901;129.352;53.328;614.335;300.195;128.711;61.0901;429.273;164.363;127.432;54.2397;773.553;373.699;82.1751;44.9181;766.018;353.539;82.4329;44.7785;396.552;206.603;82.3706;44.7906;387.856;196.735;82.6608;44.6671
1;elbow_flexion.csv;1;0.001;0.001;200;155.147;81.7391;438.496;257.989;84.1578;48.312;0.00125241;0.00269201;0.783004;0.451443;4.92308;18.8205;6.01981;3.03398;0.000926532;0.00301378;0.393571;0.372118;0.0804448;0.052792;578.073;307.683;125.687;63.7278;408.103;165.255;126.632;53.2421;615.851;311.053;127.758;62.7388;433.173;165.357;128.049;53.8635;776.638;364.825;82.7992;44.2988;779.589;364.237;83.6549;43.8954;393.143;205.006;83.0294;44.2148;393.977;199.823;83.8875;43.7855
1;elbow_flexion.csv;1;0.01;0.01;200;147.263;86.8829;422.789;250.152;79.1835;43.0786;0.00349689;0.00718527;0.74141;0.502527;26.2769;1.26154;6.01982;3.03399;0.00122022;0.00292396;0.393571;0.372118;0.0804448;0.0527919;532.556;345.554;111.584;71.2319;387.5;175.764;119.716;55.117;572.236;353.361;112.896;69.3937;411.797;182.352;120.144;56.0036;765.707;373.397;81.3734;44.5309;766.956;360.939;82.1034;44.9867;392.794;207.004;81.6113;44.4582;391.929;200.449;82.3257;44.9075
1;elbow_flexion.csv;1;0.1;0.1;200;119.823;93.5883;363.372;209.442;68.3918;33.676;0.00430668;0.00730413;0.609549;0.504537;44.759;0.174359;6.01982;3.03399;0.00123259;0.00290385;0.393571;0.372118;0.0804442;0.0527923;474.046;377.369;95.0826;75.3303;361.002;180.521;110.927;55.084;505.466;380.688;100.657;75.3991;378.164;187.715;112.325;57.1741;623.145;404.561;65.1583;48.1264;638.763;414.773;66.9777;48.8761;320.535;215.166;65.4049;48.0205;326.184;217.362;67.3033;48.7262
1;walking.csv;1;0.0001;0.0001;200;158.032;79.776;414.847;254.826;87.361;47.1209;0.00120408;0.00247901;0.902341;0.521826;1.66092;20.6065;13.9032;10.635;0.000184453;0.00116278;5.22316;3.44462;0.668895;0.432207;546.649;293.103;124.97;61.4747;328.708;149.795;122.422;57.2853;542.545;295.468;124.113;62.4013;309.363;147.971;123.561;57.4773;780.874;349.86;92.7316;56.3338;781.46;361.322;92.7166;57.0957;410.941;190.457;95.956;55.2517;428.799;297.593;96.4698;55.501
1;walking.csv;1;0.001;0.001;200;154.899;81.6008;406.709;253.418;85.2752;44.8789;0.00118359;0.00252193;0.785443;0.480253;4.76223;19.4418;13.9032;10.635;0.000187427;0.00111783;5.22316;3.44462;0.668895;0.432208;534.116;310.569;120.044;64.2187;323.039;153.326;120.58;57.9478;503.751;315.911;115.522;67.0348;289.122;156.016;118.408;58.7633;782.36;348.232;92.7996;56.0637;779.16;365.683;92.4568;57.0884;409.691;189.246;96.0517;55.2732;426.724;298.432;96.2207;55.318
1;walking.csv;1;0.01;0.01;200;144.492;87.3836;386.656;253.549;80.3246;39.9256;0.00210087;0.00497289;0.72084;0.469821;17.5672;12.295;13.9032;10.635;0.000432472;0.00141425;5.22316;3.44462;0.668895;0.432207;474.857;340.345;108.292;72.4236;296.175;163.857;112.845;61.4727;416.169;346.114;95.4624;74.9835;246.841;168.824;105.682;60.6957;790.408;352.225;93.612;56.7407;782.433;360.603;93.2195;57.5416;412.135;191.723;96.6156;55.866;428.415;297.04;96.8487;55.8132
1;walking.csv;1;0.1;0.1;200;100.399;93.4788;284.237;193.284;58.5532;26.7273;0.004675;0.00728409;0.503071;0.488513;57.1192;0.282564;13.9039;10.6358;0.00308421;0.0129136;5.22316;3.44462;0.668896;0.432209;356.17;351.894;79.0841;73.7603;244.899;161.162;90.6517;61.3189;224.983;309.851;52.938;67.9064;160.422;154.612;75.2957;56.445;605.116;414.75;69.479;59.4508;586.147;420.931;67.1514;60.4285;319.905;217.228;75.93;57.0814;325.602;314.682;74.3303;57.485
1;standing.csv;1;0.0001;0.0001;200;160.044;79.1397;432.48;262.224;86.5119;52.0535;0.00149542;0.00359786;0.838793;0.470344;0.158863;20.2676;15.6673;5.20666;0.000910035;0.00247182;0.472786;0.526708;0.0389991;0.0285054;629.827;272.674;134.548;53.4302;363.635;145.176;130.864;49.3821;635.909;271.663;138.328;54.3569;350.274;137.048;131.205;51.0363;768.062;357.646;81.73;43.4381;778.081;358.015;83.2929;43.8121;391.221;202.859;81.8067;43.3866;391.654;201.071;83.3049;43.7511
1;standing.csv;1;0.001;0.001;200;159.463;79.5226;430.552;260.884;85.8814;51.3874;0.00128172;0.00279425;0.811297;0.452854;0.953177;19.791;15.6673;5.20666;0.000923028;0.00249029;0.472786;0.526708;0.0389991;0.0285054;627.052;278.638;135.083;54.0466;364.471;146.753;131.21;49.3218;630.128;275.696;134.628;55.9483;347.461;141.854;129.599;51.9474;764.326;356.076;80.9238;42.9891;775.688;358.02;83.1565;43.6071;390.823;203.544;81.0007;42.9388;389.435;199.518;83.1721;43.5472
