IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
0;elbow_flexion.csv;1;0.0001;0.0001;200;30.0775;51.311;57.1777;64.696;6.8208;7.22854;0.00134744;0.00198906;0.181554;0.299279;0.471795;92.9436;6.03395;3.02792;0.00833323;0.00511441;0.393571;0.372118;0.0804418;0.0527932;74.9044;64.0991;0.0282712;0.0336385;163.604;42.6222;33.3403;16.683;96.1069;79.2614;0.0331267;0.0394003;179.564;46.1831;31.3155;15.0906;12.4856;3.74008;0.138515;0.0703315;13.3698;3.84679;0.0828112;0.0540273;12.2068;3.65288;1.36766;0.39487;13.1082;3.59164;1.81302;0.504032
0;elbow_flexion.csv;1;0.001;0.001;200;27.0762;46.1391;56.9294;64.193;7.08304;7.26235;0.00129671;0.00196212;0.150888;0.260618;8.14359;87.4974;6.0594;2.98208;0.00890912;0.00528152;0.393571;0.372118;0.0804422;0.0527931;75.043;63.9594;0.0281357;0.0336767;163.113;42.3258;33.552;16.4555;96.2308;79.1137;0.0340741;0.048395;177.275;46.1138;33.7246;14.4498;12.4873;3.73516;0.138655;0.0700992;13.3709;3.84303;0.0828375;0.0539917;12.2104;3.64384;1.36764;0.394768;13.1094;3.58753;1.81307;0.50385
0;elbow_flexion.csv;1;0.01;0.01;200;17.3446;32.2163;57.5543;64.5895;6.85117;7.21067;0.00413251;0.00654364;0.0970526;0.18034;37.1385;61.1897;6.88279;2.58494;0.0420223;0.0295123;0.393571;0.372118;0.0804428;0.0527931;76.9753;61.8337;0.0383093;0.0371616;163.014;42.2613;33.5141;16.5015;97.4968;77.3078;0.0422881;0.0498339;179.238;46.1174;31.3785;15.0385;12.5724;3.59439;0.146686;0.0679716;13.425;3.74175;0.08837;0.0573494;12.3543;3.40942;1.36729;0.387772;13.1915;3.44618;1.81374;0.495884
0;elbow_flexion.csv;1;0.1;0.1;200;3.19467;6.95562;61.8174;67.4209;7.2246;7.83656;0.0072149;0.00685995;0.0233517;0.0463396;81.0256;18.9744;6.92073;2.64102;0.0449567;0.0296546;0.393571;0.372118;0.0804413;0.0527935;98.2387;45.9376;0.191743;0.234034;161.83;40.7624;35.329;18.1198;114.502;62.5289;0.19193;0.238052;184.382;46.5101;32.9245;17.2288;12.5964;3.59129;0.162178;0.0718388;13.5371;3.70816;0.120038;0.0671811;12.4172;3.41257;1.38068;0.39396;13.3565;3.39756;1.82053;0.486878
0;walking.csv;1;0.0001;0.0001;200;41.5502;46.0232;34.469;25.0993;10.7359;8.43121;0.000845331;0.00137599;0.22665;0.253437;0.34459;95.5686;13.9273;10.6283;0.0152236;0.0115136;5.22316;3.44462;0.668892;0.43221;20.9019;17.233;0.0171141;0.125244;85.2676;17.7724;29.1715;7.31712;7.8847;6.89732;0.0125379;0.0148747;54.3547;64.214;35.3677;7.00825;23.6202;14.5427;0.794223;0.60036;28.3728;18.1689;0.953882;0.742032;39.422;23.929;18.7631;15.1622;65.716;245.139;21.5952;14.5257
0;walking.csv;1;0.001;0.001;200;40.5717;45.5164;34.4236;24.9712;10.8364;8.54453;0.000817317;0.00138876;0.204381;0.239576;4.61751;91.7298;13.941;10.6108;0.0153743;0.0112413;5.22316;3.44462;0.668895;0.432207;20.917;17.1801;0.0148624;0.0139674;84.6476;17.749;30.1739;6.74085;7.94814;6.87954;0.0127207;0.0131961;54.4299;64.2237;35.3704;7.01066;23.6184;14.5386;0.794196;0.600411;28.3753;18.1679;0.95392;0.742067;39.4231;23.9163;18.7631;15.1621;65.7123;245.145;21.5962;14.525
0;walking.csv;1;0.01;0.01;200;28.6573;36.1757;35.0189;24.5817;10.747;8.42844;0.00233324;0.00449692;0.140539;0.17229;33.8594;65.5065;14.5817;10.0533;0.0424173;0.0436237;5.22316;3.44462;0.668896;0.432208;23.2481;15.1992;0.0524417;0.121959;85.8442;17.592;29.2718;7.41426;10.9138;5.07256;0.0466108;0.0455492;53.145;64.4839;35.2491;7.04586;23.9586;14.1464;0.8056;0.589171;28.5966;17.9042;0.960447;0.735527;39.2582;23.9507;18.7709;15.162;65.4195;245.249;21.6016;14.5298
0;walking.csv;1;0.1;0.1;200;1.10028;2.25428;41.9748;23.9874;10.9544;8.42739;0.00881614;0.00702962;0.00954643;0.0133737;99.9104;0.0895934;16.7557;10.53;0.180141;0.142901;5.22316;3.44462;0.668895;0.432214;36.5408;16.1645;0.796845;0.453466;88.7784;16.9111;28.5125;7.51174;21.4805;12.3211;0.306928;0.255765;48.6682;60.7712;35.4853;6.99011;37.5528;23.5464;1.42267;0.706091;39.9181;22.1546;1.4709;0.728149;51.8567;39.7457;18.8641;14.3157;72.9736;246.868;21.8353;14.022
0;standing.csv;1;0.0001;0.0001;200;6.35669;7.75339;39.1375;26.3079;11.3928;10.0565;0.00256729;0.00302034;0.048117;0.109051;0.0668896;99.8579;15.6733;5.20306;0.00833311;0.00568787;0.472786;0.526708;0.0389939;0.0285006;56.7445;12.2411;0.00952831;0.0292512;88.4474;18.478;60.1812;12.853;57.4285;13.2787;0.00957231;0.00997084;71.1401;14.6786;49.8726;10.4314;23.8363;7.66714;0.591921;0.231455;22.8632;7.33908;0.706131;0.266045;27.2019;8.794;1.39193;0.411857;27.5665;9.08994;1.11746;0.356112
0;standing.csv;1;0.001;0.001;200;6.23813;7.80881;39.1403;26.3099;11.3938;10.0602;0.00219036;0.00241235;0.0372592;0.0457055;1.13712;98.7709;15.6788;5.18742;0.00850195;0.00582297;0.472786;0.526708;0.0389936;0.0285003;56.7434;12.2299;0.00881584;0.00795073;88.448;18.4551;60.1763;12.8505;57.4264;13.291;0.0092733;0.00680471;71.1627;14.6133;49.8884;10.4295;23.8369;7.66533;0.591956;0.231373;22.8638;7.33709;0.706162;0.265965;27.2022;8.79306;1.39194;0.411832;27.5676;9.0868;1.1175;0.355999
