tag time posX posY posZ rotX rotY rotZ rotW
head 293.614 -0.000634597 -0.000182333 1 0.706971 -0.00766444 0.0245053 -0.00766444
hip 293.614 0.00328023 0.0551062 0.998475 0.579457 0.0115482 0.00979623 0.0115482
lHand 293.614 0.340976 -0.0898876 0.935765 0.124466 0.477365 -0.869687 0.477365
rHand 293.614 -0.396572 -0.0245751 0.917675 0.170059 -0.524807 0.833772 -0.524807
lFoot 293.614 0.856552 0.299605 0.420186 -0.983495 -0.025153 -0.0572125 -0.025153
rFoot 293.614 -0.850879 0.28781 0.439512 -0.981526 0.0212368 0.070405 0.0212368
head 293.629 -0.000782967 -0.000468514 1 0.707201 -0.00853282 0.0249375 -0.00853282
hip 293.629 0.0030393 0.0556627 0.998445 0.580488 0.0122746 0.00998852 0.0122746
lHand 293.629 0.339304 -0.0903446 0.936328 0.123207 0.475697 -0.870739 0.475697
rHand 293.629 -0.395212 -0.024712 0.918258 0.169284 -0.524585 0.834116 -0.524585
lFoot 293.629 0.856913 0.299409 0.419588 -0.983485 -0.0251444 -0.0575625 -0.0251444
rFoot 293.629 -0.85122 0.286045 0.440004 -0.981286 0.0196745 0.0714247 0.0196745
head 293.648 -0.000864223 -0.000832464 0.999999 0.707449 -0.00940933 0.0252491 -0.00940933
hip 293.648 0.00283182 0.0563257 0.998408 0.582291 0.0124121 0.00870274 0.0124121
lHand 293.648 0.337615 -0.0905514 0.936919 0.122989 0.474764 -0.871266 0.474764
rHand 293.648 -0.393856 -0.0251154 0.918829 0.168957 -0.525169 0.83387 -0.525169
lFoot 293.648 0.857094 0.298881 0.419595 -0.983465 -0.0251804 -0.0575106 -0.0251804
rFoot 293.648 -0.851033 0.284545 0.441335 -0.981006 0.0184714 0.072177 0.0184714
head 293.663 -0.00100208 -0.00117268 0.999999 0.707765 -0.0101088 0.0254919 -0.0101088
hip 293.663 0.00272729 0.0567871 0.998383 0.583904 0.0117742 0.00617712 0.0117742
lHand 293.663 0.336165 -0.0906707 0.937428 0.121403 0.475128 -0.871207 0.475128
rHand 293.663 -0.392959 -0.0253457 0.919207 0.169089 -0.52578 0.833517 -0.52578
lFoot 293.663 0.856943 0.299355 0.419565 -0.983413 -0.0252788 -0.0574963 -0.0252788
rFoot 293.663 -0.851135 0.283042 0.442105 -0.980701 0.0170332 0.0731936 0.0170332
head 293.683 -0.00123603 -0.00146242 0.999998 0.707996 -0.0106904 0.0254877 -0.0106904
hip 293.683 0.00267015 0.0570532 0.998368 0.584986 0.0109463 0.0041761 0.0109463
lHand 293.683 0.334521 -0.0907325 0.93801 0.119594 0.47533 -0.871292 0.47533
rHand 293.683 -0.392526 -0.025733 0.919381 0.170086 -0.526076 0.833182 -0.526076
lFoot 293.683 0.857005 0.299375 0.419426 -0.983409 -0.0250643 -0.0572657 -0.0250643
rFoot 293.683 -0.85154 0.280692 0.442822 -0.980389 0.0154241 0.074501 0.0154241
head 293.694 -0.00135888 -0.00183978 0.999997 0.708213 -0.0111709 0.0252699 -0.0111709
hip 293.694 0.00212427 0.0573923 0.998349 0.58561 0.010431 0.00334207 0.010431
lHand 293.694 0.333509 -0.0906961 0.938374 0.115841 0.476745 -0.870965 0.476745
rHand 293.694 -0.391718 -0.0258206 0.919723 0.170943 -0.525717 0.833267 -0.525717
lFoot 293.694 0.857164 0.298838 0.419482 -0.983433 -0.025046 -0.0572833 -0.025046
rFoot 293.694 -0.851296 0.278911 0.444414 -0.980031 0.0144691 0.0755205 0.0144691
head 293.714 -0.00152888 -0.00218205 0.999997 0.708308 -0.011547 0.0250541 -0.011547
hip 293.714 0.0022462 0.0572734 0.998356 0.585755 0.00997283 0.00359989 0.00997283
lHand 293.714 0.333312 -0.0902306 0.938489 0.112586 0.477854 -0.870801 0.477854
rHand 293.714 -0.39158 -0.0262554 0.919769 0.17189 -0.524715 0.833723 -0.524715
lFoot 293.714 0.8582 0.29788 0.418044 -0.98341 -0.0249796 -0.0574811 -0.0249796
rFoot 293.714 -0.851439 0.277086 0.445282 -0.979599 0.0132357 0.0767038 0.0132357
head 293.733 -0.00175654 -0.00254526 0.999995 0.708428 -0.0118065 0.0248737 -0.0118065
hip 293.733 0.00206968 0.0574596 0.998346 0.585412 0.00960748 0.00406914 0.00960748
lHand 293.733 0.332608 -0.0903986 0.938723 0.111258 0.47866 -0.870625 0.47866
rHand 293.733 -0.391326 -0.026299 0.919876 0.171886 -0.523622 0.834419 -0.523622
lFoot 293.733 0.858544 0.297595 0.417539 -0.98341 -0.0243576 -0.05743 -0.0243576
rFoot 293.733 -0.851283 0.275307 0.446681 -0.979203 0.0116525 0.078009 0.0116525
head 293.747 -0.00202884 -0.00291769 0.999994 0.708519 -0.0119462 0.024534 -0.0119462
