tag time posX posY posZ rotX rotY rotZ rotW
head 557.093 -0.0107555 -0.0750434 0.997122 0.739719 0.0162008 0.0212005 0.0162008
hip 557.093 0.00118245 -0.0509274 0.998702 0.564388 -0.0148604 0.0185581 -0.0148604
lHand 557.093 0.332987 -0.310963 0.890181 0.13976 0.395877 -0.897907 0.395877
rHand 557.093 -0.287236 -0.384163 0.877447 0.113155 -0.401928 0.904813 -0.401928
lFoot 557.093 0.856952 -0.212514 0.469544 -0.98494 -0.0615821 -0.0391729 -0.0615821
rFoot 557.093 -0.749729 -0.254472 0.61086 -0.985611 0.0319983 0.0117709 0.0319983
head 557.105 -0.0109053 -0.075116 0.997115 0.739679 0.0162071 0.0212412 0.0162071
hip 557.105 0.00102937 -0.0509837 0.998699 0.564448 -0.0148141 0.0183338 -0.0148141
lHand 557.105 0.332924 -0.310876 0.890234 0.139475 0.396128 -0.89788 0.396128
rHand 557.105 -0.287495 -0.383942 0.87746 0.113273 -0.401639 0.904898 -0.401639
lFoot 557.105 0.856874 -0.212012 0.469912 -0.984952 -0.0613047 -0.0393506 -0.0613047
rFoot 557.105 -0.750001 -0.254733 0.610418 -0.985647 0.0317151 0.0116239 0.0317151
head 557.116 -0.0110582 -0.075201 0.997107 0.739596 0.0162639 0.0212893 0.0162639
hip 557.116 0.000835243 -0.0510254 0.998697 0.564451 -0.0151465 0.0183117 -0.0151465
lHand 557.116 0.332845 -0.310792 0.890294 0.139053 0.396316 -0.897897 0.396316
rHand 557.116 -0.287422 -0.38386 0.877519 0.114647 -0.400825 0.905 -0.400825
lFoot 557.116 0.85701 -0.21197 0.469684 -0.984963 -0.0611884 -0.0395817 -0.0611884
rFoot 557.116 -0.750597 -0.254704 0.609697 -0.98565 0.0317346 0.0113513 0.0317346
head 557.127 -0.0112286 -0.0752441 0.997102 0.739608 0.0163139 0.0213206 0.0163139
hip 557.127 0.000633975 -0.0510179 0.998698 0.564439 -0.015055 0.0184959 -0.015055
lHand 557.127 0.332751 -0.310776 0.890334 0.138655 0.396478 -0.897879 0.396478
rHand 557.127 -0.287087 -0.383718 0.877691 0.11727 -0.399751 0.904999 -0.399751
lFoot 557.127 0.856626 -0.211896 0.470416 -0.984915 -0.0616831 -0.0395533 -0.0616831
rFoot 557.127 -0.750804 -0.254466 0.609541 -0.985651 0.0317443 0.0112211 0.0317443
head 557.138 -0.0113594 -0.0753471 0.997093 0.7396 0.0163451 0.0214319 0.0163451
hip 557.138 0.000489092 -0.051049 0.998696 0.564637 -0.0150458 0.0184834 -0.0150458
lHand 557.138 0.332447 -0.310496 0.890546 0.138602 0.39654 -0.897807 0.39654
rHand 557.138 -0.286357 -0.383343 0.878093 0.121135 -0.398215 0.905031 -0.398215
lFoot 557.138 0.856464 -0.211822 0.470744 -0.984891 -0.0620179 -0.0394729 -0.0620179
rFoot 557.138 -0.750623 -0.254634 0.609694 -0.985665 0.0316253 0.0111211 0.0316253
head 557.149 -0.0115437 -0.0754383 0.997084 0.739675 0.0161708 0.0217024 0.0161708
hip 557.149 0.000372667 -0.0510993 0.998693 0.564844 -0.0150629 0.0184413 -0.0150629
lHand 557.149 0.33224 -0.310537 0.890608 0.138608 0.396327 -0.897815 0.396327
rHand 557.149 -0.285868 -0.382904 0.878444 0.124656 -0.396219 0.905328 -0.396219
lFoot 557.149 0.856444 -0.211794 0.470794 -0.984872 -0.0620768 -0.0397478 -0.0620768
rFoot 557.149 -0.751172 -0.254799 0.608949 -0.985698 0.0313267 0.0110041 0.0313267
head 557.161 -0.0116754 -0.0755554 0.997073 0.73974 0.0159426 0.0219386 0.0159426
hip 557.161 0.000240195 -0.0511288 0.998692 0.565097 -0.0150752 0.0186187 -0.0150752
lHand 557.161 0.332016 -0.310607 0.890668 0.138809 0.395972 -0.897841 0.395972
rHand 557.161 -0.285546 -0.382663 0.878653 0.126975 -0.394534 0.905661 -0.394534
lFoot 557.161 0.856425 -0.211948 0.47076 -0.984867 -0.0620569 -0.0397995 -0.0620569
rFoot 557.161 -0.751348 -0.25474 0.608756 -0.985708 0.0310766 0.0110556 0.0310766
head 557.172 -0.011862 -0.0756736 0.997062 0.739754 0.0157102 0.0221494 0.0157102
hip 557.172 8.17273e-05 -0.0511834 0.998689 0.565038 -0.0149276 0.0188657 -0.0149276
lHand 557.172 0.331788 -0.31043 0.890814 0.138989 0.395667 -0.897846 0.395667
rHand 557.172 -0.285298 -0.382453 0.878826 0.129069 -0.393279 0.90581 -0.393279
lFoot 557.172 0.856235 -0.21226 0.470964 -0.98485 -0.0621943 -0.0397763 -0.0621943
rFoot 557.172 -0.751387 -0.254885 0.608647 -0.985719 0.031085 0.011022 0.031085
head 557.183 -0.0119805 -0.0758451 0.997048 0.739772 0.0156357 0.0222998 0.0156357
hip 557.183 -4.94663e-05 -0.0514303 0.998677 0.564582 -0.0147538 0.0188497 -0.0147538
lHand 557.183 0.331522 -0.310565 0.890866 0.139319 0.395105 -0.897905 0.395105
rHand 557.183 -0.284866 -0.382411 0.878984 0.129906 -0.392315 0.906019 -0.392315
lFoot 557.183 0.856136 -0.21252 0.471026 -0.984854 -0.0620881 -0.0399465 -0.0620881
rFoot 557.183 -0.750931 -0.255434 0.608979 -0.985713 0.0311721 0.0108372 0.0311721
