tag time posX posY posZ rotX rotY rotZ rotW
head 421.383 -0.0271137 -0.0236365 0.999353 0.718656 -0.011659 0.0176269 -0.011659
hip 421.383 -0.0259573 0.0835371 0.996166 0.614624 -0.0127116 -0.00772303 -0.0127116
lHand 421.383 0.306078 -0.121449 0.944228 0.200372 0.449412 -0.870563 0.449412
rHand 421.383 -0.431638 -0.029791 0.901555 0.210273 -0.513922 0.830672 -0.513922
lFoot 421.383 0.857897 0.295391 0.420424 -0.981437 -0.029571 -0.0828653 -0.029571
rFoot 421.383 -0.854753 0.279272 0.437499 -0.977338 0.0141733 0.0706455 0.0141733
head 421.395 -0.0285955 -0.024674 0.999286 0.71984 -0.0108548 0.0182975 -0.0108548
hip 421.395 -0.0280895 0.0843285 0.996042 0.615193 -0.0127196 -0.00757612 -0.0127196
lHand 421.395 0.303037 -0.121853 0.945156 0.201217 0.44951 -0.870317 0.44951
rHand 421.395 -0.433143 -0.0302643 0.900817 0.211881 -0.513941 0.829917 -0.513941
lFoot 421.395 0.857188 0.295411 0.421854 -0.981121 -0.0302535 -0.0846119 -0.0302535
rFoot 421.395 -0.855185 0.280139 0.436098 -0.97745 0.0142636 0.0695006 0.0142636
head 421.415 -0.0299838 -0.0256789 0.99922 0.721073 -0.0100996 0.0190543 -0.0100996
hip 421.415 -0.0302651 0.0849996 0.995921 0.615682 -0.0124638 -0.00662284 -0.0124638
lHand 421.415 0.299799 -0.122341 0.946126 0.201924 0.449294 -0.870262 0.449294
rHand 421.415 -0.43435 -0.030531 0.900226 0.2133 -0.514115 0.829136 -0.514115
lFoot 421.415 0.856357 0.295487 0.423487 -0.980827 -0.0307807 -0.0861906 -0.0307807
rFoot 421.415 -0.855352 0.281711 0.434755 -0.977595 0.0137995 0.0682565 0.0137995
head 421.424 -0.0314355 -0.0267394 0.999148 0.722345 -0.00941755 0.0200912 -0.00941755
hip 421.424 -0.0323787 0.0856702 0.995797 0.616084 -0.0124989 -0.0055524 -0.0124989
lHand 421.424 0.296542 -0.122827 0.947088 0.202079 0.448734 -0.870502 0.448734
rHand 421.424 -0.435568 -0.0309329 0.899624 0.214558 -0.514427 0.828349 -0.514427
lFoot 421.424 0.855511 0.295441 0.425224 -0.980465 -0.0314467 -0.0880143 -0.0314467
rFoot 421.424 -0.855403 0.283089 0.433758 -0.977721 0.014304 0.06682 0.014304
head 421.439 -0.0328579 -0.0277871 0.999074 0.723436 -0.00888381 0.0210749 -0.00888381
hip 421.439 -0.0346172 0.086186 0.995677 0.616447 -0.012306 -0.00362686 -0.012306
lHand 421.439 0.293761 -0.123114 0.947917 0.202059 0.448036 -0.870849 0.448036
rHand 421.439 -0.436616 -0.0310707 0.899111 0.215691 -0.514409 0.827861 -0.514409
lFoot 421.439 0.854274 0.295772 0.427474 -0.980024 -0.0326906 -0.0897886 -0.0326906
rFoot 421.439 -0.855696 0.284272 0.432405 -0.977667 0.0162248 0.0644051 0.0162248
head 421.454 -0.0343116 -0.028755 0.998997 0.724434 -0.00818115 0.0219875 -0.00818115
hip 421.454 -0.0370037 0.0871858 0.995505 0.617176 -0.0121248 -0.00175968 -0.0121248
lHand 421.454 0.29051 -0.123459 0.948874 0.201482 0.446719 -0.871625 0.446719
rHand 421.454 -0.437691 -0.031168 0.898585 0.216806 -0.514357 0.827383 -0.514357
lFoot 421.454 0.853122 0.295978 0.429627 -0.979601 -0.033975 -0.0916163 -0.033975
rFoot 421.454 -0.856183 0.284953 0.43099 -0.977689 0.0159697 0.0621412 0.0159697
head 421.475 -0.0356769 -0.029816 0.998918 0.725369 -0.00742602 0.022515 -0.00742602
hip 421.475 -0.0391781 0.0875259 0.995391 0.618396 -0.0110325 0.00111886 -0.0110325
lHand 421.475 0.287298 -0.123699 0.94982 0.200469 0.445075 -0.872662 0.445075
rHand 421.475 -0.438776 -0.0309303 0.898064 0.216931 -0.513781 0.82763 -0.513781
lFoot 421.475 0.8519 0.296385 0.431767 -0.979081 -0.0361377 -0.093081 -0.0361377
rFoot 421.475 -0.856755 0.28503 0.4298 -0.977713 0.0155876 0.0605111 0.0155876
head 421.488 -0.0371011 -0.0308313 0.998836 0.726301 -0.00661276 0.0229451 -0.00661276
hip 421.488 -0.0419854 0.0887162 0.995172 0.620948 -0.00852473 0.00453736 -0.00852473
lHand 421.488 0.284046 -0.124074 0.950749 0.199654 0.443381 -0.873682 0.443381
rHand 421.488 -0.439908 -0.0309477 0.89751 0.216858 -0.513572 0.827634 -0.513572
