tag time posX posY posZ rotX rotY rotZ rotW
head 677.338 -0.00723675 -0.0613868 0.998088 0.717446 -0.0206761 0.00144006 -0.0206761
hip 677.338 -0.00496641 -0.0862995 0.996257 0.531347 -0.013726 -0.00573634 -0.013726
lHand 677.338 0.348408 -0.359929 0.865484 0.0599242 0.362431 -0.896101 0.362431
rHand 677.338 -0.294665 -0.425706 0.855539 0.147852 -0.403967 0.887497 -0.403967
lFoot 677.338 0.802159 -0.387773 0.454062 -0.983259 -0.0291143 -0.0541565 -0.0291143
rFoot 677.338 -0.793476 -0.432781 0.427898 -0.98514 -0.00643472 0.0400006 -0.00643472
head 677.349 -0.00723111 -0.0613651 0.998089 0.717247 -0.0204232 0.00157639 -0.0204232
hip 677.349 -0.0048224 -0.0862159 0.996265 0.531718 -0.0137209 -0.00566562 -0.0137209
lHand 677.349 0.348644 -0.359728 0.865473 0.0620705 0.362029 -0.896036 0.362029
rHand 677.349 -0.29416 -0.425981 0.855576 0.153425 -0.403097 0.886667 -0.403097
lFoot 677.349 0.80199 -0.388392 0.453833 -0.983252 -0.0291682 -0.0540568 -0.0291682
rFoot 677.349 -0.793575 -0.432701 0.427795 -0.985116 -0.00674686 0.0403076 -0.00674686
head 677.361 -0.00716134 -0.0613263 0.998092 0.717004 -0.0202869 0.00159803 -0.0202869
hip 677.361 -0.0044254 -0.0868591 0.996211 0.532076 -0.0138448 -0.00555136 -0.0138448
lHand 677.361 0.34882 -0.359715 0.865407 0.0640286 0.361771 -0.895634 0.361771
rHand 677.361 -0.292582 -0.42565 0.856281 0.163984 -0.402556 0.884654 -0.402556
lFoot 677.361 0.801959 -0.38818 0.454068 -0.983262 -0.0290258 -0.0538949 -0.0290258
rFoot 677.361 -0.793482 -0.432946 0.427718 -0.985131 -0.00664562 0.0405034 -0.00664562
head 677.372 -0.00720104 -0.0612661 0.998096 0.716825 -0.0199493 0.00175004 -0.0199493
hip 677.372 -0.00435119 -0.0867078 0.996224 0.532692 -0.0136295 -0.00505431 -0.0136295
lHand 677.372 0.34932 -0.359743 0.865194 0.0651331 0.361832 -0.895377 0.361832
rHand 677.372 -0.291029 -0.425477 0.856896 0.174794 -0.401349 0.882692 -0.401349
lFoot 677.372 0.802044 -0.388156 0.453939 -0.983242 -0.0292173 -0.0538525 -0.0292173
rFoot 677.372 -0.793198 -0.4326 0.428596 -0.985126 -0.00693284 0.0406113 -0.00693284
head 677.383 -0.00718464 -0.0612037 0.998099 0.716539 -0.0197007 0.00177195 -0.0197007
hip 677.383 -0.00388958 -0.0870399 0.996197 0.532827 -0.0135411 -0.00483865 -0.0135411
lHand 677.383 0.349544 -0.359741 0.865104 0.0662747 0.362002 -0.894816 0.362002
rHand 677.383 -0.290089 -0.425451 0.857228 0.182222 -0.39984 0.88152 -0.39984
lFoot 677.383 0.802065 -0.388311 0.45377 -0.983251 -0.0292409 -0.0537494 -0.0292409
rFoot 677.383 -0.793241 -0.432497 0.428621 -0.985101 -0.00698189 0.0407465 -0.00698189
head 677.394 -0.00718261 -0.0611753 0.998101 0.716289 -0.0193944 0.00189028 -0.0193944
hip 677.394 -0.00370431 -0.0871395 0.996189 0.532868 -0.013419 -0.00463688 -0.013419
lHand 677.394 0.349775 -0.359712 0.865023 0.0673703 0.362294 -0.894238 0.362294
rHand 677.394 -0.289989 -0.425669 0.857153 0.184231 -0.399336 0.88115 -0.399336
lFoot 677.394 0.802086 -0.388347 0.453702 -0.983251 -0.0293529 -0.053674 -0.0293529
rFoot 677.394 -0.793185 -0.43301 0.428206 -0.985106 -0.00658245 0.0408524 -0.00658245
head 677.405 -0.00714427 -0.0610928 0.998107 0.71594 -0.0191657 0.00194441 -0.0191657
hip 677.405 -0.00360632 -0.0871452 0.996189 0.53284 -0.0133833 -0.00446674 -0.0133833
lHand 677.405 0.349997 -0.359933 0.864841 0.0681905 0.362793 -0.89347 0.362793
rHand 677.405 -0.289743 -0.425938 0.857103 0.185089 -0.399625 0.880679 -0.399625
lFoot 677.405 0.8022 -0.38776 0.454001 -0.983229 -0.0295675 -0.0535429 -0.0295675
rFoot 677.405 -0.793202 -0.432694 0.428493 -0.98509 -0.00665382 0.0409842 -0.00665382
head 677.416 -0.00718364 -0.0610216 0.998111 0.715709 -0.0190022 0.00215213 -0.0190022
hip 677.416 -0.00351089 -0.0871392 0.99619 0.532827 -0.0132974 -0.00427835 -0.0132974
lHand 677.416 0.350085 -0.360001 0.864777 0.0689428 0.363459 -0.892602 0.363459
rHand 677.416 -0.290064 -0.4262 0.856864 0.1827 -0.400374 0.880651 -0.400374
lFoot 677.416 0.802439 -0.387772 0.45357 -0.983215 -0.0297744 -0.0534901 -0.0297744
rFoot 677.416 -0.793014 -0.432677 0.428858 -0.985073 -0.00692227 0.0411795 -0.00692227
head 677.428 -0.00715402 -0.0609762 0.998114 0.715343 -0.0188944 0.00223408 -0.0188944
hip 677.428 -0.00332535 -0.086912 0.99621 0.532925 -0.0132241 -0.00419747 -0.0132241
lHand 677.428 0.35017 -0.360024 0.864733 0.069663 0.364136 -0.89179 0.364136
rHand 677.428 -0.290273 -0.42629 0.856749 0.180352 -0.400452 0.880996 -0.400452
lFoot 677.428 0.802222 -0.38816 0.45362 -0.983192 -0.0299029 -0.0533791 -0.0299029
rFoot 677.428 -0.792889 -0.433069 0.428694 -0.985065 -0.00657958 0.0412864 -0.00657958
head 677.439 -0.00716695 -0.0609235 0.998117 0.715078 -0.0188406 0.00248083 -0.0188406
hip 677.439 -0.0032302 -0.0868166 0.996219 0.533053 -0.0130876 -0.00422057 -0.0130876
lHand 677.439 0.350338 -0.360204 0.86459 0.0704554 0.364786 -0.89108 0.364786
rHand 677.439 -0.290118 -0.426708 0.856593 0.178702 -0.40035 0.881448 -0.40035
lFoot 677.439 0.802381 -0.388012 0.453465 -0.983192 -0.0297484 -0.0533057 -0.0297484
rFoot 677.439 -0.792823 -0.433024 0.428861 -0.985043 -0.00681074 0.0414804 -0.00681074
head 677.45 -0.00724228 -0.0607949 0.998124 0.714695 -0.0188163 0.00270323 -0.0188163
hip 677.45 -0.00310393 -0.0867303 0.996227 0.533146 -0.0131223 -0.00416841 -0.0131223
lHand 677.45 0.350329 -0.360128 0.864626 0.0709437 0.365594 -0.89036 0.365594
rHand 677.45 -0.290531 -0.426631 0.856492 0.177456 -0.400021 0.882041 -0.400021
lFoot 677.45 0.802716 -0.387837 0.453023 -0.983196 -0.0294168 -0.0533757 -0.0294168
