tag time posX posY posZ rotX rotY rotZ rotW
head 559.395 -0.00123731 -0.00146211 0.999998 0.707996 -0.0106904 0.0254877 -0.0106904
hip 559.395 0.00267291 0.0570411 0.998368 0.584986 0.0109463 0.0041761 0.0109463
lHand 559.395 0.334828 -0.0907028 0.937904 0.119594 0.47533 -0.871292 0.47533
rHand 559.395 -0.392869 -0.0257235 0.919234 0.170086 -0.526076 0.833182 -0.526076
lFoot 559.395 0.857256 0.299089 0.419115 -0.983409 -0.0250643 -0.0572657 -0.0250643
rFoot 559.395 -0.851796 0.280427 0.442498 -0.980389 0.0154241 0.074501 0.0154241
head 559.405 -0.00136028 -0.00183939 0.999997 0.708213 -0.0111709 0.0252699 -0.0111709
hip 559.405 0.00212647 0.0573801 0.99835 0.58561 0.010431 0.00334207 0.010431
lHand 559.405 0.333816 -0.0906665 0.938268 0.115841 0.476745 -0.870965 0.476745
rHand 559.405 -0.392061 -0.025811 0.919577 0.170943 -0.525717 0.833267 -0.525717
lFoot 559.405 0.857415 0.298553 0.419172 -0.983433 -0.025046 -0.0572833 -0.025046
rFoot 559.405 -0.851552 0.278648 0.444089 -0.980031 0.0144691 0.0755205 0.0144691
head 559.426 -0.00153046 -0.00218159 0.999996 0.708308 -0.011547 0.0250541 -0.011547
hip 559.426 0.00224853 0.0572612 0.998357 0.585755 0.00997283 0.00359989 0.00997283
lHand 559.426 0.333619 -0.0902011 0.938383 0.112586 0.477854 -0.870801 0.477854
rHand 559.426 -0.391923 -0.0262456 0.919624 0.17189 -0.524715 0.833723 -0.524715
lFoot 559.426 0.85845 0.297596 0.417734 -0.98341 -0.0249796 -0.0574811 -0.0249796
rFoot 559.426 -0.851694 0.276824 0.444955 -0.979599 0.0132357 0.0767038 0.0132357
head 559.441 -0.00175835 -0.00254471 0.999995 0.708428 -0.0118065 0.0248737 -0.0118065
hip 559.441 0.00207182 0.0574474 0.998346 0.585412 0.00960748 0.00406914 0.00960748
lHand 559.441 0.332914 -0.0903691 0.938617 0.111258 0.47866 -0.870625 0.47866
rHand 559.441 -0.391669 -0.0262892 0.919731 0.171886 -0.523622 0.834419 -0.523622
lFoot 559.441 0.858794 0.297311 0.417229 -0.98341 -0.0243576 -0.05743 -0.0243576
rFoot 559.441 -0.851539 0.275047 0.446353 -0.979203 0.0116525 0.078009 0.0116525
head 559.457 -0.00203094 -0.00291707 0.999994 0.708519 -0.0119462 0.024534 -0.0119462
hip 559.457 0.00170656 0.0583293 0.998296 0.585345 0.00913548 0.00372468 0.00913548
lHand 559.457 0.332207 -0.0904376 0.938861 0.112527 0.47857 -0.870649 0.47857
rHand 559.457 -0.392055 -0.0261917 0.919569 0.170919 -0.522593 0.835257 -0.522593
lFoot 559.457 0.859269 0.296792 0.416619 -0.983362 -0.023984 -0.0575338 -0.023984
rFoot 559.457 -0.851564 0.272384 0.447934 -0.978785 0.0103152 0.0791693 0.0103152
head 559.473 -0.00235285 -0.00329631 0.999992 0.708611 -0.0120206 0.0243131 -0.0120206
hip 559.473 0.00167657 0.0585015 0.998286 0.585824 0.00861116 0.00275288 0.00861116
lHand 559.473 0.331445 -0.0907192 0.939103 0.115699 0.477733 -0.870809 0.477733
rHand 559.473 -0.392175 -0.0260045 0.919523 0.170801 -0.522154 0.835558 -0.522154
lFoot 559.473 0.858908 0.297166 0.417096 -0.983333 -0.0234621 -0.0573283 -0.0234621
rFoot 559.473 -0.851169 0.270904 0.44958 -0.978354 0.00854033 0.0804038 0.00854033
head 559.486 -0.00278266 -0.00367978 0.999989 0.708671 -0.0121331 0.0241812 -0.0121331
hip 559.486 0.00135971 0.0591226 0.99825 0.586715 0.00763457 0.000721354 0.00763457
lHand 559.486 0.330816 -0.0913523 0.939263 0.120113 0.476845 -0.870742 0.476845
rHand 559.486 -0.392886 -0.0261978 0.919214 0.171383 -0.52221 0.835405 -0.52221
lFoot 559.486 0.859129 0.296751 0.416938 -0.983306 -0.0227951 -0.0574973 -0.0227951
rFoot 559.486 -0.851274 0.268668 0.450721 -0.977948 0.00647591 0.081746 0.00647591
head 559.505 -0.00316349 -0.00412362 0.999986 0.708641 -0.0123665 0.0240786 -0.0123665
hip 559.505 0.00113361 0.0596785 0.998217 0.587712 0.00695718 -0.000613667 0.00695718
lHand 559.505 0.330167 -0.0916951 0.939458 0.124525 0.476058 -0.870524 0.476058
rHand 559.505 -0.393471 -0.0263294 0.91896 0.17224 -0.522275 0.83519 -0.522275
lFoot 559.505 0.859564 0.296557 0.416177 -0.983292 -0.022476 -0.0579148 -0.022476
