tag time posX posY posZ rotX rotY rotZ rotW
head 248.141 -0.00171752 -0.00247664 0.999995 0.708428 -0.0118065 0.0248737 -0.0118065
hip 248.141 0.00202389 0.0559155 0.998433 0.585412 0.00960748 0.00406914 0.00960748
lHand 248.141 0.326085 -0.0881954 0.941217 0.111258 0.47866 -0.870625 0.47866
rHand 248.141 -0.383935 -0.025677 0.923003 0.171886 -0.523622 0.834419 -0.523622
lFoot 248.141 0.85549 0.295097 0.425504 -0.98341 -0.0243576 -0.05743 -0.0243576
rFoot 248.141 -0.847716 0.272822 0.454913 -0.979203 0.0116525 0.078009 0.0116525
head 248.155 -0.00198378 -0.00283903 0.999994 0.708519 -0.0119462 0.024534 -0.0119462
hip 248.155 0.00166708 0.056774 0.998386 0.585345 0.00913548 0.00372468 0.00913548
lHand 248.155 0.325388 -0.0882613 0.941452 0.112527 0.47857 -0.870649 0.47857
rHand 248.155 -0.384316 -0.0255819 0.922847 0.170919 -0.522593 0.835257 -0.522593
lFoot 248.155 0.855974 0.294585 0.424887 -0.983362 -0.023984 -0.0575338 -0.023984
rFoot 248.155 -0.847709 0.27017 0.456506 -0.978785 0.0103152 0.0791693 0.0103152
head 248.172 -0.00229822 -0.00320813 0.999992 0.708611 -0.0120206 0.0243131 -0.0120206
hip 248.172 0.00163779 0.0569417 0.998376 0.585824 0.00861116 0.00275288 0.00861116
lHand 248.172 0.324639 -0.0885352 0.941685 0.115699 0.477733 -0.870809 0.477733
rHand 248.172 -0.384435 -0.0253992 0.922803 0.170801 -0.522154 0.835558 -0.522154
lFoot 248.172 0.855607 0.294954 0.42537 -0.983333 -0.0234621 -0.0573283 -0.0234621
rFoot 248.172 -0.847283 0.268692 0.458166 -0.978354 0.00854033 0.0804038 0.00854033
head 248.189 -0.00271805 -0.00358135 0.99999 0.708671 -0.0121331 0.0241812 -0.0121331
hip 248.189 0.00132826 0.0575463 0.998342 0.586715 0.00763457 0.000721354 0.00763457
lHand 248.189 0.324021 -0.0891525 0.94184 0.120113 0.476845 -0.870742 0.476845
rHand 248.189 -0.385137 -0.0255883 0.922505 0.171383 -0.52221 0.835405 -0.52221
lFoot 248.189 0.855828 0.294543 0.425209 -0.983306 -0.0227951 -0.0574973 -0.0227951
rFoot 248.189 -0.847363 0.266467 0.459316 -0.977948 0.00647591 0.081746 0.00647591
head 248.207 -0.00309003 -0.00401332 0.999987 0.708641 -0.0123665 0.0240786 -0.0123665
hip 248.207 0.00110739 0.0580875 0.998311 0.587712 0.00695718 -0.000613667 0.00695718
lHand 248.207 0.323383 -0.0894863 0.942028 0.124525 0.476058 -0.870524 0.476058
rHand 248.207 -0.385714 -0.0257171 0.92226 0.17224 -0.522275 0.83519 -0.522275
lFoot 248.207 0.856275 0.294354 0.42444 -0.983292 -0.022476 -0.0579148 -0.022476
rFoot 248.207 -0.85018 0.269242 0.452441 -0.977471 0.00528391 0.0827927 0.00528391
head 248.221 -0.003598 -0.00463982 0.999983 0.708573 -0.0127991 0.0242237 -0.0127991
hip 248.221 0.000748903 0.0609311 0.998142 0.588791 0.00630929 -0.0017296 0.00630929
lHand 248.221 0.329017 -0.0935362 0.93968 0.130985 0.475215 -0.869945 0.475215
rHand 248.221 -0.393873 -0.026629 0.918779 0.173515 -0.521865 0.835183 -0.521865
lFoot 248.221 0.858521 0.299084 0.416523 -0.983264 -0.0216701 -0.0582506 -0.0216701
rFoot 248.221 -0.849982 0.26735 0.453932 -0.976985 0.00366947 0.0841422 0.00366947
head 248.234 -0.00408744 -0.00512205 0.999979 0.708285 -0.0133346 0.0243682 -0.0133346
hip 248.234 0.000169047 0.0621449 0.998067 0.590294 0.005813 -0.002181 0.005813
lHand 248.234 0.32867 -0.0943412 0.939721 0.137862 0.474506 -0.869161 0.474506
rHand 248.234 -0.395048 -0.0269227 0.918266 0.176634 -0.521125 0.834995 -0.521125
lFoot 248.234 0.858667 0.298832 0.416401 -0.98325 -0.020961 -0.0588793 -0.020961
