tag time posX posY posZ rotX rotY rotZ rotW
head 419.088 -0.0148411 -0.0217976 0.999652 0.723169 0.020181 0.0361451 0.020181
hip 419.088 -0.00443123 0.0255904 0.999663 0.557632 -0.00459503 0.00670218 -0.00459503
lHand 419.088 0.33671 -0.246717 0.908712 0.0728005 0.377053 -0.906756 0.377053
rHand 419.088 -0.317699 -0.281555 0.905425 0.0601182 -0.442289 0.893562 -0.442289
lFoot 419.088 0.834042 0.322749 0.447445 -0.982455 -0.0657232 -0.0490332 -0.0657232
rFoot 419.088 -0.83788 0.316491 0.444737 -0.981429 0.0486807 0.0513934 0.0486807
head 419.1 -0.0148552 -0.0219473 0.999649 0.72336 0.020074 0.0359301 0.020074
hip 419.1 -0.0046187 0.0255571 0.999663 0.557588 -0.004296 0.00710928 -0.004296
lHand 419.1 0.336465 -0.246959 0.908737 0.0731061 0.3769 -0.906611 0.3769
rHand 419.1 -0.317778 -0.281739 0.90534 0.0619011 -0.442406 0.893365 -0.442406
lFoot 419.1 0.834115 0.322662 0.447371 -0.982464 -0.0654363 -0.0492009 -0.0654363
rFoot 419.1 -0.837934 0.316734 0.444461 -0.981447 0.0485511 0.0513281 0.0485511
head 419.111 -0.0148591 -0.0219931 0.999648 0.723453 0.0201067 0.0356026 0.0201067
hip 419.111 -0.00477265 0.0255928 0.999661 0.55777 -0.00421148 0.00714872 -0.00421148
lHand 419.111 0.33631 -0.246987 0.908787 0.0731668 0.376686 -0.906593 0.376686
rHand 419.111 -0.31785 -0.281841 0.905283 0.0637097 -0.442598 0.893151 -0.442598
lFoot 419.111 0.834106 0.322831 0.447266 -0.98246 -0.0653177 -0.0492703 -0.0653177
rFoot 419.111 -0.837966 0.316996 0.444215 -0.981462 0.048529 0.0510271 0.048529
head 419.122 -0.0148688 -0.0220748 0.999646 0.723514 0.0201026 0.0353859 0.0201026
hip 419.122 -0.00475367 0.0255357 0.999663 0.558201 -0.00441568 0.00694478 -0.00441568
lHand 419.122 0.336129 -0.247015 0.908846 0.0732215 0.376581 -0.906578 0.376581
rHand 419.122 -0.317717 -0.281718 0.905368 0.0656149 -0.442803 0.892913 -0.442803
lFoot 419.122 0.8341 0.322835 0.447275 -0.982449 -0.065325 -0.0493902 -0.065325
rFoot 419.122 -0.837987 0.317222 0.444014 -0.981481 0.0487966 0.0509591 0.0487966
head 419.134 -0.0148385 -0.0222207 0.999643 0.723597 0.0200992 0.0349951 0.0200992
hip 419.134 -0.00483669 0.0256277 0.99966 0.558489 -0.00469499 0.00657914 -0.00469499
lHand 419.134 0.335964 -0.247292 0.908832 0.0732657 0.376645 -0.90659 0.376645
rHand 419.134 -0.317523 -0.281635 0.905461 0.0676518 -0.442784 0.892754 -0.442784
lFoot 419.134 0.834017 0.322485 0.447682 -0.982428 -0.06545 -0.0494326 -0.06545
rFoot 419.134 -0.838521 0.316693 0.443382 -0.98149 0.0486554 0.0507622 0.0486554
head 419.144 -0.0148873 -0.0222172 0.999642 0.723679 0.020069 0.0347659 0.020069
hip 419.144 -0.00495862 0.0256693 0.999658 0.558592 -0.00482507 0.00632242 -0.00482507
lHand 419.144 0.335774 -0.247267 0.908909 0.0733935 0.376591 -0.906623 0.376591
rHand 419.144 -0.317437 -0.281498 0.905534 0.0685672 -0.44264 0.892722 -0.44264
lFoot 419.144 0.83397 0.322689 0.447621 -0.982413 -0.0655721 -0.049484 -0.0655721
rFoot 419.144 -0.838495 0.316581 0.443512 -0.981489 0.0488445 0.0506726 0.0488445
