tag time posX posY posZ rotX rotY rotZ rotW
head 466.992 -0.000887633 -0.000834814 0.999999 0.707449 -0.00940933 0.0252491 -0.00940933
hip 466.992 0.0029085 0.0564842 0.998399 0.582291 0.0124121 0.00870274 0.0124121
lHand 466.992 0.345672 -0.0905221 0.933979 0.122989 0.474764 -0.871266 0.474764
rHand 466.992 -0.402812 -0.0250797 0.914939 0.168957 -0.525169 0.83387 -0.525169
lFoot 466.992 0.862867 0.293785 0.41128 -0.983465 -0.0251804 -0.0575106 -0.0251804
rFoot 466.992 -0.857018 0.279777 0.432718 -0.981006 0.0184714 0.072177 0.0184714
head 467.003 -0.00102922 -0.00117599 0.999999 0.707765 -0.0101088 0.0254919 -0.0101088
hip 467.003 0.00280114 0.0569469 0.998373 0.583904 0.0117742 0.00617712 0.0117742
lHand 467.003 0.344197 -0.0906437 0.934512 0.121403 0.475128 -0.871207 0.475128
rHand 467.003 -0.401903 -0.0253101 0.915333 0.169089 -0.52578 0.833517 -0.52578
lFoot 467.003 0.86272 0.294253 0.411253 -0.983413 -0.0252788 -0.0574963 -0.0252788
rFoot 467.003 -0.857119 0.278298 0.433472 -0.980701 0.0170332 0.0731936 0.0170332
head 467.023 -0.00126952 -0.00146655 0.999998 0.707996 -0.0106904 0.0254877 -0.0106904
hip 467.023 0.00274245 0.0572137 0.998358 0.584986 0.0109463 0.0041761 0.0109463
lHand 467.023 0.342523 -0.0907082 0.93512 0.119594 0.47533 -0.871292 0.47533
rHand 467.023 -0.401464 -0.0256972 0.915514 0.170086 -0.526076 0.833182 -0.526076
lFoot 467.023 0.862779 0.294271 0.411116 -0.983409 -0.0250643 -0.0572657 -0.0250643
rFoot 467.023 -0.857515 0.275983 0.434168 -0.980389 0.0154241 0.074501 0.0154241
head 467.04 -0.00139569 -0.00184497 0.999997 0.708213 -0.0111709 0.0252699 -0.0111709
hip 467.04 0.00218179 0.0575538 0.99834 0.58561 0.010431 0.00334207 0.010431
lHand 467.04 0.341494 -0.0906735 0.9355 0.115841 0.476745 -0.870965 0.476745
rHand 467.04 -0.400644 -0.025785 0.915871 0.170943 -0.525717 0.833267 -0.525717
lFoot 467.04 0.862935 0.293742 0.411168 -0.983433 -0.025046 -0.0572833 -0.025046
rFoot 467.04 -0.85728 0.274236 0.435735 -0.980031 0.0144691 0.0755205 0.0144691
head 467.055 -0.00157029 -0.00218821 0.999996 0.708308 -0.011547 0.0250541 -0.011547
hip 467.055 0.00230703 0.0574345 0.998347 0.585755 0.00997283 0.00359989 0.00997283
lHand 467.055 0.341293 -0.0902085 0.935618 0.112586 0.477854 -0.870801 0.477854
rHand 467.055 -0.400504 -0.0262193 0.91592 0.17189 -0.524715 0.833723 -0.524715
lFoot 467.055 0.863938 0.292787 0.40974 -0.98341 -0.0249796 -0.0574811 -0.0249796
rFoot 467.055 -0.857421 0.272441 0.436584 -0.979599 0.0132357 0.0767038 0.0132357
head 467.07 -0.00180412 -0.00255244 0.999995 0.708428 -0.0118065 0.0248737 -0.0118065
hip 467.07 0.00212572 0.0576212 0.998336 0.585412 0.00960748 0.00406914 0.00960748
lHand 467.07 0.340577 -0.0903776 0.935863 0.111258 0.47866 -0.870625 0.47866
rHand 467.07 -0.400246 -0.026263 0.916031 0.171886 -0.523622 0.834419 -0.523622
lFoot 467.07 0.864272 0.292503 0.409239 -0.98341 -0.0243576 -0.05743 -0.0243576
rFoot 467.07 -0.857272 0.270694 0.43796 -0.979203 0.0116525 0.078009 0.0116525
head 467.094 -0.0020838 -0.00292592 0.999994 0.708519 -0.0119462 0.024534 -0.0119462
hip 467.094 0.00175096 0.0585058 0.998286 0.585345 0.00913548 0.00372468 0.00913548
lHand 467.094 0.339857 -0.0904472 0.936118 0.112527 0.47857 -0.870649 0.47857
rHand 467.094 -0.400638 -0.0261653 0.915863 0.170919 -0.522593 0.835257 -0.522593
lFoot 467.094 0.864733 0.291987 0.408632 -0.983362 -0.023984 -0.0575338 -0.023984
rFoot 467.094 -0.857301 0.268074 0.439512 -0.978785 0.0103152 0.0791693 0.0103152
head 467.105 -0.00241409 -0.00330632 0.999992 0.708611 -0.0120206 0.0243131 -0.0120206
hip 467.105 0.00172019 0.0586786 0.998275 0.585824 0.00861116 0.00275288 0.00861116
lHand 467.105 0.339083 -0.09073 0.936371 0.115699 0.477733 -0.870809 0.477733
rHand 467.105 -0.40076 -0.0259783 0.915815 0.170801 -0.522154 0.835558 -0.522154
lFoot 467.105 0.864383 0.292359 0.409107 -0.983333 -0.0234621 -0.0573283 -0.0234621
rFoot 467.105 -0.85692 0.266623 0.441135 -0.978354 0.00854033 0.0804038 0.00854033
head 467.121 -0.00285509 -0.00369096 0.999989 0.708671 -0.0121331 0.0241812 -0.0121331
hip 467.121 0.00139508 0.0593015 0.998239 0.586715 0.00763457 0.000721354 0.00763457
lHand 467.121 0.338443 -0.0913642 0.936541 0.120113 0.476845 -0.870742 0.476845
rHand 467.121 -0.40148 -0.026171 0.915494 0.171383 -0.52221 0.835405 -0.52221
lFoot 467.121 0.864597 0.291948 0.408948 -0.983306 -0.0227951 -0.0574973 -0.0227951
