tag time posX posY posZ rotX rotY rotZ rotW
head 397.868 -0.0156843 -0.0145278 0.999771 0.710707 -0.0176518 0.0180844 -0.0176518
hip 397.868 -0.0124915 0.0750241 0.997103 0.605523 -0.00912853 -0.0072174 -0.00912853
lHand 397.868 0.331891 -0.113243 0.936496 0.192753 0.453592 -0.87005 0.453592
rHand 397.868 -0.425004 -0.0290739 0.904724 0.201981 -0.511766 0.83501 -0.511766
lFoot 397.868 0.865798 0.29134 0.406835 -0.983019 -0.0248758 -0.0698496 -0.0248758
rFoot 397.868 -0.85509 0.265031 0.445622 -0.975203 0.00805688 0.0839783 0.00805688
head 397.882 -0.016931 -0.0154096 0.999738 0.711594 -0.017348 0.0176228 -0.017348
hip 397.882 -0.0141124 0.0761622 0.996996 0.607046 -0.00892442 -0.00640998 -0.00892442
lHand 397.882 0.330073 -0.114594 0.936974 0.195522 0.451989 -0.870273 0.451989
rHand 397.882 -0.426036 -0.0287305 0.90425 0.201079 -0.5131 0.834397 -0.5131
lFoot 397.882 0.865427 0.291352 0.407615 -0.982937 -0.0252723 -0.0709981 -0.0252723
rFoot 397.882 -0.854889 0.26744 0.444567 -0.975568 0.00960247 0.082342 0.00960247
head 397.894 -0.0181849 -0.016348 0.999701 0.712617 -0.0171351 0.0171267 -0.0171351
hip 397.894 -0.0156316 0.0771513 0.996897 0.608342 -0.00928255 -0.00622653 -0.00928255
lHand 397.894 0.328025 -0.115485 0.937584 0.198086 0.450195 -0.870631 0.450195
rHand 397.894 -0.427296 -0.0285186 0.903662 0.200532 -0.513872 0.834041 -0.513872
lFoot 397.894 0.864896 0.29234 0.408034 -0.982825 -0.0257267 -0.0724523 -0.0257267
rFoot 397.894 -0.855983 0.269289 0.441334 -0.97592 0.0113568 0.0809392 0.0113568
head 397.908 -0.0193833 -0.0173333 0.999662 0.713692 -0.0167426 0.0167855 -0.0167426
hip 397.908 -0.0170647 0.0781882 0.996793 0.609597 -0.00962005 -0.00589666 -0.00962005
lHand 397.908 0.325726 -0.116889 0.938211 0.200541 0.448606 -0.8709 0.448606
rHand 397.908 -0.428495 -0.0283275 0.9031 0.200186 -0.514705 0.833583 -0.514705
lFoot 397.908 0.864534 0.292309 0.408823 -0.982701 -0.0265135 -0.0739368 -0.0265135
