tag time posX posY posZ rotX rotY rotZ rotW
head 191.863 -0.0661274 -0.0611372 0.995936 0.744079 0.0089853 0.0398893 0.0089853
hip 191.863 -0.112249 0.101837 0.988448 0.654313 0.0417579 0.0624488 0.0417579
lHand 191.863 0.214088 -0.110835 0.970506 0.18996 0.422968 -0.885537 0.422968
rHand 191.863 -0.464583 -0.100573 0.8798 0.253781 -0.481743 0.823885 -0.481743
lFoot 191.863 0.382581 0.807402 0.449148 -0.936953 -0.160547 -0.088212 -0.160547
rFoot 191.863 -0.862084 0.304698 0.404932 -0.98064 0.0193083 0.021396 0.0193083
head 191.882 -0.0667821 -0.0620001 0.995839 0.74374 0.0094005 0.0407547 0.0094005
hip 191.882 -0.113673 0.10205 0.988263 0.65578 0.042986 0.0633768 0.042986
lHand 191.882 0.214167 -0.110548 0.970521 0.189874 0.423376 -0.885253 0.423376
rHand 191.882 -0.465204 -0.104021 0.879071 0.255709 -0.478638 0.824929 -0.478638
lFoot 191.882 0.365485 0.818354 0.443528 -0.935602 -0.159631 -0.0882291 -0.159631
rFoot 191.882 -0.861311 0.305504 0.405968 -0.980463 0.0202551 0.0213305 0.0202551
head 191.895 -0.067471 -0.0628749 0.995738 0.743386 0.00970303 0.0417052 0.00970303
hip 191.895 -0.114562 0.101427 0.988225 0.657326 0.0441702 0.0644732 0.0441702
lHand 191.895 0.214331 -0.11025 0.970519 0.19017 0.423643 -0.884961 0.423643
rHand 191.895 -0.465865 -0.107633 0.878285 0.257972 -0.474615 0.826414 -0.474615
lFoot 191.895 0.34898 0.828315 0.438301 -0.934286 -0.158194 -0.088153 -0.158194
rFoot 191.895 -0.861657 0.305226 0.405444 -0.980419 0.0191368 0.0212468 0.0191368
head 191.914 -0.0680896 -0.0638182 0.995636 0.742952 0.00980645 0.0426984 0.00980645
hip 191.914 -0.11563 0.101216 0.988122 0.658749 0.0453594 0.0657607 0.0453594
lHand 191.914 0.214542 -0.109746 0.970529 0.190336 0.42362 -0.884836 0.42362
rHand 191.914 -0.466473 -0.11134 0.8775 0.26015 -0.470323 0.82801 -0.470323
lFoot 191.914 0.332912 0.837707 0.432917 -0.932895 -0.159341 -0.0884832 -0.159341
rFoot 191.914 -0.861817 0.304499 0.405651 -0.980395 0.0196354 0.021537 0.0196354
head 191.929 -0.0687948 -0.0647066 0.99553 0.742545 0.00986854 0.0436332 0.00986854
hip 191.929 -0.116546 0.101007 0.988036 0.659833 0.0464827 0.0678634 0.0464827
lHand 191.929 0.215223 -0.11005 0.970344 0.190991 0.423559 -0.884616 0.423559
rHand 191.929 -0.467334 -0.114824 0.876592 0.262103 -0.466717 0.829233 -0.466717
lFoot 191.929 0.317249 0.84635 0.427838 -0.931153 -0.160536 -0.0883559 -0.160536
rFoot 191.929 -0.861484 0.305215 0.405819 -0.980237 0.0205934 0.0215842 0.0205934
head 191.947 -0.0693532 -0.0656658 0.995429 0.742205 0.00979676 0.0444336 0.00979676
hip 191.947 -0.117472 0.100598 0.987968 0.660883 0.0475326 0.0695394 0.0475326
lHand 191.947 0.215773 -0.110116 0.970215 0.191644 0.423224 -0.884521 0.423224
rHand 191.947 -0.467973 -0.118366 0.87578 0.263524 -0.463507 0.830359 -0.463507
lFoot 191.947 0.300051 0.855169 0.422676 -0.929318 -0.162867 -0.0876047 -0.162867
rFoot 191.947 -0.862027 0.304123 0.405487 -0.980063 0.0193118 0.0214583 0.0193118
head 191.963 -0.069921 -0.0666554 0.995323 0.741979 0.00973094 0.0451739 0.00973094
hip 191.963 -0.118183 0.100391 0.987904 0.662169 0.0480419 0.0708021 0.0480419
lHand 191.963 0.216617 -0.109998 0.97004 0.192044 0.422741 -0.884534 0.422741
rHand 191.963 -0.468544 -0.121895 0.87499 0.264801 -0.461165 0.831009 -0.461165
lFoot 191.963 0.282644 0.863004 0.418731 -0.927042 -0.167477 -0.0869926 -0.167477
rFoot 191.963 -0.861968 0.303695 0.405932 -0.979891 0.0178941 0.0211255 0.0178941
head 191.979 -0.0704889 -0.0676972 0.995213 0.741653 0.00985808 0.0457563 0.00985808
hip 191.979 -0.119092 0.100861 0.987747 0.664012 0.0485769 0.0718592 0.0485769
lHand 191.979 0.217441 -0.11026 0.969826 0.192329 0.422381 -0.884507 0.422381
