tag time posX posY posZ rotX rotY rotZ rotW
head 334.476 -0.0171935 -0.00332372 0.999847 0.705993 0.00585612 0.0110116 0.00585612
hip 334.476 -0.0191458 0.0598197 0.998026 0.566501 -0.00379332 0.00348405 -0.00379332
lHand 334.476 0.329659 -0.225075 0.916879 0.12737 0.441263 -0.874203 0.441263
rHand 334.476 -0.323768 -0.23673 0.916042 0.160743 -0.441353 0.877961 -0.441353
lFoot 334.476 0.76281 0.453848 0.46059 -0.984732 -0.0336175 -0.0545475 -0.0336175
rFoot 334.476 -0.764968 0.381968 0.518579 -0.987903 0.00932294 0.0266725 0.00932294
head 334.487 -0.0171194 -0.00354486 0.999847 0.706237 0.0060463 0.0109187 0.0060463
hip 334.487 -0.0189353 0.0590988 0.998073 0.566749 -0.00344159 0.0041673 -0.00344159
lHand 334.487 0.329749 -0.225462 0.916751 0.126785 0.441263 -0.874314 0.441263
rHand 334.487 -0.323723 -0.236653 0.916078 0.160824 -0.441266 0.87789 -0.441266
lFoot 334.487 0.762909 0.453643 0.460629 -0.984708 -0.0334858 -0.0547216 -0.0334858
rFoot 334.487 -0.765054 0.38197 0.518451 -0.987887 0.00969137 0.0267325 0.00969137
head 334.499 -0.0169927 -0.00387061 0.999848 0.706581 0.0061447 0.0108624 0.0061447
hip 334.499 -0.0191159 0.0591024 0.998069 0.567067 -0.00309722 0.00467806 -0.00309722
lHand 334.499 0.329713 -0.225542 0.916744 0.126411 0.441152 -0.874468 0.441152
rHand 334.499 -0.323729 -0.23661 0.916087 0.160992 -0.441148 0.877864 -0.441148
lFoot 334.499 0.762905 0.45348 0.460795 -0.984711 -0.0332587 -0.0545794 -0.0332587
rFoot 334.499 -0.765063 0.381992 0.518421 -0.987869 0.00964856 0.026571 0.00964856
head 334.51 -0.0169483 -0.00410909 0.999848 0.706876 0.00631593 0.0107822 0.00631593
hip 334.51 -0.0192697 0.0591324 0.998064 0.567355 -0.00289692 0.00488076 -0.00289692
lHand 334.51 0.329768 -0.225836 0.916652 0.126041 0.441034 -0.874666 0.441034
rHand 334.51 -0.323513 -0.23664 0.916155 0.16114 -0.440715 0.877974 -0.440715
lFoot 334.51 0.763046 0.453348 0.460692 -0.98474 -0.0328289 -0.0545072 -0.0328289
rFoot 334.51 -0.76466 0.382258 0.518821 -0.987843 0.00988559 0.0264892 0.00988559
head 334.521 -0.0168996 -0.00441086 0.999847 0.707159 0.00644309 0.0107044 0.00644309
hip 334.521 -0.0190057 0.0584955 0.998107 0.567535 -0.00310704 0.00452123 -0.00310704
lHand 334.521 0.329776 -0.226087 0.916587 0.125855 0.440981 -0.87483 0.440981
rHand 334.521 -0.32329 -0.236561 0.916255 0.161423 -0.440067 0.878186 -0.440067
lFoot 334.521 0.763004 0.45321 0.460897 -0.98471 -0.0326127 -0.0547305 -0.0326127
rFoot 334.521 -0.764867 0.381757 0.518883 -0.987823 0.0101754 0.0264808 0.0101754
head 334.532 -0.01684 -0.00468238 0.999847 0.707459 0.00656099 0.0106109 0.00656099
hip 334.532 -0.0191415 0.0583836 0.998111 0.567357 -0.00332351 0.00399063 -0.00332351
lHand 334.532 0.329369 -0.226075 0.916737 0.125831 0.440872 -0.874964 0.440872
rHand 334.532 -0.322573 -0.236158 0.916611 0.16319 -0.438669 0.878413 -0.438669
lFoot 334.532 0.76291 0.453217 0.461046 -0.984696 -0.0325977 -0.0546341 -0.0325977
rFoot 334.532 -0.765019 0.381422 0.518906 -0.987788 0.00984447 0.0263517 0.00984447
head 334.543 -0.0167971 -0.00492066 0.999847 0.707679 0.00670092 0.0104992 0.00670092
hip 334.543 -0.0191476 0.0580214 0.998132 0.567331 -0.00352194 0.00379765 -0.00352194
lHand 334.543 0.329263 -0.226439 0.916685 0.125991 0.440842 -0.874999 0.440842
rHand 334.543 -0.321914 -0.236136 0.916849 0.16452 -0.437099 0.878786 -0.437099
lFoot 334.543 0.762869 0.452941 0.461384 -0.984676 -0.0327306 -0.0545549 -0.0327306
rFoot 334.543 -0.764678 0.381153 0.519606 -0.987762 0.00965816 0.0263925 0.00965816
head 334.554 -0.0167621 -0.00517267 0.999846 0.707892 0.00688636 0.0104849 0.00688636
hip 334.554 -0.0191207 0.0576373 0.998154 0.567154 -0.00354643 0.00384188 -0.00354643
lHand 334.554 0.329093 -0.226592 0.916708 0.126251 0.440733 -0.875005 0.440733
rHand 334.554 -0.32153 -0.23621 0.916964 0.165101 -0.436276 0.878891 -0.436276
lFoot 334.554 0.762889 0.452672 0.461616 -0.984632 -0.0328441 -0.0546904 -0.0328441
rFoot 334.554 -0.76471 0.38093 0.519723 -0.987752 0.00974265 0.0264999 0.00974265
head 334.565 -0.0166069 -0.00544788 0.999847 0.7081 0.00703311 0.0103003 0.00703311
hip 334.565 -0.0192857 0.0575888 0.998154 0.567007 -0.00355354 0.00410976 -0.00355354
lHand 334.565 0.328818 -0.226676 0.916786 0.126364 0.440688 -0.874999 0.440688
rHand 334.565 -0.320959 -0.236524 0.917083 0.164411 -0.435749 0.879054 -0.435749
lFoot 334.565 0.76351 0.45198 0.461268 -0.98462 -0.0328275 -0.0546144 -0.0328275
rFoot 334.565 -0.764611 0.380944 0.519857 -0.987701 0.00969113 0.0264811 0.00969113
head 334.577 -0.016537 -0.00569417 0.999847 0.708253 0.00704934 0.0102344 0.00704934
hip 334.577 -0.0194515 0.0575147 0.998155 0.56666 -0.00346097 0.00440363 -0.00346097
lHand 334.577 0.328681 -0.227044 0.916744 0.126451 0.440554 -0.875033 0.440554
rHand 334.577 -0.320534 -0.236914 0.917131 0.164539 -0.435734 0.878733 -0.435734
lFoot 334.577 0.763517 0.452016 0.461218 -0.984574 -0.0327547 -0.0547094 -0.0327547
rFoot 334.577 -0.764411 0.381411 0.519809 -0.987656 0.00997607 0.026353 0.00997607
head 334.588 -0.0164702 -0.00592082 0.999847 0.708348 0.00703616 0.0101661 0.00703616
hip 334.588 -0.0192266 0.0569201 0.998194 0.566337 -0.00332227 0.00447671 -0.00332227
lHand 334.588 0.328526 -0.227422 0.916706 0.126555 0.44041 -0.875055 0.44041
rHand 334.588 -0.32024 -0.237521 0.917077 0.163106 -0.436068 0.878449 -0.436068
lFoot 334.588 0.763544 0.451708 0.461477 -0.984529 -0.0327526 -0.0548818 -0.0327526
rFoot 334.588 -0.764538 0.380948 0.519961 -0.987633 0.0101236 0.0264549 0.0101236
head 334.599 -0.0164311 -0.00616069 0.999846 0.708481 0.00705884 0.0101128 0.00705884
hip 334.599 -0.0193528 0.0568387 0.998196 0.565929 -0.00326182 0.00427233 -0.00326182
lHand 334.599 0.328016 -0.227046 0.916982 0.126572 0.440247 -0.875048 0.440247
rHand 334.599 -0.320109 -0.237883 0.917029 0.16213 -0.435955 0.878431 -0.435955
lFoot 334.599 0.762831 0.451972 0.462396 -0.984494 -0.0326409 -0.0548455 -0.0326409
rFoot 334.599 -0.764261 0.381213 0.520175 -0.98761 0.0100285 0.0264388 0.0100285
head 334.61 -0.0163465 -0.00640125 0.999846 0.708593 0.00714424 0.00991907 0.00714424
hip 334.61 -0.0194964 0.056765 0.998197 0.565663 -0.00339074 0.00395077 -0.00339074
lHand 334.61 0.327914 -0.227513 0.916903 0.126269 0.440262 -0.874971 0.440262
rHand 334.61 -0.320019 -0.23834 0.916942 0.161265 -0.435899 0.878425 -0.435899
lFoot 334.61 0.762883 0.45175 0.462527 -0.984475 -0.0325221 -0.0548414 -0.0325221
rFoot 334.61 -0.764367 0.380565 0.520493 -0.987569 0.00982855 0.026384 0.00982855
head 334.621 -0.0162853 -0.00661245 0.999846 0.708747 0.00723472 0.0098297 0.00723472
hip 334.621 -0.0193659 0.0562248 0.99823 0.565609 -0.00351135 0.00364808 -0.00351135
lHand 334.621 0.327847 -0.227969 0.916813 0.125884 0.440337 -0.874863 0.440337
rHand 334.621 -0.319542 -0.239079 0.916916 0.161001 -0.435776 0.878343 -0.435776
lFoot 334.621 0.762933 0.451393 0.462793 -0.984437 -0.0322561 -0.0549399 -0.0322561
rFoot 334.621 -0.764669 0.380002 0.520461 -0.98755 0.00994363 0.0264864 0.00994363
head 334.634 -0.0160858 -0.00693039 0.999847 0.708878 0.00731068 0.00971248 0.00731068
hip 334.634 -0.0195146 0.0561551 0.998231 0.565481 -0.00349422 0.00376358 -0.00349422
lHand 334.634 0.327652 -0.227966 0.916883 0.125714 0.440397 -0.87475 0.440397
rHand 334.634 -0.319362 -0.239613 0.916839 0.161194 -0.435372 0.878476 -0.435372
lFoot 334.634 0.76326 0.450886 0.462749 -0.984436 -0.0317649 -0.0549315 -0.0317649
rFoot 334.634 -0.764413 0.380372 0.520566 -0.987513 0.00972256 0.0264802 0.00972256
