tag time posX posY posZ rotX rotY rotZ rotW
head 25.8386 -0.00246597 -0.00337572 0.999991 0.708611 -0.0120206 0.0243131 -0.0120206
hip 25.8386 0.00175703 0.059906 0.998203 0.585824 0.00861116 0.00275288 0.00861116
lHand 25.8386 0.345448 -0.0923881 0.933879 0.115699 0.477733 -0.870809 0.477733
rHand 25.8386 -0.407946 -0.0264312 0.912623 0.170801 -0.522154 0.835558 -0.522154
lFoot 25.8386 0.867447 0.293252 0.401919 -0.983333 -0.0234621 -0.0573283 -0.0234621
rFoot 25.8386 -0.860443 0.267588 0.43363 -0.978354 0.00854033 0.0804038 0.00854033
head 25.8522 -0.00291644 -0.00376844 0.999989 0.708671 -0.0121331 0.0241812 -0.0121331
hip 25.8522 0.00142496 0.0605418 0.998165 0.586715 0.00763457 0.000721354 0.00763457
lHand 25.8522 0.344799 -0.0930344 0.934055 0.120113 0.476845 -0.870742 0.476845
rHand 25.8522 -0.408674 -0.0266269 0.912292 0.171383 -0.52221 0.835405 -0.52221
lFoot 25.8522 0.867659 0.292839 0.401762 -0.983306 -0.0227951 -0.0574973 -0.0227951
rFoot 25.8522 -0.860566 0.265384 0.434739 -0.977948 0.00647591 0.081746 0.00647591
head 25.8667 -0.00331558 -0.00422297 0.999986 0.708641 -0.0123665 0.0240786 -0.0123665
hip 25.8667 0.00118801 0.061111 0.99813 0.587712 0.00695718 -0.000613667 0.00695718
lHand 25.8667 0.344129 -0.0933854 0.934267 0.124525 0.476058 -0.870524 0.476058
rHand 25.8667 -0.409273 -0.02676 0.912019 0.17224 -0.522275 0.83519 -0.522275
lFoot 25.8667 0.868072 0.292638 0.401016 -0.983292 -0.022476 -0.0579148 -0.022476
rFoot 25.8667 -0.860212 0.263791 0.436406 -0.977471 0.00528391 0.0827927 0.00528391
head 25.8861 -0.00377421 -0.0047129 0.999982 0.708573 -0.0127991 0.0242237 -0.0127991
hip 25.8861 0.000785535 0.0618873 0.998083 0.588791 0.00630929 -0.0017296 0.00630929
lHand 25.8861 0.343224 -0.0944847 0.934489 0.130985 0.475215 -0.869945 0.475215
rHand 25.8861 -0.40998 -0.02684 0.9117 0.173515 -0.521865 0.835183 -0.521865
lFoot 25.8861 0.867856 0.29276 0.401394 -0.983264 -0.0216701 -0.0582506 -0.0216701
rFoot 25.8861 -0.860038 0.261946 0.437858 -0.976985 0.00366947 0.0841422 0.00366947
head 25.902 -0.00428762 -0.00520273 0.999977 0.708285 -0.0133346 0.0243682 -0.0133346
hip 25.902 0.000177315 0.0631199 0.998006 0.590294 0.005813 -0.002181 0.005813
lHand 25.902 0.342866 -0.0952988 0.934538 0.137862 0.474506 -0.869161 0.474506
rHand 25.902 -0.411184 -0.0271348 0.911148 0.176634 -0.521125 0.834995 -0.521125
lFoot 25.902 0.867996 0.292511 0.401273 -0.98325 -0.020961 -0.0588793 -0.020961
rFoot 25.902 -0.860093 0.259572 0.43916 -0.976486 0.0017478 0.0854173 0.0017478
head 25.9231 -0.0048835 -0.00565605 0.999972 0.708167 -0.0138264 0.0244495 -0.0138264
hip 25.9231 -0.00058264 0.0646304 0.997909 0.59153 0.00531734 -0.00267386 0.00531734
lHand 25.9231 0.342694 -0.0963132 0.934497 0.144517 0.474728 -0.867861 0.474728
rHand 25.9231 -0.412301 -0.0273649 0.910637 0.179279 -0.52053 0.834807 -0.52053
lFoot 25.9231 0.867931 0.292837 0.401176 -0.983203 -0.0212215 -0.0595157 -0.0212215
rFoot 25.9231 -0.859595 0.258043 0.441033 -0.975974 0.000365555 0.086577 0.000365555
head 25.9346 -0.00551091 -0.00623102 0.999965 0.708035 -0.0142171 0.0243918 -0.0142171
hip 25.9346 -0.000883372 0.0653085 0.997865 0.592709 0.00457197 -0.00361653 0.00457197
lHand 25.9346 0.341999 -0.097548 0.934624 0.151656 0.475196 -0.866291 0.475196
rHand 25.9346 -0.413605 -0.0277625 0.910033 0.182704 -0.519911 0.834453 -0.519911
lFoot 25.9346 0.867828 0.29272 0.401483 -0.983192 -0.0214337 -0.0599297 -0.0214337
rFoot 25.9346 -0.859655 0.256001 0.442106 -0.975501 -0.00125751 0.0878432 -0.00125751
head 25.9512 -0.00618136 -0.00678257 0.999958 0.707943 -0.0146653 0.0244172 -0.0146653
hip 25.9512 -0.00139378 0.0662053 0.997805 0.593585 0.00308867 -0.00504221 0.00308867
