tag time posX posY posZ rotX rotY rotZ rotW
head 282.342 -0.000806504 -0.000508318 1 0.707201 -0.00853282 0.0249375 -0.00853282
hip 282.342 0.00312981 0.0603751 0.998171 0.580488 0.0122746 0.00998852 0.0122746
lHand 282.342 0.348033 -0.0976075 0.932387 0.123207 0.475697 -0.870739 0.475697
rHand 282.342 -0.405144 -0.0266832 0.913863 0.169284 -0.524585 0.834116 -0.524585
lFoot 282.342 0.857049 0.315415 0.407407 -0.983485 -0.0251444 -0.0575625 -0.0251444
rFoot 282.342 -0.85215 0.301618 0.427629 -0.981286 0.0196745 0.0714247 0.0196745
head 282.356 -0.000890203 -0.000903188 0.999999 0.707449 -0.00940933 0.0252491 -0.00940933
hip 282.356 0.00291613 0.0610938 0.998128 0.582291 0.0124121 0.00870274 0.0124121
lHand 282.356 0.346311 -0.097834 0.933004 0.122989 0.474764 -0.871266 0.474764
rHand 282.356 -0.403766 -0.0271196 0.91446 0.168957 -0.525169 0.83387 -0.525169
lFoot 282.356 0.857245 0.314865 0.407421 -0.983465 -0.0251804 -0.0575106 -0.0251804
rFoot 282.356 -0.852032 0.300061 0.428958 -0.981006 0.0184714 0.072177 0.0184714
head 282.374 -0.0010322 -0.00127231 0.999999 0.707765 -0.0101088 0.0254919 -0.0101088
hip 282.374 0.00280847 0.061594 0.998097 0.583904 0.0117742 0.00617712 0.0117742
lHand 282.374 0.344834 -0.0979656 0.933538 0.121403 0.475128 -0.871207 0.475128
rHand 282.374 -0.402855 -0.0273688 0.914854 0.169089 -0.52578 0.833517 -0.52578
lFoot 282.374 0.85708 0.315359 0.407385 -0.983413 -0.0252788 -0.0574963 -0.0252788
rFoot 282.374 -0.85219 0.298496 0.429735 -0.980701 0.0170332 0.0731936 0.0170332
head 282.391 -0.00127319 -0.00158667 0.999998 0.707996 -0.0106904 0.0254877 -0.0106904
hip 282.391 0.00274962 0.0618825 0.99808 0.584986 0.0109463 0.0041761 0.0109463
lHand 282.391 0.343158 -0.0980355 0.934148 0.119594 0.47533 -0.871292 0.47533
rHand 282.391 -0.402415 -0.0277873 0.915035 0.170086 -0.526076 0.833182 -0.526076
lFoot 282.391 0.857138 0.315379 0.407248 -0.983409 -0.0250643 -0.0572657 -0.0250643
rFoot 282.391 -0.852674 0.296045 0.430471 -0.980389 0.0154241 0.074501 0.0154241
head 282.406 -0.00139973 -0.00199608 0.999997 0.708213 -0.0111709 0.0252699 -0.0111709
hip 282.406 0.00218749 0.0622501 0.998058 0.58561 0.010431 0.00334207 0.010431
lHand 282.406 0.342127 -0.0979982 0.934529 0.115841 0.476745 -0.870965 0.476745
rHand 282.406 -0.401594 -0.0278824 0.915393 0.170943 -0.525717 0.833267 -0.525717
lFoot 282.406 0.857314 0.31482 0.407311 -0.983433 -0.025046 -0.0572833 -0.025046
rFoot 282.406 -0.85251 0.294195 0.43206 -0.980031 0.0144691 0.0755205 0.0144691
head 282.422 -0.00157484 -0.00236743 0.999996 0.708308 -0.011547 0.0250541 -0.011547
hip 282.422 0.00231305 0.0621211 0.998066 0.585755 0.00997283 0.00359989 0.00997283
lHand 282.422 0.341929 -0.0974964 0.934655 0.112586 0.477854 -0.870801 0.477854
rHand 282.422 -0.401453 -0.0283519 0.915441 0.17189 -0.524715 0.833723 -0.524715
lFoot 282.422 0.858346 0.313809 0.405913 -0.98341 -0.0249796 -0.0574811 -0.0249796
