tag time posX posY posZ rotX rotY rotZ rotW
head 443.866 9.67654e-05 0.00109023 0.999999 0.705134 -0.00623458 0.0236714 -0.00623458
hip 443.866 0.00425423 0.0571445 0.998357 0.578511 0.00920845 0.00765 0.00920845
lHand 443.866 0.374729 -0.0896502 0.92279 0.110955 0.484742 -0.866361 0.484742
rHand 443.866 -0.427656 -0.0258827 0.903571 0.174561 -0.53132 0.828494 -0.53132
lFoot 443.866 0.866691 0.296677 0.401035 -0.983752 -0.0278563 -0.0568675 -0.0278563
rFoot 443.866 -0.862576 0.288051 0.41592 -0.982385 0.0256478 0.0674764 0.0256478
head 443.885 -7.80015e-05 0.000891249 1 0.705435 -0.00613767 0.0235313 -0.00613767
hip 443.885 0.0039394 0.0576593 0.998329 0.579339 0.00956504 0.00770888 0.00956504
lHand 443.885 0.371611 -0.0902938 0.923987 0.115398 0.484012 -0.866581 0.484012
rHand 443.885 -0.4255 -0.0262592 0.904577 0.176435 -0.531483 0.828128 -0.531483
lFoot 443.885 0.866869 0.29665 0.400669 -0.983683 -0.0277133 -0.0570873 -0.0277133
rFoot 443.885 -0.862569 0.287809 0.416103 -0.982265 0.0249936 0.0678522 0.0249936
head 443.896 -0.000228307 0.000662131 1 0.705797 -0.00606463 0.023424 -0.00606463
hip 443.896 0.00409134 0.0572401 0.998352 0.579759 0.00977707 0.00752067 0.00977707
lHand 443.896 0.368269 -0.0912179 0.925234 0.121019 0.483687 -0.866343 0.483687
rHand 443.896 -0.423571 -0.0262082 0.905484 0.176613 -0.530065 0.829058 -0.530065
lFoot 443.896 0.866709 0.296826 0.400886 -0.983606 -0.027503 -0.0568814 -0.027503
rFoot 443.896 -0.862423 0.287411 0.416679 -0.982121 0.0242303 0.0683693 0.0242303
head 443.915 -0.000396392 0.000402661 1 0.706169 -0.00628321 0.0237202 -0.00628321
hip 443.915 0.00391931 0.0571216 0.99836 0.579741 0.0101366 0.00795841 0.0101366
lHand 443.915 0.365369 -0.09173 0.926332 0.12565 0.482722 -0.866462 0.482722
rHand 443.915 -0.421664 -0.0258074 0.906385 0.174312 -0.527732 0.831024 -0.527732
lFoot 443.915 0.866931 0.296553 0.400607 -0.983572 -0.0269018 -0.05681 -0.0269018
rFoot 443.915 -0.862458 0.286551 0.417199 -0.981967 0.0235028 0.0689354 0.0235028
head 443.936 -0.000624971 0.000183403 1 0.70665 -0.00689841 0.024205 -0.00689841
hip 443.936 0.00342261 0.0573897 0.998346 0.579362 0.0108603 0.00896902 0.0108603
lHand 443.936 0.362896 -0.0921044 0.927266 0.126211 0.480212 -0.867868 0.480212
rHand 443.936 -0.419759 -0.0254786 0.907278 0.172011 -0.526054 0.832574 -0.526054
lFoot 443.936 0.867275 0.29622 0.400108 -0.98357 -0.0255717 -0.0569343 -0.0255717
rFoot 443.936 -0.862494 0.285334 0.417958 -0.981792 0.0226099 0.0696234 0.0226099
head 443.946 -0.000676431 -0.000189289 1 0.706971 -0.00766444 0.0245053 -0.00766444
hip 443.946 0.00349605 0.0572018 0.998356 0.579457 0.0115482 0.00979623 0.0115482
lHand 443.946 0.360499 -0.0925583 0.928156 0.124466 0.477365 -0.869687 0.477365
rHand 443.946 -0.41825 -0.0252432 0.907981 0.170059 -0.524807 0.833772 -0.524807
lFoot 443.946 0.86781 0.295635 0.399381 -0.983495 -0.025153 -0.0572125 -0.025153
rFoot 443.946 -0.862788 0.284234 0.418101 -0.981526 0.0212368 0.070405 0.0212368
head 443.967 -0.000834582 -0.000486389 1 0.707201 -0.00853282 0.0249375 -0.00853282
hip 443.967 0.00323927 0.0577794 0.998324 0.580488 0.0122746 0.00998852 0.0122746
lHand 443.967 0.358758 -0.0930356 0.928783 0.123207 0.475697 -0.870739 0.475697
rHand 443.967 -0.416845 -0.0253856 0.908623 0.169284 -0.524585 0.834116 -0.524585
lFoot 443.967 0.868147 0.295431 0.398799 -0.983485 -0.0251444 -0.0575625 -0.0251444
rFoot 443.967 -0.863133 0.282491 0.418568 -0.981286 0.0196745 0.0714247 0.0196745
head 443.986 -0.000921195 -0.000864224 0.999999 0.707449 -0.00940933 0.0252491 -0.00940933
hip 443.986 0.00301813 0.0584674 0.998285 0.582291 0.0124121 0.00870274 0.0124121
lHand 443.986 0.356998 -0.0932556 0.929438 0.122989 0.474764 -0.871266 0.474764
rHand 443.986 -0.415444 -0.0258019 0.909253 0.168957 -0.525169 0.83387 -0.525169
lFoot 443.986 0.868324 0.294908 0.398802 -0.983465 -0.0251804 -0.0575106 -0.0251804
rFoot 443.986 -0.862987 0.281024 0.419856 -0.981006 0.0184714 0.072177 0.0184714
head 443.999 -0.00106814 -0.00121742 0.999999 0.707765 -0.0101088 0.0254919 -0.0101088
hip 443.999 0.00290672 0.0589463 0.998257 0.583904 0.0117742 0.00617712 0.0117742
lHand 443.999 0.355489 -0.0933845 0.930004 0.121403 0.475128 -0.871207 0.475128
rHand 443.999 -0.414518 -0.0260396 0.909669 0.169089 -0.52578 0.833517 -0.52578
lFoot 443.999 0.868176 0.295377 0.398776 -0.983413 -0.0252788 -0.0574963 -0.0252788
rFoot 443.999 -0.863107 0.279545 0.420597 -0.980701 0.0170332 0.0731936 0.0170332
head 444.015 -0.00131752 -0.00151822 0.999998 0.707996 -0.0106904 0.0254877 -0.0106904
hip 444.015 0.00284581 0.0592224 0.998241 0.584986 0.0109463 0.0041761 0.0109463
lHand 444.015 0.353775 -0.093455 0.93065 0.119594 0.47533 -0.871292 0.47533
rHand 444.015 -0.41407 -0.0264382 0.909861 0.170086 -0.526076 0.833182 -0.526076
lFoot 444.015 0.868232 0.295395 0.398641 -0.983409 -0.0250643 -0.0572657 -0.0250643
rFoot 444.015 -0.863521 0.277226 0.42128 -0.980389 0.0154241 0.074501 0.0154241
head 444.036 -0.00144846 -0.00190997 0.999997 0.708213 -0.0111709 0.0252699 -0.0111709
hip 444.036 0.00226402 0.0595743 0.998221 0.58561 0.010431 0.00334207 0.010431
lHand 444.036 0.352722 -0.0934217 0.931053 0.115841 0.476745 -0.870965 0.476745
rHand 444.036 -0.413235 -0.0265293 0.910238 0.170943 -0.525717 0.833267 -0.525717
lFoot 444.036 0.868389 0.294864 0.398692 -0.983433 -0.025046 -0.0572833 -0.025046
rFoot 444.036 -0.863326 0.275483 0.422821 -0.980031 0.0144691 0.0755205 0.0144691
head 444.047 -0.00162967 -0.0022653 0.999996 0.708308 -0.011547 0.0250541 -0.011547
hip 444.047 0.00239397 0.0594509 0.998228 0.585755 0.00997283 0.00359989 0.00997283
lHand 444.047 0.352517 -0.0929434 0.931178 0.112586 0.477854 -0.870801 0.477854
rHand 444.047 -0.413092 -0.0269761 0.91029 0.17189 -0.524715 0.833723 -0.524715
lFoot 444.047 0.869361 0.293892 0.39729 -0.98341 -0.0249796 -0.0574811 -0.0249796
rFoot 444.047 -0.863488 0.273686 0.423655 -0.979599 0.0132357 0.0767038 0.0132357
head 444.067 -0.00187233 -0.00264236 0.999995 0.708428 -0.0118065 0.0248737 -0.0118065
hip 444.067 0.00220583 0.0596441 0.998217 0.585412 0.00960748 0.00406914 0.00960748
lHand 444.067 0.351783 -0.0931193 0.931438 0.111258 0.47866 -0.870625 0.47866
rHand 444.067 -0.41283 -0.0270213 0.910407 0.171886 -0.523622 0.834419 -0.523622
lFoot 444.067 0.869683 0.293603 0.396798 -0.98341 -0.0243576 -0.05743 -0.0243576
rFoot 444.067 -0.863375 0.271943 0.425007 -0.979203 0.0116525 0.078009 0.0116525
head 444.085 -0.00216259 -0.003029 0.999993 0.708519 -0.0119462 0.024534 -0.0119462
hip 444.085 0.00181694 0.0605595 0.998163 0.585345 0.00913548 0.00372468 0.00913548
lHand 444.085 0.351046 -0.0931927 0.931709 0.112527 0.47857 -0.870649 0.47857
rHand 444.085 -0.413229 -0.0269205 0.910229 0.170919 -0.522593 0.835257 -0.522593
lFoot 444.085 0.870131 0.293079 0.396202 -0.983362 -0.023984 -0.0575338 -0.023984
rFoot 444.085 -0.863443 0.269323 0.426534 -0.978785 0.0103152 0.0791693 0.0103152
head 444.096 -0.00250537 -0.0034228 0.999991 0.708611 -0.0120206 0.0243131 -0.0120206
hip 444.096 0.00178501 0.0607383 0.998152 0.585824 0.00861116 0.00275288 0.00861116
lHand 444.096 0.350252 -0.0934858 0.931978 0.115699 0.477733 -0.870809 0.477733
rHand 444.096 -0.413353 -0.026728 0.910178 0.170801 -0.522154 0.835558 -0.522154
lFoot 444.096 0.869792 0.293457 0.396668 -0.983333 -0.0234621 -0.0573283 -0.0234621
rFoot 444.096 -0.863102 0.267878 0.42813 -0.978354 0.00854033 0.0804038 0.00854033
head 444.116 -0.00296304 -0.00382099 0.999988 0.708671 -0.0121331 0.0241812 -0.0121331
hip 444.116 0.00144765 0.0613829 0.998113 0.586715 0.00763457 0.000721354 0.00763457
lHand 444.116 0.349596 -0.0941404 0.932159 0.120113 0.476845 -0.870742 0.476845
rHand 444.116 -0.414087 -0.0269257 0.909839 0.171383 -0.52221 0.835405 -0.52221
lFoot 444.116 0.870002 0.293043 0.396512 -0.983306 -0.0227951 -0.0574973 -0.0227951
rFoot 444.116 -0.863236 0.265676 0.429231 -0.977948 0.00647591 0.081746 0.00647591
head 444.135 -0.00336855 -0.00428186 0.999985 0.708641 -0.0123665 0.0240786 -0.0123665
hip 444.135 0.00120693 0.06196 0.998078 0.587712 0.00695718 -0.000613667 0.00695718
lHand 444.135 0.348919 -0.0944961 0.932376 0.124525 0.476058 -0.870524 0.476058
rHand 444.135 -0.41469 -0.0270601 0.90956 0.17224 -0.522275 0.83519 -0.522275
lFoot 444.135 0.870408 0.292839 0.395772 -0.983292 -0.022476 -0.0579148 -0.022476
rFoot 444.135 -0.8629 0.264086 0.430886 -0.977471 0.00528391 0.0827927 0.00528391
head 444.146 -0.00383451 -0.00477862 0.999981 0.708573 -0.0127991 0.0242237 -0.0127991
hip 444.146 0.000798041 0.0627469 0.998029 0.588791 0.00630929 -0.0017296 0.00630929
lHand 444.146 0.348004 -0.0956092 0.932605 0.130985 0.475215 -0.869945 0.475215
rHand 444.146 -0.415402 -0.0271407 0.909233 0.173515 -0.521865 0.835183 -0.521865
lFoot 444.146 0.870195 0.292963 0.396147 -0.983264 -0.0216701 -0.0582506 -0.0216701
rFoot 444.146 -0.862741 0.262244 0.432327 -0.976985 0.00366947 0.0841422 0.00366947
head 444.165 -0.00435612 -0.00527528 0.999977 0.708285 -0.0133346 0.0243682 -0.0133346
hip 444.165 0.000180138 0.0639966 0.99795 0.590294 0.005813 -0.002181 0.005813
lHand 444.165 0.347641 -0.0964331 0.932655 0.137862 0.474506 -0.869161 0.474506
rHand 444.165 -0.416616 -0.0274384 0.908669 0.176634 -0.521125 0.834995 -0.521125
lFoot 444.165 0.870334 0.292713 0.396027 -0.98325 -0.020961 -0.0588793 -0.020961
rFoot 444.165 -0.86281 0.259871 0.43362 -0.976486 0.0017478 0.0854173 0.0017478
head 444.185 -0.00461353 -0.00540206 0.999975 0.708167 -0.0138264 0.0244495 -0.0138264
hip 444.185 -0.00055053 0.0617394 0.998092 0.59153 0.00531734 -0.00267386 0.00531734
lHand 444.185 0.325946 -0.0926125 0.940841 0.144517 0.474728 -0.867861 0.474728
rHand 444.185 -0.393129 -0.026379 0.919105 0.179279 -0.52053 0.834807 -0.52053
lFoot 444.185 0.85884 0.292952 0.420205 -0.983203 -0.0212215 -0.0595157 -0.0212215
rFoot 444.185 -0.849088 0.257689 0.461136 -0.975974 0.000365555 0.086577 0.000365555
head 444.196 -0.00520626 -0.00595123 0.999969 0.708035 -0.0142171 0.0243918 -0.0142171
hip 444.196 -0.000834691 0.0623874 0.998052 0.592709 0.00457197 -0.00361653 0.00457197
lHand 444.196 0.32528 -0.0937985 0.940954 0.151656 0.475196 -0.866291 0.475196
rHand 444.196 -0.394396 -0.0267639 0.918551 0.182704 -0.519911 0.834453 -0.519911
lFoot 444.196 0.858727 0.292832 0.420521 -0.983192 -0.0214337 -0.0599297 -0.0214337
rFoot 444.196 -0.849109 0.255638 0.462237 -0.975501 -0.00125751 0.0878432 -0.00125751
head 444.216 -0.00583964 -0.00647801 0.999962 0.707943 -0.0146653 0.0244172 -0.0146653
hip 444.216 -0.00131698 0.0632443 0.997997 0.593585 0.00308867 -0.00504221 0.00308867
lHand 444.216 0.324954 -0.0950337 0.940943 0.158524 0.474748 -0.865236 0.474748
rHand 444.216 -0.395798 -0.0272308 0.917934 0.186552 -0.519247 0.834014 -0.519247
lFoot 444.216 0.858569 0.292864 0.420821 -0.983165 -0.0215783 -0.0606842 -0.0215783
rFoot 444.216 -0.848974 0.254081 0.463342 -0.975089 -0.00284627 0.0888568 -0.00284627
head 444.235 -0.00651262 -0.00701821 0.999954 0.707929 -0.0152403 0.024367 -0.0152403
hip 444.235 -0.00194753 0.0641975 0.997935 0.594313 0.00118547 -0.00688935 0.00118547
lHand 444.235 0.324796 -0.096147 0.940884 0.164055 0.473315 -0.864931 0.473315
rHand 444.235 -0.396994 -0.0278219 0.917399 0.190121 -0.518768 0.8335 -0.518768
lFoot 444.235 0.858531 0.29323 0.420643 -0.983123 -0.0222668 -0.0614669 -0.0222668
rFoot 444.235 -0.847833 0.254011 0.465464 -0.974852 -0.00191259 0.0890296 -0.00191259
head 444.247 -0.0071185 -0.00763577 0.999946 0.708005 -0.0158894 0.0241695 -0.0158894
hip 444.247 -0.00232018 0.0647477 0.997899 0.595171 -0.000460753 -0.00830752 -0.000460753
lHand 444.247 0.32458 -0.0975569 0.940814 0.167966 0.470578 -0.865739 0.470578
rHand 444.247 -0.398538 -0.0286084 0.916705 0.19472 -0.517958 0.83292 -0.517958
lFoot 444.247 0.858648 0.293094 0.4205 -0.983127 -0.0222057 -0.0618507 -0.0222057
rFoot 444.247 -0.847231 0.253193 0.467004 -0.974507 -0.000909537 0.0899422 -0.000909537
head 444.267 -0.00790232 -0.00821149 0.999935 0.708215 -0.0163682 0.023822 -0.0163682
hip 444.267 -0.00299808 0.0656682 0.997837 0.596194 -0.00188947 -0.00945747 -0.00188947
lHand 444.267 0.324264 -0.0990515 0.940767 0.171209 0.467697 -0.866763 0.467697
rHand 444.267 -0.400129 -0.0292813 0.915991 0.199207 -0.516963 0.832437 -0.516963
lFoot 444.267 0.85863 0.293046 0.42057 -0.983146 -0.0221028 -0.0623438 -0.0221028
rFoot 444.267 -0.846945 0.252608 0.467838 -0.974146 -0.000319451 0.0907042 -0.000319451
head 444.283 -0.00867177 -0.00883024 0.999923 0.708408 -0.0168415 0.0233594 -0.0168415
hip 444.283 -0.00397564 0.0669207 0.99775 0.597573 -0.00320034 -0.00999525 -0.00320034
lHand 444.283 0.323908 -0.100541 0.940731 0.174957 0.465282 -0.867385 0.465282
rHand 444.283 -0.401399 -0.0299162 0.915415 0.20303 -0.51596 0.832088 -0.51596
lFoot 444.283 0.858566 0.293389 0.42046 -0.983121 -0.0227144 -0.0631959 -0.0227144
rFoot 444.283 -0.846612 0.252252 0.468633 -0.973891 -0.000305444 0.0906103 -0.000305444
head 444.296 -0.00939264 -0.00952599 0.999911 0.708674 -0.017397 0.0227921 -0.017397
hip 444.296 -0.00465439 0.0676892 0.997696 0.599097 -0.00445852 -0.0102138 -0.00445852
lHand 444.296 0.323438 -0.10186 0.940751 0.177379 0.462261 -0.868622 0.462261
rHand 444.296 -0.402743 -0.0305456 0.914803 0.205884 -0.514718 0.832112 -0.514718
lFoot 444.296 0.858366 0.293524 0.420775 -0.983154 -0.022692 -0.0641376 -0.022692
rFoot 444.296 -0.846516 0.25315 0.468322 -0.973827 -0.000472859 0.0910346 -0.000472859
head 444.315 -0.0102078 -0.0101979 0.999896 0.708818 -0.0177964 0.0220877 -0.0177964
hip 444.315 -0.00561437 0.0685643 0.997631 0.600118 -0.00606802 -0.0106078 -0.00606802
lHand 444.315 0.322875 -0.103256 0.940792 0.180115 0.460091 -0.869263 0.460091
rHand 444.315 -0.403904 -0.03039 0.914297 0.206482 -0.513005 0.833022 -0.513005
lFoot 444.315 0.858338 0.293418 0.420905 -0.983143 -0.0231527 -0.0650328 -0.0231527
rFoot 444.315 -0.846009 0.255346 0.468045 -0.97389 0.000654533 0.0902246 0.000654533
head 444.334 -0.011084 -0.0108321 0.99988 0.708924 -0.0180775 0.0213702 -0.0180775
hip 444.334 -0.00684097 0.069499 0.997559 0.600735 -0.00765261 -0.0107913 -0.00765261
lHand 444.334 0.322201 -0.104832 0.940849 0.18241 0.458622 -0.869601 0.458622
rHand 444.334 -0.404821 -0.0300119 0.913903 0.206079 -0.511485 0.834082 -0.511485
lFoot 444.334 0.858253 0.293483 0.421033 -0.983124 -0.0234657 -0.0658771 -0.0234657
rFoot 444.334 -0.845663 0.257447 0.46752 -0.973997 0.00221735 0.0890849 0.00221735
head 444.345 -0.0119334 -0.011644 0.999861 0.709208 -0.0181964 0.0204876 -0.0181964
hip 444.345 -0.00777673 0.0698435 0.997528 0.601457 -0.00857344 -0.0104525 -0.00857344
lHand 444.345 0.32155 -0.106051 0.940935 0.184949 0.457426 -0.869714 0.457426
rHand 444.345 -0.405705 -0.0296339 0.913524 0.204664 -0.510634 0.834994 -0.510634
lFoot 444.345 0.858069 0.293661 0.421285 -0.983131 -0.0237004 -0.0665836 -0.0237004
rFoot 444.345 -0.845619 0.259789 0.466302 -0.974291 0.00366004 0.0885081 0.00366004
head 444.355 -0.0129218 -0.0124139 0.999839 0.709541 -0.0180392 0.0196349 -0.0180392
hip 444.355 -0.00902153 0.070687 0.997458 0.602453 -0.00917741 -0.00977488 -0.00917741
lHand 444.355 0.320493 -0.107495 0.941132 0.187138 0.456298 -0.869849 0.456298
rHand 444.355 -0.406584 -0.0290737 0.913151 0.203435 -0.510548 0.835379 -0.510548
lFoot 444.355 0.857831 0.293801 0.421672 -0.983117 -0.0240576 -0.0673435 -0.0240576
rFoot 444.355 -0.845407 0.262125 0.46538 -0.974522 0.00496945 0.0874817 0.00496945
head 444.367 -0.0139355 -0.0132267 0.999815 0.710004 -0.0178595 0.0187975 -0.0178595
hip 444.367 -0.0104535 0.0716531 0.997375 0.603877 -0.00912114 -0.00849348 -0.00912114
lHand 444.367 0.319381 -0.108955 0.941342 0.189775 0.455024 -0.869954 0.455024
rHand 444.367 -0.407362 -0.0286917 0.912816 0.202425 -0.511231 0.835224 -0.511231
lFoot 444.367 0.857559 0.293791 0.422232 -0.983076 -0.0245061 -0.068499 -0.0245061
