tag time posX posY posZ rotX rotY rotZ rotW
head 478.938 -0.0114119 -0.0116665 0.999867 0.708924 -0.0180775 0.0213702 -0.0180775
hip 478.938 -0.00704071 0.0748248 0.997172 0.600735 -0.00765261 -0.0107913 -0.00765261
lHand 478.938 0.330419 -0.11246 0.937111 0.18241 0.458622 -0.869601 0.458622
rHand 478.938 -0.414736 -0.0321641 0.909373 0.206079 -0.511485 0.834082 -0.511485
lFoot 478.938 0.85908 0.307305 0.409324 -0.983124 -0.0234657 -0.0658771 -0.0234657
rFoot 478.938 -0.848269 0.270142 0.45548 -0.973997 0.00221735 0.0890849 0.00221735
head 478.948 -0.0122864 -0.0125409 0.999846 0.709208 -0.0181964 0.0204876 -0.0181964
hip 478.948 -0.00800376 0.0751954 0.997137 0.601457 -0.00857344 -0.0104525 -0.00857344
lHand 478.948 0.329749 -0.113768 0.937189 0.184949 0.457426 -0.869714 0.457426
rHand 478.948 -0.415634 -0.0317584 0.908978 0.204664 -0.510634 0.834994 -0.510634
lFoot 478.948 0.858896 0.307492 0.409569 -0.983131 -0.0237004 -0.0665836 -0.0237004
rFoot 478.948 -0.848149 0.272575 0.454253 -0.974291 0.00366004 0.0885081 0.00366004
head 478.964 -0.013304 -0.0133701 0.999822 0.709541 -0.0180392 0.0196349 -0.0180392
hip 478.964 -0.0092848 0.0761028 0.997057 0.602453 -0.00917741 -0.00977488 -0.00917741
lHand 478.964 0.328663 -0.115316 0.937381 0.187138 0.456298 -0.869849 0.456298
rHand 478.964 -0.416526 -0.0311574 0.90859 0.203435 -0.510548 0.835379 -0.510548
lFoot 478.964 0.858662 0.30764 0.409948 -0.983117 -0.0240576 -0.0673435 -0.0240576
rFoot 478.964 -0.847866 0.275004 0.453317 -0.974522 0.00496945 0.0874817 0.00496945
head 478.986 -0.0143476 -0.0142456 0.999796 0.710004 -0.0178595 0.0187975 -0.0178595
hip 478.986 -0.0107584 0.0771419 0.996962 0.603877 -0.00912114 -0.00849348 -0.00912114
lHand 478.986 0.327522 -0.116882 0.937586 0.189775 0.455024 -0.869954 0.455024
rHand 478.986 -0.417317 -0.0307475 0.908241 0.202425 -0.511231 0.835224 -0.511231
lFoot 478.986 0.858402 0.307634 0.410497 -0.983076 -0.0245061 -0.068499 -0.0245061
rFoot 478.986 -0.848026 0.277125 0.451723 -0.974863 0.00654171 0.0856423 0.00654171
head 478.997 -0.0153793 -0.0151714 0.999767 0.710707 -0.0176518 0.0180844 -0.0176518
hip 478.997 -0.0122456 0.078328 0.996852 0.605523 -0.00912853 -0.0072174 -0.00912853
lHand 478.997 0.325941 -0.118443 0.937941 0.192753 0.453592 -0.87005 0.453592
rHand 478.997 -0.418182 -0.0304669 0.907852 0.201981 -0.511766 0.83501 -0.511766
lFoot 478.997 0.8581 0.30752 0.411213 -0.983019 -0.0248758 -0.0698496 -0.0248758
rFoot 478.997 -0.847754 0.279839 0.450559 -0.975203 0.00805688 0.0839783 0.00805688
head 479.018 -0.0166018 -0.0160921 0.999733 0.711594 -0.017348 0.0176228 -0.017348
hip 479.018 -0.0138344 0.0795156 0.996738 0.607046 -0.00892442 -0.00640998 -0.00892442
lHand 479.018 0.324143 -0.119851 0.938385 0.195522 0.451989 -0.870273 0.451989
