tag time posX posY posZ rotX rotY rotZ rotW
head 596.043 0.0200593 -0.0825903 0.996382 0.732137 0.00534006 0.0168608 0.00534006
hip 596.043 0.0621247 -0.0919242 0.993826 0.562116 -0.0136644 0.00787132 -0.0136644
lHand 596.043 0.354499 -0.34724 0.86819 0.167438 0.382978 -0.892345 0.382978
rHand 596.043 -0.231232 -0.418072 0.878492 0.130384 -0.460139 0.874465 -0.460139
lFoot 596.043 0.916304 -0.0904528 0.390134 -0.983091 -0.0320342 -0.0400845 -0.0320342
rFoot 596.043 -0.492445 -0.374465 0.785668 -0.984163 0.0289856 0.0202093 0.0289856
head 596.054 0.0201345 -0.0827429 0.996367 0.731853 0.00550057 0.0168232 0.00550057
hip 596.054 0.0615097 -0.0909925 0.99395 0.562452 -0.013645 0.00787438 -0.013645
lHand 596.054 0.355001 -0.346779 0.868169 0.167733 0.384053 -0.891945 0.384053
rHand 596.054 -0.230952 -0.417885 0.878654 0.130827 -0.460433 0.87423 -0.460433
lFoot 596.054 0.916308 -0.0903126 0.390159 -0.983096 -0.0321068 -0.0401244 -0.0321068
rFoot 596.054 -0.492103 -0.375593 0.785344 -0.984137 0.0294775 0.0203254 0.0294775
head 596.066 0.0201271 -0.0828882 0.996356 0.731661 0.00555822 0.0169082 0.00555822
hip 596.066 0.0615805 -0.0912533 0.993922 0.562793 -0.0134798 0.00793625 -0.0134798
lHand 596.066 0.355575 -0.345945 0.868267 0.168025 0.385282 -0.891465 0.385282
rHand 596.066 -0.231024 -0.4176 0.878771 0.13108 -0.461088 0.873846 -0.461088
lFoot 596.066 0.916187 -0.0905222 0.390394 -0.983083 -0.0322925 -0.0400521 -0.0322925
rFoot 596.066 -0.491501 -0.375978 0.785536 -0.984118 0.0295576 0.0204253 0.0295576
head 596.077 0.0201639 -0.0830402 0.996342 0.731463 0.00553472 0.017062 0.00553472
hip 596.077 0.0616947 -0.0914452 0.993897 0.563395 -0.0134631 0.00788407 -0.0134631
lHand 596.077 0.356045 -0.345522 0.868243 0.168306 0.386531 -0.891042 0.386531
rHand 596.077 -0.230885 -0.417257 0.87897 0.131468 -0.461309 0.873664 -0.461309
lFoot 596.077 0.916154 -0.0904439 0.390488 -0.983093 -0.0323342 -0.0400135 -0.0323342
rFoot 596.077 -0.490986 -0.375768 0.785959 -0.984115 0.0293433 0.020386 0.0293433
head 596.088 0.0201938 -0.0832691 0.996322 0.731296 0.0053824 0.0172668 0.0053824
hip 596.088 0.0610439 -0.0902368 0.994048 0.564236 -0.0132548 0.00816957 -0.0132548
lHand 596.088 0.356487 -0.345199 0.868191 0.168512 0.387742 -0.890582 0.387742
rHand 596.088 -0.230714 -0.417006 0.879134 0.132529 -0.461224 0.873498 -0.461224
lFoot 596.088 0.91614 -0.090294 0.390557 -0.98309 -0.0323109 -0.0399688 -0.0323109
rFoot 596.088 -0.490901 -0.376967 0.785438 -0.984108 0.0296855 0.0203697 0.0296855
head 596.099 0.0202118 -0.0834724 0.996305 0.731083 0.0052839 0.0174722 0.0052839
hip 596.099 0.0610896 -0.0904174 0.994028 0.564912 -0.012828 0.00866035 -0.012828
