tag time posX posY posZ rotX rotY rotZ rotW
head 14.7547 -0.013816 -0.0136794 0.999811 0.710004 -0.0178595 0.0187975 -0.0178595
hip 14.7547 -0.0103621 0.0740924 0.997198 0.603877 -0.00912114 -0.00849348 -0.00912114
lHand 14.7547 0.31679 -0.112735 0.941772 0.189775 0.455024 -0.869954 0.455024
rHand 14.7547 -0.404434 -0.0297149 0.914084 0.202425 -0.511231 0.835224 -0.511231
lFoot 14.7547 0.853005 0.304844 0.423618 -0.983076 -0.0245061 -0.068499 -0.0245061
rFoot 14.7547 -0.841495 0.274222 0.465498 -0.974863 0.00654171 0.0856423 0.00654171
head 14.7684 -0.0148095 -0.0145684 0.999784 0.710707 -0.0176518 0.0180844 -0.0176518
hip 14.7684 -0.0117946 0.0752321 0.997096 0.605523 -0.00912853 -0.0072174 -0.00912853
lHand 14.7684 0.315253 -0.114239 0.942107 0.192753 0.453592 -0.87005 0.453592
rHand 14.7684 -0.405283 -0.0294445 0.913717 0.201981 -0.511766 0.83501 -0.511766
lFoot 14.7684 0.852686 0.304725 0.424347 -0.983019 -0.0248758 -0.0698496 -0.0248758
rFoot 14.7684 -0.841263 0.276919 0.464319 -0.975203 0.00805688 0.0839783 0.00805688
head 14.7835 -0.0159867 -0.0154526 0.999753 0.711594 -0.017348 0.0176228 -0.017348
hip 14.7835 -0.013325 0.0763735 0.99699 0.607046 -0.00892442 -0.00640998 -0.00892442
lHand 14.7835 0.313506 -0.115593 0.942524 0.195522 0.451989 -0.870273 0.451989
rHand 14.7835 -0.406287 -0.0290981 0.913282 0.201079 -0.5131 0.834397 -0.5131
lFoot 14.7835 0.852288 0.304726 0.425144 -0.982937 -0.0252723 -0.0709981 -0.0252723
rFoot 14.7835 -0.841045 0.279429 0.463209 -0.975568 0.00960247 0.082342 0.00960247
head 14.8059 -0.0171707 -0.0163938 0.999718 0.712617 -0.0171351 0.0171267 -0.0171351
hip 14.8059 -0.0147595 0.0773655 0.996894 0.608342 -0.00928255 -0.00622653 -0.00928255
lHand 14.8059 0.311537 -0.116484 0.943068 0.198086 0.450195 -0.870631 0.450195
rHand 14.8059 -0.407512 -0.0288852 0.912743 0.200532 -0.513872 0.834041 -0.513872
lFoot 14.8059 0.851717 0.305743 0.425558 -0.982825 -0.0257267 -0.0724523 -0.0257267
rFoot 14.8059 -0.842212 0.281391 0.459889 -0.97592 0.0113568 0.0809392 0.0113568
