tag time posX posY posZ rotX rotY rotZ rotW
head 325.752 -0.00506733 -0.0202253 0.999783 0.720842 0.00584437 0.0122897 0.00584437
hip 325.752 -0.000681757 0.0300498 0.999548 0.565633 0.00987494 0.00655816 0.00987494
lHand 325.752 0.337255 -0.245296 0.908894 0.126848 0.43585 -0.874329 0.43585
rHand 325.752 -0.309195 -0.252278 0.916927 0.134589 -0.460538 0.873679 -0.460538
lFoot 325.752 0.803555 0.422276 0.419503 -0.98302 -0.0266575 -0.057703 -0.0266575
rFoot 325.752 -0.755901 0.379952 0.533151 -0.984913 0.0152137 0.0443768 0.0152137
head 325.763 -0.00512204 -0.020287 0.999781 0.720871 0.0059502 0.0123533 0.0059502
hip 325.763 -0.000344607 0.0294272 0.999567 0.56557 0.00964759 0.0063532 0.00964759
lHand 325.763 0.336979 -0.245525 0.908935 0.127291 0.435609 -0.874422 0.435609
rHand 325.763 -0.309167 -0.252138 0.916975 0.136831 -0.458366 0.874477 -0.458366
lFoot 325.763 0.803409 0.422272 0.419787 -0.98302 -0.026583 -0.0576464 -0.026583
rFoot 325.763 -0.755672 0.38011 0.533364 -0.98491 0.0150733 0.0443231 0.0150733
head 325.775 -0.00519867 -0.0203546 0.999779 0.720944 0.00605059 0.0124682 0.00605059
hip 325.775 -7.34957e-05 0.0289013 0.999582 0.565671 0.00955963 0.00640549 0.00955963
lHand 325.775 0.33693 -0.245764 0.908888 0.127704 0.435232 -0.874606 0.435232
rHand 325.775 -0.309187 -0.252255 0.916936 0.138679 -0.456713 0.875045 -0.456713
lFoot 325.775 0.803432 0.4221 0.419914 -0.98301 -0.0266539 -0.0576327 -0.0266539
rFoot 325.775 -0.755751 0.380167 0.53321 -0.984899 0.0149287 0.044245 0.0149287
head 325.786 -0.00525156 -0.0204334 0.999777 0.720988 0.0059774 0.0126513 0.0059774
hip 325.786 -0.000534579 0.0294697 0.999565 0.565688 0.00949905 0.00639358 0.00949905
lHand 325.786 0.336862 -0.24599 0.908852 0.127787 0.434644 -0.874929 0.434644
rHand 325.786 -0.308661 -0.252439 0.917062 0.142223 -0.454592 0.875522 -0.454592
lFoot 325.786 0.803259 0.422695 0.419648 -0.982992 -0.026777 -0.0577671 -0.026777
rFoot 325.786 -0.75562 0.380257 0.533332 -0.984906 0.0153296 0.0441251 0.0153296
head 325.797 -0.00522796 -0.0205978 0.999774 0.721086 0.0059047 0.0126813 0.0059047
hip 325.797 -0.000210342 0.0289114 0.999582 0.565764 0.00950523 0.00659982 0.00950523
lHand 325.797 0.336885 -0.246372 0.908741 0.127612 0.434161 -0.875238 0.434161
rHand 325.797 -0.30791 -0.25264 0.91726 0.146331 -0.452609 0.875788 -0.452609
lFoot 325.797 0.803422 0.42236 0.419673 -0.982963 -0.026893 -0.0577191 -0.026893
rFoot 325.797 -0.755333 0.380443 0.533606 -0.984894 0.0152647 0.0440154 0.0152647
head 325.808 -0.0052323 -0.0205665 0.999775 0.721084 0.00595989 0.0127062 0.00595989
