tag time posX posY posZ rotX rotY rotZ rotW
head 179.542 -0.00886378 -0.00915307 0.999919 0.708408 -0.0168415 0.0233594 -0.0168415
hip 179.542 -0.004063 0.0693559 0.997584 0.597573 -0.00320034 -0.00999525 -0.00320034
lHand 179.542 0.330182 -0.103934 0.938178 0.174957 0.465282 -0.867385 0.465282
rHand 179.542 -0.408802 -0.0308977 0.9121 0.20303 -0.51596 0.832088 -0.51596
lFoot 179.542 0.860778 0.298294 0.41241 -0.983121 -0.0227144 -0.0631959 -0.0227144
rFoot 179.542 -0.84985 0.256788 0.460233 -0.973891 -0.000305444 0.0906103 -0.000305444
head 179.555 -0.0096006 -0.00987425 0.999905 0.708674 -0.017397 0.0227921 -0.017397
hip 179.555 -0.00475665 0.0701522 0.997525 0.599097 -0.00445852 -0.0102138 -0.00445852
lHand 179.555 0.329703 -0.105298 0.938194 0.177379 0.462261 -0.868622 0.462261
rHand 179.555 -0.410161 -0.031547 0.911467 0.205884 -0.514718 0.832112 -0.514718
lFoot 179.555 0.860581 0.298432 0.412721 -0.983154 -0.022692 -0.0641376 -0.022692
rFoot 179.555 -0.849743 0.257699 0.459922 -0.973827 -0.000472859 0.0910346 -0.000472859
head 179.574 -0.0104338 -0.0105707 0.99989 0.708818 -0.0177964 0.0220877 -0.0177964
hip 179.574 -0.0057377 0.0710588 0.997456 0.600118 -0.00606802 -0.0106078 -0.00606802
lHand 179.574 0.329128 -0.10674 0.938233 0.180115 0.460091 -0.869263 0.460091
rHand 179.574 -0.411335 -0.0313857 0.910944 0.206482 -0.513005 0.833022 -0.513005
lFoot 179.574 0.860556 0.298326 0.41285 -0.983143 -0.0231527 -0.0650328 -0.0231527
rFoot 179.574 -0.849216 0.259929 0.45964 -0.97389 0.000654533 0.0902246 0.000654533
head 179.59 -0.0113294 -0.011228 0.999873 0.708924 -0.0180775 0.0213702 -0.0180775
hip 179.59 -0.00699121 0.0720271 0.997378 0.600735 -0.00765261 -0.0107913 -0.00765261
lHand 179.59 0.32844 -0.108369 0.938288 0.18241 0.458622 -0.869601 0.458622
rHand 179.59 -0.412262 -0.0309947 0.910538 0.206079 -0.511485 0.834082 -0.511485
lFoot 179.59 0.860472 0.298392 0.412976 -0.983124 -0.0234657 -0.0658771 -0.0234657
rFoot 179.59 -0.848846 0.262061 0.459112 -0.973997 0.00221735 0.0890849 0.00221735
head 179.606 -0.0121975 -0.0120696 0.999853 0.709208 -0.0181964 0.0204876 -0.0181964
hip 179.606 -0.0079475 0.072384 0.997345 0.601457 -0.00857344 -0.0104525 -0.00857344
lHand 179.606 0.327776 -0.10963 0.938373 0.184949 0.457426 -0.869714 0.457426
rHand 179.606 -0.413156 -0.0306039 0.910146 0.204664 -0.510634 0.834994 -0.510634
lFoot 179.606 0.86029 0.298574 0.413224 -0.983131 -0.0237004 -0.0665836 -0.0237004
rFoot 179.606 -0.848767 0.264434 0.457897 -0.974291 0.00366004 0.0885081 0.00366004
head 179.626 -0.0132078 -0.0128677 0.99983 0.709541 -0.0180392 0.0196349 -0.0180392
hip 179.626 -0.00921958 0.0732578 0.99727 0.602453 -0.00917741 -0.00977488 -0.00917741
lHand 179.626 0.3267 -0.111123 0.938573 0.187138 0.456298 -0.869849 0.456298
rHand 179.626 -0.414045 -0.0300249 0.909761 0.203435 -0.510548 0.835379 -0.510548
lFoot 179.626 0.860056 0.298719 0.413606 -0.983117 -0.0240576 -0.0673435 -0.0240576
rFoot 179.626 -0.848523 0.266802 0.456975 -0.974522 0.00496945 0.0874817 0.00496945
head 179.641 -0.0142439 -0.0137102 0.999804 0.710004 -0.0178595 0.0187975 -0.0178595
