tag time posX posY posZ rotX rotY rotZ rotW
head 285.261 -0.0136472 -0.00230901 0.999904 0.7366 0.00428795 0.0127384 0.00428795
hip 285.261 -0.00491319 0.0619018 0.99807 0.558441 -0.0148044 -0.00717577 -0.0148044
lHand 285.261 0.326311 -0.218174 0.91974 0.108623 0.45148 -0.860894 0.45148
rHand 285.261 -0.343898 -0.187754 0.920045 0.12139 -0.462248 0.876581 -0.462248
lFoot 285.261 0.844974 0.320856 0.427867 -0.984953 -0.04646 -0.0593962 -0.04646
rFoot 285.261 -0.846912 0.317685 0.4264 -0.985183 0.0372927 0.0562267 0.0372927
head 285.272 -0.0138952 -0.00245222 0.999901 0.736554 0.00396187 0.0130589 0.00396187
hip 285.272 -0.0054298 0.0620094 0.998061 0.558503 -0.0145655 -0.0067717 -0.0145655
lHand 285.272 0.325569 -0.217887 0.920071 0.109455 0.451417 -0.860675 0.451417
rHand 285.272 -0.343496 -0.18791 0.920163 0.126372 -0.459099 0.877561 -0.459099
lFoot 285.272 0.844878 0.320651 0.42821 -0.984937 -0.0464002 -0.0596492 -0.0464002
rFoot 285.272 -0.84647 0.318237 0.426864 -0.98519 0.0368584 0.0561062 0.0368584
head 285.284 -0.0142463 -0.0025601 0.999895 0.736466 0.00374701 0.0134149 0.00374701
hip 285.284 -0.00561039 0.0620089 0.99806 0.55849 -0.0143533 -0.00630075 -0.0143533
lHand 285.284 0.325016 -0.217914 0.92026 0.110489 0.451303 -0.86041 0.451303
rHand 285.284 -0.342507 -0.18857 0.920397 0.133133 -0.456372 0.877951 -0.456372
lFoot 285.284 0.844648 0.320568 0.428726 -0.984915 -0.0462801 -0.0599784 -0.0462801
rFoot 285.284 -0.846736 0.317709 0.42673 -0.985205 0.0369679 0.0559376 0.0369679
head 285.295 -0.0145535 -0.00271778 0.99989 0.736436 0.00357051 0.0136497 0.00357051
hip 285.295 -0.00612582 0.0620788 0.998052 0.558232 -0.0140557 -0.00597719 -0.0140557
lHand 285.295 0.324623 -0.217935 0.920393 0.111193 0.45121 -0.860216 0.45121
rHand 285.295 -0.340972 -0.188984 0.920882 0.144621 -0.454086 0.877141 -0.454086
lFoot 285.295 0.844717 0.320267 0.428815 -0.984874 -0.0464999 -0.0602086 -0.0464999
rFoot 285.295 -0.846871 0.317432 0.426669 -0.9852 0.0368082 0.0556747 0.0368082
head 285.306 -0.0148731 -0.0027974 0.999885 0.736425 0.00355102 0.0137944 0.00355102
hip 285.306 -0.00661303 0.0620604 0.99805 0.557829 -0.0141921 -0.00610052 -0.0141921
lHand 285.306 0.32473 -0.218808 0.920149 0.111333 0.451223 -0.860192 0.451223
rHand 285.306 -0.34021 -0.189366 0.921085 0.149502 -0.452398 0.877106 -0.452398
lFoot 285.306 0.844605 0.320696 0.428716 -0.984848 -0.046769 -0.0604791 -0.046769
rFoot 285.306 -0.846914 0.317831 0.426288 -0.985219 0.0363045 0.0554938 0.0363045
head 285.317 -0.0151781 -0.00291052 0.999881 0.736421 0.00344908 0.013983 0.00344908
hip 285.317 -0.00683433 0.0619439 0.998056 0.557493 -0.0143246 -0.00620073 -0.0143246
lHand 285.317 0.324653 -0.218661 0.920211 0.111289 0.451219 -0.860265 0.451219
rHand 285.317 -0.340324 -0.189418 0.921032 0.148847 -0.452776 0.87687 -0.452776
lFoot 285.317 0.844504 0.320804 0.428833 -0.98483 -0.0469438 -0.0605604 -0.0469438
rFoot 285.317 -0.8471 0.317465 0.426189 -0.985256 0.0362002 0.0553356 0.0362002
head 285.328 -0.0155064 -0.00303699 0.999875 0.73651 0.00336516 0.0141997 0.00336516
hip 285.328 -0.00731793 0.0620039 0.998049 0.557418 -0.014177 -0.00578611 -0.014177
lHand 285.328 0.325061 -0.219109 0.91996 0.110754 0.451214 -0.860632 0.451214
rHand 285.328 -0.340697 -0.189194 0.92094 0.148074 -0.452632 0.876983 -0.452632
lFoot 285.328 0.844272 0.321051 0.429105 -0.984814 -0.0470538 -0.0606438 -0.0470538
rFoot 285.328 -0.847126 0.317345 0.426227 -0.985271 0.0358595 0.055195 0.0358595
head 285.339 -0.0157671 -0.00315011 0.999871 0.736567 0.0032577 0.0143507 0.0032577
hip 285.339 -0.00782549 0.0621697 0.998035 0.557728 -0.0138922 -0.00521075 -0.0138922
lHand 285.339 0.32509 -0.218813 0.92002 0.110453 0.451177 -0.860909 0.451177
rHand 285.339 -0.341284 -0.189333 0.920694 0.143502 -0.454097 0.876896 -0.454097
lFoot 285.339 0.844212 0.32112 0.429172 -0.984817 -0.0470767 -0.060893 -0.0470767
rFoot 285.339 -0.8473 0.317677 0.425634 -0.98529 0.0353086 0.0549038 0.0353086
head 285.35 -0.0160562 -0.00331954 0.999866 0.736662 0.00315169 0.0144735 0.00315169
hip 285.35 -0.00809777 0.062108 0.998037 0.55801 -0.0136309 -0.0046815 -0.0136309
lHand 285.35 0.325393 -0.218286 0.920038 0.109628 0.451169 -0.861429 0.451169
rHand 285.35 -0.341879 -0.18918 0.920505 0.140068 -0.45524 0.876788 -0.45524
lFoot 285.35 0.844189 0.321047 0.429271 -0.984815 -0.0468999 -0.0611514 -0.0468999
rFoot 285.35 -0.8476 0.317155 0.425427 -0.985306 0.0352111 0.054784 0.0352111
head 285.362 -0.0163667 -0.00344602 0.99986 0.736769 0.0031009 0.0145938 0.0031009
hip 285.362 -0.00856123 0.062375 0.998016 0.558774 -0.0135492 -0.00437764 -0.0135492
lHand 285.362 0.326003 -0.219217 0.919601 0.109273 0.451138 -0.86173 0.451138
rHand 285.362 -0.342816 -0.18885 0.920224 0.136013 -0.457051 0.876536 -0.457051
lFoot 285.362 0.843964 0.321152 0.429635 -0.984818 -0.0469171 -0.061271 -0.0469171
rFoot 285.362 -0.847618 0.317068 0.425455 -0.985335 0.0349373 0.0545046 0.0349373
head 285.373 -0.0166564 -0.00358391 0.999855 0.736876 0.00300789 0.0147139 0.00300789
hip 285.373 -0.00900181 0.0626184 0.997997 0.559384 -0.013654 -0.0043775 -0.013654
lHand 285.373 0.325775 -0.218351 0.919888 0.109264 0.451343 -0.861861 0.451343
rHand 285.373 -0.34289 -0.188832 0.9202 0.134853 -0.457924 0.876268 -0.457924
lFoot 285.373 0.843736 0.321444 0.429864 -0.984806 -0.0471559 -0.0614928 -0.0471559
rFoot 285.373 -0.84779 0.317287 0.424949 -0.985345 0.034513 0.054297 0.034513
head 285.384 -0.0169266 -0.00374007 0.99985 0.736905 0.00296822 0.0147796 0.00296822
hip 285.384 -0.00927959 0.0625686 0.997998 0.559681 -0.0136761 -0.00429125 -0.0136761
lHand 285.384 0.325677 -0.218001 0.920006 0.109736 0.451488 -0.861876 0.451488
rHand 285.384 -0.343644 -0.188691 0.919948 0.133862 -0.45808 0.876359 -0.45808
lFoot 285.384 0.843444 0.321769 0.430194 -0.984773 -0.0476554 -0.0618114 -0.0476554
rFoot 285.384 -0.847959 0.31692 0.424886 -0.985371 0.0345676 0.0540598 0.0345676
head 285.395 -0.0172086 -0.00392495 0.999844 0.737009 0.00302899 0.0148454 0.00302899
hip 285.395 -0.00971597 0.0626618 0.997988 0.559598 -0.0137189 -0.00402671 -0.0137189
lHand 285.395 0.326148 -0.21877 0.919656 0.110201 0.451785 -0.861776 0.451785
rHand 285.395 -0.344302 -0.188603 0.91972 0.133233 -0.457267 0.876927 -0.457267
lFoot 285.395 0.843282 0.322026 0.43032 -0.984729 -0.0481777 -0.0619344 -0.0481777
rFoot 285.395 -0.847992 0.316783 0.42492 -0.98539 0.0340634 0.053958 0.0340634
head 285.406 -0.0174323 -0.00414354 0.999839 0.737054 0.00316957 0.0148769 0.00316957
hip 285.406 -0.0101933 0.0627949 0.997974 0.559535 -0.0135197 -0.00364667 -0.0135197
lHand 285.406 0.32575 -0.218194 0.919934 0.111119 0.452322 -0.861431 0.452322
rHand 285.406 -0.344663 -0.188771 0.91955 0.132797 -0.456585 0.877376 -0.456585
lFoot 285.406 0.84311 0.32224 0.430496 -0.984713 -0.0485663 -0.0620406 -0.0485663
rFoot 285.406 -0.848096 0.316775 0.424719 -0.98542 0.0333247 0.0538023 0.0333247
head 285.418 -0.0176903 -0.00431434 0.999834 0.737107 0.0032674 0.0148846 0.0032674
hip 285.418 -0.0105278 0.0627622 0.997973 0.559524 -0.0133455 -0.00328 -0.0133455
lHand 285.418 0.325423 -0.217938 0.92011 0.112216 0.453009 -0.860916 0.453009
