tag time posX posY posZ rotX rotY rotZ rotW
head 109.108 -0.02319 -0.0201504 0.999528 0.717042 -0.013294 0.0166811 -0.013294
hip 109.108 -0.0215007 0.0771695 0.996786 0.613582 -0.0115192 -0.00643754 -0.0115192
lHand 109.108 0.299421 -0.114013 0.947285 0.199893 0.448127 -0.871335 0.448127
rHand 109.108 -0.412622 -0.0274161 0.91049 0.206538 -0.514642 0.831648 -0.514642
lFoot 109.108 0.853586 0.288163 0.433997 -0.981941 -0.0285096 -0.0796461 -0.0285096
rFoot 109.108 -0.847378 0.270283 0.457054 -0.977084 0.0143881 0.0730725 0.0143881
head 109.121 -0.0244959 -0.0212212 0.999475 0.71783 -0.0124877 0.0171108 -0.0124877
hip 109.121 -0.0233159 0.0781724 0.996667 0.61404 -0.0123708 -0.00728632 -0.0123708
lHand 109.121 0.296465 -0.114041 0.948211 0.199718 0.448811 -0.871023 0.448811
rHand 109.121 -0.413956 -0.0279775 0.909867 0.20854 -0.514274 0.831148 -0.514274
lFoot 109.121 0.853009 0.287799 0.43537 -0.981737 -0.0285401 -0.0811151 -0.0285401
rFoot 109.121 -0.847809 0.271568 0.455489 -0.97724 0.01423 0.0717276 0.01423
head 109.14 -0.0258758 -0.022184 0.999419 0.718656 -0.011659 0.0176269 -0.011659
hip 109.14 -0.0247816 0.0784335 0.996611 0.614624 -0.0127116 -0.00772303 -0.0127116
lHand 109.14 0.293574 -0.11456 0.949047 0.200372 0.449412 -0.870563 0.449412
rHand 109.14 -0.415397 -0.0281957 0.909203 0.210273 -0.513922 0.830672 -0.513922
lFoot 109.14 0.851753 0.288422 0.437412 -0.981437 -0.029571 -0.0828653 -0.029571
rFoot 109.14 -0.847904 0.27245 0.454786 -0.977338 0.0141733 0.0706455 0.0141733
head 109.157 -0.02729 -0.0231579 0.999359 0.71984 -0.0108548 0.0182975 -0.0108548
hip 109.157 -0.0268175 0.0791776 0.9965 0.615193 -0.0127196 -0.00757612 -0.0127196
lHand 109.157 0.290635 -0.114932 0.949906 0.201217 0.44951 -0.870317 0.44951
rHand 109.157 -0.416871 -0.0286454 0.908514 0.211881 -0.513941 0.829917 -0.513941
lFoot 109.157 0.851 0.288425 0.438874 -0.981121 -0.0302535 -0.0846119 -0.0302535
rFoot 109.157 -0.848389 0.273314 0.453361 -0.97745 0.0142636 0.0695006 0.0142636
head 109.17 -0.0286152 -0.0241013 0.9993 0.721073 -0.0100996 0.0190543 -0.0100996
hip 109.17 -0.028895 0.0798086 0.996391 0.615682 -0.0124638 -0.00662284 -0.0124638
lHand 109.17 0.287506 -0.115383 0.950803 0.201924 0.449294 -0.870262 0.449294
rHand 109.17 -0.418053 -0.0288992 0.907963 0.2133 -0.514115 0.829136 -0.514115
lFoot 109.17 0.850118 0.28848 0.440544 -0.980827 -0.0307807 -0.0861906 -0.0307807
rFoot 109.17 -0.848615 0.274867 0.451997 -0.977595 0.0137995 0.0682565 0.0137995
head 109.192 -0.0300009 -0.0250968 0.999235 0.722345 -0.00941755 0.0200912 -0.00941755
hip 109.192 -0.0309133 0.0804393 0.99628 0.616084 -0.0124989 -0.0055524 -0.0124989
lHand 109.192 0.28436 -0.115832 0.951694 0.202079 0.448734 -0.870502 0.448734
rHand 109.192 -0.419246 -0.0292811 0.9074 0.214558 -0.514427 0.828349 -0.514427
lFoot 109.192 0.849218 0.288414 0.442319 -0.980465 -0.0314467 -0.0880143 -0.0314467
rFoot 109.192 -0.848712 0.276226 0.450984 -0.977721 0.014304 0.06682 0.014304
head 109.208 -0.0313585 -0.0260803 0.999168 0.723436 -0.00888381 0.0210749 -0.00888381
hip 109.208 -0.0330509 0.0809246 0.996172 0.616447 -0.012306 -0.00362686 -0.012306
lHand 109.208 0.281673 -0.116095 0.952461 0.202059 0.448036 -0.870849 0.448036
rHand 109.208 -0.420272 -0.0294127 0.906921 0.215691 -0.514409 0.827861 -0.514409
lFoot 109.208 0.847914 0.288712 0.44462 -0.980024 -0.0326906 -0.0897886 -0.0326906
rFoot 109.208 -0.84906 0.277399 0.449608 -0.977667 0.0162248 0.0644051 0.0162248
head 109.224 -0.0334963 -0.0279687 0.999047 0.724434 -0.00818115 0.0219875 -0.00818115
hip 109.224 -0.0361312 0.0848175 0.995741 0.617176 -0.0121248 -0.00175968 -0.0121248
lHand 109.224 0.284275 -0.120365 0.951157 0.201482 0.446719 -0.871625 0.446719
rHand 109.224 -0.429219 -0.0304525 0.902687 0.216806 -0.514357 0.827383 -0.514357
lFoot 109.224 0.849531 0.29365 0.438253 -0.979601 -0.033975 -0.0916163 -0.033975
rFoot 109.224 -0.852535 0.282697 0.439622 -0.977689 0.0159697 0.0621412 0.0159697
head 109.241 -0.0348293 -0.0290007 0.998972 0.725369 -0.00742602 0.022515 -0.00742602
hip 109.241 -0.0382546 0.0851488 0.995634 0.618396 -0.0110325 0.00111886 -0.0110325
lHand 109.241 0.28112 -0.120594 0.952065 0.200469 0.445075 -0.872662 0.445075
rHand 109.241 -0.430292 -0.0302209 0.902183 0.216931 -0.513781 0.82763 -0.513781
lFoot 109.241 0.848276 0.294041 0.440418 -0.979081 -0.0361377 -0.093081 -0.0361377
rFoot 109.241 -0.853126 0.28278 0.438419 -0.977713 0.0155876 0.0605111 0.0155876
head 109.256 -0.0362198 -0.0299884 0.998894 0.726301 -0.00661276 0.0229451 -0.00661276
hip 109.256 -0.040996 0.0863077 0.995425 0.620948 -0.00852473 0.00453736 -0.00852473
lHand 109.256 0.277926 -0.120955 0.952957 0.199654 0.443381 -0.873682 0.443381
rHand 109.256 -0.431413 -0.0302386 0.901648 0.216858 -0.513572 0.827634 -0.513572
lFoot 109.256 0.846915 0.294199 0.442924 -0.978626 -0.0377144 -0.0943591 -0.0377144
rFoot 109.256 -0.85439 0.282043 0.436428 -0.977875 0.0145479 0.0594756 0.0145479
head 109.276 -0.037583 -0.0309856 0.998813 0.727108 -0.00586877 0.023351 -0.00586877
hip 109.276 -0.0439539 0.0878119 0.995167 0.623975 -0.0055247 0.00700625 -0.0055247
lHand 109.276 0.274831 -0.121027 0.953845 0.199504 0.441621 -0.874581 0.441621
rHand 109.276 -0.432408 -0.0303235 0.901168 0.216204 -0.513605 0.827669 -0.513605
lFoot 109.276 0.845856 0.295031 0.444392 -0.978162 -0.0382459 -0.0952324 -0.0382459
rFoot 109.276 -0.854666 0.282623 0.435512 -0.978022 0.0130431 0.0584755 0.0130431
head 109.289 -0.0388907 -0.0320178 0.99873 0.72804 -0.00544298 0.0239218 -0.00544298
hip 109.289 -0.0467352 0.0891521 0.994921 0.626767 -0.00297647 0.00904257 -0.00297647
lHand 109.289 0.271565 -0.121205 0.954758 0.200058 0.440213 -0.875141 0.440213
rHand 109.289 -0.433506 -0.0306408 0.90063 0.21593 -0.513769 0.827456 -0.513769
lFoot 109.289 0.844552 0.29585 0.446324 -0.977794 -0.0385276 -0.0964244 -0.0385276
rFoot 109.289 -0.855586 0.282836 0.433562 -0.97832 0.0123941 0.0573857 0.0123941
head 109.304 -0.040148 -0.0330411 0.998647 0.728694 -0.00530711 0.0245549 -0.00530711
hip 109.304 -0.0494864 0.0903466 0.99468 0.629468 -0.000686009 0.0100239 -0.000686009
lHand 109.304 0.26852 -0.121134 0.955627 0.201424 0.438653 -0.87561 0.438653
rHand 109.304 -0.434574 -0.0311042 0.900099 0.215435 -0.514531 0.826833 -0.514531
lFoot 109.304 0.843115 0.296543 0.448574 -0.977488 -0.0398133 -0.0971701 -0.0398133
rFoot 109.304 -0.856 0.283291 0.432446 -0.978453 0.0125937 0.0553991 0.0125937
head 109.327 -0.0414261 -0.0340447 0.998561 0.729271 -0.00502806 0.0251476 -0.00502806
hip 109.327 -0.0521204 0.0912105 0.994467 0.631005 0.000839496 0.0107661 0.000839496
lHand 109.327 0.265461 -0.120961 0.956504 0.203238 0.437604 -0.875725 0.437604
