tag time posX posY posZ rotX rotY rotZ rotW
head 132.653 -0.00383107 -0.00481874 0.999981 0.708573 -0.0127991 0.0242237 -0.0127991
hip 132.653 0.0007973 0.0632716 0.997996 0.588791 0.00630929 -0.0017296 0.00630929
lHand 132.653 0.347703 -0.0964149 0.932634 0.130985 0.475215 -0.869945 0.475215
rHand 132.653 -0.415092 -0.0273726 0.909368 0.173515 -0.521865 0.835183 -0.521865
lFoot 132.653 0.869376 0.295409 0.396129 -0.983264 -0.0216701 -0.0582506 -0.0216701
rFoot 132.653 -0.862042 0.264468 0.432365 -0.976985 0.00366947 0.0841422 0.00366947
head 132.671 -0.00435221 -0.00531957 0.999976 0.708285 -0.0133346 0.0243682 -0.0133346
hip 132.671 0.00017997 0.0645317 0.997916 0.590294 0.005813 -0.002181 0.005813
lHand 132.671 0.34734 -0.0972456 0.932683 0.137862 0.474506 -0.869161 0.474506
rHand 132.671 -0.416304 -0.0276729 0.908804 0.176634 -0.521125 0.834995 -0.521125
lFoot 132.671 0.869516 0.295157 0.396009 -0.98325 -0.020961 -0.0588793 -0.020961
rFoot 132.671 -0.862121 0.262079 0.433662 -0.976486 0.0017478 0.0854173 0.0017478
head 132.697 -0.00495707 -0.00578306 0.999971 0.708167 -0.0138264 0.0244495 -0.0138264
hip 132.697 -0.000591362 0.0660757 0.997814 0.59153 0.00531734 -0.00267386 0.00531734
lHand 132.697 0.347165 -0.0982805 0.93264 0.144517 0.474728 -0.867861 0.474728
rHand 132.697 -0.41743 -0.027907 0.908281 0.179279 -0.52053 0.834807 -0.52053
lFoot 132.697 0.869449 0.295485 0.395913 -0.983203 -0.0212215 -0.0595157 -0.0212215
rFoot 132.697 -0.861647 0.260543 0.435525 -0.975974 0.000365555 0.086577 0.000365555
head 132.719 -0.00559393 -0.00637095 0.999964 0.708035 -0.0142171 0.0243918 -0.0142171
hip 132.719 -0.000896593 0.0667688 0.997768 0.592709 0.00457197 -0.00361653 0.00457197
lHand 132.719 0.346462 -0.0995407 0.932768 0.151656 0.475196 -0.866291 0.475196
