tag time posX posY posZ rotX rotY rotZ rotW
head 409.336 -0.00287418 -0.00389996 0.999988 0.708671 -0.0121331 0.0241812 -0.0121331
hip 409.336 0.00140413 0.0626467 0.998035 0.586715 0.00763457 0.000721354 0.00763457
lHand 409.336 0.34028 -0.0964169 0.935368 0.120113 0.476845 -0.870742 0.476845
rHand 409.336 -0.403714 -0.027622 0.914468 0.171383 -0.52221 0.835405 -0.52221
lFoot 409.336 0.861822 0.305447 0.404926 -0.983306 -0.0227951 -0.0574973 -0.0227951
rFoot 409.336 -0.855095 0.276914 0.438327 -0.977948 0.00647591 0.081746 0.00647591
head 409.347 -0.00326753 -0.00437036 0.999985 0.708641 -0.0123665 0.0240786 -0.0123665
hip 409.347 0.00117064 0.0632355 0.997998 0.587712 0.00695718 -0.000613667 0.00695718
lHand 409.347 0.339616 -0.0967797 0.935572 0.124525 0.476058 -0.870524 0.476058
rHand 409.347 -0.404308 -0.0277603 0.914202 0.17224 -0.522275 0.83519 -0.522275
lFoot 409.347 0.862245 0.305241 0.404181 -0.983292 -0.022476 -0.0579148 -0.022476
rFoot 409.347 -0.854762 0.275257 0.440017 -0.977471 0.00528391 0.0827927 0.00528391
head 409.367 -0.00371952 -0.00487739 0.999981 0.708573 -0.0127991 0.0242237 -0.0127991
hip 409.367 0.000774047 0.0640385 0.997947 0.588791 0.00630929 -0.0017296 0.00630929
lHand 409.367 0.338718 -0.0979174 0.935779 0.130985 0.475215 -0.869945 0.475215
rHand 409.367 -0.405009 -0.0278435 0.913889 0.173515 -0.521865 0.835183 -0.521865
lFoot 409.367 0.862023 0.305367 0.404559 -0.983264 -0.0216701 -0.0582506 -0.0216701
rFoot 409.367 -0.854615 0.27334 0.441495 -0.976985 0.00366947 0.0841422 0.00366947
head 409.387 -0.00422549 -0.00538431 0.999977 0.708285 -0.0133346 0.0243682 -0.0133346
hip 409.387 0.000174721 0.0653137 0.997865 0.590294 0.005813 -0.002181 0.005813
lHand 409.387 0.338361 -0.0987602 0.93582 0.137862 0.474506 -0.869161 0.474506
rHand 409.387 -0.406204 -0.0281497 0.913349 0.176634 -0.521125 0.834995 -0.521125
lFoot 409.387 0.86217 0.305109 0.40444 -0.98325 -0.020961 -0.0588793 -0.020961
rFoot 409.387 -0.85471 0.270875 0.442828 -0.976486 0.0017478 0.0854173 0.0017478
head 409.399 -0.00481273 -0.00585345 0.999971 0.708167 -0.0138264 0.0244495 -0.0138264
hip 409.399 -0.000574113 0.0668763 0.997761 0.59153 0.00531734 -0.00267386 0.00531734
lHand 409.399 0.338188 -0.0998105 0.935771 0.144517 0.474728 -0.867861 0.474728
rHand 409.399 -0.407313 -0.0283887 0.912847 0.179279 -0.52053 0.834807 -0.52053
lFoot 409.399 0.862098 0.305446 0.404338 -0.983203 -0.0212215 -0.0595157 -0.0212215
rFoot 409.399 -0.854228 0.269284 0.444724 -0.975974 0.000365555 0.086577 0.000365555
head 409.418 -0.00543105 -0.00644849 0.999964 0.708035 -0.0142171 0.0243918 -0.0142171
hip 409.418 -0.000870439 0.0675777 0.997714 0.592709 0.00457197 -0.00361653 0.00457197
lHand 409.418 0.337497 -0.101089 0.935883 0.151656 0.475196 -0.866291 0.475196
rHand 409.418 -0.408607 -0.0288016 0.912256 0.182704 -0.519911 0.834453 -0.519911
lFoot 409.418 0.861996 0.305325 0.404648 -0.983192 -0.0214337 -0.0599297 -0.0214337
rFoot 409.418 -0.854321 0.267164 0.445823 -0.975501 -0.00125751 0.0878432 -0.00125751
head 409.434 -0.00609178 -0.00701929 0.999957 0.707943 -0.0146653 0.0244172 -0.0146653
hip 409.434 -0.00137337 0.0685053 0.99765 0.593585 0.00308867 -0.00504221 0.00308867
lHand 409.434 0.337156 -0.102419 0.935861 0.158524 0.474748 -0.865236 0.474748
rHand 409.434 -0.410039 -0.0293026 0.911597 0.186552 -0.519247 0.834014 -0.519247
lFoot 409.434 0.861846 0.305361 0.40494 -0.983165 -0.0215783 -0.0606842 -0.0215783
rFoot 409.434 -0.854249 0.265556 0.446922 -0.975089 -0.00284627 0.0888568 -0.00284627
head 409.452 -0.0067938 -0.00760462 0.999948 0.707929 -0.0152403 0.024367 -0.0152403
hip 409.452 -0.0020309 0.069537 0.997577 0.594313 0.00118547 -0.00688935 0.00118547
lHand 409.452 0.336987 -0.103617 0.93579 0.164055 0.473315 -0.864931 0.473315
