tag time posX posY posZ rotX rotY rotZ rotW
head 432.515 -0.00315193 -0.00422572 0.999986 0.708641 -0.0123665 0.0240786 -0.0123665
hip 432.515 0.00112937 0.0611507 0.998128 0.587712 0.00695718 -0.000613667 0.00695718
lHand 432.515 0.329023 -0.093983 0.939633 0.124525 0.476058 -0.870524 0.476058
rHand 432.515 -0.392248 -0.026996 0.919463 0.17224 -0.522275 0.83519 -0.522275
lFoot 432.515 0.856844 0.304048 0.416381 -0.983292 -0.022476 -0.0579148 -0.022476
rFoot 432.515 -0.848497 0.273886 0.452813 -0.977471 0.00528391 0.0827927 0.00528391
head 432.535 -0.00358793 -0.00471598 0.999982 0.708573 -0.0127991 0.0242237 -0.0127991
hip 432.535 0.000746761 0.0619275 0.99808 0.588791 0.00630929 -0.0017296 0.00630929
lHand 432.535 0.328148 -0.0950865 0.939829 0.130985 0.475215 -0.869945 0.475215
rHand 432.535 -0.392936 -0.0270775 0.919167 0.173515 -0.521865 0.835183 -0.521865
lFoot 432.535 0.856614 0.304169 0.416765 -0.983264 -0.0216701 -0.0582506 -0.0216701
rFoot 432.535 -0.848313 0.271966 0.454312 -0.976985 0.00366947 0.0841422 0.00366947
head 432.546 -0.004076 -0.00520613 0.999978 0.708285 -0.0133346 0.0243682 -0.0133346
hip 432.546 0.000168563 0.0631609 0.998003 0.590294 0.005813 -0.002181 0.005813
lHand 432.546 0.327801 -0.0959046 0.939866 0.137862 0.474506 -0.869161 0.474506
rHand 432.546 -0.394109 -0.0273762 0.918656 0.176634 -0.521125 0.834995 -0.521125
lFoot 432.546 0.856763 0.303914 0.416644 -0.98325 -0.020961 -0.0588793 -0.020961
rFoot 432.546 -0.848373 0.269504 0.455666 -0.976486 0.0017478 0.0854173 0.0017478
head 432.566 -0.00464247 -0.00565974 0.999973 0.708167 -0.0138264 0.0244495 -0.0138264
hip 432.566 -0.000553881 0.0646724 0.997906 0.59153 0.00531734 -0.00267386 0.00531734
lHand 432.566 0.327635 -0.0969249 0.93982 0.144517 0.474728 -0.867861 0.474728
rHand 432.566 -0.395198 -0.0276096 0.918181 0.179279 -0.52053 0.834807 -0.52053
lFoot 432.566 0.856694 0.304251 0.416541 -0.983203 -0.0212215 -0.0595157 -0.0212215
rFoot 432.566 -0.847844 0.267904 0.45759 -0.975974 0.000365555 0.086577 0.000365555
head 432.582 -0.00523891 -0.00623509 0.999967 0.708035 -0.0142171 0.0243918 -0.0142171
hip 432.582 -0.000839769 0.0653509 0.997862 0.592709 0.00457197 -0.00361653 0.00457197
lHand 432.582 0.326963 -0.0981653 0.939925 0.151656 0.475196 -0.866291 0.475196
rHand 432.582 -0.396469 -0.0280122 0.917621 0.182704 -0.519911 0.834453 -0.519911
