tag time posX posY posZ rotX rotY rotZ rotW
head 636.824 0.0345971 -0.0740281 0.996656 0.724362 0.00568594 0.0257405 0.00568594
hip 636.824 0.0808341 -0.0612263 0.994845 0.567787 -0.00899125 0.00499987 -0.00899125
lHand 636.824 0.374222 -0.318437 0.870951 0.20395 0.371981 -0.885546 0.371981
rHand 636.824 -0.205771 -0.410698 0.888248 0.0831107 -0.473791 0.87497 -0.473791
lFoot 636.824 0.934284 0.0156788 0.356185 -0.982873 -0.0517263 -0.0336946 -0.0517263
rFoot 636.824 -0.544151 -0.227383 0.807587 -0.983423 -0.0259666 0.045262 -0.0259666
head 636.836 0.0346497 -0.0739678 0.996658 0.724355 0.00593565 0.0257643 0.00593565
hip 636.836 0.0809058 -0.0613641 0.994831 0.568029 -0.00908784 0.00482145 -0.00908784
lHand 636.836 0.374309 -0.318435 0.870914 0.203919 0.371949 -0.885643 0.371949
rHand 636.836 -0.205803 -0.410601 0.888286 0.0839302 -0.472911 0.875369 -0.472911
lFoot 636.836 0.934281 0.0155287 0.356198 -0.982858 -0.0519042 -0.0336583 -0.0519042
rFoot 636.836 -0.54403 -0.227956 0.807507 -0.983412 -0.0259724 0.0452578 -0.0259724
head 636.847 0.0346431 -0.0739767 0.996658 0.72427 0.00614356 0.0258575 0.00614356
hip 636.847 0.0809805 -0.0615135 0.994816 0.568195 -0.00920705 0.00460059 -0.00920705
lHand 636.847 0.374417 -0.318566 0.87082 0.203694 0.371988 -0.885743 0.371988
rHand 636.847 -0.205582 -0.410534 0.888368 0.0843679 -0.472046 0.87581 -0.472046
lFoot 636.847 0.934283 0.0158742 0.356178 -0.982864 -0.0518319 -0.0336185 -0.0518319
rFoot 636.847 -0.543135 -0.227432 0.808256 -0.983417 -0.0260787 0.0451517 -0.0260787
head 636.858 0.0346432 -0.0739862 0.996657 0.724256 0.00632054 0.0259158 0.00632054
hip 636.858 0.0807885 -0.0607271 0.99488 0.568346 -0.00921784 0.00453668 -0.00921784
lHand 636.858 0.374479 -0.318707 0.870742 0.203681 0.372004 -0.885785 0.372004
rHand 636.858 -0.205741 -0.410522 0.888337 0.0847182 -0.47143 0.876129 -0.47143
lFoot 636.858 0.934241 0.0157604 0.356294 -0.98287 -0.0518001 -0.0338024 -0.0518001
rFoot 636.858 -0.542786 -0.2259 0.80892 -0.983431 -0.0260979 0.0451729 -0.0260979
head 636.869 0.0345917 -0.0739697 0.99666 0.724205 0.00663667 0.0260816 0.00663667
hip 636.869 0.0808087 -0.0608061 0.994873 0.568696 -0.00908406 0.00457821 -0.00908406
lHand 636.869 0.374444 -0.319116 0.870607 0.203656 0.371974 -0.8858 0.371974
rHand 636.869 -0.205846 -0.410503 0.888321 0.0851225 -0.471123 0.876292 -0.471123
lFoot 636.869 0.934317 0.0153465 0.356112 -0.982868 -0.0518873 -0.0338328 -0.0518873
rFoot 636.869 -0.5433 -0.227055 0.808252 -0.983438 -0.0263598 0.0451004 -0.0263598
head 636.88 0.0345781 -0.0738468 0.99667 0.724107 0.00689926 0.0261793 0.00689926
hip 636.88 0.080847 -0.0608235 0.994869 0.569259 -0.00907917 0.00453361 -0.00907917
lHand 636.88 0.374491 -0.319306 0.870517 0.203555 0.371814 -0.885896 0.371814
rHand 636.88 -0.20588 -0.410147 0.888478 0.0863043 -0.47049 0.876528 -0.47049
lFoot 636.88 0.934349 0.0157317 0.356012 -0.982878 -0.0519902 -0.0337755 -0.0519902
rFoot 636.88 -0.543858 -0.226263 0.808099 -0.983433 -0.0263997 0.0451188 -0.0263997
head 636.892 0.0345615 -0.0737909 0.996675 0.724031 0.00715887 0.026287 0.00715887
hip 636.892 0.0804815 -0.0600086 0.994948 0.569801 -0.00914775 0.00448976 -0.00914775
lHand 636.892 0.374426 -0.319536 0.870461 0.203789 0.37146 -0.885978 0.37146
rHand 636.892 -0.205801 -0.40996 0.888582 0.0875423 -0.469612 0.876896 -0.469612
lFoot 636.892 0.934393 0.0159375 0.355887 -0.982893 -0.051928 -0.0339228 -0.051928
rFoot 636.892 -0.544238 -0.227925 0.807376 -0.983444 -0.026121 0.0450651 -0.026121
head 636.903 0.0345331 -0.0737566 0.996678 0.723903 0.00741856 0.0263842 0.00741856
hip 636.903 0.0805157 -0.0599659 0.994948 0.570434 -0.00901459 0.00471037 -0.00901459
lHand 636.903 0.374479 -0.319884 0.87031 0.204273 0.370783 -0.886085 0.370783
rHand 636.903 -0.20593 -0.409939 0.888563 0.0878735 -0.469137 0.877151 -0.469137
lFoot 636.903 0.934445 0.0157861 0.355757 -0.982886 -0.052041 -0.0339537 -0.052041
rFoot 636.903 -0.54433 -0.228589 0.807126 -0.983442 -0.0262906 0.0449222 -0.0262906
head 636.914 0.0345366 -0.0737775 0.996676 0.723841 0.00766769 0.0264723 0.00766769
hip 636.914 0.0805344 -0.0599994 0.994944 0.570787 -0.0088454 0.00478116 -0.0088454
lHand 636.914 0.374346 -0.319963 0.870338 0.204554 0.37053 -0.886141 0.37053
rHand 636.914 -0.205961 -0.40992 0.888564 0.0878969 -0.468619 0.87745 -0.468619
lFoot 636.914 0.934307 0.0155404 0.35613 -0.982878 -0.0523407 -0.0338951 -0.0523407
rFoot 636.914 -0.543385 -0.229158 0.807601 -0.983436 -0.0264011 0.0450387 -0.0264011
head 636.926 0.0345058 -0.073751 0.99668 0.723621 0.00794227 0.0265257 0.00794227
hip 636.926 0.0801524 -0.0595749 0.995001 0.570989 -0.00880098 0.00482084 -0.00880098
lHand 636.926 0.374099 -0.320207 0.870355 0.205118 0.369705 -0.886247 0.369705
rHand 636.926 -0.2061 -0.409783 0.888595 0.0874677 -0.468173 0.877749 -0.468173
lFoot 636.926 0.934257 0.0154742 0.356264 -0.982877 -0.0526217 -0.033937 -0.0526217
rFoot 636.926 -0.543299 -0.229037 0.807693 -0.98346 -0.0263205 0.0450427 -0.0263205
head 636.937 0.034418 -0.073668 0.996689 0.723374 0.00816002 0.0264611 0.00816002
hip 636.937 0.0801678 -0.0596798 0.994993 0.570942 -0.00878217 0.00452754 -0.00878217
lHand 636.937 0.37393 -0.320425 0.870347 0.205461 0.369071 -0.886369 0.369071
rHand 636.937 -0.206508 -0.409385 0.888684 0.0867672 -0.46787 0.878007 -0.46787
lFoot 636.937 0.934251 0.0155077 0.35628 -0.982881 -0.0525321 -0.0340007 -0.0525321
rFoot 636.937 -0.542968 -0.229508 0.807782 -0.983467 -0.0263427 0.0449028 -0.0263427
head 636.948 0.0343715 -0.0736149 0.996694 0.723214 0.0084506 0.0265035 0.0084506
hip 636.948 0.0801841 -0.0598082 0.994984 0.570809 -0.00888192 0.00451626 -0.00888192
lHand 636.948 0.373359 -0.320534 0.870552 0.205922 0.368484 -0.886444 0.368484
rHand 636.948 -0.206673 -0.409317 0.888676 0.086487 -0.467414 0.878291 -0.467414
lFoot 636.948 0.934171 0.0155568 0.356486 -0.982898 -0.0525696 -0.0340463 -0.0525696
rFoot 636.948 -0.542828 -0.22976 0.807805 -0.983454 -0.0265608 0.0448336 -0.0265608
head 636.959 0.0343265 -0.073594 0.996697 0.723111 0.0086569 0.0266082 0.0086569
hip 636.959 0.0798205 -0.0594483 0.995035 0.570803 -0.00878191 0.00474671 -0.00878191
lHand 636.959 0.373079 -0.320712 0.870607 0.20619 0.367832 -0.886622 0.367832
rHand 636.959 -0.206898 -0.409277 0.888643 0.0864278 -0.466906 0.878577 -0.466906
lFoot 636.959 0.934183 0.0155017 0.356456 -0.982902 -0.0525728 -0.0341879 -0.0525728
rFoot 636.959 -0.542828 -0.230706 0.807535 -0.983486 -0.0264339 0.0448225 -0.0264339
head 636.97 0.0342981 -0.0735712 0.9967 0.723101 0.00875487 0.026734 0.00875487
hip 636.97 0.0797583 -0.0595043 0.995037 0.570892 -0.00856228 0.00504797 -0.00856228
lHand 636.97 0.372752 -0.320914 0.870672 0.206367 0.367453 -0.886791 0.367453
rHand 636.97 -0.206906 -0.409545 0.888517 0.0862166 -0.466488 0.878815 -0.466488
lFoot 636.97 0.934229 0.0152332 0.356347 -0.982885 -0.052826 -0.0343341 -0.052826
rFoot 636.97 -0.542533 -0.230974 0.807657 -0.983484 -0.0265602 0.0446832 -0.0265602
head 636.981 0.0342448 -0.0734142 0.996713 0.722945 0.00875983 0.0269571 0.00875983
hip 636.981 0.0797154 -0.0595219 0.995039 0.571195 -0.00832106 0.0055225 -0.00832106
lHand 636.981 0.372536 -0.321129 0.870685 0.206314 0.367239 -0.886924 0.367239
rHand 636.981 -0.2069 -0.40957 0.888507 0.0859101 -0.466337 0.87891 -0.466337
lFoot 636.981 0.934349 0.0156461 0.356016 -0.982896 -0.0529453 -0.0344543 -0.0529453
rFoot 636.981 -0.543399 -0.230127 0.807316 -0.983495 -0.0263945 0.0446728 -0.0263945
head 636.992 0.0342127 -0.0733618 0.996718 0.722819 0.00863998 0.0271488 0.00863998
hip 636.992 0.0791782 -0.0587338 0.995129 0.571475 -0.00807837 0.00585092 -0.00807837
lHand 636.992 0.37237 -0.321427 0.870646 0.205908 0.367121 -0.887047 0.367121
rHand 636.992 -0.206893 -0.409743 0.888429 0.0861701 -0.466476 0.878781 -0.466476
lFoot 636.992 0.934303 0.0156719 0.356134 -0.982904 -0.0529459 -0.0344482 -0.0529459
rFoot 636.992 -0.542821 -0.228559 0.80815 -0.983492 -0.0263929 0.0449127 -0.0263929
head 637.004 0.0341404 -0.0732073 0.996732 0.722594 0.00864681 0.0273286 0.00864681
hip 637.004 0.0791463 -0.0587574 0.99513 0.571738 -0.00785881 0.00586865 -0.00785881
lHand 637.004 0.372374 -0.321858 0.870485 0.205542 0.366986 -0.88712 0.366986
rHand 637.004 -0.207111 -0.409561 0.888462 0.0864527 -0.466674 0.878631 -0.466674
lFoot 637.004 0.934268 0.0157222 0.356226 -0.982891 -0.0532588 -0.0345305 -0.0532588
rFoot 637.004 -0.543202 -0.227891 0.808082 -0.983488 -0.0266949 0.0450439 -0.0266949
head 637.015 0.03411 -0.0731033 0.996741 0.722373 0.00860441 0.027364 0.00860441
hip 637.015 0.0791891 -0.0587272 0.995128 0.572171 -0.00809967 0.00551628 -0.00809967
lHand 637.015 0.371987 -0.321786 0.870678 0.205007 0.366933 -0.887192 0.366933
rHand 637.015 -0.207064 -0.409668 0.888424 0.0863084 -0.466831 0.878561 -0.466831
lFoot 637.015 0.934298 0.015969 0.356134 -0.982906 -0.053431 -0.0345505 -0.053431
rFoot 637.015 -0.544512 -0.227769 0.807234 -0.983517 -0.0268551 0.0447871 -0.0268551
head 637.026 0.034057 -0.0730224 0.996749 0.722199 0.00870423 0.0274521 0.00870423
hip 637.026 0.078738 -0.0580637 0.995203 0.5727 -0.00817642 0.00526945 -0.00817642
lHand 637.026 0.371803 -0.322062 0.870654 0.204724 0.366708 -0.887265 0.366708
rHand 637.026 -0.207305 -0.409758 0.888326 0.0856978 -0.467225 0.878421 -0.467225
lFoot 637.026 0.934267 0.0161893 0.356206 -0.982892 -0.0536886 -0.0346218 -0.0536886
rFoot 637.026 -0.545333 -0.230744 0.805834 -0.983534 -0.0265898 0.0446711 -0.0265898
head 637.037 0.0339508 -0.0729301 0.996759 0.722056 0.00871412 0.0274115 0.00871412
hip 637.037 0.0787456 -0.0580041 0.995206 0.573269 -0.00843535 0.00506153 -0.00843535
lHand 637.037 0.371726 -0.322381 0.870569 0.205021 0.365885 -0.887313 0.365885
rHand 637.037 -0.207782 -0.409898 0.88815 0.0847843 -0.467835 0.878246 -0.467835
lFoot 637.037 0.934309 0.0158995 0.356108 -0.982872 -0.0539129 -0.034465 -0.0539129
rFoot 637.037 -0.545457 -0.230565 0.805802 -0.983514 -0.0267916 0.0446924 -0.0267916
head 637.048 0.0339383 -0.0728428 0.996766 0.721926 0.00882155 0.0272741 0.00882155
hip 637.048 0.078474 -0.0577277 0.995243 0.573482 -0.0082481 0.00518648 -0.0082481
lHand 637.048 0.371371 -0.322426 0.870704 0.205287 0.365188 -0.887395 0.365188
rHand 637.048 -0.20834 -0.410074 0.887938 0.0843379 -0.468449 0.878041 -0.468449
lFoot 637.048 0.934318 0.0158837 0.356087 -0.982875 -0.0540023 -0.0345032 -0.0540023
rFoot 637.048 -0.545383 -0.230717 0.805808 -0.983525 -0.0268451 0.0446315 -0.0268451
head 637.06 0.0339218 -0.072729 0.996775 0.721814 0.00893288 0.027154 0.00893288
hip 637.06 0.0781805 -0.0574212 0.995284 0.573604 -0.00805153 0.00537377 -0.00805153
lHand 637.06 0.371105 -0.322679 0.870724 0.205471 0.364493 -0.887471 0.364493
rHand 637.06 -0.208687 -0.409922 0.887927 0.0841649 -0.469165 0.877748 -0.469165
lFoot 637.06 0.934333 0.0160529 0.356039 -0.982917 -0.0536818 -0.0345221 -0.0536818
rFoot 637.06 -0.545515 -0.231669 0.805446 -0.983552 -0.0266555 0.0445607 -0.0266555
head 637.071 0.0338813 -0.0726264 0.996784 0.721788 0.00905589 0.0270464 0.00905589
hip 637.071 0.0781224 -0.0574721 0.995286 0.573461 -0.00782925 0.00568928 -0.00782925
lHand 637.071 0.370795 -0.322655 0.870864 0.205841 0.363673 -0.887572 0.363673
rHand 637.071 -0.208863 -0.409581 0.888043 0.085503 -0.469611 0.877454 -0.469611
lFoot 637.071 0.934313 0.0160479 0.356091 -0.982933 -0.0535784 -0.0345355 -0.0535784
rFoot 637.071 -0.544681 -0.231444 0.806074 -0.983553 -0.0267567 0.0444524 -0.0267567
head 637.082 0.0338599 -0.0725311 0.996791 0.721679 0.00914106 0.0269337 0.00914106
hip 637.082 0.0781077 -0.0574944 0.995286 0.573453 -0.00787257 0.00573563 -0.00787257
lHand 637.082 0.37049 -0.322817 0.870934 0.206282 0.362944 -0.88764 0.362944
rHand 637.082 -0.208895 -0.409457 0.888092 0.087428 -0.469483 0.877361 -0.469483
lFoot 637.082 0.93438 0.0163025 0.355905 -0.982926 -0.0537788 -0.0346707 -0.0537788
rFoot 637.082 -0.545558 -0.230763 0.805677 -0.983553 -0.0268185 0.0443596 -0.0268185
head 637.093 0.033827 -0.0724165 0.996801 0.721601 0.00927609 0.0268642 0.00927609
hip 637.093 0.0778964 -0.0570301 0.995329 0.573338 -0.00790914 0.00564669 -0.00790914
lHand 637.093 0.370134 -0.322879 0.871063 0.206959 0.362357 -0.887678 0.362357
rHand 637.093 -0.209141 -0.409589 0.887973 0.0886408 -0.469714 0.877104 -0.469714
lFoot 637.093 0.934367 0.0165955 0.355926 -0.982927 -0.0538282 -0.0346242 -0.0538282
rFoot 637.093 -0.545374 -0.229937 0.806037 -0.983551 -0.0266091 0.0444384 -0.0266091
head 637.104 0.0337819 -0.0723124 0.99681 0.721524 0.00946559 0.0267743 0.00946559
hip 637.104 0.0779023 -0.0570718 0.995326 0.57332 -0.00815247 0.00548835 -0.00815247
lHand 637.104 0.369864 -0.323194 0.87106 0.207406 0.361861 -0.887693 0.361861
rHand 637.104 -0.209555 -0.409787 0.887784 0.0878823 -0.470616 0.876709 -0.470616
lFoot 637.104 0.934432 0.0163251 0.355766 -0.982909 -0.0539794 -0.0346483 -0.0539794
rFoot 637.104 -0.545419 -0.230062 0.805971 -0.983554 -0.0266146 0.044561 -0.0266146
head 637.115 0.0337336 -0.072218 0.996818 0.721433 0.00959912 0.0267249 0.00959912
hip 637.115 0.07786 -0.0570695 0.995329 0.573449 -0.00805453 0.00547534 -0.00805453
lHand 637.115 0.369539 -0.323124 0.871224 0.207762 0.361744 -0.887699 0.361744
rHand 637.115 -0.210018 -0.409723 0.887705 0.087321 -0.471592 0.876276 -0.471592
lFoot 637.115 0.934518 0.0165132 0.355534 -0.982913 -0.0539252 -0.034782 -0.0539252
rFoot 637.115 -0.546062 -0.229867 0.805591 -0.983551 -0.0269121 0.0444345 -0.0269121
head 637.127 0.0336712 -0.0721305 0.996827 0.721365 0.00983045 0.0266835 0.00983045
hip 637.127 0.0775275 -0.0565625 0.995384 0.57359 -0.00801347 0.00557425 -0.00801347
lHand 637.127 0.36931 -0.323126 0.871321 0.207894 0.361774 -0.887748 0.361774
rHand 637.127 -0.210351 -0.409599 0.887683 0.0874068 -0.472413 0.875864 -0.472413
lFoot 637.127 0.934515 0.0164931 0.355541 -0.982943 -0.0536709 -0.0348518 -0.0536709
rFoot 637.127 -0.545725 -0.23019 0.805728 -0.983555 -0.0267152 0.044375 -0.0267152
head 637.138 0.0336047 -0.0720349 0.996836 0.721338 0.0100244 0.026688 0.0100244
hip 637.138 0.0774601 -0.056523 0.995392 0.573865 -0.00790452 0.00576371 -0.00790452
lHand 637.138 0.36905 -0.323035 0.871465 0.207961 0.361571 -0.887849 0.361571
rHand 637.138 -0.210758 -0.409356 0.887699 0.0871118 -0.473332 0.875436 -0.473332
lFoot 637.138 0.934532 0.0164342 0.355498 -0.98293 -0.053749 -0.0349189 -0.053749
rFoot 637.138 -0.546336 -0.229628 0.805474 -0.983562 -0.0268204 0.0442337 -0.0268204
head 637.149 0.0334722 -0.0718396 0.996854 0.72117 0.0101936 0.0267171 0.0101936
hip 637.149 0.0774054 -0.0564654 0.995399 0.574203 -0.00789164 0.00588949 -0.00789164
lHand 637.149 0.368872 -0.323006 0.871551 0.207844 0.361684 -0.887908 0.361684
rHand 637.149 -0.211377 -0.409075 0.887681 0.0861749 -0.474091 0.875145 -0.474091
lFoot 637.149 0.934492 0.0164023 0.355605 -0.982918 -0.054009 -0.0349693 -0.054009
rFoot 637.149 -0.546392 -0.229579 0.80545 -0.983565 -0.0267428 0.0441696 -0.0267428
head 637.16 0.0333787 -0.0717259 0.996866 0.720957 0.0103367 0.0268399 0.0103367
hip 637.16 0.0771815 -0.0560459 0.995441 0.57464 -0.00782978 0.00594191 -0.00782978
lHand 637.16 0.368798 -0.322986 0.871589 0.20768 0.36157 -0.888006 0.36157
rHand 637.16 -0.211769 -0.408937 0.887651 0.085058 -0.474951 0.874799 -0.474951
