tag time posX posY posZ rotX rotY rotZ rotW
head 536.442 -0.000222302 0.000659529 1 0.705797 -0.00606463 0.023424 -0.00606463
hip 536.442 0.00398378 0.0570159 0.998365 0.579759 0.00977707 0.00752067 0.00977707
lHand 536.442 0.359863 -0.091184 0.928539 0.121019 0.483687 -0.866343 0.483687
rHand 536.442 -0.414365 -0.0262278 0.909733 0.176613 -0.530065 0.829058 -0.530065
lFoot 536.442 0.861174 0.301708 0.409086 -0.983606 -0.027503 -0.0568814 -0.027503
rFoot 536.442 -0.856724 0.292073 0.425108 -0.982121 0.0242303 0.0683693 0.0242303
head 536.452 -0.000385965 0.000401078 1 0.706169 -0.00628321 0.0237202 -0.00628321
hip 536.452 0.00381627 0.0568979 0.998373 0.579741 0.0101366 0.00795841 0.0101366
lHand 536.452 0.35701 -0.0916908 0.92959 0.12565 0.482722 -0.866462 0.482722
rHand 536.452 -0.412482 -0.0258255 0.9106 0.174312 -0.527732 0.831024 -0.527732
lFoot 536.452 0.861403 0.301434 0.408806 -0.983572 -0.0269018 -0.05681 -0.0269018
rFoot 536.452 -0.856759 0.291198 0.425638 -0.981967 0.0235028 0.0689354 0.0235028
head 536.472 -0.000608532 0.000182682 1 0.70665 -0.00689841 0.024205 -0.00689841
hip 536.472 0.00333262 0.057165 0.998359 0.579362 0.0108603 0.00896902 0.0108603
lHand 536.472 0.354577 -0.0920608 0.930484 0.126211 0.480212 -0.867868 0.480212
rHand 536.472 -0.410601 -0.0254954 0.911458 0.172011 -0.526054 0.832574 -0.526054
lFoot 536.472 0.861758 0.3011 0.408303 -0.98357 -0.0255717 -0.0569343 -0.0255717
rFoot 536.472 -0.856794 0.289961 0.426412 -0.981792 0.0226099 0.0696234 0.0226099
head 536.489 -0.000658638 -0.000188545 1 0.706971 -0.00766444 0.0245053 -0.00766444
hip 536.489 0.00340414 0.0569778 0.99837 0.579457 0.0115482 0.00979623 0.0115482
lHand 536.489 0.352218 -0.0925103 0.931335 0.124466 0.477365 -0.869687 0.477365
rHand 536.489 -0.409111 -0.0252591 0.912135 0.170059 -0.524807 0.833772 -0.524807
lFoot 536.489 0.86231 0.300511 0.407571 -0.983495 -0.025153 -0.0572125 -0.025153
rFoot 536.489 -0.857095 0.288847 0.426562 -0.981526 0.0212368 0.070405 0.0212368
head 536.508 -0.000812629 -0.000484477 1 0.707201 -0.00853282 0.0249375 -0.00853282
hip 536.508 0.0031541 0.0575531 0.998338 0.580488 0.0122746 0.00998852 0.0122746
lHand 536.508 0.350506 -0.0929843 0.931933 0.123207 0.475697 -0.870739 0.475697
rHand 536.508 -0.407725 -0.0254008 0.912752 0.169284 -0.524585 0.834116 -0.524585
lFoot 536.508 0.862658 0.300309 0.406983 -0.983485 -0.0251444 -0.0575625 -0.0251444
rFoot 536.508 -0.857449 0.287079 0.427045 -0.981286 0.0196745 0.0714247 0.0196745
head 536.519 -0.000896964 -0.000860828 0.999999 0.707449 -0.00940933 0.0252491 -0.00940933
hip 536.519 0.00293878 0.0582385 0.998298 0.582291 0.0124121 0.00870274 0.0124121
lHand 536.519 0.348776 -0.0932012 0.93256 0.122989 0.474764 -0.871266 0.474764
rHand 536.519 -0.406342 -0.0258165 0.913356 0.168957 -0.525169 0.83387 -0.525169
lFoot 536.519 0.86284 0.299779 0.406989 -0.983465 -0.0251804 -0.0575106 -0.0251804
rFoot 536.519 -0.857294 0.285586 0.428354 -0.981006 0.0184714 0.072177 0.0184714
head 536.542 -0.00104004 -0.00121264 0.999999 0.707765 -0.0101088 0.0254919 -0.0101088
hip 536.542 0.0028303 0.0587154 0.998271 0.583904 0.0117742 0.00617712 0.0117742
lHand 536.542 0.347291 -0.0933274 0.933102 0.121403 0.475128 -0.871207 0.475128
rHand 536.542 -0.405428 -0.0260539 0.913756 0.169089 -0.52578 0.833517 -0.52578
lFoot 536.542 0.862688 0.300255 0.40696 -0.983413 -0.0252788 -0.0574963 -0.0252788
rFoot 536.542 -0.857415 0.284083 0.429111 -0.980701 0.0170332 0.0731936 0.0170332
head 536.553 -0.00128286 -0.00151225 0.999998 0.707996 -0.0106904 0.0254877 -0.0106904
hip 536.553 0.00277099 0.0589905 0.998255 0.584986 0.0109463 0.0041761 0.0109463
lHand 536.553 0.345606 -0.0933949 0.933721 0.119594 0.47533 -0.871292 0.47533
rHand 536.553 -0.404986 -0.0264524 0.91394 0.170086 -0.526076 0.833182 -0.526076
lFoot 536.553 0.862746 0.300273 0.406823 -0.983409 -0.0250643 -0.0572657 -0.0250643
rFoot 536.553 -0.857839 0.28173 0.429814 -0.980389 0.0154241 0.074501 0.0154241
head 536.575 -0.00141036 -0.00190246 0.999997 0.708213 -0.0111709 0.0252699 -0.0111709
hip 536.575 0.0022045 0.0593411 0.998235 0.58561 0.010431 0.00334207 0.010431
lHand 536.575 0.34457 -0.0933598 0.934107 0.115841 0.476745 -0.870965 0.476745
rHand 536.575 -0.404162 -0.026543 0.914302 0.170943 -0.525717 0.833267 -0.525717
lFoot 536.575 0.862907 0.299736 0.406878 -0.983433 -0.025046 -0.0572833 -0.025046
rFoot 536.575 -0.857634 0.279956 0.43138 -0.980031 0.0144691 0.0755205 0.0144691
head 536.588 -0.0015868 -0.0022564 0.999996 0.708308 -0.011547 0.0250541 -0.011547
hip 536.588 0.00233103 0.0592181 0.998242 0.585755 0.00997283 0.00359989 0.00997283
lHand 536.588 0.344369 -0.0928814 0.934229 0.112586 0.477854 -0.870801 0.477854
rHand 536.588 -0.404021 -0.02699 0.914351 0.17189 -0.524715 0.833723 -0.524715
lFoot 536.588 0.86391 0.298761 0.405464 -0.98341 -0.0249796 -0.0574811 -0.0249796
rFoot 536.588 -0.857799 0.27813 0.432233 -0.979599 0.0132357 0.0767038 0.0132357
head 536.603 -0.00182308 -0.00263198 0.999995 0.708428 -0.0118065 0.0248737 -0.0118065
hip 536.603 0.00214784 0.0594106 0.998231 0.585412 0.00960748 0.00406914 0.00960748
lHand 536.603 0.343647 -0.0930559 0.934477 0.111258 0.47866 -0.870625 0.47866
rHand 536.603 -0.403762 -0.0270351 0.914464 0.171886 -0.523622 0.834419 -0.523622
lFoot 536.603 0.864243 0.29847 0.404968 -0.98341 -0.0243576 -0.05743 -0.0243576
rFoot 536.603 -0.857678 0.276356 0.433609 -0.979203 0.0116525 0.078009 0.0116525
head 536.623 -0.0021057 -0.0030171 0.999993 0.708519 -0.0119462 0.024534 -0.0119462
hip 536.623 0.00176917 0.0603224 0.998177 0.585345 0.00913548 0.00372468 0.00913548
lHand 536.623 0.342923 -0.0931281 0.934736 0.112527 0.47857 -0.870649 0.47857
rHand 536.623 -0.404156 -0.0269345 0.914294 0.170919 -0.522593 0.835257 -0.522593
lFoot 536.623 0.864705 0.297944 0.404368 -0.983362 -0.023984 -0.0575338 -0.023984
rFoot 536.623 -0.857743 0.273693 0.435165 -0.978785 0.0103152 0.0791693 0.0103152
head 536.639 -0.00243946 -0.00340935 0.999991 0.708611 -0.0120206 0.0243131 -0.0120206
hip 536.639 0.00173809 0.0605005 0.998167 0.585824 0.00861116 0.00275288 0.00861116
lHand 536.639 0.342142 -0.0934196 0.934993 0.115699 0.477733 -0.870809 0.477733
