tag time posX posY posZ rotX rotY rotZ rotW
head 138.498 -0.00644914 -0.0335469 0.999416 0.736031 -0.0010534 -0.00680775 -0.0010534
hip 138.498 -0.0171857 0.0236706 0.999572 0.582787 -0.00682989 -0.00668528 -0.00682989
lHand 138.498 0.375657 -0.173943 0.910289 0.0813268 0.380183 -0.902548 0.380183
rHand 138.498 -0.366461 -0.175685 0.913696 0.0792471 -0.502171 0.85726 -0.502171
lFoot 138.498 0.827017 0.306447 0.47131 -0.979686 -0.0593609 -0.0601482 -0.0593609
rFoot 138.498 -0.830976 0.321581 0.453943 -0.980769 0.0487235 0.0430216 0.0487235
head 138.51 -0.00651626 -0.0336118 0.999414 0.735996 -0.0012342 -0.00692915 -0.0012342
hip 138.51 -0.0172305 0.0236717 0.999571 0.582747 -0.00698941 -0.00681329 -0.00698941
lHand 138.51 0.375582 -0.174221 0.910267 0.0816931 0.38028 -0.902421 0.38028
rHand 138.51 -0.366458 -0.175752 0.913685 0.0802222 -0.501197 0.857916 -0.501197
lFoot 138.51 0.827028 0.306398 0.471322 -0.979674 -0.0592833 -0.0602463 -0.0592833
rFoot 138.51 -0.830802 0.321374 0.454409 -0.980752 0.0488781 0.04291 0.0488781
head 138.521 -0.00661905 -0.0336202 0.999413 0.73589 -0.00143208 -0.00691307 -0.00143208
hip 138.521 -0.0172638 0.0235586 0.999573 0.58283 -0.00709727 -0.00686991 -0.00709727
lHand 138.521 0.375613 -0.174442 0.910211 0.081815 0.380389 -0.90234 0.380389
rHand 138.521 -0.366652 -0.175694 0.913618 0.0814839 -0.500234 0.858485 -0.500234
lFoot 138.521 0.826759 0.306556 0.471692 -0.979646 -0.0592803 -0.060298 -0.0592803
rFoot 138.521 -0.830666 0.321483 0.45458 -0.980734 0.0490913 0.0428408 0.0490913
head 138.533 -0.00666503 -0.0336642 0.999411 0.735837 -0.00157848 -0.00702383 -0.00157848
hip 138.533 -0.0172944 0.0234636 0.999575 0.582839 -0.00721256 -0.00679886 -0.00721256
lHand 138.533 0.375483 -0.174538 0.910247 0.0817898 0.380433 -0.902343 0.380433
rHand 138.533 -0.3666 -0.175617 0.913654 0.0835925 -0.498164 0.859584 -0.498164
lFoot 138.533 0.826722 0.306508 0.471788 -0.979629 -0.0593079 -0.060305 -0.0593079
rFoot 138.533 -0.83058 0.321589 0.454662 -0.980743 0.0487546 0.0427475 0.0487546
head 138.543 -0.00674539 -0.0337299 0.999408 0.735834 -0.00177008 -0.00703772 -0.00177008
hip 138.543 -0.0173525 0.0234553 0.999574 0.582756 -0.00718656 -0.00693271 -0.00718656
lHand 138.543 0.375374 -0.174708 0.910259 0.0817925 0.380498 -0.902318 0.380498
rHand 138.543 -0.366558 -0.175311 0.913729 0.0865437 -0.498408 0.859156 -0.498408
lFoot 138.543 0.826762 0.306537 0.471698 -0.979615 -0.0592395 -0.0603916 -0.0592395
rFoot 138.543 -0.830442 0.32156 0.454934 -0.980703 0.0487886 0.0427538 0.0487886
head 138.555 -0.00685998 -0.0337117 0.999408 0.735735 -0.00185485 -0.00699396 -0.00185485
hip 138.555 -0.0174341 0.0233628 0.999575 0.582601 -0.00722565 -0.0070909 -0.00722565
lHand 138.555 0.375449 -0.174792 0.910212 0.0820394 0.380582 -0.902246 0.380582
rHand 138.555 -0.366733 -0.175497 0.913623 0.0850436 -0.495029 0.861234 -0.495029
lFoot 138.555 0.826579 0.306779 0.471861 -0.979611 -0.0591279 -0.0604621 -0.0591279
rFoot 138.555 -0.83039 0.321554 0.455034 -0.980697 0.0485546 0.0426597 0.0485546
head 138.566 -0.00691836 -0.0337537 0.999406 0.735719 -0.00197505 -0.00699653 -0.00197505
hip 138.566 -0.0174755 0.0232438 0.999577 0.582483 -0.00731643 -0.00735337 -0.00731643
lHand 138.566 0.375322 -0.17485 0.910253 0.0822209 0.380668 -0.902173 0.380668
rHand 138.566 -0.366482 -0.175092 0.913802 0.0847937 -0.498284 0.859201 -0.498284
lFoot 138.566 0.826438 0.30667 0.47218 -0.979577 -0.0591887 -0.060575 -0.0591887
rFoot 138.566 -0.830583 0.321285 0.454871 -0.980692 0.0485124 0.0425804 0.0485124
head 138.577 -0.00699607 -0.0338389 0.999403 0.73574 -0.00215014 -0.00691843 -0.00215014
hip 138.577 -0.0175491 0.0230338 0.999581 0.582564 -0.007469 -0.00748655 -0.007469
lHand 138.577 0.375187 -0.174893 0.910301 0.0823562 0.380785 -0.90206 0.380785
rHand 138.577 -0.36672 -0.174761 0.91377 0.0822634 -0.499136 0.858728 -0.499136
lFoot 138.577 0.826284 0.306509 0.472554 -0.979548 -0.0592996 -0.0606317 -0.0592996
rFoot 138.577 -0.830235 0.321464 0.45538 -0.980667 0.0487463 0.0425531 0.0487463
head 138.588 -0.00707376 -0.0338393 0.999402 0.735701 -0.00235846 -0.00692002 -0.00235846
hip 138.588 -0.017619 0.0228941 0.999583 0.5825 -0.00755495 -0.00741598 -0.00755495
lHand 138.588 0.375212 -0.174966 0.910276 0.0824132 0.380773 -0.902027 0.380773
rHand 138.588 -0.366468 -0.174744 0.913874 0.080415 -0.498852 0.858874 -0.498852
lFoot 138.588 0.826479 0.306149 0.472446 -0.979539 -0.059236 -0.0606605 -0.059236
rFoot 138.588 -0.830344 0.321253 0.455329 -0.980667 0.0486486 0.0424605 0.0486486
head 138.599 -0.00717779 -0.0338774 0.9994 0.735744 -0.00253611 -0.00683582 -0.00253611
hip 138.599 -0.017731 0.0227937 0.999583 0.582538 -0.00757287 -0.0072196 -0.00757287
lHand 138.599 0.375064 -0.174969 0.910337 0.0824395 0.380863 -0.901939 0.380863
rHand 138.599 -0.366604 -0.174749 0.913819 0.0785098 -0.498874 0.858805 -0.498874
lFoot 138.599 0.826427 0.306132 0.472549 -0.979524 -0.0592212 -0.0607091 -0.0592212
rFoot 138.599 -0.830251 0.321427 0.455376 -0.980667 0.0483652 0.0424114 0.0483652
head 138.61 -0.00722931 -0.0339468 0.999398 0.735787 -0.00278617 -0.00687216 -0.00278617
hip 138.61 -0.0178107 0.022837 0.99958 0.582447 -0.00757526 -0.00710418 -0.00757526
lHand 138.61 0.374911 -0.174944 0.910405 0.0824983 0.38099 -0.901832 0.38099
rHand 138.61 -0.366875 -0.174829 0.913695 0.0772424 -0.498974 0.858662 -0.498974
lFoot 138.61 0.826371 0.305773 0.472878 -0.979502 -0.0592643 -0.0607632 -0.0592643
rFoot 138.61 -0.830215 0.321297 0.455534 -0.980653 0.0483537 0.0424362 0.0483537
head 138.622 -0.007297 -0.0339802 0.999396 0.735744 -0.00303863 -0.00699626 -0.00303863
hip 138.622 -0.0178198 0.022621 0.999585 0.582371 -0.00760157 -0.00708841 -0.00760157
lHand 138.622 0.374701 -0.175227 0.910437 0.0822974 0.381302 -0.901662 0.381302
rHand 138.622 -0.367008 -0.175032 0.913602 0.0776106 -0.499565 0.85824 -0.499565
lFoot 138.622 0.82614 0.305692 0.473334 -0.979476 -0.0593478 -0.0609378 -0.0593478
rFoot 138.622 -0.830249 0.320903 0.455749 -0.980615 0.0485457 0.0424099 0.0485457
head 138.633 -0.00732232 -0.0340041 0.999395 0.735704 -0.00321341 -0.00709708 -0.00321341
hip 138.633 -0.0178697 0.0225057 0.999587 0.582337 -0.00760795 -0.00705604 -0.00760795
lHand 138.633 0.37452 -0.175147 0.910526 0.0820623 0.381504 -0.901565 0.381504
rHand 138.633 -0.367183 -0.174985 0.913541 0.0793038 -0.500029 0.858038 -0.500029
lFoot 138.633 0.826069 0.305698 0.473454 -0.979459 -0.0594224 -0.0609156 -0.0594224
rFoot 138.633 -0.830165 0.321262 0.455649 -0.980594 0.0482619 0.0425321 0.0482619
head 138.644 -0.00737073 -0.0340512 0.999393 0.735705 -0.00334497 -0.00722718 -0.00334497
hip 138.644 -0.017871 0.0224694 0.999588 0.582298 -0.00773147 -0.00716979 -0.00773147
lHand 138.644 0.374349 -0.175105 0.910605 0.0817721 0.38189 -0.901371 0.38189
rHand 138.644 -0.367367 -0.174896 0.913484 0.0801721 -0.500126 0.858069 -0.500126
lFoot 138.644 0.826125 0.305531 0.473464 -0.979452 -0.0594034 -0.0609934 -0.0594034
rFoot 138.644 -0.830138 0.321256 0.455704 -0.980596 0.0483551 0.0424449 0.0483551
head 138.655 -0.00739429 -0.0341246 0.99939 0.735604 -0.00342934 -0.00736392 -0.00342934
hip 138.655 -0.0178225 0.0222417 0.999594 0.582289 -0.00788376 -0.00750031 -0.00788376
lHand 138.655 0.374294 -0.175249 0.9106 0.0814217 0.382163 -0.901223 0.382163
rHand 138.655 -0.367683 -0.175034 0.91333 0.0813002 -0.500059 0.858318 -0.500059
lFoot 138.655 0.826183 0.305333 0.473491 -0.979423 -0.0593474 -0.0611062 -0.0593474
rFoot 138.655 -0.830217 0.321115 0.455657 -0.980579 0.0485866 0.0424179 0.0485866
head 138.666 -0.00746897 -0.0341702 0.999388 0.735573 -0.00343509 -0.00742216 -0.00343509
hip 138.666 -0.0178802 0.0221471 0.999595 0.582334 -0.00804873 -0.00782814 -0.00804873
lHand 138.666 0.374123 -0.175153 0.910688 0.0811295 0.382612 -0.90099 0.382612
rHand 138.666 -0.367864 -0.174901 0.913283 0.0819138 -0.499457 0.859006 -0.499457
lFoot 138.666 0.826185 0.30525 0.47354 -0.979408 -0.0593133 -0.0611433 -0.0593133
rFoot 138.666 -0.830113 0.321282 0.455731 -0.98056 0.0484348 0.0424011 0.0484348
head 138.678 -0.00755636 -0.0341906 0.999387 0.73549 -0.00338991 -0.00740053 -0.00338991
hip 138.678 -0.0179869 0.0219944 0.999596 0.582259 -0.00808555 -0.00769264 -0.00808555
lHand 138.678 0.373951 -0.17509 0.910771 0.0809004 0.382899 -0.900833 0.382899
rHand 138.678 -0.368696 -0.174812 0.912964 0.0826346 -0.498669 0.859736 -0.498669
lFoot 138.678 0.826265 0.305713 0.473102 -0.979398 -0.0593007 -0.0612224 -0.0593007
rFoot 138.678 -0.830308 0.321184 0.455444 -0.980561 0.0484512 0.0422909 0.0484512
head 138.689 -0.00764915 -0.0342238 0.999385 0.735397 -0.00334478 -0.00732713 -0.00334478
hip 138.689 -0.0181411 0.0219126 0.999595 0.58205 -0.00803876 -0.00744307 -0.00803876
lHand 138.689 0.373843 -0.175283 0.910779 0.0808535 0.38313 -0.900716 0.38313
rHand 138.689 -0.368969 -0.174918 0.912834 0.0837959 -0.49814 0.860219 -0.49814
lFoot 138.689 0.826029 0.305844 0.47343 -0.979384 -0.0593423 -0.0612984 -0.0593423
rFoot 138.689 -0.830374 0.320977 0.45547 -0.980574 0.0482941 0.0421387 0.0482941
head 138.7 -0.00767419 -0.034263 0.999383 0.73537 -0.00326948 -0.00719828 -0.00326948
hip 138.7 -0.0182547 0.0217582 0.999597 0.581759 -0.00793928 -0.00721877 -0.00793928
lHand 138.7 0.373442 -0.174792 0.911037 0.0809956 0.383336 -0.900634 0.383336
rHand 138.7 -0.369086 -0.174798 0.912809 0.0861252 -0.497291 0.860783 -0.497291
lFoot 138.7 0.826047 0.30594 0.473336 -0.979374 -0.0593586 -0.0613742 -0.0593586
rFoot 138.7 -0.830236 0.321525 0.455334 -0.980543 0.0480568 0.0422213 0.0480568
head 138.711 -0.00779648 -0.0342446 0.999383 0.735291 -0.00314253 -0.00692215 -0.00314253
hip 138.711 -0.0182259 0.0214972 0.999603 0.581593 -0.00789054 -0.00733862 -0.00789054
lHand 138.711 0.373206 -0.174623 0.911166 0.0810833 0.383503 -0.900559 0.383503
rHand 138.711 -0.368765 -0.174656 0.912966 0.0891938 -0.496468 0.861174 -0.496468
lFoot 138.711 0.825936 0.306231 0.473341 -0.979355 -0.0594478 -0.0614501 -0.0594478
rFoot 138.711 -0.830278 0.321601 0.455204 -0.98055 0.0480501 0.0421853 0.0480501
head 138.722 -0.0078721 -0.0343185 0.99938 0.735248 -0.00294975 -0.00676238 -0.00294975
hip 138.722 -0.0183207 0.0213686 0.999604 0.581456 -0.00782434 -0.00752122 -0.00782434
lHand 138.722 0.373213 -0.174427 0.911201 0.0811946 0.383652 -0.900494 0.383652
rHand 138.722 -0.36925 -0.174881 0.912727 0.0910679 -0.496321 0.861222 -0.496321
lFoot 138.722 0.825771 0.306493 0.47346 -0.979339 -0.0593952 -0.0614989 -0.0593952
rFoot 138.722 -0.830351 0.321473 0.455162 -0.980539 0.0480978 0.0420918 0.0480978
head 138.733 -0.00795349 -0.0343731 0.999377 0.735262 -0.00277231 -0.00653874 -0.00277231
hip 138.733 -0.0184445 0.0213121 0.999603 0.58157 -0.00774724 -0.00755704 -0.00774724
