tag time posX posY posZ rotX rotY rotZ rotW
head 259.684 -0.000760895 -0.000478467 1 0.707201 -0.00853282 0.0249375 -0.00853282
hip 259.684 0.00295343 0.0568414 0.998379 0.580488 0.0122746 0.00998852 0.0122746
lHand 259.684 0.330741 -0.0925442 0.939173 0.123207 0.475697 -0.870739 0.475697
rHand 259.684 -0.385744 -0.0253469 0.922258 0.169284 -0.524585 0.834116 -0.524585
lFoot 259.684 0.84859 0.311583 0.427565 -0.983485 -0.0251444 -0.0575625 -0.0251444
rFoot 259.684 -0.842862 0.297643 0.448321 -0.981286 0.0196745 0.0714247 0.0196745
head 259.695 -0.000839861 -0.000850149 0.999999 0.707449 -0.00940933 0.0252491 -0.00940933
hip 259.695 0.00275181 0.0575184 0.998341 0.582291 0.0124121 0.00870274 0.0124121
lHand 259.695 0.329084 -0.092753 0.939734 0.122989 0.474764 -0.871266 0.474764
rHand 259.695 -0.384409 -0.0257599 0.922804 0.168957 -0.525169 0.83387 -0.525169
lFoot 259.695 0.848782 0.311038 0.427579 -0.983465 -0.0251804 -0.0575106 -0.0251804
rFoot 259.695 -0.842685 0.296086 0.449683 -0.981006 0.0184714 0.072177 0.0184714
head 259.711 -0.000973828 -0.00119759 0.999999 0.707765 -0.0101088 0.0254919 -0.0101088
hip 259.711 0.00265023 0.0579895 0.998314 0.583904 0.0117742 0.00617712 0.0117742
lHand 259.711 0.327662 -0.0928726 0.940219 0.121403 0.475128 -0.871207 0.475128
rHand 259.711 -0.383526 -0.0259956 0.923164 0.169089 -0.52578 0.833517 -0.52578
lFoot 259.711 0.848621 0.311527 0.427543 -0.983413 -0.0252788 -0.0574963 -0.0252788
rFoot 259.711 -0.842806 0.294529 0.450478 -0.980701 0.0170332 0.0731936 0.0170332
head 259.732 -0.00120119 -0.00149349 0.999998 0.707996 -0.0106904 0.0254877 -0.0106904
hip 259.732 0.0025947 0.0582612 0.998298 0.584986 0.0109463 0.0041761 0.0109463
lHand 259.732 0.326048 -0.092933 0.940774 0.119594 0.47533 -0.871292 0.47533
rHand 259.732 -0.3831 -0.0263926 0.92333 0.170086 -0.526076 0.833182 -0.526076
lFoot 259.732 0.848684 0.311549 0.427402 -0.983409 -0.0250643 -0.0572657 -0.0250643
rFoot 259.732 -0.843249 0.292098 0.451231 -0.980389 0.0154241 0.074501 0.0154241
head 259.744 -0.00132057 -0.00187886 0.999997 0.708213 -0.0111709 0.0252699 -0.0111709
hip 259.744 0.00206425 0.0586074 0.998279 0.58561 0.010431 0.00334207 0.010431
lHand 259.744 0.325057 -0.092894 0.941121 0.115841 0.476745 -0.870965 0.476745
rHand 259.744 -0.382304 -0.0264819 0.923657 0.170943 -0.525717 0.833267 -0.525717
lFoot 259.744 0.848855 0.310995 0.427466 -0.983433 -0.025046 -0.0572833 -0.025046
rFoot 259.744 -0.843016 0.290248 0.452857 -0.980031 0.0144691 0.0755205 0.0144691
head 259.764 -0.00148578 -0.00222841 0.999996 0.708308 -0.011547 0.0250541 -0.011547
hip 259.764 0.00218273 0.058486 0.998286 0.585755 0.00997283 0.00359989 0.00997283
lHand 259.764 0.324864 -0.092417 0.941235 0.112586 0.477854 -0.870801 0.477854
rHand 259.764 -0.382168 -0.0269277 0.923701 0.17189 -0.524715 0.833723 -0.524715
lFoot 259.764 0.849935 0.310018 0.426027 -0.98341 -0.0249796 -0.0574811 -0.0249796
rFoot 259.764 -0.843182 0.288357 0.453755 -0.979599 0.0132357 0.0767038 0.0132357
head 259.779 -0.00170702 -0.00259933 0.999995 0.708428 -0.0118065 0.0248737 -0.0118065
hip 259.779 0.00201119 0.0586761 0.998275 0.585412 0.00960748 0.00406914 0.00960748
lHand 259.779 0.324173 -0.0925878 0.941456 0.111258 0.47866 -0.870625 0.47866
rHand 259.779 -0.381918 -0.0269723 0.923802 0.171886 -0.523622 0.834419 -0.523622
lFoot 259.779 0.850294 0.309728 0.425522 -0.98341 -0.0243576 -0.05743 -0.0243576
rFoot 259.779 -0.84304 0.28651 0.455187 -0.979203 0.0116525 0.078009 0.0116525
head 259.796 -0.00197165 -0.00297967 0.999994 0.708519 -0.0119462 0.024534 -0.0119462
hip 259.796 0.00165662 0.0595768 0.998222 0.585345 0.00913548 0.00372468 0.00913548
lHand 259.796 0.323479 -0.0926568 0.941688 0.112527 0.47857 -0.870649 0.47857
rHand 259.796 -0.382298 -0.0268725 0.923648 0.170919 -0.522593 0.835257 -0.522593
lFoot 259.796 0.850792 0.309197 0.424913 -0.983362 -0.023984 -0.0575338 -0.023984
rFoot 259.796 -0.843095 0.283746 0.456815 -0.978785 0.0103152 0.0791693 0.0103152
head 259.812 -0.00228416 -0.00336705 0.999992 0.708611 -0.0120206 0.0243131 -0.0120206
hip 259.812 0.00162751 0.0597527 0.998212 0.585824 0.00861116 0.00275288 0.00861116
lHand 259.812 0.322733 -0.0929438 0.941916 0.115699 0.477733 -0.870809 0.477733
rHand 259.812 -0.382416 -0.0266805 0.923605 0.170801 -0.522154 0.835558 -0.522154
lFoot 259.812 0.850414 0.309579 0.425389 -0.983333 -0.0234621 -0.0573283 -0.0234621
rFoot 259.812 -0.842702 0.282203 0.458492 -0.978354 0.00854033 0.0804038 0.00854033
head 259.832 -0.00270143 -0.00375876 0.999989 0.708671 -0.0121331 0.0241812 -0.0121331
hip 259.832 0.00131991 0.0603869 0.998174 0.586715 0.00763457 0.000721354 0.00763457
lHand 259.832 0.322116 -0.093591 0.942063 0.120113 0.476845 -0.870742 0.476845
rHand 259.832 -0.383116 -0.0268793 0.923309 0.171383 -0.52221 0.835405 -0.52221
lFoot 259.832 0.850647 0.309152 0.425235 -0.983306 -0.0227951 -0.0574973 -0.0227951
rFoot 259.832 -0.842833 0.279883 0.459671 -0.977948 0.00647591 0.081746 0.00647591
head 259.844 -0.00307114 -0.00421212 0.999986 0.708641 -0.0123665 0.0240786 -0.0123665
hip 259.844 0.00110043 0.0609546 0.99814 0.587712 0.00695718 -0.000613667 0.00695718
lHand 259.844 0.32148 -0.0939409 0.942245 0.124525 0.476058 -0.870524 0.476058
rHand 259.844 -0.383691 -0.0270146 0.923066 0.17224 -0.522275 0.83519 -0.522275
lFoot 259.844 0.8511 0.308957 0.42447 -0.983292 -0.022476 -0.0579148 -0.022476
rFoot 259.844 -0.842444 0.278189 0.46141 -0.977471 0.00528391 0.0827927 0.00528391
head 259.862 -0.00349596 -0.0047008 0.999983 0.708573 -0.0127991 0.0242237 -0.0127991
hip 259.862 0.000727627 0.0617289 0.998093 0.588791 0.00630929 -0.0017296 0.00630929
lHand 259.862 0.32062 -0.0950426 0.942428 0.130985 0.475215 -0.869945 0.475215
rHand 259.862 -0.384369 -0.0270965 0.922782 0.173515 -0.521865 0.835183 -0.521865
lFoot 259.862 0.850863 0.309077 0.424858 -0.983264 -0.0216701 -0.0582506 -0.0216701
rFoot 259.862 -0.842251 0.276235 0.462933 -0.976985 0.00366947 0.0841422 0.00366947
