tag time posX posY posZ rotX rotY rotZ rotW
head 500.059 -0.0137605 -0.0128446 0.999823 0.728934 -0.0035993 0.0168252 -0.0035993
hip 500.059 -0.0122132 0.0392514 0.999155 0.555899 -0.0155624 -0.0111788 -0.0155624
lHand 500.059 0.332927 -0.232152 0.913928 0.092712 0.393246 -0.908171 0.393246
rHand 500.059 -0.335859 -0.292675 0.895288 0.0664342 -0.451366 0.889854 -0.451366
lFoot 500.059 0.65992 0.534975 0.527548 -0.984862 -0.0274382 -0.0243326 -0.0274382
rFoot 500.059 -0.757079 0.462927 0.46101 -0.982095 -0.00918786 0.0443853 -0.00918786
head 500.071 -0.0139183 -0.012813 0.999821 0.728925 -0.00369719 0.0167659 -0.00369719
hip 500.071 -0.0124655 0.0395823 0.999139 0.556352 -0.0155901 -0.011212 -0.0155901
lHand 500.071 0.332562 -0.232487 0.913976 0.0927601 0.39336 -0.908063 0.39336
rHand 500.071 -0.336086 -0.292352 0.895308 0.0666162 -0.451354 0.889847 -0.451354
lFoot 500.071 0.659705 0.535069 0.527722 -0.984879 -0.0276595 -0.0243943 -0.0276595
rFoot 500.071 -0.757266 0.462933 0.460697 -0.982111 -0.00935495 0.0441896 -0.00935495
head 500.082 -0.0140132 -0.012831 0.999819 0.728956 -0.00387583 0.0165806 -0.00387583
hip 500.082 -0.0127095 0.0397924 0.999127 0.556705 -0.0156205 -0.0112333 -0.0156205
lHand 500.082 0.332323 -0.232547 0.914048 0.0926502 0.392863 -0.908271 0.392863
rHand 500.082 -0.336236 -0.29208 0.895341 0.067099 -0.451287 0.889844 -0.451287
lFoot 500.082 0.659473 0.535525 0.527549 -0.984879 -0.0277863 -0.0245528 -0.0277863
rFoot 500.082 -0.757352 0.463137 0.46035 -0.982121 -0.00941666 0.0440579 -0.00941666
head 500.093 -0.014208 -0.0127716 0.999817 0.729017 -0.00399202 0.0164929 -0.00399202
hip 500.093 -0.0129701 0.0400971 0.999112 0.557137 -0.015689 -0.011116 -0.015689
lHand 500.093 0.332097 -0.232584 0.914121 0.0924464 0.392256 -0.908571 0.392256
rHand 500.093 -0.336544 -0.29149 0.895417 0.067546 -0.451188 0.889859 -0.451188
lFoot 500.093 0.658982 0.535749 0.527935 -0.984879 -0.0277616 -0.0247227 -0.0277616
rFoot 500.093 -0.757359 0.463227 0.460248 -0.982172 -0.00915116 0.0439026 -0.00915116
head 500.104 -0.0143266 -0.0127395 0.999816 0.729005 -0.0040708 0.016351 -0.0040708
hip 500.104 -0.0132445 0.0404142 0.999095 0.557558 -0.0156279 -0.0109496 -0.0156279
lHand 500.104 0.331657 -0.232329 0.914345 0.0923953 0.39167 -0.90883 0.39167
rHand 500.104 -0.336021 -0.291139 0.895728 0.0695992 -0.450874 0.889853 -0.450874
lFoot 500.104 0.658842 0.535815 0.528043 -0.984887 -0.0278603 -0.0248708 -0.0278603
rFoot 500.104 -0.757291 0.463448 0.460138 -0.982183 -0.00925106 0.0437234 -0.00925106
head 500.115 -0.0144462 -0.0127596 0.999814 0.729044 -0.00413531 0.016152 -0.00413531
hip 500.115 -0.0135526 0.0407007 0.99908 0.557877 -0.0156101 -0.010911 -0.0156101
lHand 500.115 0.331397 -0.232391 0.914424 0.0922911 0.390925 -0.909201 0.390925
rHand 500.115 -0.335548 -0.29089 0.895986 0.0725393 -0.449772 0.890166 -0.449772
lFoot 500.115 0.658665 0.536088 0.527987 -0.984896 -0.0280048 -0.0250091 -0.0280048
rFoot 500.115 -0.757339 0.46387 0.459632 -0.982208 -0.00920133 0.0434519 -0.00920133
head 500.126 -0.0146174 -0.0127124 0.999812 0.729058 -0.00418521 0.0160708 -0.00418521
hip 500.126 -0.0137493 0.0408996 0.999069 0.558119 -0.0157098 -0.0108159 -0.0157098
lHand 500.126 0.331104 -0.232491 0.914504 0.0923746 0.390227 -0.909532 0.390227
rHand 500.126 -0.335303 -0.290557 0.896185 0.0743845 -0.448579 0.890604 -0.448579
lFoot 500.126 0.658268 0.536306 0.52826 -0.984884 -0.0281222 -0.0251965 -0.0281222
rFoot 500.126 -0.757454 0.463868 0.459446 -0.982237 -0.00896092 0.0432545 -0.00896092
head 500.138 -0.0147564 -0.0127027 0.99981 0.729174 -0.00423453 0.0160218 -0.00423453
hip 500.138 -0.0140122 0.0411756 0.999054 0.558417 -0.0159326 -0.0107383 -0.0159326
lHand 500.138 0.33079 -0.232382 0.914646 0.0926715 0.389574 -0.909802 0.389574
rHand 500.138 -0.335111 -0.290406 0.896306 0.0759661 -0.447609 0.890944 -0.447609
lFoot 500.138 0.65813 0.536398 0.528339 -0.984909 -0.0281736 -0.02528 -0.0281736
rFoot 500.138 -0.75761 0.46393 0.459125 -0.982266 -0.00909092 0.0430444 -0.00909092
head 500.149 -0.0149627 -0.0126295 0.999808 0.729128 -0.00436221 0.0160683 -0.00436221
hip 500.149 -0.0141858 0.0412685 0.999047 0.558754 -0.0159203 -0.0105373 -0.0159203
lHand 500.149 0.330418 -0.232554 0.914736 0.0930933 0.389081 -0.91 0.389081
rHand 500.149 -0.3351 -0.290206 0.896375 0.0768374 -0.446668 0.891328 -0.446668
lFoot 500.149 0.657878 0.536776 0.528269 -0.984909 -0.0282423 -0.0255162 -0.0282423
rFoot 500.149 -0.757729 0.464133 0.458724 -0.982294 -0.00907268 0.042796 -0.00907268
head 500.16 -0.0151015 -0.0126614 0.999806 0.729201 -0.00438664 0.0160656 -0.00438664
hip 500.16 -0.0143676 0.0412781 0.999044 0.558823 -0.0158856 -0.010531 -0.0158856
lHand 500.16 0.330079 -0.232786 0.9148 0.0933604 0.388769 -0.910129 0.388769
rHand 500.16 -0.334849 -0.290324 0.89643 0.078283 -0.446109 0.891461 -0.446109
lFoot 500.16 0.657884 0.536687 0.528352 -0.9849 -0.0286338 -0.0255761 -0.0286338
rFoot 500.16 -0.758001 0.464014 0.458394 -0.982312 -0.00897577 0.0425902 -0.00897577
head 500.171 -0.0153364 -0.012663 0.999802 0.72911 -0.00437074 0.0160132 -0.00437074
hip 500.171 -0.0146592 0.0414504 0.999033 0.558833 -0.0160702 -0.0105087 -0.0160702
lHand 500.171 0.329882 -0.232874 0.914848 0.0933199 0.388407 -0.910315 0.388407
rHand 500.171 -0.334941 -0.290242 0.896423 0.0795592 -0.445506 0.891632 -0.445506
lFoot 500.171 0.657557 0.536829 0.528615 -0.984894 -0.0289052 -0.0257064 -0.0289052
rFoot 500.171 -0.758361 0.463843 0.457972 -0.982337 -0.00913373 0.0423219 -0.00913373
head 500.183 -0.0154865 -0.0127332 0.999799 0.729128 -0.0042509 0.0159977 -0.0042509
hip 500.183 -0.0148922 0.0414178 0.999031 0.558875 -0.016157 -0.0102946 -0.016157
lHand 500.183 0.329599 -0.233105 0.914892 0.0932456 0.388113 -0.910485 0.388113
rHand 500.183 -0.334729 -0.290338 0.896471 0.0803761 -0.444814 0.89189 -0.444814
lFoot 500.183 0.657311 0.537224 0.528519 -0.984908 -0.0289946 -0.0258988 -0.0289946
rFoot 500.183 -0.758416 0.463973 0.45775 -0.982373 -0.00900231 0.0421086 -0.00900231
head 500.193 -0.0156047 -0.0127672 0.999797 0.72924 -0.00404807 0.0159057 -0.00404807
