tag time posX posY posZ rotX rotY rotZ rotW
head 362.784 8.96371e-05 0.00104449 1 0.705134 -0.00623458 0.0236714 -0.00623458
hip 362.784 0.00394138 0.0547541 0.998492 0.578511 0.00920845 0.00765 0.00920845
lHand 362.784 0.350754 -0.0867865 0.932438 0.110955 0.484742 -0.866361 0.484742
rHand 362.784 -0.401406 -0.0251256 0.915555 0.174561 -0.53132 0.828494 -0.53132
lFoot 362.784 0.852849 0.301931 0.426012 -0.983752 -0.0278563 -0.0568675 -0.0278563
rFoot 362.784 -0.848118 0.292917 0.44147 -0.982385 0.0256478 0.0674764 0.0256478
head 362.796 -7.22555e-05 0.000853852 1 0.705435 -0.00613767 0.0235313 -0.00613767
hip 362.796 0.00364971 0.0552475 0.998466 0.579339 0.00956504 0.00770888 0.00956504
lHand 362.796 0.347778 -0.0873952 0.933495 0.115398 0.484012 -0.866581 0.484012
rHand 362.796 -0.39933 -0.0254877 0.916453 0.176435 -0.531483 0.828128 -0.531483
lFoot 362.796 0.853045 0.301911 0.425634 -0.983683 -0.0277133 -0.0570873 -0.0277133
rFoot 362.796 -0.848104 0.292669 0.441661 -0.982265 0.0249936 0.0678522 0.0249936
head 362.806 -0.000211489 0.000634348 1 0.705797 -0.00606463 0.023424 -0.00606463
hip 362.806 0.00379047 0.0548457 0.998488 0.579759 0.00977707 0.00752067 0.00977707
lHand 362.806 0.344591 -0.0882745 0.934593 0.121019 0.483687 -0.866343 0.483687
rHand 362.806 -0.397472 -0.0254351 0.917262 0.176613 -0.530065 0.829058 -0.530065
lFoot 362.806 0.852872 0.302085 0.425857 -0.983606 -0.027503 -0.0568814 -0.027503
rFoot 362.806 -0.847935 0.292255 0.442259 -0.982121 0.0242303 0.0683693 0.0242303
head 362.815 -0.000367191 0.000385765 1 0.706169 -0.00628321 0.0237202 -0.00628321
hip 362.815 0.00363108 0.0547321 0.998495 0.579741 0.0101366 0.00795841 0.0101366
lHand 362.815 0.341827 -0.0887567 0.935562 0.12565 0.482722 -0.866462 0.482722
rHand 362.815 -0.395636 -0.0250432 0.918066 0.174312 -0.527732 0.831024 -0.527732
lFoot 362.815 0.853111 0.301814 0.425571 -0.983572 -0.0269018 -0.05681 -0.0269018
rFoot 362.815 -0.847954 0.291375 0.442803 -0.981967 0.0235028 0.0689354 0.0235028
head 362.83 -0.000578932 0.000175707 1 0.70665 -0.00689841 0.024205 -0.00689841
hip 362.83 0.00317091 0.0549891 0.998482 0.579362 0.0108603 0.00896902 0.0108603
lHand 362.83 0.33947 -0.0891076 0.936387 0.126211 0.480212 -0.867868 0.480212
rHand 362.83 -0.393802 -0.0247212 0.918863 0.172011 -0.526054 0.832574 -0.526054
lFoot 362.83 0.853482 0.301487 0.425057 -0.98357 -0.0255717 -0.0569343 -0.0255717
rFoot 362.83 -0.847967 0.29013 0.443596 -0.981792 0.0226099 0.0696234 0.0226099
head 362.843 -0.000626601 -0.000181347 1 0.706971 -0.00766444 0.0245053 -0.00766444
hip 362.843 0.00323895 0.054809 0.998492 0.579457 0.0115482 0.00979623 0.0115482
lHand 362.843 0.337186 -0.0895358 0.937171 0.124466 0.477365 -0.869687 0.477365
rHand 362.843 -0.39235 -0.0244906 0.91949 0.170059 -0.524807 0.833772 -0.524807
lFoot 362.843 0.854058 0.300908 0.424309 -0.983495 -0.025153 -0.0572125 -0.025153
rFoot 362.843 -0.848265 0.289015 0.443753 -0.981526 0.0212368 0.070405 0.0212368
head 362.865 -0.000773102 -0.00046598 1 0.707201 -0.00853282 0.0249375 -0.00853282
hip 362.865 0.00300106 0.0553626 0.998462 0.580488 0.0122746 0.00998852 0.0122746
lHand 362.865 0.335528 -0.0899897 0.937722 0.123207 0.475697 -0.870739 0.475697
rHand 362.865 -0.390999 -0.0246266 0.920062 0.169284 -0.524585 0.834116 -0.524585
lFoot 362.865 0.854425 0.300714 0.423708 -0.983485 -0.0251444 -0.0575625 -0.0251444
rFoot 362.865 -0.848607 0.287243 0.44425 -0.981286 0.0196745 0.0714247 0.0196745
head 362.881 -0.000853335 -0.000827961 0.999999 0.707449 -0.00940933 0.0252491 -0.00940933
hip 362.881 0.00279619 0.056022 0.998426 0.582291 0.0124121 0.00870274 0.0124121
lHand 362.881 0.333853 -0.0901944 0.9383 0.122989 0.474764 -0.871266 0.474764
rHand 362.881 -0.389652 -0.0250283 0.920622 0.168957 -0.525169 0.83387 -0.525169
lFoot 362.881 0.854608 0.300184 0.423716 -0.983465 -0.0251804 -0.0575106 -0.0251804
rFoot 362.881 -0.848413 0.285735 0.445591 -0.981006 0.0184714 0.072177 0.0184714
head 362.898 -0.000989451 -0.00116634 0.999999 0.707765 -0.0101088 0.0254919 -0.0101088
hip 362.898 0.00269298 0.056481 0.9984 0.583904 0.0117742 0.00617712 0.0117742
lHand 362.898 0.332415 -0.0903121 0.938799 0.121403 0.475128 -0.871207 0.475128
rHand 362.898 -0.388762 -0.0252576 0.920992 0.169089 -0.52578 0.833517 -0.52578
lFoot 362.898 0.854456 0.300659 0.423685 -0.983413 -0.0252788 -0.0574963 -0.0252788
rFoot 362.898 -0.848512 0.284224 0.446367 -0.980701 0.0170332 0.0731936 0.0170332
head 362.91 -0.00122046 -0.00145451 0.999998 0.707996 -0.0106904 0.0254877 -0.0106904
hip 362.91 0.00263655 0.0567456 0.998385 0.584986 0.0109463 0.0041761 0.0109463
lHand 362.91 0.330784 -0.0903724 0.939369 0.119594 0.47533 -0.871292 0.47533
rHand 362.91 -0.388332 -0.0256435 0.921163 0.170086 -0.526076 0.833182 -0.526076
lFoot 362.91 0.854518 0.30068 0.423545 -0.983409 -0.0250643 -0.0572657 -0.0250643
rFoot 362.91 -0.848918 0.281866 0.447091 -0.980389 0.0154241 0.074501 0.0154241
head 362.93 -0.00134176 -0.00182983 0.999997 0.708213 -0.0111709 0.0252699 -0.0111709
hip 362.93 0.00209755 0.0570829 0.998367 0.58561 0.010431 0.00334207 0.010431
lHand 362.93 0.329781 -0.0903354 0.939725 0.115841 0.476745 -0.870965 0.476745
rHand 362.93 -0.387529 -0.0257305 0.921498 0.170943 -0.525717 0.833267 -0.525717
lFoot 362.93 0.854679 0.300142 0.423603 -0.983433 -0.025046 -0.0572833 -0.025046
rFoot 362.93 -0.848665 0.280074 0.448694 -0.980031 0.0144691 0.0755205 0.0144691
head 362.948 -0.00150962 -0.00217025 0.999997 0.708308 -0.011547 0.0250541 -0.011547
hip 362.948 0.00221794 0.0569646 0.998374 0.585755 0.00997283 0.00359989 0.00997283
lHand 362.948 0.329586 -0.0898716 0.939838 0.112586 0.477854 -0.870801 0.477854
rHand 362.948 -0.387392 -0.0261637 0.921544 0.17189 -0.524715 0.833723 -0.524715
lFoot 362.948 0.855728 0.299185 0.422159 -0.98341 -0.0249796 -0.0574811 -0.0249796
rFoot 362.948 -0.848805 0.278241 0.449569 -0.979599 0.0132357 0.0767038 0.0132357
head 362.966 -0.00173441 -0.00253149 0.999995 0.708428 -0.0118065 0.0248737 -0.0118065
hip 362.966 0.00204364 0.0571498 0.998363 0.585412 0.00960748 0.00406914 0.00960748
