tag time posX posY posZ rotX rotY rotZ rotW
head 2204.82 0.0941047 0.28169 0.954879 0.48088 -0.0125384 -0.0132922 -0.0125384
hip 2204.82 0.161174 0.50343 0.848871 0.595622 -0.00488695 0.00178823 -0.00488695
lHand 2204.82 0.324541 0.542321 0.774959 0.320259 0.505014 -0.744538 0.505014
rHand 2204.82 -0.0955239 0.558459 0.824014 0.303044 -0.445995 0.824882 -0.445995
lFoot 2204.82 0.41329 0.904748 0.103061 -0.979848 -0.111434 -0.0285956 -0.111434
rFoot 2204.82 -0.0108487 0.992244 0.123832 -0.986543 -0.0406897 0.0663694 -0.0406897
head 2204.84 0.094273 0.282143 0.954729 0.480918 -0.0122156 -0.0129896 -0.0122156
hip 2204.84 0.16111 0.503576 0.848796 0.59505 -0.00451916 0.00192558 -0.00451916
lHand 2204.84 0.324539 0.542932 0.774531 0.319096 0.506882 -0.744832 0.506882
rHand 2204.84 -0.0956753 0.558553 0.823933 0.308515 -0.443738 0.824419 -0.443738
lFoot 2204.84 0.413261 0.904763 0.103048 -0.979854 -0.111802 -0.0284503 -0.111802
rFoot 2204.84 -0.010788 0.992231 0.12394 -0.986573 -0.0403336 0.0662511 -0.0403336
head 2204.85 0.0945242 0.282597 0.95457 0.4809 -0.0117218 -0.0128409 -0.0117218
hip 2204.85 0.16116 0.50369 0.848719 0.594627 -0.00408882 0.00220519 -0.00408882
lHand 2204.85 0.324729 0.54356 0.774011 0.317701 0.508782 -0.745207 0.508782
rHand 2204.85 -0.0960524 0.558881 0.823666 0.313059 -0.441597 0.823949 -0.441597
lFoot 2204.85 0.413226 0.904789 0.102967 -0.979875 -0.111877 -0.0283994 -0.111877
rFoot 2204.85 -0.0108683 0.992228 0.123957 -0.986587 -0.0402062 0.0664676 -0.0402062
head 2204.86 0.0947379 0.282943 0.954446 0.480764 -0.011342 -0.0126059 -0.011342
hip 2204.86 0.161092 0.503872 0.848624 0.59416 -0.00366559 0.00246791 -0.00366559
lHand 2204.86 0.324767 0.543982 0.773698 0.316502 0.510032 -0.745815 0.510032
rHand 2204.86 -0.0970463 0.558983 0.82348 0.320632 -0.441405 0.82068 -0.441405
lFoot 2204.86 0.413126 0.90484 0.102916 -0.979925 -0.111807 -0.0283588 -0.111807
rFoot 2204.86 -0.0107077 0.992206 0.124148 -0.98657 -0.0408779 0.0667262 -0.0408779
head 2204.87 0.0949274 0.283215 0.954347 0.480713 -0.0109046 -0.0124697 -0.0109046
hip 2204.87 0.161127 0.503996 0.848543 0.593826 -0.00328778 0.00263572 -0.00328778
lHand 2204.87 0.324639 0.544022 0.773724 0.315583 0.510925 -0.746501 0.510925
rHand 2204.87 -0.0966028 0.559004 0.823518 0.319252 -0.439058 0.822921 -0.439058
lFoot 2204.87 0.413146 0.904832 0.102905 -0.979972 -0.111789 -0.0282746 -0.111789
rFoot 2204.87 -0.0108747 0.992192 0.124242 -0.986583 -0.0408965 0.0670397 -0.0408965
head 2204.88 0.0951848 0.283447 0.954252 0.480431 -0.0104278 -0.012325 -0.0104278
hip 2204.88 0.161067 0.504124 0.848479 0.593421 -0.00281117 0.00269048 -0.00281117
lHand 2204.88 0.324879 0.544022 0.773624 0.314972 0.510948 -0.747543 0.510948
rHand 2204.88 -0.0964686 0.558924 0.823588 0.320345 -0.438339 0.82294 -0.438339
lFoot 2204.88 0.413139 0.904851 0.102768 -0.979983 -0.112031 -0.0278552 -0.112031
rFoot 2204.88 -0.0109981 0.992204 0.124137 -0.986598 -0.040459 0.0669537 -0.040459
head 2204.89 0.0953597 0.283753 0.954144 0.480044 -0.00998528 -0.0121934 -0.00998528
