tag time posX posY posZ rotX rotY rotZ rotW
head 516.692 -0.018039 -0.0217445 0.999601 0.723728 0.00497333 0.0192002 0.00497333
hip 516.692 -0.0195509 0.0361158 0.999156 0.560907 -0.00899297 0.000664424 -0.00899297
lHand 516.692 0.327098 -0.246648 0.912234 0.0563796 0.40223 -0.910678 0.40223
rHand 516.692 -0.320862 -0.307157 0.895936 0.0716706 -0.474845 0.874874 -0.474845
lFoot 516.692 0.658066 0.586927 0.471663 -0.983339 -0.0108221 -0.0401141 -0.0108221
rFoot 516.692 -0.768162 0.453617 0.451839 -0.983186 -0.0152812 0.0366625 -0.0152812
head 516.703 -0.0180281 -0.0219122 0.999597 0.723809 0.00472635 0.0191508 0.00472635
hip 516.703 -0.019618 0.0362547 0.99915 0.561224 -0.00879253 0.000898783 -0.00879253
lHand 516.703 0.327106 -0.246657 0.912229 0.0562574 0.402266 -0.910664 0.402266
rHand 516.703 -0.320629 -0.307484 0.895908 0.0718909 -0.474118 0.875268 -0.474118
lFoot 516.703 0.657861 0.586992 0.471868 -0.983333 -0.0110653 -0.0400405 -0.0110653
rFoot 516.703 -0.768146 0.453607 0.451876 -0.983186 -0.0154297 0.0366123 -0.0154297
head 516.716 -0.0180921 -0.0219936 0.999594 0.723835 0.00457187 0.019163 0.00457187
hip 516.716 -0.0196601 0.0364128 0.999143 0.561561 -0.00879776 0.000871641 -0.00879776
lHand 516.716 0.327102 -0.246786 0.912196 0.0562094 0.402129 -0.910712 0.402129
rHand 516.716 -0.320435 -0.307667 0.895914 0.0721106 -0.473483 0.875616 -0.473483
lFoot 516.716 0.657427 0.587396 0.471971 -0.983306 -0.0115197 -0.040139 -0.0115197
rFoot 516.716 -0.768151 0.453795 0.451679 -0.983201 -0.01537 0.0365288 -0.01537
head 516.726 -0.0181176 -0.0220809 0.999592 0.723868 0.00440686 0.0191384 0.00440686
hip 516.726 -0.0194193 0.0361604 0.999157 0.561907 -0.00886378 0.000729211 -0.00886378
lHand 516.726 0.327089 -0.246936 0.91216 0.0562777 0.401946 -0.910766 0.401946
rHand 516.726 -0.320224 -0.307756 0.895959 0.0728762 -0.472489 0.876095 -0.472489
lFoot 516.726 0.657112 0.587543 0.472226 -0.983305 -0.0114836 -0.040043 -0.0114836
rFoot 516.726 -0.768088 0.453773 0.451809 -0.983223 -0.015094 0.0366097 -0.015094
head 516.737 -0.0181293 -0.0221181 0.999591 0.723884 0.00424795 0.0190771 0.00424795
hip 516.737 -0.0194464 0.0363484 0.99915 0.562436 -0.00894653 0.000595099 -0.00894653
lHand 516.737 0.326958 -0.246795 0.912245 0.056357 0.401606 -0.910882 0.401606
rHand 516.737 -0.319995 -0.307518 0.896123 0.0740485 -0.471619 0.876468 -0.471619
