tag time posX posY posZ rotX rotY rotZ rotW
head 210.076 -0.0429751 0.0528741 0.997676 0.695137 -0.0185137 -0.0062817 -0.0185137
hip 210.076 -0.0629776 0.13347 0.98905 0.539487 -0.00593528 -0.0211605 -0.00593528
lHand 210.076 0.348445 -0.0473024 0.936135 0.158016 0.468455 -0.835056 0.468455
rHand 210.076 -0.428992 0.0572082 0.901495 0.112042 -0.583055 0.802632 -0.583055
lFoot 210.076 0.440604 0.820803 0.363525 -0.982735 1.38953e-06 -0.0717244 1.38953e-06
rFoot 210.076 -0.786689 0.551645 0.277143 -0.984114 -0.00545558 0.0674166 -0.00545558
head 210.087 -0.04315 0.0529537 0.997664 0.695167 -0.0187244 -0.00621117 -0.0187244
hip 210.087 -0.0630786 0.133452 0.989046 0.539103 -0.00602591 -0.0209254 -0.00602591
lHand 210.087 0.348282 -0.0470178 0.93621 0.158012 0.46868 -0.834894 0.46868
rHand 210.087 -0.429169 0.057203 0.901411 0.111971 -0.582975 0.802658 -0.582975
lFoot 210.087 0.440541 0.820779 0.363657 -0.982709 -0.000130143 -0.0718607 -0.000130143
rFoot 210.087 -0.786786 0.551587 0.276983 -0.984164 -0.0052114 0.0671655 -0.0052114
head 210.099 -0.0433356 0.053104 0.997648 0.695068 -0.0189129 -0.00629651 -0.0189129
hip 210.099 -0.0633224 0.133602 0.98901 0.538662 -0.00604938 -0.0208003 -0.00604938
lHand 210.099 0.348493 -0.0469954 0.936133 0.15796 0.468816 -0.834754 0.468816
rHand 210.099 -0.429234 0.0574041 0.901367 0.11191 -0.582811 0.802745 -0.582811
lFoot 210.099 0.440339 0.82082 0.363807 -0.982717 -0.000543576 -0.0718124 -0.000543576
rFoot 210.099 -0.786814 0.551578 0.276921 -0.984191 -0.00531451 0.0668627 -0.00531451
head 210.11 -0.0435481 0.0532365 0.997632 0.695058 -0.0189609 -0.00625947 -0.0189609
hip 210.11 -0.0634937 0.133645 0.988993 0.538558 -0.00610351 -0.0206827 -0.00610351
lHand 210.11 0.348395 -0.0466294 0.936187 0.158005 0.469188 -0.834507 0.469188
rHand 210.11 -0.429294 0.0574891 0.901333 0.11198 -0.582712 0.802767 -0.582712
lFoot 210.11 0.440452 0.820905 0.363479 -0.982703 -0.000401475 -0.0720173 -0.000401475
rFoot 210.11 -0.786839 0.551749 0.27651 -0.984205 -0.00544967 0.0666954 -0.00544967
head 210.121 -0.0436744 0.05338 0.997619 0.695025 -0.019124 -0.00626311 -0.019124
hip 210.121 -0.0635817 0.133645 0.988988 0.538527 -0.00615741 -0.0206387 -0.00615741
lHand 210.121 0.348288 -0.0462277 0.936247 0.158021 0.469707 -0.834179 0.469707
rHand 210.121 -0.429328 0.0577959 0.901298 0.11195 -0.582646 0.802784 -0.582646
lFoot 210.121 0.440475 0.82088 0.363508 -0.982675 -6.99796e-05 -0.0721973 -6.99796e-05
rFoot 210.121 -0.786928 0.551734 0.276287 -0.984233 -0.00537775 0.0666137 -0.00537775
head 210.132 -0.0438243 0.0534865 0.997606 0.695029 -0.019185 -0.00628116 -0.019185
hip 210.132 -0.0638337 0.133946 0.988931 0.538781 -0.00613014 -0.0206186 -0.00613014
lHand 210.132 0.348478 -0.0456321 0.936205 0.158068 0.470309 -0.833778 0.470309
rHand 210.132 -0.429358 0.0579096 0.901276 0.111764 -0.582569 0.802841 -0.582569
lFoot 210.132 0.440506 0.82085 0.363538 -0.982656 -0.000247456 -0.0723228 -0.000247456
rFoot 210.132 -0.787035 0.551682 0.276085 -0.984243 -0.00543019 0.0664976 -0.00543019
head 210.143 -0.0439888 0.0536123 0.997592 0.694967 -0.0193066 -0.00621212 -0.0193066
hip 210.143 -0.063945 0.134185 0.988891 0.539148 -0.00619967 -0.0208672 -0.00619967
lHand 210.143 0.348383 -0.045273 0.936258 0.158315 0.471085 -0.833209 0.471085
rHand 210.143 -0.42939 0.0580157 0.901254 0.111342 -0.582423 0.802977 -0.582423
lFoot 210.143 0.440671 0.820691 0.363697 -0.982646 -0.000255842 -0.0723767 -0.000255842
rFoot 210.143 -0.786913 0.551751 0.276295 -0.984256 -0.00535843 0.0664354 -0.00535843
head 210.154 -0.0441254 0.0536363 0.997585 0.694976 -0.0193604 -0.00619051 -0.0193604
hip 210.154 -0.0640585 0.134279 0.988871 0.539338 -0.00633565 -0.0210342 -0.00633565
lHand 210.154 0.348318 -0.0449166 0.9363 0.15846 0.471968 -0.832574 0.471968
rHand 210.154 -0.429709 0.0579411 0.901107 0.111387 -0.582161 0.803138 -0.582161
lFoot 210.154 0.440337 0.820734 0.364004 -0.982623 -0.000237517 -0.0725096 -0.000237517
rFoot 210.154 -0.787028 0.551666 0.276137 -0.984289 -0.00519864 0.0662972 -0.00519864
head 210.165 -0.0443271 0.0537235 0.997572 0.69492 -0.0192937 -0.00621837 -0.0192937
hip 210.165 -0.0643214 0.134489 0.988825 0.539293 -0.00641134 -0.0213373 -0.00641134
lHand 210.165 0.34803 -0.0447693 0.936414 0.158454 0.472868 -0.832014 0.472868
rHand 210.165 -0.430146 0.0579553 0.900897 0.112202 -0.581588 0.803434 -0.581588
lFoot 210.165 0.440437 0.820617 0.364147 -0.982623 -0.000387859 -0.0725468 -0.000387859
rFoot 210.165 -0.786886 0.551855 0.276164 -0.984315 -0.0051454 0.0660722 -0.0051454
head 210.177 -0.0445192 0.0538812 0.997554 0.694779 -0.0192755 -0.0061715 -0.0192755
hip 210.177 -0.0642642 0.134199 0.988868 0.539189 -0.00647574 -0.0212973 -0.00647574
lHand 210.177 0.347953 -0.0443733 0.936461 0.158601 0.473753 -0.831382 0.473753
rHand 210.177 -0.430463 0.0579516 0.900746 0.113838 -0.580846 0.803737 -0.580846
lFoot 210.177 0.440368 0.820762 0.363905 -0.982615 -0.000313714 -0.0727192 -0.000313714
rFoot 210.177 -0.786988 0.551922 0.275738 -0.984339 -0.00522201 0.0657952 -0.00522201
head 210.188 -0.0446355 0.0539755 0.997544 0.694739 -0.0192607 -0.00619343 -0.0192607
