tag time posX posY posZ rotX rotY rotZ rotW
head 73.9991 -0.0618303 -0.0540081 0.996624 0.742912 0.00537612 0.0345591 0.00537612
hip 73.9991 -0.104237 0.100574 0.989454 0.647856 0.0332969 0.0527599 0.0332969
lHand 73.9991 0.221867 -0.111106 0.968726 0.196419 0.42362 -0.884201 0.42362
rHand 73.9991 -0.464094 -0.0745412 0.882644 0.244234 -0.496778 0.81893 -0.496778
lFoot 73.9991 0.554946 0.669463 0.493817 -0.94907 -0.170308 -0.0862457 -0.170308
rFoot 73.9991 -0.866965 0.293049 0.403106 -0.980491 0.0158628 0.0242264 0.0158628
head 74.0143 -0.0626216 -0.0546914 0.996538 0.743475 0.00611449 0.0352639 0.00611449
hip 74.0143 -0.105841 0.10036 0.989306 0.64918 0.0347863 0.0535002 0.0347863
lHand 74.0143 0.220679 -0.110646 0.96905 0.196502 0.42266 -0.88462 0.42266
rHand 74.0143 -0.465272 -0.0776884 0.881752 0.244973 -0.494635 0.81992 -0.494635
lFoot 74.0143 0.525857 0.695491 0.489659 -0.946575 -0.171571 -0.0866379 -0.171571
rFoot 74.0143 -0.867344 0.293199 0.40218 -0.980534 0.015949 0.0237469 0.015949
head 74.0288 -0.06335 -0.0554344 0.996451 0.744051 0.00674264 0.035975 0.00674264
hip 74.0288 -0.107376 0.100029 0.989174 0.649891 0.035801 0.0545001 0.035801
lHand 74.0288 0.219625 -0.110039 0.969359 0.195862 0.422064 -0.885016 0.422064
rHand 74.0288 -0.466189 -0.0804522 0.881019 0.245822 -0.492364 0.820866 -0.492364
lFoot 74.0288 0.499357 0.718046 0.484821 -0.944481 -0.173074 -0.0866782 -0.173074
rFoot 74.0288 -0.867541 0.293531 0.401512 -0.980554 0.0157939 0.0226615 0.0157939
head 74.0511 -0.0641781 -0.0560595 0.996363 0.744292 0.00715455 0.0368027 0.00715455
hip 74.0511 -0.10895 0.0998237 0.989022 0.6503 0.0367969 0.0556717 0.0367969
lHand 74.0511 0.218799 -0.10942 0.969616 0.194549 0.421969 -0.885311 0.421969
rHand 74.0511 -0.467295 -0.0834377 0.880155 0.246862 -0.490157 0.821805 -0.490157
lFoot 74.0511 0.475409 0.737647 0.47944 -0.943049 -0.170047 -0.0869474 -0.170047
