tag time posX posY posZ rotX rotY rotZ rotW
head 501.948 -0.00273766 -0.0037499 0.999989 0.708671 -0.0121331 0.0241812 -0.0121331
hip 501.948 0.00133763 0.0602451 0.998183 0.586715 0.00763457 0.000721354 0.00763457
lHand 501.948 0.325987 -0.0932419 0.940765 0.120113 0.476845 -0.870742 0.476845
rHand 501.948 -0.387488 -0.026763 0.921486 0.171383 -0.52221 0.835405 -0.52221
lFoot 501.948 0.853943 0.305521 0.421233 -0.983306 -0.0227951 -0.0574973 -0.0227951
rFoot 501.948 -0.846214 0.276633 0.455407 -0.977948 0.00647591 0.081746 0.00647591
head 501.969 -0.00311233 -0.0042022 0.999986 0.708641 -0.0123665 0.0240786 -0.0123665
hip 501.969 0.0011152 0.0608115 0.998149 0.587712 0.00695718 -0.000613667 0.00695718
lHand 501.969 0.325345 -0.093591 0.940952 0.124525 0.476058 -0.870524 0.476058
rHand 501.969 -0.388067 -0.0268976 0.921239 0.17224 -0.522275 0.83519 -0.522275
lFoot 501.969 0.854389 0.305325 0.420471 -0.983292 -0.022476 -0.0579148 -0.022476
rFoot 501.969 -0.845829 0.27496 0.457133 -0.977471 0.00528391 0.0827927 0.00528391
head 501.983 -0.00354285 -0.00468973 0.999983 0.708573 -0.0127991 0.0242237 -0.0127991
hip 501.983 0.000737393 0.061584 0.998102 0.588791 0.00630929 -0.0017296 0.00630929
lHand 501.983 0.324477 -0.0946893 0.941142 0.130985 0.475215 -0.869945 0.475215
rHand 501.983 -0.388751 -0.0269789 0.920948 0.173515 -0.521865 0.835183 -0.521865
lFoot 501.983 0.854156 0.305446 0.420857 -0.983264 -0.0216701 -0.0582506 -0.0216701
rFoot 501.983 -0.845637 0.27303 0.458642 -0.976985 0.00366947 0.0841422 0.00366947
head 501.996 -0.00402478 -0.00517714 0.999978 0.708285 -0.0133346 0.0243682 -0.0133346
hip 501.996 0.000166448 0.0628107 0.998025 0.590294 0.005813 -0.002181 0.005813
lHand 501.996 0.324134 -0.0955038 0.941178 0.137862 0.474506 -0.869161 0.474506
rHand 501.996 -0.389916 -0.0272769 0.920446 0.176634 -0.521125 0.834995 -0.521125
lFoot 501.996 0.854307 0.30519 0.420736 -0.98325 -0.020961 -0.0588793 -0.020961
rFoot 501.996 -0.845691 0.270556 0.460006 -0.976486 0.0017478 0.0854173 0.0017478
head 502.011 -0.00458414 -0.00562823 0.999974 0.708167 -0.0138264 0.0244495 -0.0138264
hip 502.011 -0.000546934 0.0643139 0.99793 0.59153 0.00531734 -0.00267386 0.00531734
lHand 502.011 0.32397 -0.0965198 0.941131 0.144517 0.474728 -0.867861 0.474728
rHand 502.011 -0.390997 -0.0275097 0.919981 0.179279 -0.52053 0.834807 -0.52053
lFoot 502.011 0.854237 0.305528 0.420632 -0.983203 -0.0212215 -0.0595157 -0.0212215
rFoot 502.011 -0.84515 0.268946 0.46194 -0.975974 0.000365555 0.086577 0.000365555
head 502.033 -0.00517309 -0.00620039 0.999967 0.708035 -0.0142171 0.0243918 -0.0142171
hip 502.033 -0.000829236 0.0649886 0.997886 0.592709 0.00457197 -0.00361653 0.00457197
lHand 502.033 0.323303 -0.0977546 0.941233 0.151656 0.475196 -0.866291 0.475196
rHand 502.033 -0.392259 -0.0279112 0.919431 0.182704 -0.519911 0.834453 -0.519911
lFoot 502.033 0.854126 0.305403 0.420949 -0.983192 -0.0214337 -0.0599297 -0.0214337
rFoot 502.033 -0.84521 0.266818 0.463064 -0.975501 -0.00125751 0.0878432 -0.00125751
head 502.045 -0.00580244 -0.00674923 0.99996 0.707943 -0.0146653 0.0244172 -0.0146653
hip 502.045 -0.00130837 0.065881 0.997827 0.593585 0.00308867 -0.00504221 0.00308867
lHand 502.045 0.322976 -0.0990408 0.941211 0.158524 0.474748 -0.865236 0.474748
rHand 502.045 -0.393656 -0.0283983 0.918819 0.186552 -0.519247 0.834014 -0.519247
lFoot 502.045 0.853967 0.305436 0.421248 -0.983165 -0.0215783 -0.0606842 -0.0215783
rFoot 502.045 -0.845103 0.265201 0.464186 -0.975089 -0.00284627 0.0888568 -0.00284627
head 502.065 -0.00647112 -0.00731204 0.999952 0.707929 -0.0152403 0.024367 -0.0152403
hip 502.065 -0.00193478 0.0668736 0.99776 0.594313 0.00118547 -0.00688935 0.00118547
lHand 502.065 0.322816 -0.1002 0.941143 0.164055 0.473315 -0.864931 0.473315
rHand 502.065 -0.394848 -0.0290148 0.918288 0.190121 -0.518768 0.8335 -0.518768
lFoot 502.065 0.853921 0.305815 0.421066 -0.983123 -0.0222668 -0.0614669 -0.0222668
rFoot 502.065 -0.843958 0.265126 0.466307 -0.974852 -0.00191259 0.0890296 -0.00191259
head 502.081 -0.00707314 -0.00795545 0.999943 0.708005 -0.0158894 0.0241695 -0.0158894
hip 502.081 -0.00230498 0.0674465 0.99772 0.595171 -0.000460753 -0.00830752 -0.000460753
lHand 502.081 0.322598 -0.101668 0.94106 0.167966 0.470578 -0.865739 0.470578
rHand 502.081 -0.396386 -0.0298353 0.917599 0.19472 -0.517958 0.83292 -0.517958
lFoot 502.081 0.854041 0.305674 0.420925 -0.983127 -0.0222057 -0.0618507 -0.0222057
rFoot 502.081 -0.843369 0.264274 0.467855 -0.974507 -0.000909537 0.0899422 -0.000909537
head 502.095 -0.00785196 -0.00855528 0.999933 0.708215 -0.0163682 0.023822 -0.0163682
hip 502.095 -0.00297844 0.068405 0.997653 0.596194 -0.00188947 -0.00945747 -0.00188947
lHand 502.095 0.322278 -0.103224 0.941 0.171209 0.467697 -0.866763 0.467697
rHand 502.095 -0.397971 -0.0305372 0.91689 0.199207 -0.516963 0.832437 -0.516963
lFoot 502.095 0.854024 0.305624 0.420995 -0.983146 -0.0221028 -0.0623438 -0.0221028
rFoot 502.095 -0.843092 0.263667 0.468695 -0.974146 -0.000319451 0.0907042 -0.000319451
head 502.114 -0.00861651 -0.00919992 0.999921 0.708408 -0.0168415 0.0233594 -0.0168415
hip 502.114 -0.00394956 0.0697092 0.99756 0.597573 -0.00320034 -0.00999525 -0.00320034
lHand 502.114 0.32192 -0.104775 0.940952 0.174957 0.465282 -0.867385 0.465282
rHand 502.114 -0.399235 -0.0311994 0.916318 0.20303 -0.51596 0.832088 -0.51596
lFoot 502.114 0.853953 0.305979 0.420882 -0.983121 -0.0227144 -0.0631959 -0.0227144
rFoot 502.114 -0.842764 0.263295 0.469494 -0.973891 -0.000305444 0.0906103 -0.000305444
head 502.134 -0.00933278 -0.0099248 0.999907 0.708674 -0.017397 0.0227921 -0.017397
hip 502.134 -0.00462383 0.0705095 0.9975 0.599097 -0.00445852 -0.0102138 -0.00445852
lHand 502.134 0.321449 -0.106148 0.940959 0.177379 0.462261 -0.868622 0.462261
rHand 502.134 -0.400574 -0.0318561 0.91571 0.205884 -0.514718 0.832112 -0.514718
lFoot 502.134 0.853749 0.306118 0.421194 -0.983154 -0.022692 -0.0641376 -0.022692
rFoot 502.134 -0.842651 0.264228 0.469173 -0.973827 -0.000472859 0.0910346 -0.000472859
head 502.145 -0.0101428 -0.0106248 0.999892 0.708818 -0.0177964 0.0220877 -0.0177964
hip 502.145 -0.00557749 0.0714206 0.997431 0.600118 -0.00606802 -0.0106078 -0.00606802
lHand 502.145 0.320885 -0.107601 0.940986 0.180115 0.460091 -0.869263 0.460091
rHand 502.145 -0.401732 -0.031694 0.915209 0.206482 -0.513005 0.833022 -0.513005
lFoot 502.145 0.853723 0.306009 0.421326 -0.983143 -0.0231527 -0.0650328 -0.0231527
rFoot 502.145 -0.842102 0.266506 0.46887 -0.97389 0.000654533 0.0902246 0.000654533
head 502.165 -0.0110133 -0.0112855 0.999876 0.708924 -0.0180775 0.0213702 -0.0180775
hip 502.165 -0.00679599 0.0723939 0.997353 0.600735 -0.00765261 -0.0107913 -0.00765261
lHand 502.165 0.320209 -0.109241 0.941027 0.18241 0.458622 -0.869601 0.458622
rHand 502.165 -0.402646 -0.0312999 0.914821 0.206079 -0.511485 0.834082 -0.511485
lFoot 502.165 0.853636 0.306076 0.421453 -0.983124 -0.0234657 -0.0658771 -0.0234657
rFoot 502.165 -0.841715 0.268685 0.468321 -0.973997 0.00221735 0.0890849 0.00221735
head 502.182 -0.0121306 -0.0125631 0.999847 0.709208 -0.0181964 0.0204876 -0.0181964
hip 502.182 -0.00790223 0.0753274 0.997128 0.601457 -0.00857344 -0.0104525 -0.00857344
lHand 502.182 0.326008 -0.114123 0.938453 0.184949 0.457426 -0.869714 0.457426
rHand 502.182 -0.41126 -0.0318838 0.91096 0.204664 -0.510634 0.834994 -0.510634
lFoot 502.182 0.855854 0.310884 0.413358 -0.983131 -0.0237004 -0.0665836 -0.0237004
rFoot 502.182 -0.844977 0.275528 0.458364 -0.974291 0.00366004 0.0885081 0.00366004
head 502.194 -0.0131354 -0.0133938 0.999824 0.709541 -0.0180392 0.0196349 -0.0180392
hip 502.194 -0.00916702 0.0762364 0.997048 0.602453 -0.00917741 -0.00977488 -0.00917741
lHand 502.194 0.324932 -0.115675 0.938637 0.187138 0.456298 -0.869849 0.456298
