tag time posX posY posZ rotX rotY rotZ rotW
head 612.183 0.0294247 -0.0790686 0.996435 0.707079 0.0106031 0.0302704 0.0106031
hip 612.183 0.0572849 -0.0811208 0.995057 0.574903 -0.00201678 0.0235647 -0.00201678
lHand 612.183 0.35949 -0.359698 0.861037 0.170817 0.398722 -0.875162 0.398722
rHand 612.183 -0.186128 -0.442729 0.877124 0.158074 -0.452291 0.863929 -0.452291
lFoot 612.183 0.926782 -0.058681 0.370987 -0.98285 -0.0509064 -0.0346565 -0.0509064
rFoot 612.183 -0.475537 -0.391523 0.787765 -0.982558 0.020042 0.0405177 0.020042
head 612.195 0.0291644 -0.0791499 0.996436 0.707244 0.010617 0.0304334 0.010617
hip 612.195 0.0569452 -0.0808643 0.995097 0.575014 -0.00191329 0.0237052 -0.00191329
lHand 612.195 0.359871 -0.359514 0.860955 0.170287 0.399604 -0.87497 0.399604
rHand 612.195 -0.186588 -0.442285 0.877251 0.157977 -0.452072 0.864108 -0.452072
lFoot 612.195 0.926684 -0.0588634 0.371202 -0.982858 -0.0505272 -0.0347424 -0.0505272
rFoot 612.195 -0.475791 -0.391541 0.787603 -0.982579 0.0204899 0.0402299 0.0204899
head 612.206 0.0289692 -0.079244 0.996434 0.707326 0.0107192 0.0305393 0.0107192
hip 612.206 0.0565459 -0.0805209 0.995148 0.575042 -0.00184192 0.0241524 -0.00184192
lHand 612.206 0.359886 -0.358895 0.861206 0.169782 0.400544 -0.874712 0.400544
rHand 612.206 -0.186803 -0.441948 0.877375 0.157887 -0.451955 0.864231 -0.451955
lFoot 612.206 0.926717 -0.0588879 0.371118 -0.98287 -0.0503797 -0.0349193 -0.0503797
rFoot 612.206 -0.476176 -0.390949 0.787665 -0.982583 0.0204231 0.0400085 0.0204231
head 612.218 0.0287335 -0.0793751 0.996431 0.707431 0.0107781 0.0307162 0.0107781
hip 612.218 0.056395 -0.0804735 0.99516 0.574871 -0.00177214 0.0244322 -0.00177214
lHand 612.218 0.359956 -0.358497 0.861343 0.169521 0.401307 -0.874447 0.401307
rHand 612.218 -0.186861 -0.441822 0.877426 0.157973 -0.451817 0.864337 -0.451817
lFoot 612.218 0.926412 -0.0595092 0.371778 -0.982874 -0.0502094 -0.0352693 -0.0502094
rFoot 612.218 -0.474388 -0.391655 0.788392 -0.982602 0.0203535 0.0397764 0.0203535
head 612.229 0.0285234 -0.079483 0.996428 0.707577 0.0109308 0.0308199 0.0109308
