tag time posX posY posZ rotX rotY rotZ rotW
head 691.3 0.0171659 -0.064559 0.997766 0.718758 -0.0292379 0.00100262 -0.0292379
hip 691.3 0.0397396 -0.0823054 0.995815 0.555964 0.00290738 0.00466988 0.00290738
lHand 691.3 0.384012 -0.363052 0.848957 0.0768354 0.453878 -0.861904 0.453878
rHand 691.3 -0.251702 -0.43235 0.865863 0.159116 -0.48264 0.842448 -0.48264
lFoot 691.3 0.860491 -0.298839 0.412614 -0.986279 -0.0349018 -0.03682 -0.0349018
rFoot 691.3 -0.760451 -0.456864 0.461508 -0.982821 -0.00833157 0.0840666 -0.00833157
head 691.312 0.0168652 -0.0647679 0.997758 0.718789 -0.0287682 0.00137839 -0.0287682
hip 691.312 0.0398887 -0.083213 0.995733 0.556118 0.0029752 0.00453806 0.0029752
lHand 691.312 0.383238 -0.363191 0.849247 0.0766913 0.453416 -0.861978 0.453416
rHand 691.312 -0.251794 -0.432595 0.865714 0.159424 -0.482423 0.842465 -0.482423
lFoot 691.312 0.860042 -0.29955 0.413035 -0.986248 -0.0352416 -0.0370069 -0.0352416
rFoot 691.312 -0.760354 -0.457104 0.46143 -0.982818 -0.00827591 0.0838823 -0.00827591
head 691.323 0.0165541 -0.0649791 0.997749 0.718762 -0.0283304 0.00172768 -0.0283304
hip 691.323 0.0386935 -0.0816838 0.995907 0.556213 0.00293449 0.00437325 0.00293449
lHand 691.323 0.382634 -0.363449 0.849409 0.0762589 0.453175 -0.86196 0.453175
rHand 691.323 -0.252041 -0.432829 0.865525 0.15957 -0.482058 0.842582 -0.482058
lFoot 691.323 0.859859 -0.299727 0.413288 -0.986191 -0.0356904 -0.0371235 -0.0356904
rFoot 691.323 -0.760486 -0.456834 0.46148 -0.982819 -0.00810151 0.083591 -0.00810151
head 691.335 0.0161835 -0.0651004 0.997748 0.718797 -0.0278778 0.00209909 -0.0278778
hip 691.335 0.0388091 -0.0826074 0.995826 0.55637 0.00309455 0.00447077 0.00309455
lHand 691.335 0.381895 -0.363842 0.849574 0.0759584 0.452927 -0.861965 0.452927
rHand 691.335 -0.252243 -0.432949 0.865407 0.15983 -0.481602 0.842709 -0.481602
lFoot 691.335 0.859624 -0.299976 0.413596 -0.986149 -0.0360798 -0.0372358 -0.0360798
rFoot 691.335 -0.760655 -0.456559 0.461473 -0.982822 -0.00795172 0.0832819 -0.00795172
head 691.346 0.0158684 -0.0652521 0.997743 0.718887 -0.027364 0.0023806 -0.027364
hip 691.346 0.0389106 -0.0834798 0.99575 0.556738 0.00335727 0.00476236 0.00335727
lHand 691.346 0.381216 -0.363777 0.849906 0.0756685 0.452943 -0.861899 0.452943
rHand 691.346 -0.252437 -0.433134 0.865257 0.160219 -0.480985 0.842865 -0.480985
lFoot 691.346 0.859559 -0.300173 0.413587 -0.986127 -0.0361539 -0.0374598 -0.0361539
rFoot 691.346 -0.760864 -0.45668 0.461008 -0.982834 -0.00809818 0.0828682 -0.00809818
head 691.358 0.0155569 -0.0654522 0.997734 0.719029 -0.0270304 0.00279112 -0.0270304
hip 691.358 0.0373194 -0.081315 0.995989 0.557418 0.00344693 0.00506019 0.00344693
lHand 691.358 0.380676 -0.363855 0.850115 0.0754432 0.452982 -0.861827 0.452982
rHand 691.358 -0.252593 -0.433565 0.864996 0.160622 -0.480351 0.842974 -0.480351
lFoot 691.358 0.859494 -0.300319 0.413616 -0.9861 -0.0360614 -0.0378024 -0.0360614
rFoot 691.358 -0.760965 -0.45685 0.460674 -0.982836 -0.00849023 0.0826642 -0.00849023
head 691.368 0.0152173 -0.065642 0.997727 0.719186 -0.0268663 0.00334757 -0.0268663
hip 691.368 0.0374169 -0.0820595 0.995925 0.558083 0.00366279 0.00533528 0.00366279
lHand 691.368 0.380351 -0.36422 0.850104 0.0752928 0.45317 -0.861681 0.45317
rHand 691.368 -0.252481 -0.43407 0.864776 0.161387 -0.479311 0.843257 -0.479311
lFoot 691.368 0.859364 -0.300463 0.413783 -0.986093 -0.0358868 -0.0380402 -0.0358868
rFoot 691.368 -0.760994 -0.457012 0.460466 -0.982836 -0.00867994 0.0824825 -0.00867994
head 691.381 0.0149537 -0.0657951 0.997721 0.719362 -0.0267584 0.0037348 -0.0267584
hip 691.381 0.037509 -0.0827794 0.995862 0.558941 0.00391411 0.00558738 0.00391411
lHand 691.381 0.379912 -0.364303 0.850264 0.0752163 0.453444 -0.861451 0.453444
rHand 691.381 -0.252239 -0.43413 0.864816 0.163624 -0.47751 0.843637 -0.47751
lFoot 691.381 0.859257 -0.30065 0.413869 -0.986073 -0.0359871 -0.0382275 -0.0359871
rFoot 691.381 -0.761473 -0.45693 0.459754 -0.982832 -0.00884928 0.0821677 -0.00884928
head 691.39 0.0146379 -0.0658992 0.997719 0.719414 -0.0266518 0.00412362 -0.0266518
hip 691.39 0.0357548 -0.0806169 0.996104 0.559512 0.00398061 0.00569878 0.00398061
lHand 691.39 0.379564 -0.364384 0.850385 0.0748444 0.453917 -0.861135 0.453917
rHand 691.39 -0.252052 -0.434394 0.864738 0.165755 -0.475673 0.844023 -0.475673
lFoot 691.39 0.858966 -0.301006 0.414213 -0.986033 -0.0362206 -0.0385139 -0.0362206
rFoot 691.39 -0.761606 -0.457008 0.459455 -0.982847 -0.00910288 0.0819126 -0.00910288
head 691.401 0.0142773 -0.0659589 0.99772 0.71955 -0.0264184 0.00443399 -0.0264184
hip 691.401 0.0359046 -0.0814812 0.996028 0.559558 0.00386318 0.00563844 0.00386318
lHand 691.401 0.379236 -0.364402 0.850524 0.0744677 0.454243 -0.860889 0.454243
rHand 691.401 -0.251982 -0.434883 0.864512 0.166992 -0.47357 0.844708 -0.47357
lFoot 691.401 0.858694 -0.301101 0.414707 -0.985994 -0.0364994 -0.0388446 -0.0364994
rFoot 691.401 -0.761866 -0.456638 0.459393 -0.982853 -0.00923263 0.0816648 -0.00923263
head 691.412 0.0139888 -0.0661097 0.997714 0.719662 -0.0262748 0.00469331 -0.0262748
hip 691.412 0.0360428 -0.0823793 0.995949 0.559518 0.00385571 0.00564683 0.00385571
lHand 691.412 0.378803 -0.364206 0.850801 0.0742557 0.454829 -0.860476 0.454829
rHand 691.412 -0.251927 -0.43529 0.864324 0.167733 -0.472284 0.845021 -0.472284
lFoot 691.412 0.858501 -0.301497 0.414821 -0.985961 -0.0367568 -0.0391301 -0.0367568
rFoot 691.412 -0.761924 -0.456613 0.459321 -0.982843 -0.00915021 0.0813427 -0.00915021
head 691.424 0.0137401 -0.0662336 0.99771 0.719794 -0.0261936 0.00484297 -0.0261936
hip 691.424 0.0341274 -0.0802197 0.996193 0.559558 0.00397205 0.0060417 0.00397205
lHand 691.424 0.378582 -0.36425 0.85088 0.0741822 0.455412 -0.86003 0.455412
rHand 691.424 -0.251613 -0.435863 0.864127 0.168373 -0.471398 0.845085 -0.471398
lFoot 691.424 0.858244 -0.301827 0.415111 -0.985928 -0.0369585 -0.0392529 -0.0369585
rFoot 691.424 -0.761997 -0.456419 0.459395 -0.982855 -0.00880013 0.0808866 -0.00880013
head 691.435 0.0134581 -0.0662505 0.997712 0.719914 -0.0262029 0.00487344 -0.0262029
hip 691.435 0.0341781 -0.0811023 0.99612 0.559445 0.00420941 0.00631035 0.00420941
lHand 691.435 0.378224 -0.364167 0.851076 0.0740627 0.455947 -0.859628 0.455947
rHand 691.435 -0.251605 -0.436173 0.863972 0.169003 -0.470581 0.845172 -0.470581
lFoot 691.435 0.857952 -0.301734 0.415783 -0.9859 -0.0371093 -0.0394678 -0.0371093
rFoot 691.435 -0.762274 -0.455501 0.459844 -0.982846 -0.00861691 0.0806253 -0.00861691
head 691.446 0.0132594 -0.0663316 0.99771 0.720013 -0.0262572 0.00485489 -0.0262572
hip 691.446 0.0342641 -0.0819619 0.996046 0.559448 0.00430234 0.00646008 0.00430234
lHand 691.446 0.377847 -0.363879 0.851366 0.073933 0.456427 -0.859314 0.456427
rHand 691.446 -0.25149 -0.436578 0.863801 0.169137 -0.469992 0.845298 -0.469992
lFoot 691.446 0.857683 -0.30203 0.416123 -0.98588 -0.0371525 -0.0396469 -0.0371525
rFoot 691.446 -0.762544 -0.455308 0.459589 -0.982841 -0.00864406 0.0803613 -0.00864406
head 691.457 0.0130237 -0.0663791 0.997709 0.720093 -0.026283 0.00478828 -0.026283
hip 691.457 0.0323622 -0.079759 0.996289 0.559791 0.00426202 0.0066201 0.00426202
lHand 691.457 0.377809 -0.36382 0.851408 0.0737289 0.457126 -0.858908 0.457126
rHand 691.457 -0.251604 -0.436973 0.863568 0.168994 -0.469411 0.845501 -0.469411
lFoot 691.457 0.857771 -0.301971 0.415983 -0.98588 -0.0369848 -0.0398718 -0.0369848
rFoot 691.457 -0.762945 -0.455357 0.458873 -0.982838 -0.00905718 0.0800783 -0.00905718
head 691.468 0.0127952 -0.0663956 0.997711 0.720129 -0.0262919 0.00463084 -0.0262919
hip 691.468 0.0324461 -0.08044 0.996231 0.560396 0.00423215 0.0067334 0.00423215
lHand 691.468 0.377577 -0.363865 0.851492 0.0734207 0.457688 -0.858632 0.457688
rHand 691.468 -0.251881 -0.437373 0.863285 0.168061 -0.469416 0.8456 -0.469416
lFoot 691.468 0.857752 -0.30246 0.415667 -0.985839 -0.0369782 -0.0402265 -0.0369782
rFoot 691.468 -0.763105 -0.455597 0.458368 -0.982836 -0.0094125 0.0798773 -0.0094125
head 691.479 0.0126554 -0.066464 0.997709 0.720119 -0.0262653 0.00438178 -0.0262653
hip 691.479 0.0325066 -0.0811045 0.996175 0.56116 0.00430091 0.00677117 0.00430091
lHand 691.479 0.377537 -0.363752 0.851558 0.0733924 0.458265 -0.858357 0.458265
rHand 691.479 -0.251972 -0.43783 0.863026 0.167 -0.469828 0.845539 -0.469828
lFoot 691.479 0.857704 -0.302562 0.415693 -0.985817 -0.0370629 -0.0404749 -0.0370629
rFoot 691.479 -0.763408 -0.455503 0.457957 -0.98286 -0.0095645 0.0795431 -0.0095645
head 691.491 0.0124701 -0.0665283 0.997707 0.720119 -0.0262387 0.0042199 -0.0262387
hip 691.491 0.0324805 -0.0816803 0.996129 0.561697 0.00439058 0.00703819 0.00439058
lHand 691.491 0.37752 -0.363587 0.851636 0.0734886 0.458787 -0.85815 0.458787
rHand 691.491 -0.252346 -0.438155 0.862753 0.165656 -0.470092 0.845668 -0.470092
lFoot 691.491 0.857715 -0.302569 0.415664 -0.985777 -0.0369842 -0.0408386 -0.0369842
rFoot 691.491 -0.763588 -0.455259 0.4579 -0.982847 -0.00946571 0.0793253 -0.00946571
head 691.502 0.0122542 -0.0665419 0.997708 0.720109 -0.0261638 0.00404936 -0.0261638
