tag time posX posY posZ rotX rotY rotZ rotW
head 2002.54 -0.0451774 -0.188873 0.980962 0.67464 0.011357 0.00982621 0.011357
hip 2002.54 -0.0652051 -0.283637 0.956712 0.533565 0.00108292 -0.00935117 0.00108292
lHand 2002.54 0.266682 -0.659344 0.702956 0.359099 0.382876 -0.772035 0.382876
rHand 2002.54 -0.426471 -0.577372 0.69625 -0.308141 0.45448 -0.782071 0.45448
lFoot 2002.54 0.139439 -0.960184 0.242083 -0.986392 0.000833824 -0.0476006 0.000833824
rFoot 2002.54 -0.555986 -0.806937 0.19933 -0.983185 -0.0323994 0.0553146 -0.0323994
head 2002.55 -0.0449203 -0.189351 0.980882 0.67518 0.0114372 0.00945215 0.0114372
hip 2002.55 -0.0650461 -0.283803 0.956674 0.534204 0.00130516 -0.00907062 0.00130516
lHand 2002.55 0.267882 -0.658292 0.703485 0.360443 0.383343 -0.772271 0.383343
rHand 2002.55 -0.424325 -0.578374 0.696729 -0.312049 0.455527 -0.779358 0.455527
lFoot 2002.55 0.139559 -0.960212 0.241902 -0.986432 0.000518322 -0.0473613 0.000518322
rFoot 2002.55 -0.556232 -0.806768 0.199326 -0.983255 -0.0325002 0.0552689 -0.0325002
head 2002.56 -0.0446451 -0.18983 0.980801 0.67571 0.0115284 0.00914822 0.0115284
hip 2002.56 -0.0648995 -0.284088 0.956599 0.534479 0.00133044 -0.00899096 0.00133044
lHand 2002.56 0.269407 -0.657216 0.703909 0.361865 0.384563 -0.772008 0.384563
rHand 2002.56 -0.421578 -0.579644 0.697341 -0.317284 0.457694 -0.775601 0.457694
lFoot 2002.56 0.139732 -0.960161 0.242005 -0.986498 0.000266477 -0.0471517 0.000266477
rFoot 2002.56 -0.556339 -0.806671 0.19942 -0.98327 -0.0324347 0.0552931 -0.0324347
head 2002.57 -0.0443575 -0.190299 0.980724 0.676173 0.0116216 0.00887068 0.0116216
hip 2002.57 -0.0647434 -0.284109 0.956604 0.534543 0.0014196 -0.00912324 0.0014196
lHand 2002.57 0.270479 -0.656117 0.704522 0.36297 0.385132 -0.7721 0.385132
rHand 2002.57 -0.420527 -0.579852 0.697803 -0.319627 0.458712 -0.773839 0.458712
lFoot 2002.57 0.13982 -0.960162 0.241949 -0.986548 0.000517994 -0.0471295 0.000517994
rFoot 2002.57 -0.556532 -0.806498 0.199583 -0.983341 -0.0317611 0.0553223 -0.0317611
head 2002.58 -0.0442408 -0.190571 0.980676 0.676467 0.0117481 0.00871066 0.0117481
hip 2002.58 -0.0645186 -0.284196 0.956593 0.534591 0.00166859 -0.00917943 0.00166859
lHand 2002.58 0.271682 -0.655389 0.704737 0.363558 0.386531 -0.771931 0.386531
rHand 2002.58 -0.418949 -0.580697 0.698049 -0.323335 0.459794 -0.77112 0.459794
lFoot 2002.58 0.139948 -0.960202 0.241718 -0.986605 0.000325412 -0.0468204 0.000325412
rFoot 2002.58 -0.556868 -0.806271 0.199563 -0.98339 -0.0313456 0.0551503 -0.0313456
head 2002.6 -0.044084 -0.190876 0.980624 0.676647 0.0117076 0.00874397 0.0117076
hip 2002.6 -0.0642664 -0.284454 0.956533 0.534896 0.00195102 -0.00920316 0.00195102
lHand 2002.6 0.272958 -0.654811 0.704781 0.363753 0.387996 -0.77169 0.387996
rHand 2002.6 -0.417106 -0.581636 0.698371 -0.326251 0.4603 -0.76897 0.4603
lFoot 2002.6 0.140166 -0.960169 0.24172 -0.986629 0.000204012 -0.0467344 0.000204012
rFoot 2002.6 -0.556863 -0.806287 0.19951 -0.983411 -0.031613 0.0551453 -0.031613
head 2002.61 -0.0439299 -0.191158 0.980576 0.676692 0.0115331 0.00877486 0.0115331
hip 2002.61 -0.0640146 -0.28447 0.956545 0.535595 0.00231673 -0.009231 0.00231673
lHand 2002.61 0.27404 -0.654497 0.704653 0.363903 0.389861 -0.770897 0.389861
rHand 2002.61 -0.4146 -0.583072 0.698666 -0.329614 0.459594 -0.7666 0.459594
lFoot 2002.61 0.140242 -0.960214 0.241498 -0.986637 8.84235e-05 -0.0465469 8.84235e-05
rFoot 2002.61 -0.556741 -0.806395 0.199414 -0.983421 -0.0320865 0.0552349 -0.0320865
head 2002.62 -0.0438601 -0.191293 0.980553 0.676561 0.011421 0.00892008 0.011421
hip 2002.62 -0.0637981 -0.284542 0.956538 0.536288 0.00243543 -0.00943028 0.00243543
lHand 2002.62 0.274899 -0.654243 0.704554 0.364081 0.39138 -0.770294 0.39138
rHand 2002.62 -0.41257 -0.584318 0.698827 -0.332202 0.459089 -0.764637 0.459089
lFoot 2002.62 0.140498 -0.960228 0.241295 -0.986694 0.000203431 -0.0464184 0.000203431
rFoot 2002.62 -0.556747 -0.806384 0.199442 -0.98344 -0.0322469 0.0553004 -0.0322469
head 2002.63 -0.0437242 -0.191398 0.980538 0.676311 0.0113525 0.00901143 0.0113525
hip 2002.63 -0.0636396 -0.284406 0.956589 0.536734 0.00244806 -0.00970483 0.00244806
lHand 2002.63 0.275377 -0.654483 0.704144 0.363803 0.393236 -0.769151 0.393236
rHand 2002.63 -0.410283 -0.585692 0.699023 -0.334456 0.457751 -0.763053 0.457751
lFoot 2002.63 0.140424 -0.96026 0.241211 -0.986705 0.000434354 -0.0465764 0.000434354
rFoot 2002.63 -0.556798 -0.806369 0.199363 -0.983428 -0.0322741 0.0554944 -0.0322741
head 2002.64 -0.0435457 -0.191637 0.980499 0.676249 0.0113919 0.00909486 0.0113919
hip 2002.64 -0.0634415 -0.284413 0.9566 0.536933 0.00245265 -0.0100476 0.00245265
lHand 2002.64 0.276077 -0.654503 0.703852 0.363707 0.39481 -0.768195 0.39481
rHand 2002.64 -0.408341 -0.586904 0.699144 -0.335763 0.456777 -0.7619 0.456777
lFoot 2002.64 0.140717 -0.960283 0.240947 -0.986761 0.000665903 -0.0462486 0.000665903
rFoot 2002.64 -0.556616 -0.806541 0.199173 -0.983442 -0.032098 0.055605 -0.032098
head 2002.65 -0.0434747 -0.191748 0.980481 0.676154 0.0113674 0.00931833 0.0113674
hip 2002.65 -0.0632481 -0.284342 0.956634 0.536981 0.002097 -0.0104855 0.002097
lHand 2002.65 0.276732 -0.655083 0.703055 0.362688 0.396618 -0.767254 0.396618
rHand 2002.65 -0.406887 -0.588069 0.699012 -0.336495 0.456228 -0.760853 0.456228
lFoot 2002.65 0.141002 -0.960315 0.240652 -0.98678 0.000241786 -0.0460708 0.000241786
rFoot 2002.65 -0.556478 -0.80663 0.199198 -0.983438 -0.0318128 0.0556866 -0.0318128
head 2002.66 -0.0434449 -0.191823 0.980467 0.676037 0.0113136 0.00960596 0.0113136
hip 2002.66 -0.0630805 -0.284203 0.956687 0.537175 0.00220117 -0.0107982 0.00220117
lHand 2002.66 0.277028 -0.655473 0.702575 0.361915 0.398064 -0.766337 0.398064
rHand 2002.66 -0.405916 -0.589094 0.698713 -0.336409 0.455785 -0.760261 0.455785
lFoot 2002.66 0.14122 -0.960303 0.240571 -0.986784 -0.000172734 -0.0459271 -0.000172734
rFoot 2002.66 -0.556233 -0.806768 0.199326 -0.983424 -0.0317619 0.0557443 -0.0317619
head 2002.67 -0.0433251 -0.191926 0.980453 0.67601 0.0112126 0.00975632 0.0112126
hip 2002.67 -0.0628609 -0.284197 0.956703 0.537288 0.00228696 -0.0109289 0.00228696
lHand 2002.67 0.277497 -0.655764 0.702117 0.36112 0.399645 -0.765319 0.399645
rHand 2002.67 -0.404679 -0.589648 0.698964 -0.336911 0.455625 -0.759573 0.455625
lFoot 2002.67 0.141337 -0.960353 0.240305 -0.98681 -4.21703e-05 -0.0456607 -4.21703e-05
rFoot 2002.67 -0.55618 -0.806814 0.199284 -0.983422 -0.0318585 0.0559105 -0.0318585
head 2002.68 -0.0432816 -0.19201 0.980438 0.675935 0.0110735 0.00987318 0.0110735
