tag time posX posY posZ rotX rotY rotZ rotW
head 604.085 0.037409 -0.0946976 0.994803 0.735722 -0.00111389 0.0334515 -0.00111389
hip 604.085 0.084405 -0.0836903 0.992911 0.555818 -0.00865462 0.0176313 -0.00865462
lHand 604.085 0.388119 -0.370169 0.844001 0.110132 0.410521 -0.894767 0.410521
rHand 604.085 -0.141157 -0.474368 0.868936 0.154003 -0.455309 0.857783 -0.455309
lFoot 604.085 0.944019 -0.0128906 0.32964 -0.980511 -0.0583445 -0.0411855 -0.0583445
rFoot 604.085 -0.434201 -0.365271 0.823436 -0.981047 0.0383253 0.0514613 0.0383253
head 604.097 0.0370605 -0.0946665 0.994819 0.735627 -0.00119519 0.0333952 -0.00119519
hip 604.097 0.0839648 -0.0835733 0.992958 0.556197 -0.00860818 0.0177354 -0.00860818
lHand 604.097 0.387811 -0.369844 0.844285 0.109254 0.410776 -0.895093 0.410776
rHand 604.097 -0.141681 -0.474194 0.868945 0.154568 -0.454551 0.858119 -0.454551
lFoot 604.097 0.943944 -0.0127591 0.329858 -0.980502 -0.0582645 -0.0413647 -0.0582645
rFoot 604.097 -0.434052 -0.365893 0.823238 -0.981065 0.0382561 0.0511018 0.0382561
head 604.108 0.0367931 -0.0947 0.994826 0.73554 -0.00126196 0.0334631 -0.00126196
hip 604.108 0.0834606 -0.0833725 0.993017 0.556615 -0.00843237 0.0178415 -0.00843237
lHand 604.108 0.387387 -0.369554 0.844607 0.108394 0.410865 -0.895446 0.410865
rHand 604.108 -0.141889 -0.474132 0.868946 0.155159 -0.45403 0.858382 -0.45403
lFoot 604.108 0.943927 -0.0126558 0.329911 -0.980494 -0.0583962 -0.0415778 -0.0583962
rFoot 604.108 -0.436004 -0.365769 0.822262 -0.98109 0.0379755 0.0507295 0.0379755
head 604.119 0.0364969 -0.0947859 0.994828 0.735506 -0.00125433 0.0334165 -0.00125433
hip 604.119 0.0838196 -0.0840217 0.992932 0.556876 -0.00826101 0.0176776 -0.00826101
lHand 604.119 0.387007 -0.369569 0.844775 0.108051 0.410824 -0.895634 0.410824
rHand 604.119 -0.142015 -0.474211 0.868882 0.156014 -0.453534 0.858516 -0.453534
lFoot 604.119 0.943866 -0.0127444 0.330083 -0.980435 -0.0586766 -0.0420253 -0.0586766
rFoot 604.119 -0.435535 -0.365125 0.822796 -0.981097 0.0378184 0.0504874 0.0378184
head 604.13 0.0361898 -0.0948519 0.994833 0.735381 -0.00111229 0.0334742 -0.00111229
hip 604.13 0.0833658 -0.0839372 0.992978 0.556903 -0.00819916 0.0176421 -0.00819916
lHand 604.13 0.386525 -0.369458 0.845044 0.108362 0.410452 -0.895755 0.410452
rHand 604.13 -0.142128 -0.474111 0.868918 0.157543 -0.453065 0.858442 -0.453065
lFoot 604.13 0.94382 -0.0127132 0.330216 -0.980405 -0.0589392 -0.0421777 -0.0589392
rFoot 604.13 -0.435412 -0.365869 0.82253 -0.981108 0.0377254 0.0501942 0.0377254
head 604.141 0.0359214 -0.0948827 0.99484 0.735348 -0.000994429 0.0335099 -0.000994429
hip 604.141 0.0829136 -0.0838561 0.993022 0.556972 -0.00812277 0.0177879 -0.00812277
lHand 604.141 0.385933 -0.369656 0.845228 0.109212 0.409809 -0.895812 0.409809
rHand 604.141 -0.141981 -0.473724 0.869153 0.159992 -0.4524 0.858216 -0.4524
lFoot 604.141 0.943801 -0.0126829 0.33027 -0.980377 -0.0591775 -0.0424276 -0.0591775
rFoot 604.141 -0.437685 -0.366295 0.821133 -0.981133 0.037476 0.0497251 0.037476
head 604.153 0.0355984 -0.0949316 0.994847 0.735269 -0.000874509 0.0336101 -0.000874509
hip 604.153 0.0830106 -0.0844381 0.992965 0.55721 -0.00789297 0.018069 -0.00789297
lHand 604.153 0.385328 -0.369779 0.84545 0.110049 0.40918 -0.895891 0.40918
rHand 604.153 -0.141653 -0.473295 0.86944 0.163252 -0.451043 0.858059 -0.451043
lFoot 604.153 0.94382 -0.0126721 0.330215 -0.980353 -0.059116 -0.0428643 -0.059116
rFoot 604.153 -0.438371 -0.365613 0.821071 -0.981178 0.0371709 0.0496344 0.0371709
head 604.164 0.0353044 -0.0949791 0.994853 0.73529 -0.000770916 0.0337257 -0.000770916
hip 604.164 0.0824987 -0.0841638 0.993031 0.558085 -0.00764392 0.018019 -0.00764392
lHand 604.164 0.38449 -0.370181 0.845656 0.111291 0.407901 -0.895973 0.407901
rHand 604.164 -0.141531 -0.473147 0.869541 0.165036 -0.449973 0.857913 -0.449973
lFoot 604.164 0.943823 -0.0125526 0.330213 -0.980372 -0.058942 -0.0430281 -0.058942
rFoot 604.164 -0.437679 -0.366986 0.820828 -0.981199 0.0371301 0.0492922 0.0371301
head 604.175 0.0350511 -0.0949857 0.994861 0.735285 -0.000753932 0.0338892 -0.000753932
hip 604.175 0.0820372 -0.0838046 0.9931 0.559401 -0.00765523 0.0177167 -0.00765523
lHand 604.175 0.383837 -0.370199 0.845944 0.111897 0.407095 -0.896109 0.407095
rHand 604.175 -0.141192 -0.473124 0.869608 0.164982 -0.446877 0.859127 -0.446877
lFoot 604.175 0.943786 -0.0125867 0.330316 -0.980353 -0.0592167 -0.0432757 -0.0592167
rFoot 604.175 -0.438684 -0.367222 0.820185 -0.981211 0.037062 0.0489288 0.037062
head 604.186 0.0347082 -0.0949885 0.994873 0.735247 -0.000766403 0.0342293 -0.000766403
hip 604.186 0.0821455 -0.0842511 0.993053 0.560875 -0.00757325 0.0175227 -0.00757325
lHand 604.186 0.383137 -0.370437 0.846158 0.112758 0.405758 -0.896211 0.405758
rHand 604.186 -0.14151 -0.473236 0.869496 0.163648 -0.448922 0.857946 -0.448922
lFoot 604.186 0.943709 -0.0126927 0.330534 -0.980319 -0.0595007 -0.0436466 -0.0595007
rFoot 604.186 -0.438672 -0.366276 0.820615 -0.981233 0.0371396 0.0485696 0.0371396
head 604.197 0.0344472 -0.0949852 0.994883 0.73518 -0.00079864 0.0344891 -0.00079864
hip 604.197 0.0817385 -0.0840042 0.993107 0.561658 -0.00788014 0.0174949 -0.00788014
lHand 604.197 0.382428 -0.370788 0.846325 0.113087 0.404932 -0.896294 0.404932
rHand 604.197 -0.141589 -0.473102 0.869556 0.162538 -0.448738 0.858068 -0.448738
lFoot 604.197 0.943698 -0.0127934 0.330561 -0.980292 -0.0595509 -0.0439012 -0.0595509
rFoot 604.197 -0.438863 -0.36653 0.8204 -0.981246 0.0371233 0.0483435 0.0371233
head 604.208 0.0341824 -0.0949662 0.994893 0.735213 -0.000751153 0.0346954 -0.000751153
hip 604.208 0.0813311 -0.0838787 0.993151 0.561806 -0.00813813 0.0175615 -0.00813813
lHand 604.208 0.381966 -0.370861 0.846501 0.113214 0.4042 -0.896404 0.4042
rHand 604.208 -0.141687 -0.472943 0.869626 0.161784 -0.448163 0.858424 -0.448163
lFoot 604.208 0.943703 -0.0129842 0.330538 -0.980325 -0.0595873 -0.0441102 -0.0595873
rFoot 604.208 -0.440917 -0.366482 0.819319 -0.981291 0.0368497 0.0478569 0.0368497
head 604.22 0.0339157 -0.0949342 0.994906 0.735202 -0.000673217 0.0348603 -0.000673217
hip 604.22 0.0813238 -0.0844368 0.993105 0.561594 -0.00819883 0.0178974 -0.00819883
lHand 604.22 0.38156 -0.370872 0.84668 0.112717 0.40397 -0.896444 0.40397
rHand 604.22 -0.142224 -0.472553 0.869751 0.160218 -0.447515 0.859167 -0.447515
lFoot 604.22 0.943623 -0.013074 0.330764 -0.980289 -0.059656 -0.0445692 -0.059656
rFoot 604.22 -0.441967 -0.372192 0.816173 -0.981311 0.0373998 0.0475205 0.0373998
head 604.231 0.0336557 -0.0949229 0.994916 0.735245 -0.000655518 0.0350022 -0.000655518
hip 604.231 0.0810663 -0.0846125 0.993111 0.561536 -0.00800539 0.0181882 -0.00800539
lHand 604.231 0.380983 -0.370968 0.846897 0.112512 0.403724 -0.896496 0.403724
rHand 604.231 -0.142699 -0.472542 0.869679 0.159128 -0.446949 0.859798 -0.446949
lFoot 604.231 0.943577 -0.0132319 0.330887 -0.980253 -0.0601153 -0.0447778 -0.0601153
rFoot 604.231 -0.442417 -0.372318 0.815872 -0.981321 0.0374858 0.0471839 0.0374858
head 604.242 0.0334314 -0.0948611 0.994929 0.735246 -0.000544625 0.0349761 -0.000544625
hip 604.242 0.0806737 -0.084647 0.99314 0.561131 -0.00792219 0.018364 -0.00792219
lHand 604.242 0.380727 -0.370991 0.847002 0.111998 0.40412 -0.8964 0.40412
rHand 604.242 -0.143641 -0.47247 0.869563 0.158547 -0.446584 0.860487 -0.446584
lFoot 604.242 0.943544 -0.0133274 0.330978 -0.980223 -0.0603584 -0.0449412 -0.0603584
rFoot 604.242 -0.44175 -0.371658 0.816534 -0.981341 0.0372016 0.0470882 0.0372016
head 604.253 0.033232 -0.0948432 0.994937 0.735307 -0.000451583 0.0349599 -0.000451583
hip 604.253 0.0804691 -0.0848741 0.993137 0.560961 -0.00790564 0.0181816 -0.00790564
lHand 604.253 0.380393 -0.370984 0.847155 0.111554 0.404561 -0.896271 0.404561
rHand 604.253 -0.144171 -0.472491 0.869464 0.158244 -0.446299 0.860909 -0.446299
lFoot 604.253 0.943559 -0.0132952 0.330938 -0.980204 -0.0602866 -0.0453057 -0.0602866
rFoot 604.253 -0.441473 -0.369788 0.817532 -0.981397 0.0370312 0.0467683 0.0370312
head 604.265 0.0330059 -0.0947862 0.99495 0.735323 -0.0002929 0.0348928 -0.0002929
hip 604.265 0.0801184 -0.0848517 0.993167 0.560864 -0.00799013 0.0181127 -0.00799013
lHand 604.265 0.380366 -0.370776 0.847258 0.110764 0.405889 -0.895832 0.405889
rHand 604.265 -0.145249 -0.472457 0.869303 0.158297 -0.446065 0.861372 -0.446065
lFoot 604.265 0.943509 -0.0133624 0.331079 -0.980204 -0.0600442 -0.0455176 -0.0600442
rFoot 604.265 -0.442147 -0.369055 0.817499 -0.981421 0.0368639 0.0464713 0.0368639
head 604.276 0.0327633 -0.0947035 0.994966 0.735271 -0.000116795 0.0347581 -0.000116795
hip 604.276 0.079748 -0.0847261 0.993208 0.561172 -0.00796457 0.0181519 -0.00796457
lHand 604.276 0.380079 -0.37079 0.847381 0.11041 0.406806 -0.895459 0.406806
rHand 604.276 -0.146478 -0.472579 0.86903 0.158064 -0.445951 0.861738 -0.445951
lFoot 604.276 0.943462 -0.0135648 0.331202 -0.9802 -0.0600945 -0.0457312 -0.0600945
rFoot 604.276 -0.442817 -0.368687 0.817302 -0.981443 0.0367352 0.046004 0.0367352
head 604.287 0.0325534 -0.0946172 0.994981 0.735149 4.0152e-05 0.034673 4.0152e-05
hip 604.287 0.0798248 -0.0851651 0.993164 0.561786 -0.00782545 0.0182359 -0.00782545
lHand 604.287 0.37981 -0.370842 0.847479 0.110609 0.407895 -0.894947 0.407895
rHand 604.287 -0.147385 -0.47282 0.868745 0.157875 -0.446195 0.861973 -0.446195
lFoot 604.287 0.943435 -0.0135555 0.33128 -0.980182 -0.0600262 -0.0459707 -0.0600262
rFoot 604.287 -0.442295 -0.367224 0.818243 -0.981465 0.0370291 0.0457436 0.0370291
head 604.298 0.0323519 -0.0945148 0.994998 0.734973 0.000353909 0.0344823 0.000353909
hip 604.298 0.0794698 -0.0850472 0.993203 0.562246 -0.007823 0.0181318 -0.007823
lHand 604.298 0.379552 -0.370658 0.847675 0.110902 0.408342 -0.894673 0.408342
rHand 604.298 -0.14847 -0.472857 0.868541 0.158159 -0.446341 0.862229 -0.446341
lFoot 604.298 0.943387 -0.0134875 0.33142 -0.980169 -0.0599785 -0.0462826 -0.0599785
